City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),102,2,9,0,113,90.27%,0.00%
Albany,H. Brooke Paige (R),11,3,3,10,27,40.74%,37.04%
Alburgh,H. Brooke Paige (R),17,7,0,4,28,60.71%,14.29%
Andover,H. Brooke Paige (R),46,1,5,2,54,85.19%,3.70%
Arlington,H. Brooke Paige (R),50,6,1,2,59,84.75%,3.39%
Athens,H. Brooke Paige (R),61,4,7,7,79,77.22%,8.86%
Bakersfield,H. Brooke Paige (R),47,7,1,7,62,75.81%,11.29%
Baltimore,H. Brooke Paige (R),56,3,9,3,71,78.87%,4.23%
Barnard,H. Brooke Paige (R),24,1,0,6,31,77.42%,19.35%
Barnet,H. Brooke Paige (R),52,6,3,5,66,78.79%,7.58%
Barre City,H. Brooke Paige (R),24,8,6,6,44,54.55%,13.64%
Barre Town,H. Brooke Paige (R),57,8,4,6,75,76.00%,8.00%
Barton,H. Brooke Paige (R),79,4,5,2,90,87.78%,2.22%
Belvidere,H. Brooke Paige (R),83,1,1,7,92,90.22%,7.61%
Bennington,H. Brooke Paige (R),137,2,10,5,154,88.96%,3.25%
Benson,H. Brooke Paige (R),58,6,4,0,68,85.29%,0.00%
Berkshire,H. Brooke Paige (R),37,7,9,0,53,69.81%,0.00%
Berlin,H. Brooke Paige (R),71,1,5,3,80,88.75%,3.75%
Bethel,H. Brooke Paige (R),90,6,1,3,100,90.00%,3.00%
Bloomfield,H. Brooke Paige (R),35,10,3,4,52,67.31%,7.69%
Bolton,H. Brooke Paige (R),49,7,2,0,58,84.48%,0.00%
Bradford,H. Brooke Paige (R),21,2,0,7,30,70.00%,23.33%
Braintree,H. Brooke Paige (R),79,4,2,4,89,88.76%,4.49%
Brandon,H. Brooke Paige (R),23,1,7,7,38,60.53%,18.42%
Brattleboro,H. Brooke Paige (R),127,9,6,10,152,83.55%,6.58%
Bridgewater,H. Brooke Paige (R),46,1,5,3,55,83.64%,5.45%
Bridport,H. Brooke Paige (R),6,6,3,1,16,37.50%,6.25%
Brighton,H. Brooke Paige (R),101,0,5,5,111,90.99%,4.50%
Bristol,H. Brooke Paige (R),5,1,7,7,20,25.00%,35.00%
Brookfield,H. Brooke Paige (R),6,1,1,8,16,37.50%,50.00%
Brookline,H. Brooke Paige (R),51,3,6,2,62,82.26%,3.23%
Brownington,H. Brooke Paige (R),91,5,4,1,101,90.10%,0.99%
Brunswick,H. Brooke Paige (R),23,10,6,1,40,57.50%,2.50%
Burke,H. Brooke Paige (R),29,9,5,6,49,59.18%,12.24%
Burlington,H. Brooke Paige (R),274,9,8,9,300,91.33%,3.00%
Cabot,H. Brooke Paige (R),14,6,7,1,28,50.00%,3.57%
Calais,H. Brooke Paige (R),73,8,0,6,87,83.91%,6.90%
Cambridge,H. Brooke Paige (R),19,5,6,2,32,59.38%,6.25%
Canaan,H. Brooke Paige (R),42,6,3,1,52,80.77%,1.92%
