City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),51,1,4,1,57,89.47%,1.75%
Albany,H. Brooke Paige (R),3,1,6,9,19,15.79%,47.37%
Alburgh,H. Brooke Paige (R),64,0,4,5,73,87.67%,6.85%
Andover,H. Brooke Paige (R),36,10,7,8,61,59.02%,13.11%
Arlington,H. Brooke Paige (R),14,6,7,4,31,45.16%,12.90%
Athens,H. Brooke Paige (R),80,7,3,7,97,82.47%,7.22%
Bakersfield,H. Brooke Paige (R),2,1,0,7,10,20.00%,70.00%
Baltimore,H. Brooke Paige (R),39,4,3,0,46,84.78%,0.00%
Barnard,H. Brooke Paige (R),33,5,0,7,45,73.33%,15.56%
Barnet,H. Brooke Paige (R),20,5,7,7,39,51.28%,17.95%
Barre City,H. Brooke Paige (R),67,2,10,0,79,84.81%,0.00%
Barre Town,H. Brooke Paige (R),49,4,1,5,59,83.05%,8.47%
Barton,H. Brooke Paige (R),61,4,3,6,74,82.43%,8.11%
Belvidere,H. Brooke Paige (R),45,10,4,1,60,75.00%,1.67%
Bennington,H. Brooke Paige (R),105,7,4,2,118,88.98%,1.69%
Benson,H. Brooke Paige (R),55,7,1,1,64,85.94%,1.56%
Berkshire,H. Brooke Paige (R),15,2,6,5,28,53.57%,17.86%
Berlin,H. Brooke Paige (R),42,4,2,1,49,85.71%,2.04%
Bethel,H. Brooke Paige (R),14,3,2,7,26,53.85%,26.92%
Bloomfield,H. Brooke Paige (R),68,6,7,5,86,79.07%,5.81%
Bolton,H. Brooke Paige (R),53,5,2,7,67,79.10%,10.45%
Bradford,H. Brooke Paige (R),58,6,1,7,72,80.56%,9.72%
Braintree,H. Brooke Paige (R),0,4,8,2,14,0.00%,14.29%
Brandon,H. Brooke Paige (R),101,2,6,4,113,89.38%,3.54%
Brattleboro,H. Brooke Paige (R),206,3,10,6,225,91.56%,2.67%
Bridgewater,H. Brooke Paige (R),24,6,5,5,40,60.00%,12.50%
Bridport,H. Brooke Paige (R),106,5,0,5,116,91.38%,4.31%
Brighton,H. Brooke Paige (R),19,1,10,1,31,61.29%,3.23%
Bristol,H. Brooke Paige (R),64,2,1,6,73,87.67%,8.22%
Brookfield,H. Brooke Paige (R),4,5,4,2,15,26.67%,13.33%
Brookline,H. Brooke Paige (R),66,9,3,6,84,78.57%,7.14%
Brownington,H. Brooke Paige (R),103,1,5,1,110,93.64%,0.91%
Brunswick,H. Brooke Paige (R),104,7,6,7,124,83.87%,5.65%
Burke,H. Brooke Paige (R),15,0,5,8,28,53.57%,28.57%
Burlington,H. Brooke Paige (R),378,9,9,7,403,93.80%,1.74%
Cabot,H. Brooke Paige (R),62,4,6,6,78,79.49%,7.69%
Calais,H. Brooke Paige (R),69,8,6,3,86,80.23%,3.49%
Cambridge,H. Brooke Paige (R),79,8,7,5,99,79.80%,5.05%
Canaan,H. Brooke Paige (R),24,10,2,3,39,61.54%,7.69%
Castleton,H. Brooke Paige (R),77,7,8,1,93,82.80%,1.08%
Cavendish,H. Brooke Paige (R),9,6,8,1,24,37.50%,4.17%
Charleston,H. Brooke Paige (R),42,5,5,8,60,70.00%,13.33%
Charlotte,H. Brooke Paige (R),69,4,1,2,76,90.79%,2.63%
Chelsea,H. Brooke Paige (R),68,8,5,8,89,76.40%,8.99%
Chester,H. Brooke Paige (R),51,4,6,9,70,72.86%,12.86%
Chittenden,H. Brooke Paige (R),109,1,8,2,120,90.83%,1.67%
Clarendon,H. Brooke Paige (R),26,6,1,2,35,74.29%,5.71%
Colchester,H. Brooke Paige (R),131,9,6,10,156,83.97%,6.41%
Concord,H. Brooke Paige (R),72,4,1,3,80,90.00%,3.75%
Corinth,H. Brooke Paige (R),41,2,10,7,60,68.33%,11.67%
Cornwall,H. Brooke Paige (R),56,5,1,4,66,84.85%,6.06%
Coventry,H. Brooke Paige (R),7,2,10,4,23,30.43%,17.39%
Craftsbury,H. Brooke Paige (R),16,5,4,2,27,59.26%,7.41%
Danby,H. Brooke Paige (R),91,10,6,5,112,81.25%,4.46%
Danville,H. Brooke Paige (R),80,4,5,2,91,87.91%,2.20%
Derby,H. Brooke Paige (R),12,9,7,6,34,35.29%,17.65%
Dorset,H. Brooke Paige (R),50,5,5,0,60,83.33%,0.00%
Dover,H. Brooke Paige (R),15,2,2,7,26,57.69%,26.92%
Dummerston,H. Brooke Paige (R),63,6,3,4,76,82.89%,5.26%
Duxbury,H. Brooke Paige (R),76,3,4,5,88,86.36%,5.68%
East Haven,H. Brooke Paige (R),55,5,2,2,64,85.94%,3.12%
East Montpelier,H. Brooke Paige (R),45,4,10,1,60,75.00%,1.67%
Eden,H. Brooke Paige (R),33,7,0,5,45,73.33%,11.11%
Elmore,H. Brooke Paige (R),94,1,1,7,103,91.26%,6.80%
Enosburgh,H. Brooke Paige (R),37,4,5,5,51,72.55%,9.80%
Essex Junction,H. Brooke Paige (R),103,6,7,7,123,83.74%,5.69%
Essex,H. Brooke Paige (R),101,10,5,8,124,81.45%,6.45%
Fair Haven,H. Brooke Paige (R),67,9,8,8,92,72.83%,8.70%
Fairfax,H. Brooke Paige (R),42,7,4,9,62,67.74%,14.52%
Fairfield,H. Brooke Paige (R),38,4,7,2,51,74.51%,3.92%
Fairlee,H. Brooke Paige (R),38,2,7,1,48,79.17%,2.08%
Fayston,H. Brooke Paige (R),94,7,10,8,119,78.99%,6.72%
Ferrisburgh,H. Brooke Paige (R),81,4,9,5,99,81.82%,5.05%
Fletcher,H. Brooke Paige (R),107,7,2,2,118,90.68%,1.69%
