City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),54,3,4,8,69,78.26%,11.59%
Albany,H. Brooke Paige (R),3,2,3,3,11,27.27%,27.27%
Alburgh,H. Brooke Paige (R),32,3,10,7,52,61.54%,13.46%
Andover,H. Brooke Paige (R),26,3,7,9,45,57.78%,20.00%
Arlington,H. Brooke Paige (R),12,0,6,3,21,57.14%,14.29%
Athens,H. Brooke Paige (R),34,5,1,7,47,72.34%,14.89%
Bakersfield,H. Brooke Paige (R),39,10,5,7,61,63.93%,11.48%
Baltimore,H. Brooke Paige (R),98,10,1,2,111,88.29%,1.80%
Barnard,H. Brooke Paige (R),44,8,2,6,60,73.33%,10.00%
Barnet,H. Brooke Paige (R),12,1,8,4,25,48.00%,16.00%
Barre City,H. Brooke Paige (R),89,8,10,7,114,78.07%,6.14%
Barre Town,H. Brooke Paige (R),95,7,7,1,110,86.36%,0.91%
Barton,H. Brooke Paige (R),31,2,5,3,41,75.61%,7.32%
Belvidere,H. Brooke Paige (R),1,7,6,10,24,4.17%,41.67%
Bennington,H. Brooke Paige (R),139,6,5,7,157,88.54%,4.46%
Benson,H. Brooke Paige (R),85,1,1,7,94,90.43%,7.45%
Berkshire,H. Brooke Paige (R),109,1,3,6,119,91.60%,5.04%
Berlin,H. Brooke Paige (R),3,1,3,4,11,27.27%,36.36%
Bethel,H. Brooke Paige (R),55,2,1,0,58,94.83%,0.00%
Bloomfield,H. Brooke Paige (R),4,5,2,3,14,28.57%,21.43%
Bolton,H. Brooke Paige (R),53,1,7,7,68,77.94%,10.29%
Bradford,H. Brooke Paige (R),18,1,5,4,28,64.29%,14.29%
Braintree,H. Brooke Paige (R),100,1,1,2,104,96.15%,1.92%
Brandon,H. Brooke Paige (R),1,3,3,8,15,6.67%,53.33%
Brattleboro,H. Brooke Paige (R),170,8,5,10,193,88.08%,5.18%
Bridgewater,H. Brooke Paige (R),28,5,3,1,37,75.68%,2.70%
Bridport,H. Brooke Paige (R),70,9,4,8,91,76.92%,8.79%
Brighton,H. Brooke Paige (R),54,3,1,9,67,80.60%,13.43%
Bristol,H. Brooke Paige (R),39,0,6,2,47,82.98%,4.26%
Brookfield,H. Brooke Paige (R),59,3,1,1,64,92.19%,1.56%
Brookline,H. Brooke Paige (R),64,9,1,7,81,79.01%,8.64%
Brownington,H. Brooke Paige (R),2,8,5,9,24,8.33%,37.50%
Brunswick,H. Brooke Paige (R),50,5,2,3,60,83.33%,5.00%
Burke,H. Brooke Paige (R),4,8,9,5,26,15.38%,19.23%
Burlington,H. Brooke Paige (R),402,10,8,10,430,93.49%,2.33%
Cabot,H. Brooke Paige (R),56,6,8,6,76,73.68%,7.89%
Calais,H. Brooke Paige (R),38,10,5,10,63,60.32%,15.87%
Cambridge,H. Brooke Paige (R),80,10,1,4,95,84.21%,4.21%
Canaan,H. Brooke Paige (R),39,4,6,4,53,73.58%,7.55%
Castleton,H. Brooke Paige (R),79,1,2,0,82,96.34%,0.00%
Cavendish,H. Brooke Paige (R),22,9,1,5,37,59.46%,13.51%
Charleston,H. Brooke Paige (R),10,0,3,6,19,52.63%,31.58%
Charlotte,H. Brooke Paige (R),55,2,3,0,60,91.67%,0.00%
Chelsea,H. Brooke Paige (R),38,3,2,6,49,77.55%,12.24%
Chester,H. Brooke Paige (R),69,7,7,4,87,79.31%,4.60%
Chittenden,H. Brooke Paige (R),14,4,8,7,33,42.42%,21.21%
Clarendon,H. Brooke Paige (R),18,3,7,8,36,50.00%,22.22%
Colchester,H. Brooke Paige (R),141,4,4,4,153,92.16%,2.61%
Concord,H. Brooke Paige (R),73,8,6,6,93,78.49%,6.45%
Corinth,H. Brooke Paige (R),59,2,4,2,67,88.06%,2.99%
Cornwall,H. Brooke Paige (R),38,2,3,4,47,80.85%,8.51%
Coventry,H. Brooke Paige (R),41,5,1,4,51,80.39%,7.84%
Craftsbury,H. Brooke Paige (R),71,8,5,9,93,76.34%,9.68%
Danby,H. Brooke Paige (R),74,4,6,7,91,81.32%,7.69%
Danville,H. Brooke Paige (R),3,4,4,0,11,27.27%,0.00%
Derby,H. Brooke Paige (R),83,4,4,10,101,82.18%,9.90%
Dorset,H. Brooke Paige (R),19,4,0,5,28,67.86%,17.86%
Dover,H. Brooke Paige (R),95,7,3,2,107,88.79%,1.87%
Dummerston,H. Brooke Paige (R),6,7,0,8,21,28.57%,38.10%
Duxbury,H. Brooke Paige (R),45,4,7,5,61,73.77%,8.20%
East Haven,H. Brooke Paige (R),81,6,5,7,99,81.82%,7.07%
East Montpelier,H. Brooke Paige (R),12,9,2,1,24,50.00%,4.17%
Eden,H. Brooke Paige (R),90,6,7,1,104,86.54%,0.96%
Elmore,H. Brooke Paige (R),7,6,10,1,24,29.17%,4.17%
Enosburgh,H. Brooke Paige (R),57,1,7,1,66,86.36%,1.52%
Essex Junction,H. Brooke Paige (R),116,10,8,8,142,81.69%,5.63%
Essex,H. Brooke Paige (R),151,4,10,1,166,90.96%,0.60%
Fair Haven,H. Brooke Paige (R),58,1,6,2,67,86.57%,2.99%
Fairfax,H. Brooke Paige (R),83,8,1,5,97,85.57%,5.15%
Fairfield,H. Brooke Paige (R),19,6,4,4,33,57.58%,12.12%
Fairlee,H. Brooke Paige (R),67,4,1,4,76,88.16%,5.26%
Fayston,H. Brooke Paige (R),75,8,4,8,95,78.95%,8.42%
Ferrisburgh,H. Brooke Paige (R),2,1,2,1,6,33.33%,16.67%
Fletcher,H. Brooke Paige (R),54,1,9,7,71,76.06%,9.86%
Franklin,H. Brooke Paige (R),103,4,0,8,115,89.57%,6.96%
Georgia,H. Brooke Paige (R),130,7,9,7,153,84.97%,4.58%
Glover,H. Brooke Paige (R),81,2,4,1,88,92.05%,1.14%
Goshen,H. Brooke Paige (R),71,7,1,7,86,82.56%,8.14%
Grafton,H. Brooke Paige (R),16,10,3,4,33,48.48%,12.12%
Granby,H. Brooke Paige (R),56,8,7,6,77,72.73%,7.79%
Grand Isle,H. Brooke Paige (R),52,2,1,2,57,91.23%,3.51%
Granville,H. Brooke Paige (R),91,2,1,8,102,89.22%,7.84%
Greensboro,H. Brooke Paige (R),9,4,0,6,19,47.37%,31.58%
Groton,H. Brooke Paige (R),61,7,6,4,78,78.21%,5.13%
Guildhall,H. Brooke Paige (R),108,5,7,3,123,87.80%,2.44%
Guilford,H. Brooke Paige (R),101,5,6,7,119,84.87%,5.88%
Halifax,H. Brooke Paige (R),51,0,7,4,62,82.26%,6.45%
Hancock,H. Brooke Paige (R),109,2,1,1,113,96.46%,0.88%
Hardwick,H. Brooke Paige (R),36,8,2,6,52,69.23%,11.54%
Hartford,H. Brooke Paige (R),53,10,8,9,80,66.25%,11.25%
Hartland,H. Brooke Paige (R),0,7,9,3,19,0.00%,15.79%
Highgate,H. Brooke Paige (R),102,7,3,6,118,86.44%,5.08%
Hinesburg,H. Brooke Paige (R),45,9,9,3,66,68.18%,4.55%
Holland,H. Brooke Paige (R),109,1,5,7,122,89.34%,5.74%
Hubbardton,H. Brooke Paige (R),102,5,5,4,116,87.93%,3.45%
Huntington,H. Brooke Paige (R),48,7,7,6,68,70.59%,8.82%
Hyde Park,H. Brooke Paige (R),71,3,1,4,79,89.87%,5.06%
Ira,H. Brooke Paige (R),102,7,7,1,117,87.18%,0.85%
Irasburg,H. Brooke Paige (R),26,7,8,10,51,50.98%,19.61%
Isle La Motte,H. Brooke Paige (R),38,1,3,8,50,76.00%,16.00%
Jamaica,H. Brooke Paige (R),89,6,0,2,97,91.75%,2.06%
Jay,H. Brooke Paige (R),41,1,1,1,44,93.18%,2.27%
Jericho,H. Brooke Paige (R),87,3,8,8,106,82.08%,7.55%
Johnson,H. Brooke Paige (R),10,10,1,1,22,45.45%,4.55%
Killington,H. Brooke Paige (R),56,6,3,9,74,75.68%,12.16%
Kirby,H. Brooke Paige (R),59,6,3,2,70,84.29%,2.86%
Landgrove,H. Brooke Paige (R),34,3,0,2,39,87.18%,5.13%
Leicester,H. Brooke Paige (R),41,7,1,7,56,73.21%,12.50%
Lemington,H. Brooke Paige (R),26,5,9,7,47,55.32%,14.89%
Lincoln,H. Brooke Paige (R),29,7,5,10,51,56.86%,19.61%
Londonderry,H. Brooke Paige (R),31,2,1,7,41,75.61%,17.07%
Lowell,H. Brooke Paige (R),73,1,6,10,90,81.11%,11.11%
Ludlow,H. Brooke Paige (R),32,8,4,3,47,68.09%,6.38%
Lunenburg,H. Brooke Paige (R),31,1,1,6,39,79.49%,15.38%
Lyndon,H. Brooke Paige (R),49,2,7,5,63,77.78%,7.94%
