City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),68,6,4,4,82,82.93%,4.88%
Albany,H. Brooke Paige (R),67,1,8,1,77,87.01%,1.30%
Alburgh,H. Brooke Paige (R),61,1,8,4,74,82.43%,5.41%
Andover,H. Brooke Paige (R),42,3,4,6,55,76.36%,10.91%
Arlington,H. Brooke Paige (R),48,2,1,6,57,84.21%,10.53%
Athens,H. Brooke Paige (R),69,6,5,3,83,83.13%,3.61%
Bakersfield,H. Brooke Paige (R),16,1,1,1,19,84.21%,5.26%
Baltimore,H. Brooke Paige (R),16,6,1,4,27,59.26%,14.81%
Barnard,H. Brooke Paige (R),80,1,1,0,82,97.56%,0.00%
Barnet,H. Brooke Paige (R),44,1,2,10,57,77.19%,17.54%
Barre City,H. Brooke Paige (R),45,7,6,5,63,71.43%,7.94%
Barre Town,H. Brooke Paige (R),42,1,5,5,53,79.25%,9.43%
Barton,H. Brooke Paige (R),72,2,1,7,82,87.80%,8.54%
Belvidere,H. Brooke Paige (R),18,9,6,3,36,50.00%,8.33%
Bennington,H. Brooke Paige (R),44,7,6,10,67,65.67%,14.93%
Benson,H. Brooke Paige (R),29,1,3,7,40,72.50%,17.50%
Berkshire,H. Brooke Paige (R),25,6,3,2,36,69.44%,5.56%
Berlin,H. Brooke Paige (R),67,0,2,5,74,90.54%,6.76%
Bethel,H. Brooke Paige (R),70,1,5,4,80,87.50%,5.00%
Bloomfield,H. Brooke Paige (R),81,5,5,5,96,84.38%,5.21%
Bolton,H. Brooke Paige (R),78,6,4,3,91,85.71%,3.30%
Bradford,H. Brooke Paige (R),30,3,8,3,44,68.18%,6.82%
Braintree,H. Brooke Paige (R),40,9,3,6,58,68.97%,10.34%
Brandon,H. Brooke Paige (R),62,5,8,8,83,74.70%,9.64%
Brattleboro,H. Brooke Paige (R),146,9,3,8,166,87.95%,4.82%
Bridgewater,H. Brooke Paige (R),3,4,7,6,20,15.00%,30.00%
Bridport,H. Brooke Paige (R),60,3,8,9,80,75.00%,11.25%
Brighton,H. Brooke Paige (R),20,6,8,3,37,54.05%,8.11%
Bristol,H. Brooke Paige (R),52,7,6,8,73,71.23%,10.96%
Brookfield,H. Brooke Paige (R),63,9,5,8,85,74.12%,9.41%
Brookline,H. Brooke Paige (R),61,2,10,5,78,78.21%,6.41%
Brownington,H. Brooke Paige (R),7,8,5,1,21,33.33%,4.76%
Brunswick,H. Brooke Paige (R),9,3,6,8,26,34.62%,30.77%
Burke,H. Brooke Paige (R),80,0,3,0,83,96.39%,0.00%
Burlington,H. Brooke Paige (R),290,8,10,10,318,91.19%,3.14%
Cabot,H. Brooke Paige (R),98,1,8,1,108,90.74%,0.93%
Calais,H. Brooke Paige (R),60,6,6,0,72,83.33%,0.00%
Cambridge,H. Brooke Paige (R),49,6,9,0,64,76.56%,0.00%
Canaan,H. Brooke Paige (R),100,8,2,7,117,85.47%,5.98%
Castleton,H. Brooke Paige (R),61,1,2,5,69,88.41%,7.25%
Cavendish,H. Brooke Paige (R),16,1,7,5,29,55.17%,17.24%
Charleston,H. Brooke Paige (R),63,9,6,8,86,73.26%,9.30%
Charlotte,H. Brooke Paige (R),41,6,4,1,52,78.85%,1.92%
Chelsea,H. Brooke Paige (R),46,1,3,7,57,80.70%,12.28%
Chester,H. Brooke Paige (R),46,1,3,3,53,86.79%,5.66%
Chittenden,H. Brooke Paige (R),11,1,7,10,29,37.93%,34.48%
Clarendon,H. Brooke Paige (R),101,10,6,6,123,82.11%,4.88%
Colchester,H. Brooke Paige (R),180,8,6,7,201,89.55%,3.48%
Concord,H. Brooke Paige (R),28,0,8,5,41,68.29%,12.20%
Corinth,H. Brooke Paige (R),72,9,3,10,94,76.60%,10.64%
Cornwall,H. Brooke Paige (R),81,9,9,7,106,76.42%,6.60%
Coventry,H. Brooke Paige (R),67,8,4,1,80,83.75%,1.25%
Craftsbury,H. Brooke Paige (R),5,4,6,3,18,27.78%,16.67%
Danby,H. Brooke Paige (R),40,6,0,2,48,83.33%,4.17%
Danville,H. Brooke Paige (R),17,4,7,7,35,48.57%,20.00%
Derby,H. Brooke Paige (R),48,3,5,0,56,85.71%,0.00%
Dorset,H. Brooke Paige (R),80,6,3,3,92,86.96%,3.26%
Dover,H. Brooke Paige (R),3,9,3,6,21,14.29%,28.57%
Dummerston,H. Brooke Paige (R),31,9,7,0,47,65.96%,0.00%
Duxbury,H. Brooke Paige (R),8,7,2,4,21,38.10%,19.05%
East Haven,H. Brooke Paige (R),11,4,9,6,30,36.67%,20.00%
East Montpelier,H. Brooke Paige (R),25,3,6,8,42,59.52%,19.05%
Eden,H. Brooke Paige (R),95,4,6,0,105,90.48%,0.00%
Elmore,H. Brooke Paige (R),33,1,10,4,48,68.75%,8.33%
Enosburgh,H. Brooke Paige (R),20,6,1,8,35,57.14%,22.86%
Essex Junction,H. Brooke Paige (R),152,6,5,5,168,90.48%,2.98%
Essex,H. Brooke Paige (R),18,2,8,8,36,50.00%,22.22%
Fair Haven,H. Brooke Paige (R),37,6,8,6,57,64.91%,10.53%
Fairfax,H. Brooke Paige (R),83,1,10,9,103,80.58%,8.74%
Fairfield,H. Brooke Paige (R),64,1,5,1,71,90.14%,1.41%
Fairlee,H. Brooke Paige (R),26,7,2,3,38,68.42%,7.89%
Fayston,H. Brooke Paige (R),71,8,6,6,91,78.02%,6.59%
Ferrisburgh,H. Brooke Paige (R),105,2,3,3,113,92.92%,2.65%
Fletcher,H. Brooke Paige (R),58,3,7,9,77,75.32%,11.69%
Franklin,H. Brooke Paige (R),66,8,8,7,89,74.16%,7.87%
Georgia,H. Brooke Paige (R),56,7,4,8,75,74.67%,10.67%
Glover,H. Brooke Paige (R),12,10,6,5,33,36.36%,15.15%
Goshen,H. Brooke Paige (R),86,4,1,4,95,90.53%,4.21%
Grafton,H. Brooke Paige (R),9,6,0,1,16,56.25%,6.25%
Granby,H. Brooke Paige (R),77,7,5,3,92,83.70%,3.26%
Grand Isle,H. Brooke Paige (R),51,2,5,5,63,80.95%,7.94%
Granville,H. Brooke Paige (R),34,0,9,2,45,75.56%,4.44%
Greensboro,H. Brooke Paige (R),63,6,2,3,74,85.14%,4.05%
Groton,H. Brooke Paige (R),74,8,1,0,83,89.16%,0.00%
Guildhall,H. Brooke Paige (R),106,2,6,3,117,90.60%,2.56%
Guilford,H. Brooke Paige (R),15,3,5,8,31,48.39%,25.81%
Halifax,H. Brooke Paige (R),50,6,8,2,66,75.76%,3.03%
Hancock,H. Brooke Paige (R),24,9,1,5,39,61.54%,12.82%
Hardwick,H. Brooke Paige (R),14,5,5,1,25,56.00%,4.00%
Hartford,H. Brooke Paige (R),67,8,1,8,84,79.76%,9.52%
Hartland,H. Brooke Paige (R),69,6,7,5,87,79.31%,5.75%
