City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),99,6,3,6,114,86.84%,5.26%
Albany,H. Brooke Paige (R),61,8,8,10,87,70.11%,11.49%
Alburgh,H. Brooke Paige (R),21,7,8,1,37,56.76%,2.70%
Andover,H. Brooke Paige (R),11,1,0,2,14,78.57%,14.29%
Arlington,H. Brooke Paige (R),28,3,9,5,45,62.22%,11.11%
Athens,H. Brooke Paige (R),17,8,8,7,40,42.50%,17.50%
Bakersfield,H. Brooke Paige (R),15,7,4,5,31,48.39%,16.13%
Baltimore,H. Brooke Paige (R),27,8,4,7,46,58.70%,15.22%
Barnard,H. Brooke Paige (R),58,4,4,8,74,78.38%,10.81%
Barnet,H. Brooke Paige (R),79,4,4,8,95,83.16%,8.42%
Barre City,H. Brooke Paige (R),28,5,10,8,51,54.90%,15.69%
Barre Town,H. Brooke Paige (R),86,4,0,6,96,89.58%,6.25%
Barton,H. Brooke Paige (R),79,4,1,4,88,89.77%,4.55%
Belvidere,H. Brooke Paige (R),69,10,7,9,95,72.63%,9.47%
Bennington,H. Brooke Paige (R),134,8,1,9,152,88.16%,5.92%
Benson,H. Brooke Paige (R),54,2,5,4,65,83.08%,6.15%
Berkshire,H. Brooke Paige (R),106,3,0,2,111,95.50%,1.80%
Berlin,H. Brooke Paige (R),5,1,7,4,17,29.41%,23.53%
Bethel,H. Brooke Paige (R),67,5,7,5,84,79.76%,5.95%
Bloomfield,H. Brooke Paige (R),29,0,7,3,39,74.36%,7.69%
Bolton,H. Brooke Paige (R),32,7,0,3,42,76.19%,7.14%
Bradford,H. Brooke Paige (R),32,4,3,10,49,65.31%,20.41%
Braintree,H. Brooke Paige (R),28,4,9,1,42,66.67%,2.38%
Brandon,H. Brooke Paige (R),17,3,3,3,26,65.38%,11.54%
Brattleboro,H. Brooke Paige (R),117,8,4,10,139,84.17%,7.19%
Bridgewater,H. Brooke Paige (R),21,8,7,7,43,48.84%,16.28%
Bridport,H. Brooke Paige (R),21,4,1,2,28,75.00%,7.14%
Brighton,H. Brooke Paige (R),31,8,10,3,52,59.62%,5.77%
Bristol,H. Brooke Paige (R),40,2,4,3,49,81.63%,6.12%
Brookfield,H. Brooke Paige (R),10,3,4,6,23,43.48%,26.09%
Brookline,H. Brooke Paige (R),27,1,8,8,44,61.36%,18.18%
Brownington,H. Brooke Paige (R),72,10,5,7,94,76.60%,7.45%
Brunswick,H. Brooke Paige (R),10,1,1,7,19,52.63%,36.84%
Burke,H. Brooke Paige (R),108,7,6,5,126,85.71%,3.97%
Burlington,H. Brooke Paige (R),145,10,10,8,173,83.82%,4.62%
Cabot,H. Brooke Paige (R),35,7,8,9,59,59.32%,15.25%
Calais,H. Brooke Paige (R),58,1,8,2,69,84.06%,2.90%
Cambridge,H. Brooke Paige (R),1,2,3,0,6,16.67%,0.00%
Canaan,H. Brooke Paige (R),0,8,0,2,10,0.00%,20.00%
Castleton,H. Brooke Paige (R),2,8,1,7,18,11.11%,38.89%
Cavendish,H. Brooke Paige (R),86,5,3,5,99,86.87%,5.05%
Charleston,H. Brooke Paige (R),39,3,0,1,43,90.70%,2.33%
Charlotte,H. Brooke Paige (R),7,3,5,4,19,36.84%,21.05%
Chelsea,H. Brooke Paige (R),33,5,5,10,53,62.26%,18.87%
