City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),77,6,3,3,89,86.52%,3.37%
Albany,H. Brooke Paige (R),98,7,9,7,121,80.99%,5.79%
Alburgh,H. Brooke Paige (R),35,8,5,4,52,67.31%,7.69%
Andover,H. Brooke Paige (R),58,5,1,5,69,84.06%,7.25%
Arlington,H. Brooke Paige (R),22,8,4,4,38,57.89%,10.53%
Athens,H. Brooke Paige (R),40,3,7,5,55,72.73%,9.09%
Bakersfield,H. Brooke Paige (R),46,1,3,8,58,79.31%,13.79%
Baltimore,H. Brooke Paige (R),95,1,3,2,101,94.06%,1.98%
Barnard,H. Brooke Paige (R),12,1,1,7,21,57.14%,33.33%
Barnet,H. Brooke Paige (R),52,5,3,5,65,80.00%,7.69%
Barre City,H. Brooke Paige (R),71,6,3,7,87,81.61%,8.05%
Barre Town,H. Brooke Paige (R),29,7,8,4,48,60.42%,8.33%
Barton,H. Brooke Paige (R),16,1,8,2,27,59.26%,7.41%
Belvidere,H. Brooke Paige (R),83,8,3,5,99,83.84%,5.05%
Bennington,H. Brooke Paige (R),108,8,9,7,132,81.82%,5.30%
Benson,H. Brooke Paige (R),46,4,3,3,56,82.14%,5.36%
Berkshire,H. Brooke Paige (R),45,1,8,6,60,75.00%,10.00%
Berlin,H. Brooke Paige (R),43,6,4,0,53,81.13%,0.00%
Bethel,H. Brooke Paige (R),71,5,3,3,82,86.59%,3.66%
Bloomfield,H. Brooke Paige (R),1,2,10,9,22,4.55%,40.91%
Bolton,H. Brooke Paige (R),1,8,3,1,13,7.69%,7.69%
Bradford,H. Brooke Paige (R),34,6,5,6,51,66.67%,11.76%
Braintree,H. Brooke Paige (R),75,6,9,6,96,78.12%,6.25%
Brandon,H. Brooke Paige (R),66,9,8,8,91,72.53%,8.79%
Brattleboro,H. Brooke Paige (R),181,10,8,8,207,87.44%,3.86%
Bridgewater,H. Brooke Paige (R),87,10,10,1,108,80.56%,0.93%
Bridport,H. Brooke Paige (R),61,7,1,6,75,81.33%,8.00%
Brighton,H. Brooke Paige (R),21,3,8,5,37,56.76%,13.51%
Bristol,H. Brooke Paige (R),18,6,1,1,26,69.23%,3.85%
Brookfield,H. Brooke Paige (R),78,4,10,5,97,80.41%,5.15%
Brookline,H. Brooke Paige (R),7,9,8,8,32,21.88%,25.00%
Brownington,H. Brooke Paige (R),91,8,7,3,109,83.49%,2.75%
Brunswick,H. Brooke Paige (R),58,6,1,7,72,80.56%,9.72%
Burke,H. Brooke Paige (R),18,3,4,2,27,66.67%,7.41%
Burlington,H. Brooke Paige (R),366,9,8,8,391,93.61%,2.05%
Cabot,H. Brooke Paige (R),17,2,3,1,23,73.91%,4.35%
Calais,H. Brooke Paige (R),16,0,6,7,29,55.17%,24.14%
Cambridge,H. Brooke Paige (R),13,7,9,4,33,39.39%,12.12%
Canaan,H. Brooke Paige (R),90,1,5,5,101,89.11%,4.95%
Castleton,H. Brooke Paige (R),49,2,6,10,67,73.13%,14.93%
Cavendish,H. Brooke Paige (R),103,1,6,6,116,88.79%,5.17%
Charleston,H. Brooke Paige (R),101,1,2,1,105,96.19%,0.95%
Charlotte,H. Brooke Paige (R),2,6,4,7,19,10.53%,36.84%
Chelsea,H. Brooke Paige (R),48,3,8,7,66,72.73%,10.61%
Chester,H. Brooke Paige (R),26,10,6,1,43,60.47%,2.33%
Chittenden,H. Brooke Paige (R),5,8,6,1,20,25.00%,5.00%
Clarendon,H. Brooke Paige (R),65,7,7,6,85,76.47%,7.06%
Colchester,H. Brooke Paige (R),112,4,5,6,127,88.19%,4.72%
Concord,H. Brooke Paige (R),20,6,6,1,33,60.61%,3.03%
Corinth,H. Brooke Paige (R),24,4,8,6,42,57.14%,14.29%
Cornwall,H. Brooke Paige (R),17,2,5,7,31,54.84%,22.58%
Coventry,H. Brooke Paige (R),45,8,9,7,69,65.22%,10.14%
Craftsbury,H. Brooke Paige (R),0,2,9,6,17,0.00%,35.29%
Danby,H. Brooke Paige (R),31,4,4,7,46,67.39%,15.22%
Danville,H. Brooke Paige (R),11,5,2,3,21,52.38%,14.29%
Derby,H. Brooke Paige (R),59,7,7,1,74,79.73%,1.35%
Dorset,H. Brooke Paige (R),72,2,9,7,90,80.00%,7.78%
Dover,H. Brooke Paige (R),76,10,6,7,99,76.77%,7.07%
Dummerston,H. Brooke Paige (R),5,7,2,7,21,23.81%,33.33%
Duxbury,H. Brooke Paige (R),47,8,10,6,71,66.20%,8.45%
East Haven,H. Brooke Paige (R),50,6,9,0,65,76.92%,0.00%
East Montpelier,H. Brooke Paige (R),32,1,6,1,40,80.00%,2.50%
Eden,H. Brooke Paige (R),34,4,1,2,41,82.93%,4.88%
Elmore,H. Brooke Paige (R),92,10,1,1,104,88.46%,0.96%
Enosburgh,H. Brooke Paige (R),17,5,2,5,29,58.62%,17.24%
Essex Junction,H. Brooke Paige (R),65,6,8,7,86,75.58%,8.14%
Essex,H. Brooke Paige (R),116,7,8,7,138,84.06%,5.07%
Fair Haven,H. Brooke Paige (R),16,6,2,2,26,61.54%,7.69%
