City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),50,1,1,4,56,89.29%,7.14%
Albany,H. Brooke Paige (R),75,4,2,5,86,87.21%,5.81%
Alburgh,H. Brooke Paige (R),25,10,7,7,49,51.02%,14.29%
Andover,H. Brooke Paige (R),44,2,3,1,50,88.00%,2.00%
Arlington,H. Brooke Paige (R),20,7,7,1,35,57.14%,2.86%
Athens,H. Brooke Paige (R),44,6,1,3,54,81.48%,5.56%
Bakersfield,H. Brooke Paige (R),4,10,3,7,24,16.67%,29.17%
Baltimore,H. Brooke Paige (R),32,3,9,4,48,66.67%,8.33%
Barnard,H. Brooke Paige (R),108,9,7,3,127,85.04%,2.36%
Barnet,H. Brooke Paige (R),87,2,3,9,101,86.14%,8.91%
Barre City,H. Brooke Paige (R),79,2,10,7,98,80.61%,7.14%
Barre Town,H. Brooke Paige (R),7,7,4,4,22,31.82%,18.18%
Barton,H. Brooke Paige (R),5,1,4,2,12,41.67%,16.67%
Belvidere,H. Brooke Paige (R),96,3,9,2,110,87.27%,1.82%
Bennington,H. Brooke Paige (R),79,3,8,8,98,80.61%,8.16%
Benson,H. Brooke Paige (R),11,9,2,7,29,37.93%,24.14%
Berkshire,H. Brooke Paige (R),33,1,2,9,45,73.33%,20.00%
Berlin,H. Brooke Paige (R),63,10,1,8,82,76.83%,9.76%
Bethel,H. Brooke Paige (R),92,6,4,3,105,87.62%,2.86%
Bloomfield,H. Brooke Paige (R),85,4,1,8,98,86.73%,8.16%
Bolton,H. Brooke Paige (R),92,5,6,2,105,87.62%,1.90%
Bradford,H. Brooke Paige (R),101,1,3,0,105,96.19%,0.00%
Braintree,H. Brooke Paige (R),30,3,3,10,46,65.22%,21.74%
Brandon,H. Brooke Paige (R),49,1,7,1,58,84.48%,1.72%
Brattleboro,H. Brooke Paige (R),100,10,8,5,123,81.30%,4.07%
Bridgewater,H. Brooke Paige (R),73,8,4,7,92,79.35%,7.61%
Bridport,H. Brooke Paige (R),25,3,0,6,34,73.53%,17.65%
Brighton,H. Brooke Paige (R),76,2,1,8,87,87.36%,9.20%
Bristol,H. Brooke Paige (R),24,1,1,5,31,77.42%,16.13%
Brookfield,H. Brooke Paige (R),3,3,8,5,19,15.79%,26.32%
Brookline,H. Brooke Paige (R),65,0,8,3,76,85.53%,3.95%
Brownington,H. Brooke Paige (R),63,2,7,6,78,80.77%,7.69%
Brunswick,H. Brooke Paige (R),14,4,3,5,26,53.85%,19.23%
Burke,H. Brooke Paige (R),10,8,1,7,26,38.46%,26.92%
Burlington,H. Brooke Paige (R),227,8,10,9,254,89.37%,3.54%
Cabot,H. Brooke Paige (R),24,4,4,3,35,68.57%,8.57%
Calais,H. Brooke Paige (R),32,1,8,3,44,72.73%,6.82%
Cambridge,H. Brooke Paige (R),20,1,7,4,32,62.50%,12.50%
Canaan,H. Brooke Paige (R),84,3,8,6,101,83.17%,5.94%
Castleton,H. Brooke Paige (R),72,8,1,3,84,85.71%,3.57%
Cavendish,H. Brooke Paige (R),69,6,2,0,77,89.61%,0.00%
Charleston,H. Brooke Paige (R),14,2,10,8,34,41.18%,23.53%
Charlotte,H. Brooke Paige (R),70,7,6,1,84,83.33%,1.19%
Chelsea,H. Brooke Paige (R),79,4,4,2,89,88.76%,2.25%
Chester,H. Brooke Paige (R),36,8,4,10,58,62.07%,17.24%
Chittenden,H. Brooke Paige (R),39,1,5,7,52,75.00%,13.46%
Clarendon,H. Brooke Paige (R),24,4,0,8,36,66.67%,22.22%
Colchester,H. Brooke Paige (R),105,5,8,10,128,82.03%,7.81%
Concord,H. Brooke Paige (R),11,3,6,8,28,39.29%,28.57%
Corinth,H. Brooke Paige (R),41,10,1,9,61,67.21%,14.75%
Cornwall,H. Brooke Paige (R),84,6,7,8,105,80.00%,7.62%
Coventry,H. Brooke Paige (R),60,0,8,2,70,85.71%,2.86%
Craftsbury,H. Brooke Paige (R),41,2,0,7,50,82.00%,14.00%
Danby,H. Brooke Paige (R),68,7,10,5,90,75.56%,5.56%
Danville,H. Brooke Paige (R),16,5,6,9,36,44.44%,25.00%
Derby,H. Brooke Paige (R),88,2,3,1,94,93.62%,1.06%
Dorset,H. Brooke Paige (R),22,4,1,6,33,66.67%,18.18%
Dover,H. Brooke Paige (R),23,1,1,8,33,69.70%,24.24%
Dummerston,H. Brooke Paige (R),37,7,3,2,49,75.51%,4.08%
Duxbury,H. Brooke Paige (R),67,2,8,5,82,81.71%,6.10%
East Haven,H. Brooke Paige (R),68,9,7,1,85,80.00%,1.18%
East Montpelier,H. Brooke Paige (R),47,1,7,1,56,83.93%,1.79%
Eden,H. Brooke Paige (R),29,1,5,1,36,80.56%,2.78%
Elmore,H. Brooke Paige (R),57,5,6,6,74,77.03%,8.11%
Enosburgh,H. Brooke Paige (R),58,4,2,7,71,81.69%,9.86%
Essex Junction,H. Brooke Paige (R),82,3,8,3,96,85.42%,3.12%
Essex,H. Brooke Paige (R),60,10,4,5,79,75.95%,6.33%
Fair Haven,H. Brooke Paige (R),75,8,5,3,91,82.42%,3.30%
Fairfax,H. Brooke Paige (R),53,8,3,10,74,71.62%,13.51%
Fairfield,H. Brooke Paige (R),2,9,4,2,17,11.76%,11.76%
Fairlee,H. Brooke Paige (R),66,5,1,6,78,84.62%,7.69%
Fayston,H. Brooke Paige (R),84,10,7,6,107,78.50%,5.61%
Ferrisburgh,H. Brooke Paige (R),108,4,5,7,124,87.10%,5.65%
Fletcher,H. Brooke Paige (R),76,8,2,7,93,81.72%,7.53%
Franklin,H. Brooke Paige (R),2,2,1,0,5,40.00%,0.00%
Georgia,H. Brooke Paige (R),143,10,8,8,169,84.62%,4.73%
Glover,H. Brooke Paige (R),3,1,6,2,12,25.00%,16.67%
Goshen,H. Brooke Paige (R),74,10,1,6,91,81.32%,6.59%
Grafton,H. Brooke Paige (R),37,7,4,8,56,66.07%,14.29%
Granby,H. Brooke Paige (R),69,1,2,6,78,88.46%,7.69%
Grand Isle,H. Brooke Paige (R),85,6,10,5,106,80.19%,4.72%
Granville,H. Brooke Paige (R),81,3,5,6,95,85.26%,6.32%
Greensboro,H. Brooke Paige (R),32,0,4,7,43,74.42%,16.28%
Groton,H. Brooke Paige (R),85,8,1,3,97,87.63%,3.09%
