City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),61,4,2,10,77,79.22%,12.99%
Albany,H. Brooke Paige (R),108,1,10,8,127,85.04%,6.30%
Alburgh,H. Brooke Paige (R),48,6,2,5,61,78.69%,8.20%
Andover,H. Brooke Paige (R),30,2,6,5,43,69.77%,11.63%
Arlington,H. Brooke Paige (R),0,2,5,0,7,0.00%,0.00%
Athens,H. Brooke Paige (R),10,4,1,8,23,43.48%,34.78%
Bakersfield,H. Brooke Paige (R),65,0,8,1,74,87.84%,1.35%
Baltimore,H. Brooke Paige (R),47,7,5,3,62,75.81%,4.84%
Barnard,H. Brooke Paige (R),20,5,5,3,33,60.61%,9.09%
Barnet,H. Brooke Paige (R),70,1,7,2,80,87.50%,2.50%
Barre City,H. Brooke Paige (R),46,3,1,4,54,85.19%,7.41%
Barre Town,H. Brooke Paige (R),37,1,8,10,56,66.07%,17.86%
Barton,H. Brooke Paige (R),89,5,2,1,97,91.75%,1.03%
Belvidere,H. Brooke Paige (R),54,8,8,1,71,76.06%,1.41%
Bennington,H. Brooke Paige (R),179,6,7,6,198,90.40%,3.03%
Benson,H. Brooke Paige (R),85,7,1,6,99,85.86%,6.06%
Berkshire,H. Brooke Paige (R),84,3,7,3,97,86.60%,3.09%
Berlin,H. Brooke Paige (R),16,7,3,0,26,61.54%,0.00%
Bethel,H. Brooke Paige (R),8,6,3,9,26,30.77%,34.62%
Bloomfield,H. Brooke Paige (R),43,6,10,2,61,70.49%,3.28%
Bolton,H. Brooke Paige (R),47,2,7,4,60,78.33%,6.67%
Bradford,H. Brooke Paige (R),38,4,9,7,58,65.52%,12.07%
Braintree,H. Brooke Paige (R),85,5,5,7,102,83.33%,6.86%
Brandon,H. Brooke Paige (R),46,1,7,5,59,77.97%,8.47%
Brattleboro,H. Brooke Paige (R),108,10,9,9,136,79.41%,6.62%
Bridgewater,H. Brooke Paige (R),79,8,6,8,101,78.22%,7.92%
Bridport,H. Brooke Paige (R),16,5,7,3,31,51.61%,9.68%
Brighton,H. Brooke Paige (R),5,1,3,9,18,27.78%,50.00%
Bristol,H. Brooke Paige (R),89,1,6,3,99,89.90%,3.03%
Brookfield,H. Brooke Paige (R),20,7,2,8,37,54.05%,21.62%
Brookline,H. Brooke Paige (R),77,6,10,10,103,74.76%,9.71%
Brownington,H. Brooke Paige (R),27,2,3,2,34,79.41%,5.88%
Brunswick,H. Brooke Paige (R),0,1,4,7,12,0.00%,58.33%
Burke,H. Brooke Paige (R),9,0,6,7,22,40.91%,31.82%
Burlington,H. Brooke Paige (R),397,9,9,5,420,94.52%,1.19%
Cabot,H. Brooke Paige (R),51,7,1,1,60,85.00%,1.67%
Calais,H. Brooke Paige (R),105,7,7,6,125,84.00%,4.80%
Cambridge,H. Brooke Paige (R),1,3,3,1,8,12.50%,12.50%
Canaan,H. Brooke Paige (R),9,9,1,8,27,33.33%,29.63%
Castleton,H. Brooke Paige (R),45,7,3,1,56,80.36%,1.79%
Cavendish,H. Brooke Paige (R),47,4,8,5,64,73.44%,7.81%
