City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),36,3,4,6,49,73.47%,12.24%
Albany,H. Brooke Paige (R),16,2,5,7,30,53.33%,23.33%
Alburgh,H. Brooke Paige (R),46,8,7,1,62,74.19%,1.61%
Andover,H. Brooke Paige (R),86,8,0,10,104,82.69%,9.62%
Arlington,H. Brooke Paige (R),32,7,0,8,47,68.09%,17.02%
Athens,H. Brooke Paige (R),95,5,2,3,105,90.48%,2.86%
Bakersfield,H. Brooke Paige (R),66,1,10,7,84,78.57%,8.33%
Baltimore,H. Brooke Paige (R),23,3,5,7,38,60.53%,18.42%
Barnard,H. Brooke Paige (R),66,7,2,1,76,86.84%,1.32%
Barnet,H. Brooke Paige (R),32,10,7,6,55,58.18%,10.91%
Barre City,H. Brooke Paige (R),55,7,3,1,66,83.33%,1.52%
Barre Town,H. Brooke Paige (R),85,5,3,4,97,87.63%,4.12%
Barton,H. Brooke Paige (R),85,6,8,8,107,79.44%,7.48%
Belvidere,H. Brooke Paige (R),63,8,2,3,76,82.89%,3.95%
Bennington,H. Brooke Paige (R),60,5,8,8,81,74.07%,9.88%
Benson,H. Brooke Paige (R),69,9,2,1,81,85.19%,1.23%
Berkshire,H. Brooke Paige (R),35,2,5,8,50,70.00%,16.00%
Berlin,H. Brooke Paige (R),40,3,6,0,49,81.63%,0.00%
Bethel,H. Brooke Paige (R),41,6,3,3,53,77.36%,5.66%
Bloomfield,H. Brooke Paige (R),3,3,5,1,12,25.00%,8.33%
Bolton,H. Brooke Paige (R),29,9,8,3,49,59.18%,6.12%
Bradford,H. Brooke Paige (R),54,3,5,8,70,77.14%,11.43%
Braintree,H. Brooke Paige (R),45,2,5,1,53,84.91%,1.89%
Brandon,H. Brooke Paige (R),55,6,1,8,70,78.57%,11.43%
Brattleboro,H. Brooke Paige (R),133,6,5,1,145,91.72%,0.69%
Bridgewater,H. Brooke Paige (R),5,0,2,0,7,71.43%,0.00%
Bridport,H. Brooke Paige (R),48,5,4,7,64,75.00%,10.94%
Brighton,H. Brooke Paige (R),26,1,5,1,33,78.79%,3.03%
Bristol,H. Brooke Paige (R),107,10,2,1,120,89.17%,0.83%
Brookfield,H. Brooke Paige (R),48,2,1,5,56,85.71%,8.93%
Brookline,H. Brooke Paige (R),3,2,6,3,14,21.43%,21.43%
Brownington,H. Brooke Paige (R),58,4,2,3,67,86.57%,4.48%
Brunswick,H. Brooke Paige (R),93,8,5,1,107,86.92%,0.93%
Burke,H. Brooke Paige (R),81,9,2,8,100,81.00%,8.00%
Burlington,H. Brooke Paige (R),273,10,8,8,299,91.30%,2.68%
Cabot,H. Brooke Paige (R),74,2,3,3,82,90.24%,3.66%
Calais,H. Brooke Paige (R),45,6,2,3,56,80.36%,5.36%
Cambridge,H. Brooke Paige (R),48,6,9,9,72,66.67%,12.50%
Canaan,H. Brooke Paige (R),78,7,1,9,95,82.11%,9.47%
Castleton,H. Brooke Paige (R),76,1,1,7,85,89.41%,8.24%
Cavendish,H. Brooke Paige (R),70,2,1,8,81,86.42%,9.88%
Charleston,H. Brooke Paige (R),46,6,5,4,61,75.41%,6.56%
Charlotte,H. Brooke Paige (R),2,1,5,1,9,22.22%,11.11%
Chelsea,H. Brooke Paige (R),85,5,3,7,100,85.00%,7.00%
Chester,H. Brooke Paige (R),88,5,1,1,95,92.63%,1.05%
Chittenden,H. Brooke Paige (R),79,7,8,6,100,79.00%,6.00%
Clarendon,H. Brooke Paige (R),7,1,3,7,18,38.89%,38.89%
Colchester,H. Brooke Paige (R),262,7,7,9,285,91.93%,3.16%
Concord,H. Brooke Paige (R),70,1,1,3,75,93.33%,4.00%
Corinth,H. Brooke Paige (R),53,9,1,3,66,80.30%,4.55%
Cornwall,H. Brooke Paige (R),7,4,10,1,22,31.82%,4.55%
