City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),5,9,5,8,27,18.52%,29.63%
Albany,H. Brooke Paige (R),86,5,7,5,103,83.50%,4.85%
Alburgh,H. Brooke Paige (R),26,3,3,3,35,74.29%,8.57%
Andover,H. Brooke Paige (R),85,3,3,2,93,91.40%,2.15%
Arlington,H. Brooke Paige (R),32,1,2,2,37,86.49%,5.41%
Athens,H. Brooke Paige (R),32,10,1,4,47,68.09%,8.51%
Bakersfield,H. Brooke Paige (R),15,6,2,1,24,62.50%,4.17%
Baltimore,H. Brooke Paige (R),36,5,5,8,54,66.67%,14.81%
Barnard,H. Brooke Paige (R),78,6,1,6,91,85.71%,6.59%
Barnet,H. Brooke Paige (R),14,5,0,4,23,60.87%,17.39%
Barre City,H. Brooke Paige (R),108,1,7,1,117,92.31%,0.85%
Barre Town,H. Brooke Paige (R),57,10,4,7,78,73.08%,8.97%
Barton,H. Brooke Paige (R),56,9,0,5,70,80.00%,7.14%
Belvidere,H. Brooke Paige (R),62,1,1,7,71,87.32%,9.86%
Bennington,H. Brooke Paige (R),55,8,6,2,71,77.46%,2.82%
Benson,H. Brooke Paige (R),46,5,0,1,52,88.46%,1.92%
Berkshire,H. Brooke Paige (R),53,0,5,2,60,88.33%,3.33%
Berlin,H. Brooke Paige (R),105,8,3,8,124,84.68%,6.45%
Bethel,H. Brooke Paige (R),60,7,5,5,77,77.92%,6.49%
Bloomfield,H. Brooke Paige (R),82,3,8,2,95,86.32%,2.11%
Bolton,H. Brooke Paige (R),81,2,7,6,96,84.38%,6.25%
Bradford,H. Brooke Paige (R),56,3,3,10,72,77.78%,13.89%
Braintree,H. Brooke Paige (R),9,5,6,7,27,33.33%,25.93%
Brandon,H. Brooke Paige (R),59,2,3,5,69,85.51%,7.25%
Brattleboro,H. Brooke Paige (R),169,8,5,7,189,89.42%,3.70%
Bridgewater,H. Brooke Paige (R),71,4,5,1,81,87.65%,1.23%
Bridport,H. Brooke Paige (R),66,3,3,1,73,90.41%,1.37%
Brighton,H. Brooke Paige (R),2,6,6,1,15,13.33%,6.67%
Bristol,H. Brooke Paige (R),87,6,9,4,106,82.08%,3.77%
Brookfield,H. Brooke Paige (R),57,2,4,10,73,78.08%,13.70%
Brookline,H. Brooke Paige (R),10,5,2,10,27,37.04%,37.04%
Brownington,H. Brooke Paige (R),29,4,1,7,41,70.73%,17.07%
Brunswick,H. Brooke Paige (R),79,6,6,4,95,83.16%,4.21%
Burke,H. Brooke Paige (R),45,7,4,3,59,76.27%,5.08%
Burlington,H. Brooke Paige (R),206,10,7,8,231,89.18%,3.46%
Cabot,H. Brooke Paige (R),42,4,7,0,53,79.25%,0.00%
Calais,H. Brooke Paige (R),78,6,8,7,99,78.79%,7.07%
Cambridge,H. Brooke Paige (R),25,9,9,1,44,56.82%,2.27%
Canaan,H. Brooke Paige (R),109,4,2,8,123,88.62%,6.50%
Castleton,H. Brooke Paige (R),32,6,0,9,47,68.09%,19.15%
Cavendish,H. Brooke Paige (R),72,7,7,5,91,79.12%,5.49%
Charleston,H. Brooke Paige (R),101,6,2,3,112,90.18%,2.68%
Charlotte,H. Brooke Paige (R),103,5,6,8,122,84.43%,6.56%
Chelsea,H. Brooke Paige (R),106,6,7,1,120,88.33%,0.83%
Chester,H. Brooke Paige (R),21,4,3,1,29,72.41%,3.45%
Chittenden,H. Brooke Paige (R),106,8,4,1,119,89.08%,0.84%
Clarendon,H. Brooke Paige (R),14,6,3,3,26,53.85%,11.54%
Colchester,H. Brooke Paige (R),89,8,8,6,111,80.18%,5.41%
Concord,H. Brooke Paige (R),17,10,1,9,37,45.95%,24.32%
Corinth,H. Brooke Paige (R),29,8,5,0,42,69.05%,0.00%
Cornwall,H. Brooke Paige (R),15,1,3,5,24,62.50%,20.83%
Coventry,H. Brooke Paige (R),71,1,5,5,82,86.59%,6.10%
Craftsbury,H. Brooke Paige (R),36,2,5,5,48,75.00%,10.42%
Danby,H. Brooke Paige (R),76,8,2,5,91,83.52%,5.49%
Danville,H. Brooke Paige (R),0,1,6,10,17,0.00%,58.82%
Derby,H. Brooke Paige (R),22,3,6,1,32,68.75%,3.12%
Dorset,H. Brooke Paige (R),84,8,9,8,109,77.06%,7.34%
Dover,H. Brooke Paige (R),58,9,1,3,71,81.69%,4.23%
Dummerston,H. Brooke Paige (R),73,8,8,0,89,82.02%,0.00%
Duxbury,H. Brooke Paige (R),19,1,4,6,30,63.33%,20.00%
East Haven,H. Brooke Paige (R),74,7,7,9,97,76.29%,9.28%
East Montpelier,H. Brooke Paige (R),76,5,8,8,97,78.35%,8.25%
Eden,H. Brooke Paige (R),45,6,3,6,60,75.00%,10.00%
Elmore,H. Brooke Paige (R),100,7,8,10,125,80.00%,8.00%
Enosburgh,H. Brooke Paige (R),64,4,0,5,73,87.67%,6.85%
Essex Junction,H. Brooke Paige (R),114,7,9,6,136,83.82%,4.41%
Essex,H. Brooke Paige (R),78,7,8,10,103,75.73%,9.71%
Fair Haven,H. Brooke Paige (R),3,1,7,0,11,27.27%,0.00%
Fairfax,H. Brooke Paige (R),60,3,7,4,74,81.08%,5.41%
Fairfield,H. Brooke Paige (R),57,6,2,8,73,78.08%,10.96%
Fairlee,H. Brooke Paige (R),42,2,6,2,52,80.77%,3.85%
Fayston,H. Brooke Paige (R),39,7,9,2,57,68.42%,3.51%
Ferrisburgh,H. Brooke Paige (R),35,4,9,5,53,66.04%,9.43%
Fletcher,H. Brooke Paige (R),73,6,7,7,93,78.49%,7.53%
Franklin,H. Brooke Paige (R),77,3,1,1,82,93.90%,1.22%
Georgia,H. Brooke Paige (R),183,8,6,8,205,89.27%,3.90%
Glover,H. Brooke Paige (R),53,6,10,8,77,68.83%,10.39%
Goshen,H. Brooke Paige (R),41,8,8,8,65,63.08%,12.31%
Grafton,H. Brooke Paige (R),29,6,10,4,49,59.18%,8.16%
Granby,H. Brooke Paige (R),65,2,1,9,77,84.42%,11.69%
Grand Isle,H. Brooke Paige (R),18,8,1,3,30,60.00%,10.00%
Granville,H. Brooke Paige (R),3,3,6,3,15,20.00%,20.00%
Greensboro,H. Brooke Paige (R),2,4,1,1,8,25.00%,12.50%
Groton,H. Brooke Paige (R),65,2,10,1,78,83.33%,1.28%
Guildhall,H. Brooke Paige (R),66,3,7,1,77,85.71%,1.30%
Guilford,H. Brooke Paige (R),108,3,5,8,124,87.10%,6.45%
Halifax,H. Brooke Paige (R),81,8,0,1,90,90.00%,1.11%
Hancock,H. Brooke Paige (R),39,9,2,0,50,78.00%,0.00%
Hardwick,H. Brooke Paige (R),18,10,6,6,40,45.00%,15.00%
Hartford,H. Brooke Paige (R),74,7,2,10,93,79.57%,10.75%
Hartland,H. Brooke Paige (R),62,4,10,1,77,80.52%,1.30%
Highgate,H. Brooke Paige (R),9,5,5,7,26,34.62%,26.92%
Hinesburg,H. Brooke Paige (R),139,5,7,7,158,87.97%,4.43%
Holland,H. Brooke Paige (R),35,2,8,1,46,76.09%,2.17%
Hubbardton,H. Brooke Paige (R),70,4,6,2,82,85.37%,2.44%
Huntington,H. Brooke Paige (R),44,1,1,9,55,80.00%,16.36%
Hyde Park,H. Brooke Paige (R),20,7,3,4,34,58.82%,11.76%
Ira,H. Brooke Paige (R),52,4,8,4,68,76.47%,5.88%
Irasburg,H. Brooke Paige (R),95,10,0,8,113,84.07%,7.08%
Isle La Motte,H. Brooke Paige (R),25,6,6,1,38,65.79%,2.63%
Jamaica,H. Brooke Paige (R),65,9,7,1,82,79.27%,1.22%
Jay,H. Brooke Paige (R),18,8,6,4,36,50.00%,11.11%
Jericho,H. Brooke Paige (R),67,5,6,1,79,84.81%,1.27%
Johnson,H. Brooke Paige (R),69,0,8,7,84,82.14%,8.33%
Killington,H. Brooke Paige (R),38,3,7,7,55,69.09%,12.73%
Kirby,H. Brooke Paige (R),45,2,1,9,57,78.95%,15.79%
Landgrove,H. Brooke Paige (R),7,3,6,2,18,38.89%,11.11%
Leicester,H. Brooke Paige (R),23,2,4,5,34,67.65%,14.71%
Lemington,H. Brooke Paige (R),46,10,1,7,64,71.88%,10.94%
Lincoln,H. Brooke Paige (R),57,1,1,4,63,90.48%,6.35%
Londonderry,H. Brooke Paige (R),18,9,7,8,42,42.86%,19.05%
Lowell,H. Brooke Paige (R),10,2,9,0,21,47.62%,0.00%
Ludlow,H. Brooke Paige (R),39,10,7,8,64,60.94%,12.50%
Lunenburg,H. Brooke Paige (R),65,5,0,1,71,91.55%,1.41%
Lyndon,H. Brooke Paige (R),11,5,3,7,26,42.31%,26.92%
Maidstone,H. Brooke Paige (R),43,6,3,1,53,81.13%,1.89%
Manchester,H. Brooke Paige (R),60,2,4,1,67,89.55%,1.49%
Marlboro,H. Brooke Paige (R),48,2,5,1,56,85.71%,1.79%
Marshfield,H. Brooke Paige (R),55,5,0,8,68,80.88%,11.76%
Mendon,H. Brooke Paige (R),1,5,5,2,13,7.69%,15.38%
Middlebury,H. Brooke Paige (R),111,9,7,7,134,82.84%,5.22%
Middlesex,H. Brooke Paige (R),96,6,9,5,116,82.76%,4.31%
Middletown Springs,H. Brooke Paige (R),55,5,4,0,64,85.94%,0.00%
Milton,H. Brooke Paige (R),154,4,6,5,169,91.12%,2.96%
Monkton,H. Brooke Paige (R),97,10,1,2,110,88.18%,1.82%
Montgomery,H. Brooke Paige (R),84,1,0,1,86,97.67%,1.16%
Montpelier,H. Brooke Paige (R),54,2,8,7,71,76.06%,9.86%
Moretown,H. Brooke Paige (R),43,6,0,4,53,81.13%,7.55%
Morgan,H. Brooke Paige (R),8,9,7,2,26,30.77%,7.69%
Morristown,H. Brooke Paige (R),72,1,1,7,81,88.89%,8.64%
Mount Holly,H. Brooke Paige (R),97,4,8,7,116,83.62%,6.03%
Mount Tabor,H. Brooke Paige (R),97,7,9,7,120,80.83%,5.83%
New Haven,H. Brooke Paige (R),93,2,9,10,114,81.58%,8.77%
Newark,H. Brooke Paige (R),33,4,2,2,41,80.49%,4.88%
Newbury,H. Brooke Paige (R),5,0,6,4,15,33.33%,26.67%
Newfane,H. Brooke Paige (R),73,3,9,2,87,83.91%,2.30%
Newport City,H. Brooke Paige (R),43,2,10,8,63,68.25%,12.70%
Newport Town,H. Brooke Paige (R),73,8,8,3,92,79.35%,3.26%
North Hero,H. Brooke Paige (R),90,8,0,6,104,86.54%,5.77%
Northfield,H. Brooke Paige (R),86,2,8,2,98,87.76%,2.04%
Norton,H. Brooke Paige (R),40,7,5,3,55,72.73%,5.45%
Norwich,H. Brooke Paige (R),59,5,0,8,72,81.94%,11.11%
Orange,H. Brooke Paige (R),42,8,1,8,59,71.19%,13.56%
Orwell,H. Brooke Paige (R),79,2,4,7,92,85.87%,7.61%
Panton,H. Brooke Paige (R),84,5,2,7,98,85.71%,7.14%
Pawlet,H. Brooke Paige (R),67,6,3,10,86,77.91%,11.63%
Peacham,H. Brooke Paige (R),76,4,2,4,86,88.37%,4.65%
Peru,H. Brooke Paige (R),18,4,0,4,26,69.23%,15.38%
Pittsfield,H. Brooke Paige (R),60,4,6,2,72,83.33%,2.78%
Pittsford,H. Brooke Paige (R),22,5,4,3,34,64.71%,8.82%
Plainfield,H. Brooke Paige (R),28,3,7,6,44,63.64%,13.64%
Plymouth,H. Brooke Paige (R),103,3,4,9,119,86.55%,7.56%
Pomfret,H. Brooke Paige (R),66,5,8,4,83,79.52%,4.82%
Poultney,H. Brooke Paige (R),83,7,1,2,93,89.25%,2.15%
Pownal,H. Brooke Paige (R),128,6,8,6,148,86.49%,4.05%
Proctor,H. Brooke Paige (R),69,3,6,6,84,82.14%,7.14%
Putney,H. Brooke Paige (R),35,3,2,5,45,77.78%,11.11%
Randolph,H. Brooke Paige (R),3,2,1,7,13,23.08%,53.85%
Reading,H. Brooke Paige (R),46,3,0,2,51,90.20%,3.92%
Readsboro,H. Brooke Paige (R),79,6,0,1,86,91.86%,1.16%
Richford,H. Brooke Paige (R),31,5,1,8,45,68.89%,17.78%
Richmond,H. Brooke Paige (R),103,4,1,10,118,87.29%,8.47%
Ripton,H. Brooke Paige (R),84,4,4,1,93,90.32%,1.08%
Rochester,H. Brooke Paige (R),72,7,5,7,91,79.12%,7.69%
Rockingham,H. Brooke Paige (R),55,1,6,2,64,85.94%,3.12%
