City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Arlington,H. Brooke Paige (R),85,0,14,0,99,85.86%,0.00%
Baltimore,H. Brooke Paige (R),15,0,2,0,17,88.24%,0.00%
Barton,H. Brooke Paige (R),61,0,11,0,72,84.72%,0.00%
Bloomfield,H. Brooke Paige (R),8,0,0,0,8,100.00%,0.00%
Brandon,H. Brooke Paige (R),122,0,28,0,150,81.33%,0.00%
Bridgewater,H. Brooke Paige (R),26,0,7,0,33,78.79%,0.00%
Burke,H. Brooke Paige (R),86,1,18,0,105,81.90%,0.00%
Cabot,H. Brooke Paige (R),50,2,16,0,68,73.53%,0.00%
Charleston,H. Brooke Paige (R),33,1,5,0,39,84.62%,0.00%
Charlotte,H. Brooke Paige (R),60,0,18,0,78,76.92%,0.00%
Chester,H. Brooke Paige (R),121,2,27,0,150,80.67%,0.00%
Chittenden,H. Brooke Paige (R),62,0,10,0,72,86.11%,0.00%
Clarendon,H. Brooke Paige (R),117,2,25,0,144,81.25%,0.00%
Danby,H. Brooke Paige (R),70,0,17,0,87,80.46%,0.00%
Dover,H. Brooke Paige (R),25,0,8,0,33,75.76%,0.00%
East Haven,H. Brooke Paige (R),13,2,3,0,18,72.22%,0.00%
Eden,H. Brooke Paige (R),30,1,8,0,39,76.92%,0.00%
Elmore,H. Brooke Paige (R),21,1,4,0,26,80.77%,0.00%
Essex Junction,H. Brooke Paige (R),15,0,3,0,18,83.33%,0.00%
Fair Haven,H. Brooke Paige (R),101,1,32,0,134,75.37%,0.00%
Fairlee,H. Brooke Paige (R),27,1,11,0,39,69.23%,0.00%
Fayston,H. Brooke Paige (R),21,2,10,0,33,63.64%,0.00%
Ferrisburgh,H. Brooke Paige (R),113,1,36,0,150,75.33%,0.00%
Fletcher,H. Brooke Paige (R),38,0,15,0,53,71.70%,0.00%
Georgia,H. Brooke Paige (R),142,1,50,0,193,73.58%,0.00%
Granby,H. Brooke Paige (R),4,0,2,0,6,66.67%,0.00%
