City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),25,0,4,4,33,75.76%,12.12%
Albany,H. Brooke Paige (R),48,9,5,0,62,77.42%,0.00%
Alburgh,H. Brooke Paige (R),68,1,5,9,83,81.93%,10.84%
Andover,H. Brooke Paige (R),22,1,8,9,40,55.00%,22.50%
Arlington,H. Brooke Paige (R),4,1,1,1,7,57.14%,14.29%
Athens,H. Brooke Paige (R),53,1,8,5,67,79.10%,7.46%
Bakersfield,H. Brooke Paige (R),87,8,5,5,105,82.86%,4.76%
Baltimore,H. Brooke Paige (R),91,2,10,9,112,81.25%,8.04%
Barnard,H. Brooke Paige (R),24,7,9,5,45,53.33%,11.11%
Barnet,H. Brooke Paige (R),24,5,1,6,36,66.67%,16.67%
Barre City,H. Brooke Paige (R),96,7,1,7,111,86.49%,6.31%
Barre Town,H. Brooke Paige (R),14,10,8,1,33,42.42%,3.03%
Barton,H. Brooke Paige (R),84,8,1,1,94,89.36%,1.06%
Belvidere,H. Brooke Paige (R),68,1,10,7,86,79.07%,8.14%
Bennington,H. Brooke Paige (R),127,10,6,10,153,83.01%,6.54%
Benson,H. Brooke Paige (R),41,2,2,0,45,91.11%,0.00%
Berkshire,H. Brooke Paige (R),87,9,5,2,103,84.47%,1.94%
Berlin,H. Brooke Paige (R),16,2,9,9,36,44.44%,25.00%
Bethel,H. Brooke Paige (R),81,9,3,7,100,81.00%,7.00%
Bloomfield,H. Brooke Paige (R),22,8,7,0,37,59.46%,0.00%
Bolton,H. Brooke Paige (R),0,8,2,0,10,0.00%,0.00%
Bradford,H. Brooke Paige (R),53,4,5,8,70,75.71%,11.43%
Braintree,H. Brooke Paige (R),24,2,3,3,32,75.00%,9.38%
Brandon,H. Brooke Paige (R),83,2,0,1,86,96.51%,1.16%
Brattleboro,H. Brooke Paige (R),193,9,7,6,215,89.77%,2.79%
Bridgewater,H. Brooke Paige (R),23,1,7,1,32,71.88%,3.12%
Bridport,H. Brooke Paige (R),90,2,1,1,94,95.74%,1.06%
Brighton,H. Brooke Paige (R),68,10,2,5,85,80.00%,5.88%
Bristol,H. Brooke Paige (R),13,9,8,8,38,34.21%,21.05%
Brookfield,H. Brooke Paige (R),76,4,8,7,95,80.00%,7.37%
Brookline,H. Brooke Paige (R),73,9,8,7,97,75.26%,7.22%
Brownington,H. Brooke Paige (R),13,7,3,1,24,54.17%,4.17%
Brunswick,H. Brooke Paige (R),56,2,1,2,61,91.80%,3.28%
Burke,H. Brooke Paige (R),85,7,7,8,107,79.44%,7.48%
Burlington,H. Brooke Paige (R),195,9,8,9,221,88.24%,4.07%
Cabot,H. Brooke Paige (R),17,8,4,2,31,54.84%,6.45%
Calais,H. Brooke Paige (R),63,3,10,4,80,78.75%,5.00%
Cambridge,H. Brooke Paige (R),97,1,4,1,103,94.17%,0.97%
Canaan,H. Brooke Paige (R),76,4,6,4,90,84.44%,4.44%
Castleton,H. Brooke Paige (R),60,8,8,1,77,77.92%,1.30%
Cavendish,H. Brooke Paige (R),53,1,2,8,64,82.81%,12.50%
