City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),63,6,3,5,77,81.82%,6.49%
Albany,H. Brooke Paige (R),79,8,4,0,91,86.81%,0.00%
Alburgh,H. Brooke Paige (R),104,2,2,6,114,91.23%,5.26%
Andover,H. Brooke Paige (R),48,5,6,4,63,76.19%,6.35%
Arlington,H. Brooke Paige (R),65,4,1,2,72,90.28%,2.78%
Athens,H. Brooke Paige (R),41,3,0,1,45,91.11%,2.22%
Bakersfield,H. Brooke Paige (R),21,3,2,7,33,63.64%,21.21%
Baltimore,H. Brooke Paige (R),2,5,8,5,20,10.00%,25.00%
Barnard,H. Brooke Paige (R),76,3,7,4,90,84.44%,4.44%
Barnet,H. Brooke Paige (R),33,2,0,1,36,91.67%,2.78%
Barre City,H. Brooke Paige (R),46,6,4,5,61,75.41%,8.20%
Barre Town,H. Brooke Paige (R),19,2,8,6,35,54.29%,17.14%
Barton,H. Brooke Paige (R),32,2,3,7,44,72.73%,15.91%
Belvidere,H. Brooke Paige (R),7,0,1,1,9,77.78%,11.11%
Bennington,H. Brooke Paige (R),132,7,9,7,155,85.16%,4.52%
Benson,H. Brooke Paige (R),60,5,6,8,79,75.95%,10.13%
Berkshire,H. Brooke Paige (R),103,6,5,1,115,89.57%,0.87%
Berlin,H. Brooke Paige (R),38,8,10,1,57,66.67%,1.75%
Bethel,H. Brooke Paige (R),21,6,0,5,32,65.62%,15.62%
Bloomfield,H. Brooke Paige (R),40,3,1,7,51,78.43%,13.73%
Bolton,H. Brooke Paige (R),95,0,1,1,97,97.94%,1.03%
Bradford,H. Brooke Paige (R),59,2,7,1,69,85.51%,1.45%
Braintree,H. Brooke Paige (R),37,5,3,2,47,78.72%,4.26%
Brandon,H. Brooke Paige (R),40,7,5,8,60,66.67%,13.33%
Brattleboro,H. Brooke Paige (R),217,5,6,9,237,91.56%,3.80%
Bridgewater,H. Brooke Paige (R),14,4,8,0,26,53.85%,0.00%
Bridport,H. Brooke Paige (R),5,1,4,2,12,41.67%,16.67%
Brighton,H. Brooke Paige (R),53,8,4,7,72,73.61%,9.72%
Bristol,H. Brooke Paige (R),45,8,7,1,61,73.77%,1.64%
Brookfield,H. Brooke Paige (R),81,4,6,3,94,86.17%,3.19%
Brookline,H. Brooke Paige (R),19,1,1,1,22,86.36%,4.55%
Brownington,H. Brooke Paige (R),56,1,9,5,71,78.87%,7.04%
Brunswick,H. Brooke Paige (R),54,10,3,0,67,80.60%,0.00%
Burke,H. Brooke Paige (R),92,8,8,8,116,79.31%,6.90%
Burlington,H. Brooke Paige (R),380,7,9,10,406,93.60%,2.46%
Cabot,H. Brooke Paige (R),35,3,5,5,48,72.92%,10.42%
Calais,H. Brooke Paige (R),16,3,3,3,25,64.00%,12.00%
Cambridge,H. Brooke Paige (R),13,8,0,1,22,59.09%,4.55%
Canaan,H. Brooke Paige (R),52,2,1,7,62,83.87%,11.29%
Castleton,H. Brooke Paige (R),63,7,4,10,84,75.00%,11.90%
Cavendish,H. Brooke Paige (R),6,6,2,3,17,35.29%,17.65%
Charleston,H. Brooke Paige (R),100,7,5,1,113,88.50%,0.88%
