City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Andover,H. Brooke Paige (R),41,0,9,0,50,82.00%,0.00%
Arlington,H. Brooke Paige (R),85,0,14,0,99,85.86%,0.00%
Athens,H. Brooke Paige (R),16,0,1,0,17,94.12%,0.00%
Baltimore,H. Brooke Paige (R),15,0,2,0,17,88.24%,0.00%
Barre City,H. Brooke Paige (R),245,10,64,0,319,76.80%,0.00%
Barton,H. Brooke Paige (R),61,0,11,0,72,84.72%,0.00%
Bennington,H. Brooke Paige (R),160,0,0,0,160,100.00%,0.00%
Berkshire,H. Brooke Paige (R),87,2,16,0,105,82.86%,0.00%
Bloomfield,H. Brooke Paige (R),8,0,0,0,8,100.00%,0.00%
Bradford,H. Brooke Paige (R),95,1,15,0,111,85.59%,0.00%
Brandon,H. Brooke Paige (R),122,0,28,0,150,81.33%,0.00%
Bridgewater,H. Brooke Paige (R),26,0,7,0,33,78.79%,0.00%
Bristol,H. Brooke Paige (R),142,5,30,0,177,80.23%,0.00%
Brownington,H. Brooke Paige (R),21,0,4,0,25,84.00%,0.00%
Brunswick,H. Brooke Paige (R),1,0,4,0,5,20.00%,0.00%
Burke,H. Brooke Paige (R),86,1,18,0,105,81.90%,0.00%
Cabot,H. Brooke Paige (R),50,2,16,0,68,73.53%,0.00%
Charleston,H. Brooke Paige (R),33,1,5,0,39,84.62%,0.00%
Charlotte,H. Brooke Paige (R),60,0,18,0,78,76.92%,0.00%
Chester,H. Brooke Paige (R),121,2,27,0,150,80.67%,0.00%
Chittenden,H. Brooke Paige (R),62,0,10,0,72,86.11%,0.00%
Clarendon,H. Brooke Paige (R),117,2,25,0,144,81.25%,0.00%
Concord,H. Brooke Paige (R),55,3,13,0,71,77.46%,0.00%
Cornwall,H. Brooke Paige (R),45,0,22,0,67,67.16%,0.00%
Coventry,H. Brooke Paige (R),32,3,8,0,43,74.42%,0.00%
Danby,H. Brooke Paige (R),70,0,17,0,87,80.46%,0.00%
Danville,H. Brooke Paige (R),99,2,38,0,139,71.22%,0.00%
Derby,H. Brooke Paige (R),165,11,36,0,212,77.83%,0.00%
Dover,H. Brooke Paige (R),25,0,8,0,33,75.76%,0.00%
East Haven,H. Brooke Paige (R),13,2,3,0,18,72.22%,0.00%
Eden,H. Brooke Paige (R),30,1,8,0,39,76.92%,0.00%
Elmore,H. Brooke Paige (R),21,1,4,0,26,80.77%,0.00%
Essex Junction,H. Brooke Paige (R),162,5,35,0,202,80.20%,0.00%
Essex,H. Brooke Paige (R),113,1,30,1,145,77.93%,0.69%
Fair Haven,H. Brooke Paige (R),101,1,32,0,134,75.37%,0.00%
Fairlee,H. Brooke Paige (R),27,1,11,0,39,69.23%,0.00%
Fayston,H. Brooke Paige (R),21,2,10,0,33,63.64%,0.00%
Ferrisburgh,H. Brooke Paige (R),113,1,36,0,150,75.33%,0.00%
Fletcher,H. Brooke Paige (R),38,0,15,0,53,71.70%,0.00%
Georgia,H. Brooke Paige (R),142,1,50,0,193,73.58%,0.00%
Goshen,H. Brooke Paige (R),15,1,1,0,17,88.24%,0.00%
Grafton,H. Brooke Paige (R),21,0,5,0,26,80.77%,0.00%
Granby,H. Brooke Paige (R),4,0,2,0,6,66.67%,0.00%
Grand Isle,H. Brooke Paige (R),114,3,19,0,136,83.82%,0.00%
Greensboro,H. Brooke Paige (R),21,0,6,0,27,77.78%,0.00%
Groton,H. Brooke Paige (R),45,7,8,0,60,75.00%,0.00%
Highgate,H. Brooke Paige (R),152,10,35,0,197,77.16%,0.00%
Holland,H. Brooke Paige (R),33,1,11,0,45,73.33%,0.00%
Hyde Park,H. Brooke Paige (R),80,1,28,0,109,73.39%,0.00%
Jamaica,H. Brooke Paige (R),22,0,12,0,34,64.71%,0.00%
Jay,H. Brooke Paige (R),21,0,0,0,21,100.00%,0.00%
Kirby,H. Brooke Paige (R),23,0,9,0,32,71.88%,0.00%
Landgrove,,0,0,0,0,0,0.00%,0.00%
Leicester,H. Brooke Paige (R),46,3,21,0,70,65.71%,0.00%
Lemington,H. Brooke Paige (R),3,0,0,0,3,100.00%,0.00%
