City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),20,7,2,1,30,66.67%,3.33%
Albany,H. Brooke Paige (R),17,4,6,0,27,62.96%,0.00%
Alburgh,H. Brooke Paige (R),101,9,6,2,118,85.59%,1.69%
Andover,H. Brooke Paige (R),7,8,3,5,23,30.43%,21.74%
Arlington,H. Brooke Paige (R),26,8,2,4,40,65.00%,10.00%
Athens,H. Brooke Paige (R),34,7,2,2,45,75.56%,4.44%
Bakersfield,H. Brooke Paige (R),18,5,4,5,32,56.25%,15.62%
Baltimore,H. Brooke Paige (R),13,2,0,7,22,59.09%,31.82%
Barnard,H. Brooke Paige (R),94,3,3,6,106,88.68%,5.66%
Barnet,H. Brooke Paige (R),87,1,1,2,91,95.60%,2.20%
Barre City,H. Brooke Paige (R),10,2,10,3,25,40.00%,12.00%
Barre Town,H. Brooke Paige (R),5,8,0,1,14,35.71%,7.14%
Barton,H. Brooke Paige (R),16,10,6,3,35,45.71%,8.57%
Belvidere,H. Brooke Paige (R),81,2,6,10,99,81.82%,10.10%
Bennington,H. Brooke Paige (R),59,8,8,3,78,75.64%,3.85%
Benson,H. Brooke Paige (R),2,8,7,3,20,10.00%,15.00%
Berkshire,H. Brooke Paige (R),16,8,6,6,36,44.44%,16.67%
Berlin,H. Brooke Paige (R),8,5,1,8,22,36.36%,36.36%
Bethel,H. Brooke Paige (R),89,5,0,2,96,92.71%,2.08%
Bloomfield,H. Brooke Paige (R),57,2,8,3,70,81.43%,4.29%
Bolton,H. Brooke Paige (R),25,7,10,8,50,50.00%,16.00%
Bradford,H. Brooke Paige (R),63,3,4,1,71,88.73%,1.41%
Braintree,H. Brooke Paige (R),17,1,1,8,27,62.96%,29.63%
Brandon,H. Brooke Paige (R),32,8,5,0,45,71.11%,0.00%
Brattleboro,H. Brooke Paige (R),168,8,8,8,192,87.50%,4.17%
Bridgewater,H. Brooke Paige (R),66,1,4,3,74,89.19%,4.05%
Bridport,H. Brooke Paige (R),44,3,4,3,54,81.48%,5.56%
Brighton,H. Brooke Paige (R),30,2,10,2,44,68.18%,4.55%
Bristol,H. Brooke Paige (R),40,1,8,8,57,70.18%,14.04%
Brookfield,H. Brooke Paige (R),33,2,9,5,49,67.35%,10.20%
Brookline,H. Brooke Paige (R),3,2,2,9,16,18.75%,56.25%
Brownington,H. Brooke Paige (R),59,6,4,3,72,81.94%,4.17%
Brunswick,H. Brooke Paige (R),31,1,4,8,44,70.45%,18.18%
Burke,H. Brooke Paige (R),35,1,8,0,44,79.55%,0.00%
Burlington,H. Brooke Paige (R),328,10,8,10,356,92.13%,2.81%
Cabot,H. Brooke Paige (R),17,6,4,6,33,51.52%,18.18%
Calais,H. Brooke Paige (R),86,1,3,1,91,94.51%,1.10%
Cambridge,H. Brooke Paige (R),3,9,2,6,20,15.00%,30.00%
Canaan,H. Brooke Paige (R),6,9,1,9,25,24.00%,36.00%
Castleton,H. Brooke Paige (R),33,2,3,8,46,71.74%,17.39%
Cavendish,H. Brooke Paige (R),4,7,4,5,20,20.00%,25.00%
Charleston,H. Brooke Paige (R),92,4,1,7,104,88.46%,6.73%
Charlotte,H. Brooke Paige (R),69,8,6,4,87,79.31%,4.60%
Chelsea,H. Brooke Paige (R),89,9,9,5,112,79.46%,4.46%
Chester,H. Brooke Paige (R),30,7,1,1,39,76.92%,2.56%
Chittenden,H. Brooke Paige (R),20,2,6,6,34,58.82%,17.65%
Clarendon,H. Brooke Paige (R),3,2,7,4,16,18.75%,25.00%
Colchester,H. Brooke Paige (R),120,4,4,3,131,91.60%,2.29%
Concord,H. Brooke Paige (R),13,8,10,1,32,40.62%,3.12%
Corinth,H. Brooke Paige (R),28,9,0,1,38,73.68%,2.63%
Cornwall,H. Brooke Paige (R),73,8,8,3,92,79.35%,3.26%
Coventry,H. Brooke Paige (R),16,4,4,2,26,61.54%,7.69%
Craftsbury,H. Brooke Paige (R),63,4,1,8,76,82.89%,10.53%
Danby,H. Brooke Paige (R),99,6,5,1,111,89.19%,0.90%
Danville,H. Brooke Paige (R),107,7,3,1,118,90.68%,0.85%
Derby,H. Brooke Paige (R),45,8,2,8,63,71.43%,12.70%
Dorset,H. Brooke Paige (R),11,6,1,7,25,44.00%,28.00%
Dover,H. Brooke Paige (R),3,10,3,10,26,11.54%,38.46%
Dummerston,H. Brooke Paige (R),68,2,2,5,77,88.31%,6.49%
Duxbury,H. Brooke Paige (R),51,8,10,4,73,69.86%,5.48%
East Haven,H. Brooke Paige (R),46,3,5,0,54,85.19%,0.00%
East Montpelier,H. Brooke Paige (R),4,2,0,2,8,50.00%,25.00%
Eden,H. Brooke Paige (R),79,5,9,5,98,80.61%,5.10%
Elmore,H. Brooke Paige (R),57,6,2,5,70,81.43%,7.14%
Enosburgh,H. Brooke Paige (R),22,2,8,5,37,59.46%,13.51%
Essex Junction,H. Brooke Paige (R),53,9,10,4,76,69.74%,5.26%
Essex,H. Brooke Paige (R),60,5,10,1,76,78.95%,1.32%
Fair Haven,H. Brooke Paige (R),20,4,1,4,29,68.97%,13.79%
Fairfax,H. Brooke Paige (R),13,8,4,6,31,41.94%,19.35%
Fairfield,H. Brooke Paige (R),84,2,9,8,103,81.55%,7.77%
Fairlee,H. Brooke Paige (R),67,7,7,2,83,80.72%,2.41%
Fayston,H. Brooke Paige (R),23,3,10,0,36,63.89%,0.00%
Ferrisburgh,H. Brooke Paige (R),56,8,1,3,68,82.35%,4.41%
