City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),42,7,1,1,51,82.35%,1.96%
Albany,H. Brooke Paige (R),71,1,5,1,78,91.03%,1.28%
Alburgh,H. Brooke Paige (R),77,5,2,9,93,82.80%,9.68%
Andover,H. Brooke Paige (R),33,5,5,7,50,66.00%,14.00%
Arlington,H. Brooke Paige (R),4,9,4,8,25,16.00%,32.00%
Athens,H. Brooke Paige (R),67,8,1,6,82,81.71%,7.32%
Bakersfield,H. Brooke Paige (R),9,8,1,2,20,45.00%,10.00%
Baltimore,H. Brooke Paige (R),75,6,2,7,90,83.33%,7.78%
Barnard,H. Brooke Paige (R),51,1,7,6,65,78.46%,9.23%
Barnet,H. Brooke Paige (R),87,7,2,9,105,82.86%,8.57%
Barre City,H. Brooke Paige (R),10,10,4,2,26,38.46%,7.69%
Barre Town,H. Brooke Paige (R),51,3,4,2,60,85.00%,3.33%
Barton,H. Brooke Paige (R),82,5,9,1,97,84.54%,1.03%
Belvidere,H. Brooke Paige (R),93,7,1,4,105,88.57%,3.81%
Bennington,H. Brooke Paige (R),96,8,10,9,123,78.05%,7.32%
Benson,H. Brooke Paige (R),82,2,1,5,90,91.11%,5.56%
Berkshire,H. Brooke Paige (R),31,7,8,3,49,63.27%,6.12%
Berlin,H. Brooke Paige (R),59,1,5,10,75,78.67%,13.33%
Bethel,H. Brooke Paige (R),43,8,4,8,63,68.25%,12.70%
Bloomfield,H. Brooke Paige (R),6,4,5,8,23,26.09%,34.78%
Bolton,H. Brooke Paige (R),55,9,6,8,78,70.51%,10.26%
Bradford,H. Brooke Paige (R),100,9,1,3,113,88.50%,2.65%
Braintree,H. Brooke Paige (R),53,9,7,4,73,72.60%,5.48%
Brandon,H. Brooke Paige (R),80,9,4,5,98,81.63%,5.10%
Brattleboro,H. Brooke Paige (R),84,7,8,10,109,77.06%,9.17%
Bridgewater,H. Brooke Paige (R),51,1,4,6,62,82.26%,9.68%
Bridport,H. Brooke Paige (R),63,2,7,1,73,86.30%,1.37%
