City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Arlington,H. Brooke Paige (R),85,0,14,0,99,85.86%,0.00%
Barton,H. Brooke Paige (R),61,0,11,0,72,84.72%,0.00%
Burke,H. Brooke Paige (R),86,1,18,0,105,81.90%,0.00%
Cabot,H. Brooke Paige (R),50,2,16,0,68,73.53%,0.00%
Charleston,H. Brooke Paige (R),33,1,5,0,39,84.62%,0.00%
Chittenden,H. Brooke Paige (R),62,0,10,0,72,86.11%,0.00%
Clarendon,H. Brooke Paige (R),117,2,25,0,144,81.25%,0.00%
Dover,H. Brooke Paige (R),25,0,8,0,33,75.76%,0.00%
Eden,H. Brooke Paige (R),30,1,8,0,39,76.92%,0.00%
Elmore,H. Brooke Paige (R),21,1,4,0,26,80.77%,0.00%
Fairlee,H. Brooke Paige (R),27,1,11,0,39,69.23%,0.00%
Granby,H. Brooke Paige (R),4,0,2,0,6,66.67%,0.00%
Groton,H. Brooke Paige (R),45,7,8,0,60,75.00%,0.00%
Highgate,H. Brooke Paige (R),152,10,35,0,197,77.16%,0.00%
Hyde Park,H. Brooke Paige (R),80,1,28,0,109,73.39%,0.00%
Jamaica,H. Brooke Paige (R),22,0,12,0,34,64.71%,0.00%
Lemington,H. Brooke Paige (R),3,0,0,0,3,100.00%,0.00%
Lyndon,H. Brooke Paige (R),294,23,108,0,425,69.18%,0.00%
Middletown Springs,H. Brooke Paige (R),31,0,8,0,39,79.49%,0.00%
Morristown,H. Brooke Paige (R),113,8,24,0,145,77.93%,0.00%
Mount Holly,H. Brooke Paige (R),74,1,12,0,87,85.06%,0.00%
North Hero,H. Brooke Paige (R),42,1,14,0,57,73.68%,0.00%
Pawlet,H. Brooke Paige (R),68,2,12,0,82,82.93%,0.00%
Proctor,H. Brooke Paige (R),45,2,9,0,56,80.36%,0.00%
Rupert,H. Brooke Paige (R),27,0,13,0,40,67.50%,0.00%
Rutland City,H. Brooke Paige (R),95,3,20,0,118,80.51%,0.00%
Searsburg,H. Brooke Paige (R),8,0,2,0,10,80.00%,0.00%
Shaftsbury,H. Brooke Paige (R),177,2,40,0,219,80.82%,0.00%
Sudbury,H. Brooke Paige (R),18,0,5,0,23,78.26%,0.00%
Sunderland,H. Brooke Paige (R),31,0,9,0,40,77.50%,0.00%
Sutton,H. Brooke Paige (R),56,2,20,0,78,71.79%,0.00%
Swanton,H. Brooke Paige (R),210,6,40,0,256,82.03%,0.00%
Townshend,H. Brooke Paige (R),28,0,12,0,40,70.00%,0.00%
Wells,H. Brooke Paige (R),29,0,5,0,34,85.29%,0.00%
Wolcott,H. Brooke Paige (R),36,1,10,0,47,76.60%,0.00%
Woodbury,H. Brooke Paige (R),40,1,8,0,49,81.63%,0.00%
Woodstock,H. Brooke Paige (R),88,0,51,0,139,63.31%,0.00%
