City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),52,1,1,1,55,94.55%,1.82%
Albany,H. Brooke Paige (R),68,6,7,6,87,78.16%,6.90%
Alburgh,H. Brooke Paige (R),67,7,1,0,75,89.33%,0.00%
Andover,H. Brooke Paige (R),31,4,1,5,41,75.61%,12.20%
Arlington,H. Brooke Paige (R),76,5,2,9,92,82.61%,9.78%
Athens,H. Brooke Paige (R),106,2,8,7,123,86.18%,5.69%
Bakersfield,H. Brooke Paige (R),93,1,1,2,97,95.88%,2.06%
Baltimore,H. Brooke Paige (R),30,5,4,2,41,73.17%,4.88%
Barnard,H. Brooke Paige (R),46,9,2,1,58,79.31%,1.72%
Barnet,H. Brooke Paige (R),44,6,7,2,59,74.58%,3.39%
Barre City,H. Brooke Paige (R),102,6,7,0,115,88.70%,0.00%
Barre Town,H. Brooke Paige (R),47,1,6,2,56,83.93%,3.57%
Barton,H. Brooke Paige (R),20,8,8,4,40,50.00%,10.00%
Belvidere,H. Brooke Paige (R),109,4,8,3,124,87.90%,2.42%
Bennington,H. Brooke Paige (R),136,3,8,6,153,88.89%,3.92%
Benson,H. Brooke Paige (R),14,1,4,2,21,66.67%,9.52%
Berkshire,H. Brooke Paige (R),59,10,7,3,79,74.68%,3.80%
Berlin,H. Brooke Paige (R),30,4,1,2,37,81.08%,5.41%
Bethel,H. Brooke Paige (R),81,3,6,7,97,83.51%,7.22%
Bloomfield,H. Brooke Paige (R),48,8,5,6,67,71.64%,8.96%
Bolton,H. Brooke Paige (R),54,1,7,6,68,79.41%,8.82%
Bradford,H. Brooke Paige (R),62,3,7,2,74,83.78%,2.70%
Braintree,H. Brooke Paige (R),49,8,3,3,63,77.78%,4.76%
Brandon,H. Brooke Paige (R),5,2,4,4,15,33.33%,26.67%
Brattleboro,H. Brooke Paige (R),182,7,5,7,201,90.55%,3.48%
Bridgewater,H. Brooke Paige (R),40,6,0,8,54,74.07%,14.81%
Bridport,H. Brooke Paige (R),64,1,5,6,76,84.21%,7.89%
Brighton,H. Brooke Paige (R),9,3,6,1,19,47.37%,5.26%
Bristol,H. Brooke Paige (R),88,3,3,4,98,89.80%,4.08%
Brookfield,H. Brooke Paige (R),107,8,8,3,126,84.92%,2.38%
Brookline,H. Brooke Paige (R),98,3,9,2,112,87.50%,1.79%
Brownington,H. Brooke Paige (R),102,6,1,1,110,92.73%,0.91%
Brunswick,H. Brooke Paige (R),2,6,0,7,15,13.33%,46.67%
Burke,H. Brooke Paige (R),87,6,1,5,99,87.88%,5.05%
Burlington,H. Brooke Paige (R),209,10,4,8,231,90.48%,3.46%
Cabot,H. Brooke Paige (R),26,5,5,1,37,70.27%,2.70%
Calais,H. Brooke Paige (R),89,1,1,1,92,96.74%,1.09%
Cambridge,H. Brooke Paige (R),38,2,2,3,45,84.44%,6.67%
Canaan,H. Brooke Paige (R),104,8,8,1,121,85.95%,0.83%
Castleton,H. Brooke Paige (R),6,7,5,3,21,28.57%,14.29%
Cavendish,H. Brooke Paige (R),25,4,8,7,44,56.82%,15.91%
Charleston,H. Brooke Paige (R),78,4,8,3,93,83.87%,3.23%
Charlotte,H. Brooke Paige (R),14,1,1,8,24,58.33%,33.33%
Chelsea,H. Brooke Paige (R),73,8,3,6,90,81.11%,6.67%
Chester,H. Brooke Paige (R),28,0,5,1,34,82.35%,2.94%
Chittenden,H. Brooke Paige (R),58,5,7,4,74,78.38%,5.41%
Clarendon,H. Brooke Paige (R),102,7,4,4,117,87.18%,3.42%
Colchester,H. Brooke Paige (R),176,7,2,2,187,94.12%,1.07%
Concord,H. Brooke Paige (R),89,0,3,7,99,89.90%,7.07%
Corinth,H. Brooke Paige (R),30,4,1,8,43,69.77%,18.60%
Cornwall,H. Brooke Paige (R),108,6,0,5,119,90.76%,4.20%
Coventry,H. Brooke Paige (R),92,6,2,4,104,88.46%,3.85%
Craftsbury,H. Brooke Paige (R),45,1,4,5,55,81.82%,9.09%
Danby,H. Brooke Paige (R),30,10,1,2,43,69.77%,4.65%
Danville,H. Brooke Paige (R),11,2,8,5,26,42.31%,19.23%
Derby,H. Brooke Paige (R),11,7,7,4,29,37.93%,13.79%
Dorset,H. Brooke Paige (R),73,3,5,6,87,83.91%,6.90%
Dover,H. Brooke Paige (R),49,9,8,8,74,66.22%,10.81%
Dummerston,H. Brooke Paige (R),75,6,0,1,82,91.46%,1.22%
Duxbury,H. Brooke Paige (R),42,8,8,1,59,71.19%,1.69%
East Haven,H. Brooke Paige (R),70,4,7,5,86,81.40%,5.81%
East Montpelier,H. Brooke Paige (R),73,6,9,2,90,81.11%,2.22%
Eden,H. Brooke Paige (R),5,2,3,7,17,29.41%,41.18%
Elmore,H. Brooke Paige (R),47,4,1,5,57,82.46%,8.77%
Enosburgh,H. Brooke Paige (R),33,8,2,7,50,66.00%,14.00%
Essex Junction,H. Brooke Paige (R),107,2,7,2,118,90.68%,1.69%
Essex,H. Brooke Paige (R),128,6,3,8,145,88.28%,5.52%
Fair Haven,H. Brooke Paige (R),35,1,5,8,49,71.43%,16.33%
Fairfax,H. Brooke Paige (R),27,8,4,0,39,69.23%,0.00%
Fairfield,H. Brooke Paige (R),57,2,7,4,70,81.43%,5.71%
Fairlee,H. Brooke Paige (R),9,5,5,7,26,34.62%,26.92%
Fayston,H. Brooke Paige (R),18,6,1,7,32,56.25%,21.88%
Ferrisburgh,H. Brooke Paige (R),69,1,1,2,73,94.52%,2.74%
Fletcher,H. Brooke Paige (R),52,1,5,4,62,83.87%,6.45%
Franklin,H. Brooke Paige (R),8,8,8,0,24,33.33%,0.00%
Georgia,H. Brooke Paige (R),140,5,9,8,162,86.42%,4.94%
Glover,H. Brooke Paige (R),83,7,6,5,101,82.18%,4.95%
Goshen,H. Brooke Paige (R),87,8,3,3,101,86.14%,2.97%
Grafton,H. Brooke Paige (R),76,4,4,7,91,83.52%,7.69%
Granby,H. Brooke Paige (R),52,4,8,7,71,73.24%,9.86%
Grand Isle,H. Brooke Paige (R),81,6,7,1,95,85.26%,1.05%
Granville,H. Brooke Paige (R),42,3,9,8,62,67.74%,12.90%
Greensboro,H. Brooke Paige (R),74,8,5,2,89,83.15%,2.25%
Groton,H. Brooke Paige (R),26,1,7,8,42,61.90%,19.05%
Guildhall,H. Brooke Paige (R),102,7,9,0,118,86.44%,0.00%
Guilford,H. Brooke Paige (R),70,7,6,3,86,81.40%,3.49%
Halifax,H. Brooke Paige (R),104,5,7,1,117,88.89%,0.85%
Hancock,H. Brooke Paige (R),42,1,2,5,50,84.00%,10.00%
Hardwick,H. Brooke Paige (R),70,5,7,2,84,83.33%,2.38%
Hartford,H. Brooke Paige (R),71,6,2,10,89,79.78%,11.24%
Hartland,H. Brooke Paige (R),60,3,3,1,67,89.55%,1.49%
Highgate,H. Brooke Paige (R),88,2,6,1,97,90.72%,1.03%
Hinesburg,H. Brooke Paige (R),135,8,8,4,155,87.10%,2.58%
Holland,H. Brooke Paige (R),88,10,6,8,112,78.57%,7.14%
Hubbardton,H. Brooke Paige (R),69,5,7,0,81,85.19%,0.00%
Huntington,H. Brooke Paige (R),38,6,2,7,53,71.70%,13.21%
Hyde Park,H. Brooke Paige (R),0,9,3,4,16,0.00%,25.00%
Ira,H. Brooke Paige (R),108,6,4,4,122,88.52%,3.28%
Irasburg,H. Brooke Paige (R),55,10,1,2,68,80.88%,2.94%
Isle La Motte,H. Brooke Paige (R),26,4,4,10,44,59.09%,22.73%
Jamaica,H. Brooke Paige (R),8,1,6,2,17,47.06%,11.76%
Jay,H. Brooke Paige (R),65,1,1,1,68,95.59%,1.47%
Jericho,H. Brooke Paige (R),8,4,4,9,25,32.00%,36.00%
Johnson,H. Brooke Paige (R),73,6,0,6,85,85.88%,7.06%
Killington,H. Brooke Paige (R),47,2,5,2,56,83.93%,3.57%
Kirby,H. Brooke Paige (R),90,7,10,6,113,79.65%,5.31%
Landgrove,H. Brooke Paige (R),21,3,9,6,39,53.85%,15.38%
Leicester,H. Brooke Paige (R),42,10,10,2,64,65.62%,3.12%
Lemington,H. Brooke Paige (R),11,3,4,7,25,44.00%,28.00%
Lincoln,H. Brooke Paige (R),26,9,3,6,44,59.09%,13.64%
Londonderry,H. Brooke Paige (R),89,7,7,4,107,83.18%,3.74%
Lowell,H. Brooke Paige (R),50,6,1,1,58,86.21%,1.72%
Ludlow,H. Brooke Paige (R),73,5,6,1,85,85.88%,1.18%
Lunenburg,H. Brooke Paige (R),4,8,10,7,29,13.79%,24.14%
Lyndon,H. Brooke Paige (R),41,0,5,8,54,75.93%,14.81%
Maidstone,H. Brooke Paige (R),33,6,1,6,46,71.74%,13.04%
Manchester,H. Brooke Paige (R),72,5,8,7,92,78.26%,7.61%
Marlboro,H. Brooke Paige (R),58,6,3,6,73,79.45%,8.22%
Marshfield,H. Brooke Paige (R),44,9,2,5,60,73.33%,8.33%
Mendon,H. Brooke Paige (R),56,7,2,2,67,83.58%,2.99%
Middlebury,H. Brooke Paige (R),84,7,7,9,107,78.50%,8.41%
Middlesex,H. Brooke Paige (R),61,5,2,10,78,78.21%,12.82%
Middletown Springs,H. Brooke Paige (R),81,7,7,8,103,78.64%,7.77%
Milton,H. Brooke Paige (R),213,8,3,5,229,93.01%,2.18%
Monkton,H. Brooke Paige (R),75,10,7,4,96,78.12%,4.17%
Montgomery,H. Brooke Paige (R),66,1,5,10,82,80.49%,12.20%
Montpelier,H. Brooke Paige (R),76,3,1,8,88,86.36%,9.09%
Moretown,H. Brooke Paige (R),14,3,0,1,18,77.78%,5.56%
Morgan,H. Brooke Paige (R),81,7,2,7,97,83.51%,7.22%
Morristown,H. Brooke Paige (R),16,10,6,6,38,42.11%,15.79%
Mount Holly,H. Brooke Paige (R),77,2,3,3,85,90.59%,3.53%
Mount Tabor,H. Brooke Paige (R),25,3,4,4,36,69.44%,11.11%
New Haven,H. Brooke Paige (R),94,5,5,5,109,86.24%,4.59%
Newark,H. Brooke Paige (R),33,5,2,7,47,70.21%,14.89%
Newbury,H. Brooke Paige (R),40,0,3,3,46,86.96%,6.52%
Newfane,H. Brooke Paige (R),47,3,6,2,58,81.03%,3.45%
Newport City,H. Brooke Paige (R),74,7,5,1,87,85.06%,1.15%
Newport Town,H. Brooke Paige (R),8,6,10,10,34,23.53%,29.41%
North Hero,H. Brooke Paige (R),27,7,9,1,44,61.36%,2.27%
Northfield,H. Brooke Paige (R),50,9,3,1,63,79.37%,1.59%
Norton,H. Brooke Paige (R),26,10,5,2,43,60.47%,4.65%
Norwich,H. Brooke Paige (R),18,7,6,5,36,50.00%,13.89%
Orange,H. Brooke Paige (R),6,3,3,4,16,37.50%,25.00%
Orwell,H. Brooke Paige (R),24,1,2,2,29,82.76%,6.90%
Panton,H. Brooke Paige (R),11,9,8,1,29,37.93%,3.45%
Pawlet,H. Brooke Paige (R),93,3,7,4,107,86.92%,3.74%
Peacham,H. Brooke Paige (R),59,1,4,1,65,90.77%,1.54%
Peru,H. Brooke Paige (R),88,7,0,5,100,88.00%,5.00%
Pittsfield,H. Brooke Paige (R),109,8,2,4,123,88.62%,3.25%
