City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),84,1,8,2,95,88.42%,2.11%
Albany,H. Brooke Paige (R),23,4,3,4,34,67.65%,11.76%
Alburgh,H. Brooke Paige (R),83,4,8,1,96,86.46%,1.04%
Andover,H. Brooke Paige (R),50,6,10,7,73,68.49%,9.59%
Arlington,H. Brooke Paige (R),79,4,1,0,84,94.05%,0.00%
Athens,H. Brooke Paige (R),70,9,9,3,91,76.92%,3.30%
Bakersfield,H. Brooke Paige (R),57,6,3,1,67,85.07%,1.49%
Baltimore,H. Brooke Paige (R),45,0,6,4,55,81.82%,7.27%
Barnard,H. Brooke Paige (R),70,4,1,1,76,92.11%,1.32%
Barnet,H. Brooke Paige (R),69,9,8,8,94,73.40%,8.51%
Barre City,H. Brooke Paige (R),55,0,0,2,57,96.49%,3.51%
Barre Town,H. Brooke Paige (R),38,3,8,2,51,74.51%,3.92%
Barton,H. Brooke Paige (R),73,4,5,5,87,83.91%,5.75%
Belvidere,H. Brooke Paige (R),67,2,6,8,83,80.72%,9.64%
Bennington,H. Brooke Paige (R),104,3,8,6,121,85.95%,4.96%
Benson,H. Brooke Paige (R),49,5,5,6,65,75.38%,9.23%
Berkshire,H. Brooke Paige (R),44,9,8,3,64,68.75%,4.69%
Berlin,H. Brooke Paige (R),57,6,9,0,72,79.17%,0.00%
Bethel,H. Brooke Paige (R),35,5,2,2,44,79.55%,4.55%
Bloomfield,H. Brooke Paige (R),55,10,1,8,74,74.32%,10.81%
Bolton,H. Brooke Paige (R),68,8,1,3,80,85.00%,3.75%
Bradford,H. Brooke Paige (R),77,10,7,2,96,80.21%,2.08%
Braintree,H. Brooke Paige (R),96,2,2,6,106,90.57%,5.66%
Brandon,H. Brooke Paige (R),55,1,5,6,67,82.09%,8.96%
Brattleboro,H. Brooke Paige (R),130,9,4,8,151,86.09%,5.30%
