City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),82,7,0,2,91,90.11%,2.20%
Albany,H. Brooke Paige (R),33,4,6,6,49,67.35%,12.24%
Alburgh,H. Brooke Paige (R),27,1,8,5,41,65.85%,12.20%
Andover,H. Brooke Paige (R),39,7,5,9,60,65.00%,15.00%
Arlington,H. Brooke Paige (R),52,4,5,10,71,73.24%,14.08%
Athens,H. Brooke Paige (R),86,0,4,0,90,95.56%,0.00%
Bakersfield,H. Brooke Paige (R),22,6,2,8,38,57.89%,21.05%
Baltimore,H. Brooke Paige (R),75,1,6,3,85,88.24%,3.53%
Barnard,H. Brooke Paige (R),4,4,5,0,13,30.77%,0.00%
Barnet,H. Brooke Paige (R),28,2,10,4,44,63.64%,9.09%
Barre City,H. Brooke Paige (R),8,2,5,6,21,38.10%,28.57%
Barre Town,H. Brooke Paige (R),57,3,3,1,64,89.06%,1.56%
Barton,H. Brooke Paige (R),82,8,1,3,94,87.23%,3.19%
Belvidere,H. Brooke Paige (R),98,6,7,8,119,82.35%,6.72%
Bennington,H. Brooke Paige (R),76,7,2,7,92,82.61%,7.61%
Benson,H. Brooke Paige (R),14,5,7,10,36,38.89%,27.78%
Berkshire,H. Brooke Paige (R),96,6,4,2,108,88.89%,1.85%
Berlin,H. Brooke Paige (R),31,2,8,2,43,72.09%,4.65%
Bethel,H. Brooke Paige (R),8,8,2,6,24,33.33%,25.00%
Bloomfield,H. Brooke Paige (R),10,1,1,0,12,83.33%,0.00%
Bolton,H. Brooke Paige (R),44,0,4,10,58,75.86%,17.24%
Bradford,H. Brooke Paige (R),60,6,3,7,76,78.95%,9.21%
Braintree,H. Brooke Paige (R),80,4,8,2,94,85.11%,2.13%
Brandon,H. Brooke Paige (R),17,10,3,7,37,45.95%,18.92%
Brattleboro,H. Brooke Paige (R),114,1,10,5,130,87.69%,3.85%
Bridgewater,H. Brooke Paige (R),46,4,4,4,58,79.31%,6.90%
Bridport,H. Brooke Paige (R),107,1,8,9,125,85.60%,7.20%
Brighton,H. Brooke Paige (R),37,3,1,1,42,88.10%,2.38%
Bristol,H. Brooke Paige (R),84,6,8,1,99,84.85%,1.01%
Brookfield,H. Brooke Paige (R),54,8,6,6,74,72.97%,8.11%
Brookline,H. Brooke Paige (R),20,2,8,1,31,64.52%,3.23%
Brownington,H. Brooke Paige (R),26,2,4,7,39,66.67%,17.95%
Brunswick,H. Brooke Paige (R),41,0,6,8,55,74.55%,14.55%
Burke,H. Brooke Paige (R),10,1,8,7,26,38.46%,26.92%
Burlington,H. Brooke Paige (R),246,8,9,8,271,90.77%,2.95%
Cabot,H. Brooke Paige (R),100,2,6,8,116,86.21%,6.90%
Calais,H. Brooke Paige (R),15,1,7,6,29,51.72%,20.69%
Cambridge,H. Brooke Paige (R),32,1,0,3,36,88.89%,8.33%
Canaan,H. Brooke Paige (R),24,6,2,10,42,57.14%,23.81%
Castleton,H. Brooke Paige (R),102,8,5,5,120,85.00%,4.17%
Cavendish,H. Brooke Paige (R),77,3,10,1,91,84.62%,1.10%
Charleston,H. Brooke Paige (R),57,8,1,1,67,85.07%,1.49%
Charlotte,H. Brooke Paige (R),16,3,4,8,31,51.61%,25.81%
Chelsea,H. Brooke Paige (R),33,2,10,5,50,66.00%,10.00%
Chester,H. Brooke Paige (R),1,8,3,9,21,4.76%,42.86%
Chittenden,H. Brooke Paige (R),19,4,1,1,25,76.00%,4.00%
Clarendon,H. Brooke Paige (R),17,8,4,7,36,47.22%,19.44%
Colchester,H. Brooke Paige (R),98,6,4,7,115,85.22%,6.09%
Concord,H. Brooke Paige (R),63,2,3,2,70,90.00%,2.86%
Corinth,H. Brooke Paige (R),38,5,8,1,52,73.08%,1.92%
Cornwall,H. Brooke Paige (R),47,7,8,5,67,70.15%,7.46%
Coventry,H. Brooke Paige (R),76,8,7,1,92,82.61%,1.09%
Craftsbury,H. Brooke Paige (R),4,1,1,6,12,33.33%,50.00%
Danby,H. Brooke Paige (R),6,7,1,7,21,28.57%,33.33%
Danville,H. Brooke Paige (R),83,2,4,4,93,89.25%,4.30%
Derby,H. Brooke Paige (R),88,3,8,1,100,88.00%,1.00%
Dorset,H. Brooke Paige (R),65,1,6,3,75,86.67%,4.00%
Dover,H. Brooke Paige (R),48,5,8,7,68,70.59%,10.29%
Dummerston,H. Brooke Paige (R),80,1,2,8,91,87.91%,8.79%
Duxbury,H. Brooke Paige (R),30,3,7,4,44,68.18%,9.09%
East Haven,H. Brooke Paige (R),95,6,7,8,116,81.90%,6.90%
East Montpelier,H. Brooke Paige (R),1,5,2,1,9,11.11%,11.11%
Eden,H. Brooke Paige (R),52,4,4,2,62,83.87%,3.23%
Elmore,H. Brooke Paige (R),60,6,7,5,78,76.92%,6.41%
Enosburgh,H. Brooke Paige (R),38,6,1,4,49,77.55%,8.16%
Essex Junction,H. Brooke Paige (R),103,7,8,3,121,85.12%,2.48%
Essex,H. Brooke Paige (R),168,7,8,4,187,89.84%,2.14%
Fair Haven,H. Brooke Paige (R),12,3,7,8,30,40.00%,26.67%
Fairfax,H. Brooke Paige (R),95,0,2,10,107,88.79%,9.35%
Fairfield,H. Brooke Paige (R),67,8,3,8,86,77.91%,9.30%
Fairlee,H. Brooke Paige (R),100,2,3,1,106,94.34%,0.94%
Fayston,H. Brooke Paige (R),71,4,3,6,84,84.52%,7.14%
Ferrisburgh,H. Brooke Paige (R),38,10,8,5,61,62.30%,8.20%
Fletcher,H. Brooke Paige (R),12,6,0,1,19,63.16%,5.26%
Franklin,H. Brooke Paige (R),28,2,9,2,41,68.29%,4.88%
Georgia,H. Brooke Paige (R),85,10,7,6,108,78.70%,5.56%
Glover,H. Brooke Paige (R),67,5,5,9,86,77.91%,10.47%
Goshen,H. Brooke Paige (R),75,2,5,3,85,88.24%,3.53%
Grafton,H. Brooke Paige (R),18,8,2,5,33,54.55%,15.15%
Granby,H. Brooke Paige (R),8,8,3,7,26,30.77%,26.92%
Grand Isle,H. Brooke Paige (R),49,5,5,3,62,79.03%,4.84%
Granville,H. Brooke Paige (R),14,1,8,5,28,50.00%,17.86%
Greensboro,H. Brooke Paige (R),76,9,5,5,95,80.00%,5.26%
Groton,H. Brooke Paige (R),83,3,1,6,93,89.25%,6.45%
Guildhall,H. Brooke Paige (R),25,5,6,4,40,62.50%,10.00%
Guilford,H. Brooke Paige (R),49,9,5,1,64,76.56%,1.56%
Halifax,H. Brooke Paige (R),16,0,7,9,32,50.00%,28.12%
Hancock,H. Brooke Paige (R),10,1,3,5,19,52.63%,26.32%
Hardwick,H. Brooke Paige (R),51,6,10,2,69,73.91%,2.90%
Hartford,H. Brooke Paige (R),26,8,9,9,52,50.00%,17.31%
Hartland,H. Brooke Paige (R),63,4,3,9,79,79.75%,11.39%
Highgate,H. Brooke Paige (R),63,9,10,7,89,70.79%,7.87%
Hinesburg,H. Brooke Paige (R),42,5,5,8,60,70.00%,13.33%
Holland,H. Brooke Paige (R),52,9,8,6,75,69.33%,8.00%
Hubbardton,H. Brooke Paige (R),32,7,5,3,47,68.09%,6.38%
Huntington,H. Brooke Paige (R),108,1,8,4,121,89.26%,3.31%
Hyde Park,H. Brooke Paige (R),87,9,10,3,109,79.82%,2.75%
Ira,H. Brooke Paige (R),16,1,6,8,31,51.61%,25.81%
Irasburg,H. Brooke Paige (R),5,8,0,2,15,33.33%,13.33%
Isle La Motte,H. Brooke Paige (R),78,5,6,4,93,83.87%,4.30%
Jamaica,H. Brooke Paige (R),85,4,1,5,95,89.47%,5.26%
Jay,H. Brooke Paige (R),13,4,6,1,24,54.17%,4.17%
Jericho,H. Brooke Paige (R),4,9,4,1,18,22.22%,5.56%
Johnson,H. Brooke Paige (R),76,8,4,5,93,81.72%,5.38%
Killington,H. Brooke Paige (R),52,8,2,7,69,75.36%,10.14%
Kirby,H. Brooke Paige (R),54,4,3,6,67,80.60%,8.96%
Landgrove,H. Brooke Paige (R),35,6,1,1,43,81.40%,2.33%
Leicester,H. Brooke Paige (R),103,5,1,8,117,88.03%,6.84%
Lemington,H. Brooke Paige (R),55,5,2,3,65,84.62%,4.62%
Lincoln,H. Brooke Paige (R),80,6,5,4,95,84.21%,4.21%
Londonderry,H. Brooke Paige (R),89,6,1,1,97,91.75%,1.03%
Lowell,H. Brooke Paige (R),18,4,7,5,34,52.94%,14.71%
Ludlow,H. Brooke Paige (R),3,8,5,4,20,15.00%,20.00%
