City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),49,8,4,7,68,72.06%,10.29%
Albany,H. Brooke Paige (R),71,7,2,1,81,87.65%,1.23%
Alburgh,H. Brooke Paige (R),5,1,6,8,20,25.00%,40.00%
Andover,H. Brooke Paige (R),22,4,4,6,36,61.11%,16.67%
Arlington,H. Brooke Paige (R),70,3,2,1,76,92.11%,1.32%
Athens,H. Brooke Paige (R),93,6,8,3,110,84.55%,2.73%
Bakersfield,H. Brooke Paige (R),55,6,9,8,78,70.51%,10.26%
Baltimore,H. Brooke Paige (R),26,8,1,7,42,61.90%,16.67%
Barnard,H. Brooke Paige (R),42,4,3,9,58,72.41%,15.52%
Barnet,H. Brooke Paige (R),96,6,8,3,113,84.96%,2.65%
Barre City,H. Brooke Paige (R),37,1,8,1,47,78.72%,2.13%
Barre Town,H. Brooke Paige (R),26,9,7,7,49,53.06%,14.29%
Barton,H. Brooke Paige (R),24,4,5,8,41,58.54%,19.51%
Belvidere,H. Brooke Paige (R),62,5,2,8,77,80.52%,10.39%
Bennington,H. Brooke Paige (R),123,9,5,10,147,83.67%,6.80%
Benson,H. Brooke Paige (R),43,2,5,1,51,84.31%,1.96%
Berkshire,H. Brooke Paige (R),5,8,6,1,20,25.00%,5.00%
Berlin,H. Brooke Paige (R),89,1,9,2,101,88.12%,1.98%
Bethel,H. Brooke Paige (R),49,5,1,8,63,77.78%,12.70%
Bloomfield,H. Brooke Paige (R),15,8,7,3,33,45.45%,9.09%
Bolton,H. Brooke Paige (R),10,4,5,7,26,38.46%,26.92%
Bradford,H. Brooke Paige (R),72,3,6,4,85,84.71%,4.71%
Braintree,H. Brooke Paige (R),24,5,0,4,33,72.73%,12.12%
Brandon,H. Brooke Paige (R),40,3,1,4,48,83.33%,8.33%
Brattleboro,H. Brooke Paige (R),234,8,8,9,259,90.35%,3.47%
Bridgewater,H. Brooke Paige (R),81,8,7,5,101,80.20%,4.95%
Bridport,H. Brooke Paige (R),59,1,1,1,62,95.16%,1.61%
Brighton,H. Brooke Paige (R),51,3,2,2,58,87.93%,3.45%
Bristol,H. Brooke Paige (R),45,3,10,8,66,68.18%,12.12%
Brookfield,H. Brooke Paige (R),0,2,3,6,11,0.00%,54.55%
Brookline,H. Brooke Paige (R),31,8,3,4,46,67.39%,8.70%
Brownington,H. Brooke Paige (R),85,5,5,10,105,80.95%,9.52%
Brunswick,H. Brooke Paige (R),54,7,3,5,69,78.26%,7.25%
Burke,H. Brooke Paige (R),38,7,5,7,57,66.67%,12.28%
Burlington,H. Brooke Paige (R),370,5,7,7,389,95.12%,1.80%
Cabot,H. Brooke Paige (R),73,5,1,6,85,85.88%,7.06%
Calais,H. Brooke Paige (R),78,7,0,1,86,90.70%,1.16%
Cambridge,H. Brooke Paige (R),31,4,4,2,41,75.61%,4.88%
Canaan,H. Brooke Paige (R),60,1,6,2,69,86.96%,2.90%
Castleton,H. Brooke Paige (R),29,2,3,4,38,76.32%,10.53%
Cavendish,H. Brooke Paige (R),47,4,1,7,59,79.66%,11.86%
Charleston,H. Brooke Paige (R),18,7,4,2,31,58.06%,6.45%
Charlotte,H. Brooke Paige (R),6,5,9,2,22,27.27%,9.09%
Chelsea,H. Brooke Paige (R),53,2,3,1,59,89.83%,1.69%
Chester,H. Brooke Paige (R),36,8,6,8,58,62.07%,13.79%
Chittenden,H. Brooke Paige (R),77,1,4,6,88,87.50%,6.82%
Clarendon,H. Brooke Paige (R),77,3,1,9,90,85.56%,10.00%
Colchester,H. Brooke Paige (R),219,8,9,6,242,90.50%,2.48%
Concord,H. Brooke Paige (R),42,1,4,5,52,80.77%,9.62%
Corinth,H. Brooke Paige (R),15,4,5,4,28,53.57%,14.29%
Cornwall,H. Brooke Paige (R),80,1,8,4,93,86.02%,4.30%
Coventry,H. Brooke Paige (R),51,5,1,6,63,80.95%,9.52%
Craftsbury,H. Brooke Paige (R),56,5,3,4,68,82.35%,5.88%
Danby,H. Brooke Paige (R),55,6,8,3,72,76.39%,4.17%
Danville,H. Brooke Paige (R),70,6,7,1,84,83.33%,1.19%
Derby,H. Brooke Paige (R),47,5,6,3,61,77.05%,4.92%
Dorset,H. Brooke Paige (R),42,4,3,2,51,82.35%,3.92%
Dover,H. Brooke Paige (R),58,8,5,6,77,75.32%,7.79%
Dummerston,H. Brooke Paige (R),56,2,8,10,76,73.68%,13.16%
Duxbury,H. Brooke Paige (R),73,9,5,5,92,79.35%,5.43%
East Haven,H. Brooke Paige (R),44,8,5,4,61,72.13%,6.56%
East Montpelier,H. Brooke Paige (R),108,8,0,1,117,92.31%,0.85%
Eden,H. Brooke Paige (R),1,4,3,8,16,6.25%,50.00%
Elmore,H. Brooke Paige (R),42,0,8,5,55,76.36%,9.09%
Enosburgh,H. Brooke Paige (R),103,1,0,4,108,95.37%,3.70%
Essex Junction,H. Brooke Paige (R),60,10,10,5,85,70.59%,5.88%
Essex,H. Brooke Paige (R),91,7,7,6,111,81.98%,5.41%
Fair Haven,H. Brooke Paige (R),19,5,4,7,35,54.29%,20.00%
Fairfax,H. Brooke Paige (R),76,1,3,5,85,89.41%,5.88%
Fairfield,H. Brooke Paige (R),46,9,0,5,60,76.67%,8.33%
Fairlee,H. Brooke Paige (R),15,3,4,1,23,65.22%,4.35%
Fayston,H. Brooke Paige (R),54,6,9,1,70,77.14%,1.43%
Ferrisburgh,H. Brooke Paige (R),64,4,6,1,75,85.33%,1.33%
Fletcher,H. Brooke Paige (R),89,4,1,5,99,89.90%,5.05%
Franklin,H. Brooke Paige (R),79,10,5,5,99,79.80%,5.05%
Georgia,H. Brooke Paige (R),104,8,8,3,123,84.55%,2.44%
Glover,H. Brooke Paige (R),19,5,5,5,34,55.88%,14.71%
Goshen,H. Brooke Paige (R),52,3,2,1,58,89.66%,1.72%
Grafton,H. Brooke Paige (R),16,1,2,8,27,59.26%,29.63%
Granby,H. Brooke Paige (R),58,4,8,10,80,72.50%,12.50%
Grand Isle,H. Brooke Paige (R),21,8,8,4,41,51.22%,9.76%
Granville,H. Brooke Paige (R),55,6,0,6,67,82.09%,8.96%
Greensboro,H. Brooke Paige (R),73,3,8,8,92,79.35%,8.70%
