City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),40,1,10,5,56,71.43%,8.93%
Albany,H. Brooke Paige (R),25,2,5,1,33,75.76%,3.03%
Alburgh,H. Brooke Paige (R),8,8,0,9,25,32.00%,36.00%
Andover,H. Brooke Paige (R),79,9,0,3,91,86.81%,3.30%
Arlington,H. Brooke Paige (R),53,9,5,3,70,75.71%,4.29%
Athens,H. Brooke Paige (R),11,5,1,7,24,45.83%,29.17%
Bakersfield,H. Brooke Paige (R),31,2,0,3,36,86.11%,8.33%
Baltimore,H. Brooke Paige (R),67,5,2,6,80,83.75%,7.50%
Barnard,H. Brooke Paige (R),4,5,9,2,20,20.00%,10.00%
Barnet,H. Brooke Paige (R),39,1,8,4,52,75.00%,7.69%
Barre City,H. Brooke Paige (R),88,7,1,5,101,87.13%,4.95%
Barre Town,H. Brooke Paige (R),66,7,3,9,85,77.65%,10.59%
Barton,H. Brooke Paige (R),47,4,2,3,56,83.93%,5.36%
Belvidere,H. Brooke Paige (R),8,3,8,1,20,40.00%,5.00%
Bennington,H. Brooke Paige (R),108,3,7,8,126,85.71%,6.35%
Benson,H. Brooke Paige (R),24,6,8,5,43,55.81%,11.63%
Berkshire,H. Brooke Paige (R),40,3,4,3,50,80.00%,6.00%
Berlin,H. Brooke Paige (R),24,3,1,4,32,75.00%,12.50%
Bethel,H. Brooke Paige (R),104,3,10,6,123,84.55%,4.88%
Bloomfield,H. Brooke Paige (R),9,4,7,5,25,36.00%,20.00%
Bolton,H. Brooke Paige (R),61,9,9,6,85,71.76%,7.06%
Bradford,H. Brooke Paige (R),62,2,1,3,68,91.18%,4.41%
Braintree,H. Brooke Paige (R),92,10,4,2,108,85.19%,1.85%
Brandon,H. Brooke Paige (R),24,2,2,2,30,80.00%,6.67%
Brattleboro,H. Brooke Paige (R),105,7,10,2,124,84.68%,1.61%
Bridgewater,H. Brooke Paige (R),41,3,8,0,52,78.85%,0.00%
Bridport,H. Brooke Paige (R),95,9,7,3,114,83.33%,2.63%
Brighton,H. Brooke Paige (R),59,8,10,7,84,70.24%,8.33%
Bristol,H. Brooke Paige (R),10,6,6,4,26,38.46%,15.38%
Brookfield,H. Brooke Paige (R),103,1,4,6,114,90.35%,5.26%
Brookline,H. Brooke Paige (R),39,1,5,7,52,75.00%,13.46%
Brownington,H. Brooke Paige (R),78,6,9,8,101,77.23%,7.92%
Brunswick,H. Brooke Paige (R),57,1,5,3,66,86.36%,4.55%
Burke,H. Brooke Paige (R),44,2,7,0,53,83.02%,0.00%
Burlington,H. Brooke Paige (R),263,9,10,10,292,90.07%,3.42%
Cabot,H. Brooke Paige (R),98,4,1,5,108,90.74%,4.63%
Calais,H. Brooke Paige (R),5,6,4,6,21,23.81%,28.57%
Cambridge,H. Brooke Paige (R),68,8,8,10,94,72.34%,10.64%
Canaan,H. Brooke Paige (R),27,3,3,6,39,69.23%,15.38%
Castleton,H. Brooke Paige (R),39,1,9,7,56,69.64%,12.50%
Cavendish,H. Brooke Paige (R),11,3,8,2,24,45.83%,8.33%
Charleston,H. Brooke Paige (R),75,0,1,8,84,89.29%,9.52%
Charlotte,H. Brooke Paige (R),74,1,4,0,79,93.67%,0.00%
Chelsea,H. Brooke Paige (R),27,7,1,10,45,60.00%,22.22%
Chester,H. Brooke Paige (R),10,6,1,9,26,38.46%,34.62%
Chittenden,H. Brooke Paige (R),51,10,8,1,70,72.86%,1.43%
Clarendon,H. Brooke Paige (R),31,8,2,1,42,73.81%,2.38%
Colchester,H. Brooke Paige (R),213,6,7,3,229,93.01%,1.31%
Concord,H. Brooke Paige (R),45,6,4,5,60,75.00%,8.33%
Corinth,H. Brooke Paige (R),68,3,4,6,81,83.95%,7.41%
Cornwall,H. Brooke Paige (R),62,9,10,5,86,72.09%,5.81%
Coventry,H. Brooke Paige (R),60,8,1,7,76,78.95%,9.21%
Craftsbury,H. Brooke Paige (R),17,1,2,1,21,80.95%,4.76%
Danby,H. Brooke Paige (R),57,9,8,1,75,76.00%,1.33%
Danville,H. Brooke Paige (R),76,8,1,5,90,84.44%,5.56%
Derby,H. Brooke Paige (R),75,0,3,8,86,87.21%,9.30%
Dorset,H. Brooke Paige (R),107,1,3,1,112,95.54%,0.89%
Dover,H. Brooke Paige (R),74,9,5,2,90,82.22%,2.22%
Dummerston,H. Brooke Paige (R),53,2,6,2,63,84.13%,3.17%
Duxbury,H. Brooke Paige (R),44,3,2,8,57,77.19%,14.04%
East Haven,H. Brooke Paige (R),88,9,2,2,101,87.13%,1.98%
East Montpelier,H. Brooke Paige (R),46,8,6,7,67,68.66%,10.45%
Eden,H. Brooke Paige (R),69,5,6,8,88,78.41%,9.09%
Elmore,H. Brooke Paige (R),6,4,3,3,16,37.50%,18.75%
Enosburgh,H. Brooke Paige (R),88,4,8,4,104,84.62%,3.85%
Essex Junction,H. Brooke Paige (R),70,8,10,8,96,72.92%,8.33%
Essex,H. Brooke Paige (R),96,4,8,8,116,82.76%,6.90%
Fair Haven,H. Brooke Paige (R),46,7,8,5,66,69.70%,7.58%
Fairfax,H. Brooke Paige (R),40,10,4,1,55,72.73%,1.82%
Fairfield,H. Brooke Paige (R),4,1,7,3,15,26.67%,20.00%
Fairlee,H. Brooke Paige (R),46,4,3,2,55,83.64%,3.64%
Fayston,H. Brooke Paige (R),1,1,8,8,18,5.56%,44.44%
Ferrisburgh,H. Brooke Paige (R),34,5,3,2,44,77.27%,4.55%
Fletcher,H. Brooke Paige (R),4,6,4,1,15,26.67%,6.67%
Franklin,H. Brooke Paige (R),62,6,2,3,73,84.93%,4.11%
Georgia,H. Brooke Paige (R),38,9,6,7,60,63.33%,11.67%
Glover,H. Brooke Paige (R),8,3,4,5,20,40.00%,25.00%
Goshen,H. Brooke Paige (R),8,1,4,4,17,47.06%,23.53%
Grafton,H. Brooke Paige (R),27,8,7,8,50,54.00%,16.00%
Granby,H. Brooke Paige (R),57,6,1,6,70,81.43%,8.57%
Grand Isle,H. Brooke Paige (R),11,1,0,2,14,78.57%,14.29%
Granville,H. Brooke Paige (R),45,8,3,3,59,76.27%,5.08%
Greensboro,H. Brooke Paige (R),67,4,8,2,81,82.72%,2.47%
Groton,H. Brooke Paige (R),55,1,10,5,71,77.46%,7.04%
Guildhall,H. Brooke Paige (R),78,6,8,9,101,77.23%,8.91%
Guilford,H. Brooke Paige (R),73,1,3,1,78,93.59%,1.28%
Halifax,H. Brooke Paige (R),21,10,2,4,37,56.76%,10.81%
Hancock,H. Brooke Paige (R),58,1,0,3,62,93.55%,4.84%
Hardwick,H. Brooke Paige (R),82,7,2,7,98,83.67%,7.14%
Hartford,H. Brooke Paige (R),98,5,9,9,121,80.99%,7.44%
Hartland,H. Brooke Paige (R),108,3,4,4,119,90.76%,3.36%
Highgate,H. Brooke Paige (R),67,3,9,8,87,77.01%,9.20%
Hinesburg,H. Brooke Paige (R),119,7,9,2,137,86.86%,1.46%
Holland,H. Brooke Paige (R),51,4,6,4,65,78.46%,6.15%
Hubbardton,H. Brooke Paige (R),8,8,1,6,23,34.78%,26.09%
Huntington,H. Brooke Paige (R),74,7,6,3,90,82.22%,3.33%
Hyde Park,H. Brooke Paige (R),1,4,2,5,12,8.33%,41.67%
Ira,H. Brooke Paige (R),82,8,5,7,102,80.39%,6.86%
Irasburg,H. Brooke Paige (R),74,5,2,6,87,85.06%,6.90%
Isle La Motte,H. Brooke Paige (R),41,2,3,8,54,75.93%,14.81%
Jamaica,H. Brooke Paige (R),12,4,9,5,30,40.00%,16.67%
Jay,H. Brooke Paige (R),41,10,6,2,59,69.49%,3.39%
Jericho,H. Brooke Paige (R),86,8,3,0,97,88.66%,0.00%
Johnson,H. Brooke Paige (R),104,0,3,7,114,91.23%,6.14%
Killington,H. Brooke Paige (R),36,6,4,2,48,75.00%,4.17%
Kirby,H. Brooke Paige (R),45,8,10,6,69,65.22%,8.70%
Landgrove,H. Brooke Paige (R),89,2,7,4,102,87.25%,3.92%
Leicester,H. Brooke Paige (R),89,1,5,4,99,89.90%,4.04%
Lemington,H. Brooke Paige (R),25,4,6,10,45,55.56%,22.22%
Lincoln,H. Brooke Paige (R),52,5,2,1,60,86.67%,1.67%
Londonderry,H. Brooke Paige (R),44,3,3,0,50,88.00%,0.00%
Lowell,H. Brooke Paige (R),24,6,8,8,46,52.17%,17.39%
Ludlow,H. Brooke Paige (R),59,5,4,3,71,83.10%,4.23%
Lunenburg,H. Brooke Paige (R),9,3,7,5,24,37.50%,20.83%
Lyndon,H. Brooke Paige (R),85,5,1,7,98,86.73%,7.14%
Maidstone,H. Brooke Paige (R),72,6,1,6,85,84.71%,7.06%
Manchester,H. Brooke Paige (R),33,7,10,0,50,66.00%,0.00%
Marlboro,H. Brooke Paige (R),12,4,7,6,29,41.38%,20.69%
Marshfield,H. Brooke Paige (R),91,0,9,4,104,87.50%,3.85%
Mendon,H. Brooke Paige (R),77,5,0,4,86,89.53%,4.65%
Middlebury,H. Brooke Paige (R),107,4,8,2,121,88.43%,1.65%
Middlesex,H. Brooke Paige (R),55,1,3,6,65,84.62%,9.23%
Middletown Springs,H. Brooke Paige (R),68,2,3,2,75,90.67%,2.67%
Milton,H. Brooke Paige (R),172,10,5,7,194,88.66%,3.61%
Monkton,H. Brooke Paige (R),56,3,2,0,61,91.80%,0.00%
Montgomery,H. Brooke Paige (R),48,1,1,1,51,94.12%,1.96%
Montpelier,H. Brooke Paige (R),94,4,4,7,109,86.24%,6.42%
Moretown,H. Brooke Paige (R),50,4,3,8,65,76.92%,12.31%
Morgan,H. Brooke Paige (R),8,7,1,8,24,33.33%,33.33%
Morristown,H. Brooke Paige (R),38,2,6,1,47,80.85%,2.13%
Mount Holly,H. Brooke Paige (R),60,0,7,9,76,78.95%,11.84%
Mount Tabor,H. Brooke Paige (R),21,6,4,4,35,60.00%,11.43%
New Haven,H. Brooke Paige (R),92,9,6,4,111,82.88%,3.60%
Newark,H. Brooke Paige (R),56,8,6,8,78,71.79%,10.26%
Newbury,H. Brooke Paige (R),74,2,6,1,83,89.16%,1.20%
Newfane,H. Brooke Paige (R),95,5,1,5,106,89.62%,4.72%
Newport City,H. Brooke Paige (R),14,7,7,4,32,43.75%,12.50%
Newport Town,H. Brooke Paige (R),54,1,5,7,67,80.60%,10.45%
North Hero,H. Brooke Paige (R),44,0,2,8,54,81.48%,14.81%
Northfield,H. Brooke Paige (R),81,8,4,0,93,87.10%,0.00%
Norton,H. Brooke Paige (R),14,3,6,5,28,50.00%,17.86%
Norwich,H. Brooke Paige (R),92,4,4,4,104,88.46%,3.85%
Orange,H. Brooke Paige (R),10,3,8,9,30,33.33%,30.00%
Orwell,H. Brooke Paige (R),90,4,6,9,109,82.57%,8.26%
Panton,H. Brooke Paige (R),44,1,3,10,58,75.86%,17.24%
Pawlet,H. Brooke Paige (R),20,1,9,1,31,64.52%,3.23%
Peacham,H. Brooke Paige (R),52,3,0,1,56,92.86%,1.79%
Peru,H. Brooke Paige (R),30,10,8,7,55,54.55%,12.73%
Pittsfield,H. Brooke Paige (R),14,1,4,3,22,63.64%,13.64%
Pittsford,H. Brooke Paige (R),60,2,2,3,67,89.55%,4.48%
Plainfield,H. Brooke Paige (R),13,7,3,0,23,56.52%,0.00%
Plymouth,H. Brooke Paige (R),65,6,10,1,82,79.27%,1.22%
Pomfret,H. Brooke Paige (R),39,3,0,1,43,90.70%,2.33%
Poultney,H. Brooke Paige (R),27,3,2,9,41,65.85%,21.95%
Pownal,H. Brooke Paige (R),36,9,9,6,60,60.00%,10.00%
Proctor,H. Brooke Paige (R),106,4,4,8,122,86.89%,6.56%
Putney,H. Brooke Paige (R),93,8,2,7,110,84.55%,6.36%
Randolph,H. Brooke Paige (R),56,2,3,5,66,84.85%,7.58%
Reading,H. Brooke Paige (R),1,6,9,6,22,4.55%,27.27%
Readsboro,H. Brooke Paige (R),55,7,8,8,78,70.51%,10.26%
Richford,H. Brooke Paige (R),87,4,10,2,103,84.47%,1.94%
Richmond,H. Brooke Paige (R),5,4,0,7,16,31.25%,43.75%
Ripton,H. Brooke Paige (R),29,1,6,6,42,69.05%,14.29%
Rochester,H. Brooke Paige (R),60,1,5,7,73,82.19%,9.59%
Rockingham,H. Brooke Paige (R),6,7,5,3,21,28.57%,14.29%
Roxbury,H. Brooke Paige (R),51,5,7,6,69,73.91%,8.70%
Royalton,H. Brooke Paige (R),3,2,0,3,8,37.50%,37.50%
Rupert,H. Brooke Paige (R),31,8,6,5,50,62.00%,10.00%
Rutland City,H. Brooke Paige (R),284,5,8,6,303,93.73%,1.98%
Rutland Town,H. Brooke Paige (R),73,2,6,9,90,81.11%,10.00%
