City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),3,10,10,2,25,12.00%,8.00%
Albany,H. Brooke Paige (R),41,3,8,1,53,77.36%,1.89%
Alburgh,H. Brooke Paige (R),88,3,2,3,96,91.67%,3.12%
Andover,H. Brooke Paige (R),30,10,5,8,53,56.60%,15.09%
Arlington,H. Brooke Paige (R),50,3,3,5,61,81.97%,8.20%
Athens,H. Brooke Paige (R),25,4,6,7,42,59.52%,16.67%
Bakersfield,H. Brooke Paige (R),77,4,7,6,94,81.91%,6.38%
Baltimore,H. Brooke Paige (R),13,5,1,4,23,56.52%,17.39%
Barnard,H. Brooke Paige (R),18,1,1,1,21,85.71%,4.76%
Barnet,H. Brooke Paige (R),6,8,4,5,23,26.09%,21.74%
Barre City,H. Brooke Paige (R),43,5,3,3,54,79.63%,5.56%
Barre Town,H. Brooke Paige (R),57,9,9,1,76,75.00%,1.32%
Barton,H. Brooke Paige (R),1,3,2,3,9,11.11%,33.33%
Belvidere,H. Brooke Paige (R),42,6,6,5,59,71.19%,8.47%
Bennington,H. Brooke Paige (R),72,4,9,5,90,80.00%,5.56%
Benson,H. Brooke Paige (R),95,1,5,1,102,93.14%,0.98%
Berkshire,H. Brooke Paige (R),67,0,7,6,80,83.75%,7.50%
Berlin,H. Brooke Paige (R),48,7,1,8,64,75.00%,12.50%
Bethel,H. Brooke Paige (R),102,10,0,7,119,85.71%,5.88%
Bloomfield,H. Brooke Paige (R),75,7,7,4,93,80.65%,4.30%
Bolton,H. Brooke Paige (R),40,2,9,2,53,75.47%,3.77%
Bradford,H. Brooke Paige (R),37,1,2,5,45,82.22%,11.11%
Braintree,H. Brooke Paige (R),85,5,2,8,100,85.00%,8.00%
Brandon,H. Brooke Paige (R),59,5,0,6,70,84.29%,8.57%
Brattleboro,H. Brooke Paige (R),86,6,5,6,103,83.50%,5.83%
Bridgewater,H. Brooke Paige (R),11,4,4,3,22,50.00%,13.64%
Bridport,H. Brooke Paige (R),89,0,5,2,96,92.71%,2.08%
Brighton,H. Brooke Paige (R),49,0,2,1,52,94.23%,1.92%
Bristol,H. Brooke Paige (R),5,1,1,7,14,35.71%,50.00%
Brookfield,H. Brooke Paige (R),79,2,1,1,83,95.18%,1.20%
Brookline,H. Brooke Paige (R),83,3,7,5,98,84.69%,5.10%
Brownington,H. Brooke Paige (R),46,3,1,3,53,86.79%,5.66%
Brunswick,H. Brooke Paige (R),32,2,10,2,46,69.57%,4.35%
Burke,H. Brooke Paige (R),10,5,8,6,29,34.48%,20.69%
Burlington,H. Brooke Paige (R),410,9,8,7,434,94.47%,1.61%
Cabot,H. Brooke Paige (R),63,1,6,6,76,82.89%,7.89%
Calais,H. Brooke Paige (R),102,4,8,8,122,83.61%,6.56%
Cambridge,H. Brooke Paige (R),33,6,5,5,49,67.35%,10.20%
Canaan,H. Brooke Paige (R),94,0,2,1,97,96.91%,1.03%
Castleton,H. Brooke Paige (R),84,8,9,3,104,80.77%,2.88%
Cavendish,H. Brooke Paige (R),107,2,8,7,124,86.29%,5.65%
Charleston,H. Brooke Paige (R),104,10,0,2,116,89.66%,1.72%
Charlotte,H. Brooke Paige (R),85,4,1,1,91,93.41%,1.10%
Chelsea,H. Brooke Paige (R),76,5,10,1,92,82.61%,1.09%
Chester,H. Brooke Paige (R),30,2,2,1,35,85.71%,2.86%
Chittenden,H. Brooke Paige (R),28,4,1,8,41,68.29%,19.51%
Clarendon,H. Brooke Paige (R),97,3,1,1,102,95.10%,0.98%
Colchester,H. Brooke Paige (R),146,10,7,9,172,84.88%,5.23%
Concord,H. Brooke Paige (R),45,5,5,1,56,80.36%,1.79%
Corinth,H. Brooke Paige (R),74,7,5,8,94,78.72%,8.51%
Cornwall,H. Brooke Paige (R),1,3,5,8,17,5.88%,47.06%
Coventry,H. Brooke Paige (R),50,10,3,7,70,71.43%,10.00%
Craftsbury,H. Brooke Paige (R),81,8,9,10,108,75.00%,9.26%
Danby,H. Brooke Paige (R),106,6,2,5,119,89.08%,4.20%
Danville,H. Brooke Paige (R),69,7,0,6,82,84.15%,7.32%
Derby,H. Brooke Paige (R),75,7,3,1,86,87.21%,1.16%
Dorset,H. Brooke Paige (R),62,1,2,3,68,91.18%,4.41%
Dover,H. Brooke Paige (R),57,2,6,9,74,77.03%,12.16%
Dummerston,H. Brooke Paige (R),7,5,4,2,18,38.89%,11.11%
Duxbury,H. Brooke Paige (R),90,4,4,8,106,84.91%,7.55%
East Haven,H. Brooke Paige (R),24,2,4,10,40,60.00%,25.00%
East Montpelier,H. Brooke Paige (R),25,6,1,0,32,78.12%,0.00%
Eden,H. Brooke Paige (R),92,7,0,1,100,92.00%,1.00%
Elmore,H. Brooke Paige (R),93,6,2,4,105,88.57%,3.81%
Enosburgh,H. Brooke Paige (R),72,3,2,1,78,92.31%,1.28%
Essex Junction,H. Brooke Paige (R),96,9,9,8,122,78.69%,6.56%
Essex,H. Brooke Paige (R),117,9,8,4,138,84.78%,2.90%
Fair Haven,H. Brooke Paige (R),109,2,5,5,121,90.08%,4.13%
Fairfax,H. Brooke Paige (R),53,8,8,2,71,74.65%,2.82%
Fairfield,H. Brooke Paige (R),38,6,2,1,47,80.85%,2.13%
Fairlee,H. Brooke Paige (R),4,2,4,1,11,36.36%,9.09%
Fayston,H. Brooke Paige (R),69,2,6,1,78,88.46%,1.28%
Ferrisburgh,H. Brooke Paige (R),13,8,8,6,35,37.14%,17.14%
Fletcher,H. Brooke Paige (R),4,5,3,3,15,26.67%,20.00%
Franklin,H. Brooke Paige (R),103,4,10,3,120,85.83%,2.50%
Georgia,H. Brooke Paige (R),200,9,6,9,224,89.29%,4.02%
Glover,H. Brooke Paige (R),13,9,8,3,33,39.39%,9.09%
Goshen,H. Brooke Paige (R),70,7,6,7,90,77.78%,7.78%
Grafton,H. Brooke Paige (R),31,7,0,4,42,73.81%,9.52%
Granby,H. Brooke Paige (R),87,7,1,3,98,88.78%,3.06%
Grand Isle,H. Brooke Paige (R),67,1,1,2,71,94.37%,2.82%
Granville,H. Brooke Paige (R),15,0,4,7,26,57.69%,26.92%
Greensboro,H. Brooke Paige (R),8,6,2,3,19,42.11%,15.79%
Groton,H. Brooke Paige (R),29,5,8,6,48,60.42%,12.50%
Guildhall,H. Brooke Paige (R),88,7,1,7,103,85.44%,6.80%
Guilford,H. Brooke Paige (R),86,3,5,2,96,89.58%,2.08%
Halifax,H. Brooke Paige (R),17,10,10,0,37,45.95%,0.00%
Hancock,H. Brooke Paige (R),63,1,4,0,68,92.65%,0.00%
