City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),65,0,3,5,73,89.04%,6.85%
Albany,H. Brooke Paige (R),87,7,1,1,96,90.62%,1.04%
Alburgh,H. Brooke Paige (R),31,1,4,1,37,83.78%,2.70%
Andover,H. Brooke Paige (R),40,4,1,8,53,75.47%,15.09%
Arlington,H. Brooke Paige (R),87,7,7,1,102,85.29%,0.98%
Athens,H. Brooke Paige (R),4,7,4,2,17,23.53%,11.76%
Bakersfield,H. Brooke Paige (R),15,4,1,8,28,53.57%,28.57%
Baltimore,H. Brooke Paige (R),92,4,5,1,102,90.20%,0.98%
Barnard,H. Brooke Paige (R),15,0,7,2,24,62.50%,8.33%
Barnet,H. Brooke Paige (R),26,1,3,4,34,76.47%,11.76%
Barre City,H. Brooke Paige (R),80,3,4,5,92,86.96%,5.43%
Barre Town,H. Brooke Paige (R),14,1,3,4,22,63.64%,18.18%
Barton,H. Brooke Paige (R),54,8,0,2,64,84.38%,3.12%
Belvidere,H. Brooke Paige (R),26,8,7,9,50,52.00%,18.00%
Bennington,H. Brooke Paige (R),98,4,6,4,112,87.50%,3.57%
Benson,H. Brooke Paige (R),96,1,1,8,106,90.57%,7.55%
Berkshire,H. Brooke Paige (R),22,1,5,3,31,70.97%,9.68%
Berlin,H. Brooke Paige (R),22,6,7,10,45,48.89%,22.22%
Bethel,H. Brooke Paige (R),53,8,8,3,72,73.61%,4.17%
Bloomfield,H. Brooke Paige (R),22,3,9,7,41,53.66%,17.07%
Bolton,H. Brooke Paige (R),18,3,6,0,27,66.67%,0.00%
Bradford,H. Brooke Paige (R),89,5,1,4,99,89.90%,4.04%
Braintree,H. Brooke Paige (R),17,1,5,0,23,73.91%,0.00%
Brandon,H. Brooke Paige (R),59,3,2,8,72,81.94%,11.11%
Brattleboro,H. Brooke Paige (R),101,8,5,8,122,82.79%,6.56%
Bridgewater,H. Brooke Paige (R),46,8,7,3,64,71.88%,4.69%
Bridport,H. Brooke Paige (R),79,1,2,10,92,85.87%,10.87%
Brighton,H. Brooke Paige (R),83,5,4,2,94,88.30%,2.13%
Bristol,H. Brooke Paige (R),25,8,6,6,45,55.56%,13.33%
Brookfield,H. Brooke Paige (R),62,0,1,2,65,95.38%,3.08%
Brookline,H. Brooke Paige (R),44,5,9,5,63,69.84%,7.94%
Brownington,H. Brooke Paige (R),16,2,6,4,28,57.14%,14.29%
Brunswick,H. Brooke Paige (R),16,2,3,3,24,66.67%,12.50%
Burke,H. Brooke Paige (R),87,3,3,4,97,89.69%,4.12%
Burlington,H. Brooke Paige (R),447,8,7,10,472,94.70%,2.12%
Cabot,H. Brooke Paige (R),58,1,6,4,69,84.06%,5.80%
Calais,H. Brooke Paige (R),56,5,1,4,66,84.85%,6.06%
Cambridge,H. Brooke Paige (R),22,1,9,1,33,66.67%,3.03%
Canaan,H. Brooke Paige (R),25,1,3,4,33,75.76%,12.12%
Castleton,H. Brooke Paige (R),14,10,5,5,34,41.18%,14.71%
Cavendish,H. Brooke Paige (R),25,7,5,1,38,65.79%,2.63%
Charleston,H. Brooke Paige (R),70,8,6,5,89,78.65%,5.62%
Charlotte,H. Brooke Paige (R),39,2,5,2,48,81.25%,4.17%
Chelsea,H. Brooke Paige (R),35,6,6,3,50,70.00%,6.00%
Chester,H. Brooke Paige (R),10,1,5,8,24,41.67%,33.33%
Chittenden,H. Brooke Paige (R),21,10,7,10,48,43.75%,20.83%
Clarendon,H. Brooke Paige (R),14,1,5,1,21,66.67%,4.76%
Colchester,H. Brooke Paige (R),209,9,6,7,231,90.48%,3.03%
Concord,H. Brooke Paige (R),20,8,4,4,36,55.56%,11.11%
Corinth,H. Brooke Paige (R),31,7,0,5,43,72.09%,11.63%
Cornwall,H. Brooke Paige (R),11,7,10,8,36,30.56%,22.22%
Coventry,H. Brooke Paige (R),4,9,1,9,23,17.39%,39.13%
Craftsbury,H. Brooke Paige (R),72,5,7,3,87,82.76%,3.45%
Danby,H. Brooke Paige (R),30,5,6,4,45,66.67%,8.89%
Danville,H. Brooke Paige (R),77,3,4,4,88,87.50%,4.55%
Derby,H. Brooke Paige (R),12,1,4,2,19,63.16%,10.53%
Dorset,H. Brooke Paige (R),12,1,8,2,23,52.17%,8.70%
Dover,H. Brooke Paige (R),36,7,1,3,47,76.60%,6.38%
Dummerston,H. Brooke Paige (R),46,8,4,5,63,73.02%,7.94%
Duxbury,H. Brooke Paige (R),80,3,8,7,98,81.63%,7.14%
East Haven,H. Brooke Paige (R),7,9,5,2,23,30.43%,8.70%
East Montpelier,H. Brooke Paige (R),88,3,8,9,108,81.48%,8.33%
Eden,H. Brooke Paige (R),93,4,6,6,109,85.32%,5.50%
Elmore,H. Brooke Paige (R),58,9,6,3,76,76.32%,3.95%
Enosburgh,H. Brooke Paige (R),29,3,8,4,44,65.91%,9.09%
Essex Junction,H. Brooke Paige (R),65,5,2,7,79,82.28%,8.86%
Essex,H. Brooke Paige (R),125,8,7,6,146,85.62%,4.11%
Fair Haven,H. Brooke Paige (R),44,4,1,8,57,77.19%,14.04%
Fairfax,H. Brooke Paige (R),33,4,8,6,51,64.71%,11.76%
Fairfield,H. Brooke Paige (R),4,3,1,8,16,25.00%,50.00%
Fairlee,H. Brooke Paige (R),76,3,1,7,87,87.36%,8.05%
Fayston,H. Brooke Paige (R),69,2,6,2,79,87.34%,2.53%
Ferrisburgh,H. Brooke Paige (R),103,0,3,3,109,94.50%,2.75%
Fletcher,H. Brooke Paige (R),16,6,3,4,29,55.17%,13.79%
Franklin,H. Brooke Paige (R),52,6,1,5,64,81.25%,7.81%
Georgia,H. Brooke Paige (R),99,4,8,6,117,84.62%,5.13%
Glover,H. Brooke Paige (R),69,7,1,3,80,86.25%,3.75%
Goshen,H. Brooke Paige (R),101,8,6,4,119,84.87%,3.36%
Grafton,H. Brooke Paige (R),33,1,5,1,40,82.50%,2.50%
Granby,H. Brooke Paige (R),35,6,10,7,58,60.34%,12.07%
Grand Isle,H. Brooke Paige (R),95,6,9,2,112,84.82%,1.79%
Granville,H. Brooke Paige (R),100,8,2,7,117,85.47%,5.98%
