City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),6,7,6,3,22,27.27%,13.64%
Albany,H. Brooke Paige (R),39,1,4,6,50,78.00%,12.00%
Alburgh,H. Brooke Paige (R),25,1,6,8,40,62.50%,20.00%
Andover,H. Brooke Paige (R),36,2,5,10,53,67.92%,18.87%
Arlington,H. Brooke Paige (R),83,2,1,1,87,95.40%,1.15%
Athens,H. Brooke Paige (R),38,3,6,1,48,79.17%,2.08%
Bakersfield,H. Brooke Paige (R),13,7,6,1,27,48.15%,3.70%
Baltimore,H. Brooke Paige (R),49,2,10,2,63,77.78%,3.17%
Barnard,H. Brooke Paige (R),51,7,3,8,69,73.91%,11.59%
Barnet,H. Brooke Paige (R),29,6,1,5,41,70.73%,12.20%
Barre City,H. Brooke Paige (R),56,4,8,1,69,81.16%,1.45%
Barre Town,H. Brooke Paige (R),45,3,1,10,59,76.27%,16.95%
Barton,H. Brooke Paige (R),44,2,1,7,54,81.48%,12.96%
Belvidere,H. Brooke Paige (R),3,7,0,4,14,21.43%,28.57%
Bennington,H. Brooke Paige (R),62,9,8,7,86,72.09%,8.14%
Benson,H. Brooke Paige (R),88,9,8,3,108,81.48%,2.78%
Berkshire,H. Brooke Paige (R),26,3,5,10,44,59.09%,22.73%
Berlin,H. Brooke Paige (R),86,6,2,6,100,86.00%,6.00%
Bethel,H. Brooke Paige (R),61,1,4,5,71,85.92%,7.04%
Bloomfield,H. Brooke Paige (R),16,0,1,4,21,76.19%,19.05%
Bolton,H. Brooke Paige (R),84,7,6,5,102,82.35%,4.90%
Bradford,H. Brooke Paige (R),10,8,6,4,28,35.71%,14.29%
Braintree,H. Brooke Paige (R),89,1,8,10,108,82.41%,9.26%
Brandon,H. Brooke Paige (R),22,8,10,5,45,48.89%,11.11%
Brattleboro,H. Brooke Paige (R),135,4,8,7,154,87.66%,4.55%
Bridgewater,H. Brooke Paige (R),109,1,10,10,130,83.85%,7.69%
Bridport,H. Brooke Paige (R),39,7,3,3,52,75.00%,5.77%
Brighton,H. Brooke Paige (R),9,10,6,1,26,34.62%,3.85%
Bristol,H. Brooke Paige (R),109,5,5,6,125,87.20%,4.80%
Brookfield,H. Brooke Paige (R),77,4,7,1,89,86.52%,1.12%
Brookline,H. Brooke Paige (R),82,1,4,4,91,90.11%,4.40%
Brownington,H. Brooke Paige (R),14,2,10,1,27,51.85%,3.70%
Brunswick,H. Brooke Paige (R),11,1,2,4,18,61.11%,22.22%
Burke,H. Brooke Paige (R),38,10,6,1,55,69.09%,1.82%
Burlington,H. Brooke Paige (R),262,7,8,9,286,91.61%,3.15%
Cabot,H. Brooke Paige (R),65,1,3,3,72,90.28%,4.17%
Calais,H. Brooke Paige (R),68,8,8,9,93,73.12%,9.68%
Cambridge,H. Brooke Paige (R),21,1,5,6,33,63.64%,18.18%
Canaan,H. Brooke Paige (R),90,9,9,0,108,83.33%,0.00%
Castleton,H. Brooke Paige (R),5,2,3,8,18,27.78%,44.44%
Cavendish,H. Brooke Paige (R),5,6,6,2,19,26.32%,10.53%
Charleston,H. Brooke Paige (R),71,2,1,1,75,94.67%,1.33%
Charlotte,H. Brooke Paige (R),108,1,0,5,114,94.74%,4.39%
