City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),75,0,6,8,89,84.27%,8.99%
Albany,H. Brooke Paige (R),106,2,5,1,114,92.98%,0.88%
Alburgh,H. Brooke Paige (R),35,3,9,6,53,66.04%,11.32%
Andover,H. Brooke Paige (R),37,1,2,1,41,90.24%,2.44%
Arlington,H. Brooke Paige (R),37,5,6,3,51,72.55%,5.88%
Athens,H. Brooke Paige (R),29,8,7,5,49,59.18%,10.20%
Bakersfield,H. Brooke Paige (R),41,8,10,1,60,68.33%,1.67%
Baltimore,H. Brooke Paige (R),27,6,1,3,37,72.97%,8.11%
Barnard,H. Brooke Paige (R),66,1,0,3,70,94.29%,4.29%
Barnet,H. Brooke Paige (R),59,3,6,7,75,78.67%,9.33%
Barre City,H. Brooke Paige (R),17,5,7,2,31,54.84%,6.45%
Barre Town,H. Brooke Paige (R),74,6,3,3,86,86.05%,3.49%
Barton,H. Brooke Paige (R),38,7,7,1,53,71.70%,1.89%
Belvidere,H. Brooke Paige (R),19,1,9,3,32,59.38%,9.38%
Bennington,H. Brooke Paige (R),108,5,8,4,125,86.40%,3.20%
Benson,H. Brooke Paige (R),7,3,2,1,13,53.85%,7.69%
Berkshire,H. Brooke Paige (R),47,3,7,6,63,74.60%,9.52%
Berlin,H. Brooke Paige (R),51,9,5,4,69,73.91%,5.80%
Bethel,H. Brooke Paige (R),82,5,0,7,94,87.23%,7.45%
Bloomfield,H. Brooke Paige (R),33,4,3,3,43,76.74%,6.98%
Bolton,H. Brooke Paige (R),71,10,7,1,89,79.78%,1.12%
Bradford,H. Brooke Paige (R),65,8,2,3,78,83.33%,3.85%
Braintree,H. Brooke Paige (R),1,5,5,8,19,5.26%,42.11%
Brandon,H. Brooke Paige (R),41,1,6,6,54,75.93%,11.11%
Brattleboro,H. Brooke Paige (R),216,4,10,9,239,90.38%,3.77%
Bridgewater,H. Brooke Paige (R),27,1,3,2,33,81.82%,6.06%
Bridport,H. Brooke Paige (R),33,5,4,1,43,76.74%,2.33%
Brighton,H. Brooke Paige (R),18,2,1,3,24,75.00%,12.50%
Bristol,H. Brooke Paige (R),107,10,6,8,131,81.68%,6.11%
Brookfield,H. Brooke Paige (R),105,4,3,7,119,88.24%,5.88%
Brookline,H. Brooke Paige (R),40,7,1,6,54,74.07%,11.11%
Brownington,H. Brooke Paige (R),71,4,4,8,87,81.61%,9.20%
Brunswick,H. Brooke Paige (R),109,3,3,1,116,93.97%,0.86%
Burke,H. Brooke Paige (R),76,0,1,5,82,92.68%,6.10%
Burlington,H. Brooke Paige (R),331,8,6,9,354,93.50%,2.54%
Cabot,H. Brooke Paige (R),65,4,1,8,78,83.33%,10.26%
Calais,H. Brooke Paige (R),29,1,7,5,42,69.05%,11.90%
Cambridge,H. Brooke Paige (R),47,4,2,3,56,83.93%,5.36%
