City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),32,5,1,7,45,71.11%,15.56%
Albany,H. Brooke Paige (R),28,5,0,7,40,70.00%,17.50%
Alburgh,H. Brooke Paige (R),0,8,0,5,13,0.00%,38.46%
Andover,H. Brooke Paige (R),34,1,0,8,43,79.07%,18.60%
Arlington,H. Brooke Paige (R),35,5,6,0,46,76.09%,0.00%
Athens,H. Brooke Paige (R),3,6,10,6,25,12.00%,24.00%
Bakersfield,H. Brooke Paige (R),51,6,1,4,62,82.26%,6.45%
Baltimore,H. Brooke Paige (R),7,2,9,3,21,33.33%,14.29%
Barnard,H. Brooke Paige (R),79,5,8,9,101,78.22%,8.91%
Barnet,H. Brooke Paige (R),83,9,1,6,99,83.84%,6.06%
Barre City,H. Brooke Paige (R),86,3,3,4,96,89.58%,4.17%
Barre Town,H. Brooke Paige (R),72,3,0,1,76,94.74%,1.32%
Barton,H. Brooke Paige (R),71,4,2,7,84,84.52%,8.33%
Belvidere,H. Brooke Paige (R),5,6,10,8,29,17.24%,27.59%
Bennington,H. Brooke Paige (R),95,4,10,6,115,82.61%,5.22%
Benson,H. Brooke Paige (R),95,6,2,1,104,91.35%,0.96%
Berkshire,H. Brooke Paige (R),67,1,8,9,85,78.82%,10.59%
Berlin,H. Brooke Paige (R),77,7,4,7,95,81.05%,7.37%
Bethel,H. Brooke Paige (R),80,1,3,10,94,85.11%,10.64%
Bloomfield,H. Brooke Paige (R),48,7,2,4,61,78.69%,6.56%
Bolton,H. Brooke Paige (R),50,5,4,1,60,83.33%,1.67%
Bradford,H. Brooke Paige (R),45,1,5,7,58,77.59%,12.07%
Braintree,H. Brooke Paige (R),20,5,2,5,32,62.50%,15.62%
Brandon,H. Brooke Paige (R),63,9,3,8,83,75.90%,9.64%
Brattleboro,H. Brooke Paige (R),229,4,5,9,247,92.71%,3.64%
Bridgewater,H. Brooke Paige (R),76,4,0,6,86,88.37%,6.98%
Bridport,H. Brooke Paige (R),17,7,7,1,32,53.12%,3.12%
Brighton,H. Brooke Paige (R),62,6,8,3,79,78.48%,3.80%
Bristol,H. Brooke Paige (R),104,1,1,4,110,94.55%,3.64%
Brookfield,H. Brooke Paige (R),26,5,6,3,40,65.00%,7.50%
Brookline,H. Brooke Paige (R),80,1,7,6,94,85.11%,6.38%
Brownington,H. Brooke Paige (R),94,5,8,7,114,82.46%,6.14%
Brunswick,H. Brooke Paige (R),47,1,1,0,49,95.92%,0.00%
Burke,H. Brooke Paige (R),52,7,6,8,73,71.23%,10.96%
Burlington,H. Brooke Paige (R),295,8,8,8,319,92.48%,2.51%
Cabot,H. Brooke Paige (R),16,6,6,1,29,55.17%,3.45%
Calais,H. Brooke Paige (R),12,1,1,8,22,54.55%,36.36%
Cambridge,H. Brooke Paige (R),3,5,2,4,14,21.43%,28.57%
Canaan,H. Brooke Paige (R),34,1,8,2,45,75.56%,4.44%
Castleton,H. Brooke Paige (R),64,6,7,1,78,82.05%,1.28%
Cavendish,H. Brooke Paige (R),90,3,1,5,99,90.91%,5.05%
Charleston,H. Brooke Paige (R),84,4,9,6,103,81.55%,5.83%
Charlotte,H. Brooke Paige (R),58,6,7,7,78,74.36%,8.97%
Chelsea,H. Brooke Paige (R),58,7,8,1,74,78.38%,1.35%
Chester,H. Brooke Paige (R),13,2,6,7,28,46.43%,25.00%
Chittenden,H. Brooke Paige (R),23,5,3,1,32,71.88%,3.12%
Clarendon,H. Brooke Paige (R),35,3,2,6,46,76.09%,13.04%
Colchester,H. Brooke Paige (R),106,3,8,7,124,85.48%,5.65%
Concord,H. Brooke Paige (R),36,1,5,4,46,78.26%,8.70%
Corinth,H. Brooke Paige (R),2,2,3,2,9,22.22%,22.22%
Cornwall,H. Brooke Paige (R),73,7,7,4,91,80.22%,4.40%
Coventry,H. Brooke Paige (R),70,8,1,2,81,86.42%,2.47%
Craftsbury,H. Brooke Paige (R),33,9,2,1,45,73.33%,2.22%
Danby,H. Brooke Paige (R),57,1,9,2,69,82.61%,2.90%
Danville,H. Brooke Paige (R),9,9,5,1,24,37.50%,4.17%
Derby,H. Brooke Paige (R),96,1,7,2,106,90.57%,1.89%
Dorset,H. Brooke Paige (R),43,5,1,5,54,79.63%,9.26%
Dover,H. Brooke Paige (R),40,4,3,4,51,78.43%,7.84%
Dummerston,H. Brooke Paige (R),62,4,4,6,76,81.58%,7.89%
Duxbury,H. Brooke Paige (R),57,2,6,7,72,79.17%,9.72%
East Haven,H. Brooke Paige (R),54,3,6,0,63,85.71%,0.00%
East Montpelier,H. Brooke Paige (R),17,4,6,4,31,54.84%,12.90%
Eden,H. Brooke Paige (R),4,8,2,0,14,28.57%,0.00%
Elmore,H. Brooke Paige (R),4,8,3,7,22,18.18%,31.82%
Enosburgh,H. Brooke Paige (R),81,8,2,8,99,81.82%,8.08%
Essex Junction,H. Brooke Paige (R),92,8,10,4,114,80.70%,3.51%
Essex,H. Brooke Paige (R),131,6,3,4,144,90.97%,2.78%
Fair Haven,H. Brooke Paige (R),22,3,6,4,35,62.86%,11.43%
Fairfax,H. Brooke Paige (R),76,5,4,8,93,81.72%,8.60%
Fairfield,H. Brooke Paige (R),1,7,7,2,17,5.88%,11.76%
Fairlee,H. Brooke Paige (R),17,4,3,0,24,70.83%,0.00%
Fayston,H. Brooke Paige (R),29,1,4,8,42,69.05%,19.05%
Ferrisburgh,H. Brooke Paige (R),93,2,6,4,105,88.57%,3.81%
Fletcher,H. Brooke Paige (R),78,8,2,8,96,81.25%,8.33%
Franklin,H. Brooke Paige (R),58,6,2,6,72,80.56%,8.33%
Georgia,H. Brooke Paige (R),152,3,7,9,171,88.89%,5.26%
Glover,H. Brooke Paige (R),72,5,8,7,92,78.26%,7.61%
Goshen,H. Brooke Paige (R),18,2,1,1,22,81.82%,4.55%
Grafton,H. Brooke Paige (R),51,10,2,6,69,73.91%,8.70%
Granby,H. Brooke Paige (R),23,1,0,5,29,79.31%,17.24%
Grand Isle,H. Brooke Paige (R),91,8,7,5,111,81.98%,4.50%
Granville,H. Brooke Paige (R),101,8,0,7,116,87.07%,6.03%
Greensboro,H. Brooke Paige (R),39,8,4,8,59,66.10%,13.56%
Groton,H. Brooke Paige (R),31,0,8,5,44,70.45%,11.36%
Guildhall,H. Brooke Paige (R),7,1,5,6,19,36.84%,31.58%
Guilford,H. Brooke Paige (R),92,1,8,6,107,85.98%,5.61%
Halifax,H. Brooke Paige (R),41,5,6,5,57,71.93%,8.77%
Hancock,H. Brooke Paige (R),16,3,3,6,28,57.14%,21.43%
Hardwick,H. Brooke Paige (R),103,1,4,8,116,88.79%,6.90%
Hartford,H. Brooke Paige (R),45,7,7,10,69,65.22%,14.49%
Hartland,H. Brooke Paige (R),49,0,1,5,55,89.09%,9.09%
Highgate,H. Brooke Paige (R),50,1,4,6,61,81.97%,9.84%
Hinesburg,H. Brooke Paige (R),44,9,7,7,67,65.67%,10.45%
Holland,H. Brooke Paige (R),74,1,2,6,83,89.16%,7.23%
Hubbardton,H. Brooke Paige (R),4,10,2,6,22,18.18%,27.27%
Huntington,H. Brooke Paige (R),2,7,2,2,13,15.38%,15.38%
Hyde Park,H. Brooke Paige (R),52,8,5,1,66,78.79%,1.52%
Ira,H. Brooke Paige (R),69,1,4,2,76,90.79%,2.63%
Irasburg,H. Brooke Paige (R),76,0,3,2,81,93.83%,2.47%
Isle La Motte,H. Brooke Paige (R),82,6,1,1,90,91.11%,1.11%
Jamaica,H. Brooke Paige (R),64,7,6,2,79,81.01%,2.53%
Jay,H. Brooke Paige (R),76,3,5,3,87,87.36%,3.45%
Jericho,H. Brooke Paige (R),17,2,8,1,28,60.71%,3.57%
Johnson,H. Brooke Paige (R),18,1,6,8,33,54.55%,24.24%
Killington,H. Brooke Paige (R),87,1,2,9,99,87.88%,9.09%
Kirby,H. Brooke Paige (R),6,1,9,6,22,27.27%,27.27%
Landgrove,H. Brooke Paige (R),81,10,7,2,100,81.00%,2.00%
Leicester,H. Brooke Paige (R),34,5,7,3,49,69.39%,6.12%
Lemington,H. Brooke Paige (R),29,9,6,2,46,63.04%,4.35%
Lincoln,H. Brooke Paige (R),96,7,2,9,114,84.21%,7.89%
Londonderry,H. Brooke Paige (R),95,3,2,10,110,86.36%,9.09%
Lowell,H. Brooke Paige (R),15,7,8,9,39,38.46%,23.08%
Ludlow,H. Brooke Paige (R),106,2,4,1,113,93.81%,0.88%
Lunenburg,H. Brooke Paige (R),61,7,4,10,82,74.39%,12.20%
Lyndon,H. Brooke Paige (R),40,6,8,10,64,62.50%,15.62%
Maidstone,H. Brooke Paige (R),38,6,4,5,53,71.70%,9.43%
Manchester,H. Brooke Paige (R),43,6,5,5,59,72.88%,8.47%
Marlboro,H. Brooke Paige (R),19,0,4,8,31,61.29%,25.81%
Marshfield,H. Brooke Paige (R),90,1,8,7,106,84.91%,6.60%
Mendon,H. Brooke Paige (R),14,9,5,2,30,46.67%,6.67%
Middlebury,H. Brooke Paige (R),95,3,9,3,110,86.36%,2.73%
Middlesex,H. Brooke Paige (R),36,7,3,5,51,70.59%,9.80%
Middletown Springs,H. Brooke Paige (R),16,8,8,6,38,42.11%,15.79%
Milton,H. Brooke Paige (R),115,7,8,6,136,84.56%,4.41%
Monkton,H. Brooke Paige (R),25,7,8,7,47,53.19%,14.89%
Montgomery,H. Brooke Paige (R),15,8,4,1,28,53.57%,3.57%
Montpelier,H. Brooke Paige (R),18,5,4,0,27,66.67%,0.00%
Moretown,H. Brooke Paige (R),70,7,2,8,87,80.46%,9.20%
Morgan,H. Brooke Paige (R),88,1,9,1,99,88.89%,1.01%
Morristown,H. Brooke Paige (R),108,8,1,3,120,90.00%,2.50%
Mount Holly,H. Brooke Paige (R),76,4,10,9,99,76.77%,9.09%
Mount Tabor,H. Brooke Paige (R),11,7,6,2,26,42.31%,7.69%
New Haven,H. Brooke Paige (R),129,2,5,9,145,88.97%,6.21%
Newark,H. Brooke Paige (R),8,1,5,9,23,34.78%,39.13%
Newbury,H. Brooke Paige (R),56,4,7,3,70,80.00%,4.29%
Newfane,H. Brooke Paige (R),20,1,5,3,29,68.97%,10.34%
Newport City,H. Brooke Paige (R),2,0,2,9,13,15.38%,69.23%
Newport Town,H. Brooke Paige (R),87,3,0,6,96,90.62%,6.25%
North Hero,H. Brooke Paige (R),10,6,2,6,24,41.67%,25.00%
Northfield,H. Brooke Paige (R),95,6,7,9,117,81.20%,7.69%
Norton,H. Brooke Paige (R),16,8,2,7,33,48.48%,21.21%
Norwich,H. Brooke Paige (R),42,2,1,8,53,79.25%,15.09%
Orange,H. Brooke Paige (R),34,1,8,6,49,69.39%,12.24%
Orwell,H. Brooke Paige (R),43,8,2,1,54,79.63%,1.85%
Panton,H. Brooke Paige (R),4,4,3,5,16,25.00%,31.25%
Pawlet,H. Brooke Paige (R),3,6,7,2,18,16.67%,11.11%
Peacham,H. Brooke Paige (R),19,2,4,7,32,59.38%,21.88%
Peru,H. Brooke Paige (R),21,9,10,9,49,42.86%,18.37%
Pittsfield,H. Brooke Paige (R),88,1,10,4,103,85.44%,3.88%
Pittsford,H. Brooke Paige (R),81,2,7,7,97,83.51%,7.22%
Plainfield,H. Brooke Paige (R),70,8,2,6,86,81.40%,6.98%
Plymouth,H. Brooke Paige (R),21,5,9,7,42,50.00%,16.67%
Pomfret,H. Brooke Paige (R),61,3,4,9,77,79.22%,11.69%
Poultney,H. Brooke Paige (R),77,7,9,9,102,75.49%,8.82%
Pownal,H. Brooke Paige (R),122,5,9,2,138,88.41%,1.45%
Proctor,H. Brooke Paige (R),78,2,5,7,92,84.78%,7.61%
Putney,H. Brooke Paige (R),74,2,5,2,83,89.16%,2.41%
Randolph,H. Brooke Paige (R),64,0,2,8,74,86.49%,10.81%
Reading,H. Brooke Paige (R),42,1,4,2,49,85.71%,4.08%
Readsboro,H. Brooke Paige (R),20,4,5,5,34,58.82%,14.71%
Richford,H. Brooke Paige (R),85,2,3,9,99,85.86%,9.09%
Richmond,H. Brooke Paige (R),74,1,4,1,80,92.50%,1.25%
Ripton,H. Brooke Paige (R),70,1,5,10,86,81.40%,11.63%
Rochester,H. Brooke Paige (R),39,8,8,4,59,66.10%,6.78%
Rockingham,H. Brooke Paige (R),36,1,7,8,52,69.23%,15.38%
Roxbury,H. Brooke Paige (R),38,2,1,2,43,88.37%,4.65%
Royalton,H. Brooke Paige (R),4,10,8,5,27,14.81%,18.52%
Rupert,H. Brooke Paige (R),54,3,7,6,70,77.14%,8.57%
Rutland City,H. Brooke Paige (R),155,10,2,6,173,89.60%,3.47%
Rutland Town,H. Brooke Paige (R),104,7,2,8,121,85.95%,6.61%
Ryegate,H. Brooke Paige (R),6,7,8,5,26,23.08%,19.23%
Saint Albans City,H. Brooke Paige (R),87,5,9,3,104,83.65%,2.88%
Saint Albans Town,H. Brooke Paige (R),151,1,8,2,162,93.21%,1.23%
Saint George,H. Brooke Paige (R),66,9,9,8,92,71.74%,8.70%
Saint Johnsbury,H. Brooke Paige (R),10,1,9,6,26,38.46%,23.08%
Salisbury,H. Brooke Paige (R),50,5,1,1,57,87.72%,1.75%
Sandgate,H. Brooke Paige (R),6,8,1,8,23,26.09%,34.78%
Searsburg,H. Brooke Paige (R),78,2,5,3,88,88.64%,3.41%
Shaftsbury,H. Brooke Paige (R),12,7,1,4,24,50.00%,16.67%
Sharon,H. Brooke Paige (R),107,6,5,1,119,89.92%,0.84%
Sheffield,H. Brooke Paige (R),27,1,1,1,30,90.00%,3.33%
Shelburne,H. Brooke Paige (R),50,6,10,8,74,67.57%,10.81%
Sheldon,H. Brooke Paige (R),101,9,6,6,122,82.79%,4.92%
Shoreham,H. Brooke Paige (R),47,10,4,6,67,70.15%,8.96%
Shrewsbury,H. Brooke Paige (R),49,3,4,8,64,76.56%,12.50%
South Burlington,H. Brooke Paige (R),232,10,4,7,253,91.70%,2.77%
South Hero,H. Brooke Paige (R),3,6,9,5,23,13.04%,21.74%
Springfield,H. Brooke Paige (R),87,9,5,2,103,84.47%,1.94%
Stamford,H. Brooke Paige (R),79,8,2,8,97,81.44%,8.25%
Stannard,H. Brooke Paige (R),14,0,2,9,25,56.00%,36.00%
Starksboro,H. Brooke Paige (R),64,6,6,4,80,80.00%,5.00%
Stockbridge,H. Brooke Paige (R),28,5,6,7,46,60.87%,15.22%
Stowe,H. Brooke Paige (R),85,7,3,3,98,86.73%,3.06%
Strafford,H. Brooke Paige (R),76,4,3,1,84,90.48%,1.19%
Stratton,H. Brooke Paige (R),7,0,7,8,22,31.82%,36.36%
Sudbury,H. Brooke Paige (R),40,9,7,8,64,62.50%,12.50%
Sunderland,H. Brooke Paige (R),99,6,9,8,122,81.15%,6.56%
Sutton,H. Brooke Paige (R),65,8,8,9,90,72.22%,10.00%
Swanton,H. Brooke Paige (R),42,0,7,0,49,85.71%,0.00%
Thetford,H. Brooke Paige (R),20,8,6,4,38,52.63%,10.53%
Tinmouth,H. Brooke Paige (R),100,2,2,1,105,95.24%,0.95%
Topsham,H. Brooke Paige (R),32,6,7,4,49,65.31%,8.16%
Townshend,H. Brooke Paige (R),30,2,8,4,44,68.18%,9.09%
Troy,H. Brooke Paige (R),73,0,3,1,77,94.81%,1.30%
Tunbridge,H. Brooke Paige (R),53,4,4,5,66,80.30%,7.58%
Underhill,H. Brooke Paige (R),2,8,5,8,23,8.70%,34.78%
Vergennes,H. Brooke Paige (R),46,10,1,10,67,68.66%,14.93%
Vernon,H. Brooke Paige (R),58,3,4,8,73,79.45%,10.96%
Vershire,H. Brooke Paige (R),16,1,8,7,32,50.00%,21.88%
Victory,H. Brooke Paige (R),101,3,5,1,110,91.82%,0.91%
