City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),70,8,1,2,81,86.42%,2.47%
Albany,H. Brooke Paige (R),24,4,2,1,31,77.42%,3.23%
Alburgh,H. Brooke Paige (R),9,1,2,6,18,50.00%,33.33%
Andover,H. Brooke Paige (R),63,3,6,7,79,79.75%,8.86%
Arlington,H. Brooke Paige (R),44,1,8,5,58,75.86%,8.62%
Athens,H. Brooke Paige (R),17,8,7,2,34,50.00%,5.88%
Bakersfield,H. Brooke Paige (R),25,1,1,6,33,75.76%,18.18%
Baltimore,H. Brooke Paige (R),67,2,2,8,79,84.81%,10.13%
Barnard,H. Brooke Paige (R),61,3,1,6,71,85.92%,8.45%
Barnet,H. Brooke Paige (R),10,2,10,1,23,43.48%,4.35%
Barre City,H. Brooke Paige (R),84,7,4,5,100,84.00%,5.00%
Barre Town,H. Brooke Paige (R),57,1,6,8,72,79.17%,11.11%
Barton,H. Brooke Paige (R),48,8,8,3,67,71.64%,4.48%
Belvidere,H. Brooke Paige (R),61,6,1,4,72,84.72%,5.56%
Bennington,H. Brooke Paige (R),43,4,6,2,55,78.18%,3.64%
Benson,H. Brooke Paige (R),73,2,10,6,91,80.22%,6.59%
Berkshire,H. Brooke Paige (R),63,0,7,0,70,90.00%,0.00%
Berlin,H. Brooke Paige (R),45,5,4,2,56,80.36%,3.57%
Bethel,H. Brooke Paige (R),48,6,4,1,59,81.36%,1.69%
Bloomfield,H. Brooke Paige (R),58,1,9,4,72,80.56%,5.56%
Bolton,H. Brooke Paige (R),10,10,2,7,29,34.48%,24.14%
Bradford,H. Brooke Paige (R),21,8,6,1,36,58.33%,2.78%
Braintree,H. Brooke Paige (R),50,5,6,7,68,73.53%,10.29%
Brandon,H. Brooke Paige (R),45,7,1,6,59,76.27%,10.17%
Brattleboro,H. Brooke Paige (R),97,7,7,10,121,80.17%,8.26%
Bridgewater,H. Brooke Paige (R),71,5,8,6,90,78.89%,6.67%
Bridport,H. Brooke Paige (R),12,7,5,5,29,41.38%,17.24%
Brighton,H. Brooke Paige (R),33,4,2,8,47,70.21%,17.02%
Bristol,H. Brooke Paige (R),102,2,0,5,109,93.58%,4.59%
Brookfield,H. Brooke Paige (R),69,1,3,5,78,88.46%,6.41%
Brookline,H. Brooke Paige (R),60,3,4,2,69,86.96%,2.90%
Brownington,H. Brooke Paige (R),30,5,6,3,44,68.18%,6.82%
Brunswick,H. Brooke Paige (R),87,2,8,1,98,88.78%,1.02%
Burke,H. Brooke Paige (R),3,4,5,6,18,16.67%,33.33%
Burlington,H. Brooke Paige (R),431,8,7,7,453,95.14%,1.55%
Cabot,H. Brooke Paige (R),44,2,5,4,55,80.00%,7.27%
Calais,H. Brooke Paige (R),60,3,10,8,81,74.07%,9.88%
Cambridge,H. Brooke Paige (R),3,4,5,10,22,13.64%,45.45%
Canaan,H. Brooke Paige (R),63,8,0,2,73,86.30%,2.74%
Castleton,H. Brooke Paige (R),109,8,0,2,119,91.60%,1.68%
Cavendish,H. Brooke Paige (R),46,9,7,6,68,67.65%,8.82%
