City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),18,1,3,2,24,75.00%,8.33%
Albany,H. Brooke Paige (R),88,2,5,3,98,89.80%,3.06%
Alburgh,H. Brooke Paige (R),66,3,5,6,80,82.50%,7.50%
Andover,H. Brooke Paige (R),15,5,1,7,28,53.57%,25.00%
Arlington,H. Brooke Paige (R),51,10,0,4,65,78.46%,6.15%
Athens,H. Brooke Paige (R),49,10,7,10,76,64.47%,13.16%
Bakersfield,H. Brooke Paige (R),6,6,10,7,29,20.69%,24.14%
Baltimore,H. Brooke Paige (R),93,1,2,10,106,87.74%,9.43%
Barnard,H. Brooke Paige (R),43,4,7,7,61,70.49%,11.48%
Barnet,H. Brooke Paige (R),69,2,6,3,80,86.25%,3.75%
Barre City,H. Brooke Paige (R),22,4,4,8,38,57.89%,21.05%
Barre Town,H. Brooke Paige (R),68,2,2,3,75,90.67%,4.00%
Barton,H. Brooke Paige (R),44,5,1,5,55,80.00%,9.09%
Belvidere,H. Brooke Paige (R),17,8,5,4,34,50.00%,11.76%
Bennington,H. Brooke Paige (R),129,7,6,8,150,86.00%,5.33%
Benson,H. Brooke Paige (R),15,9,7,1,32,46.88%,3.12%
Berkshire,H. Brooke Paige (R),56,2,8,10,76,73.68%,13.16%
Berlin,H. Brooke Paige (R),73,3,3,4,83,87.95%,4.82%
Bethel,H. Brooke Paige (R),61,4,4,8,77,79.22%,10.39%
Bloomfield,H. Brooke Paige (R),84,5,6,9,104,80.77%,8.65%
Bolton,H. Brooke Paige (R),38,6,8,6,58,65.52%,10.34%
Bradford,H. Brooke Paige (R),101,1,6,0,108,93.52%,0.00%
Braintree,H. Brooke Paige (R),36,4,9,1,50,72.00%,2.00%
Brandon,H. Brooke Paige (R),33,6,0,3,42,78.57%,7.14%
Brattleboro,H. Brooke Paige (R),82,8,5,3,98,83.67%,3.06%
Bridgewater,H. Brooke Paige (R),29,7,10,5,51,56.86%,9.80%
Bridport,H. Brooke Paige (R),44,5,9,6,64,68.75%,9.38%
Brighton,H. Brooke Paige (R),61,5,4,4,74,82.43%,5.41%
Bristol,H. Brooke Paige (R),38,9,6,6,59,64.41%,10.17%
Brookfield,H. Brooke Paige (R),61,4,7,2,74,82.43%,2.70%
Brookline,H. Brooke Paige (R),56,4,1,2,63,88.89%,3.17%
Brownington,H. Brooke Paige (R),26,2,8,4,40,65.00%,10.00%
Brunswick,H. Brooke Paige (R),76,6,5,7,94,80.85%,7.45%
Burke,H. Brooke Paige (R),75,2,7,7,91,82.42%,7.69%
Burlington,H. Brooke Paige (R),267,5,10,6,288,92.71%,2.08%
Cabot,H. Brooke Paige (R),30,4,1,2,37,81.08%,5.41%
Calais,H. Brooke Paige (R),13,4,6,3,26,50.00%,11.54%
Cambridge,H. Brooke Paige (R),38,8,5,2,53,71.70%,3.77%
Canaan,H. Brooke Paige (R),55,1,1,1,58,94.83%,1.72%
Castleton,H. Brooke Paige (R),32,6,6,4,48,66.67%,8.33%
Cavendish,H. Brooke Paige (R),101,4,1,3,109,92.66%,2.75%
Charleston,H. Brooke Paige (R),75,7,4,5,91,82.42%,5.49%
Charlotte,H. Brooke Paige (R),59,2,4,3,68,86.76%,4.41%
Chelsea,H. Brooke Paige (R),59,2,5,8,74,79.73%,10.81%
Chester,H. Brooke Paige (R),5,1,0,1,7,71.43%,14.29%
Chittenden,H. Brooke Paige (R),13,9,7,2,31,41.94%,6.45%
Clarendon,H. Brooke Paige (R),103,4,6,6,119,86.55%,5.04%
Colchester,H. Brooke Paige (R),79,3,10,5,97,81.44%,5.15%
Concord,H. Brooke Paige (R),44,7,1,0,52,84.62%,0.00%
Corinth,H. Brooke Paige (R),56,1,7,7,71,78.87%,9.86%
Cornwall,H. Brooke Paige (R),56,4,9,1,70,80.00%,1.43%
Coventry,H. Brooke Paige (R),74,4,4,3,85,87.06%,3.53%
Craftsbury,H. Brooke Paige (R),30,1,2,3,36,83.33%,8.33%
Danby,H. Brooke Paige (R),19,4,6,4,33,57.58%,12.12%
Danville,H. Brooke Paige (R),48,4,4,6,62,77.42%,9.68%
Derby,H. Brooke Paige (R),70,5,4,10,89,78.65%,11.24%
Dorset,H. Brooke Paige (R),22,2,8,3,35,62.86%,8.57%
Dover,H. Brooke Paige (R),17,9,4,4,34,50.00%,11.76%
Dummerston,H. Brooke Paige (R),76,3,2,7,88,86.36%,7.95%
Duxbury,H. Brooke Paige (R),60,5,1,6,72,83.33%,8.33%
East Haven,H. Brooke Paige (R),84,1,1,1,87,96.55%,1.15%
East Montpelier,H. Brooke Paige (R),79,7,4,0,90,87.78%,0.00%
Eden,H. Brooke Paige (R),2,7,8,0,17,11.76%,0.00%
Elmore,H. Brooke Paige (R),61,0,5,4,70,87.14%,5.71%
Enosburgh,H. Brooke Paige (R),99,10,2,6,117,84.62%,5.13%
Essex Junction,H. Brooke Paige (R),108,4,4,9,125,86.40%,7.20%
Essex,H. Brooke Paige (R),26,9,7,10,52,50.00%,19.23%
Fair Haven,H. Brooke Paige (R),52,6,6,1,65,80.00%,1.54%
Fairfax,H. Brooke Paige (R),91,1,5,5,102,89.22%,4.90%
Fairfield,H. Brooke Paige (R),66,7,4,4,81,81.48%,4.94%
Fairlee,H. Brooke Paige (R),18,2,5,9,34,52.94%,26.47%
Fayston,H. Brooke Paige (R),23,2,2,8,35,65.71%,22.86%
Ferrisburgh,H. Brooke Paige (R),84,2,8,0,94,89.36%,0.00%
Fletcher,H. Brooke Paige (R),89,10,2,7,108,82.41%,6.48%
Franklin,H. Brooke Paige (R),3,8,5,0,16,18.75%,0.00%
Georgia,H. Brooke Paige (R),61,4,8,9,82,74.39%,10.98%
Glover,H. Brooke Paige (R),59,8,6,8,81,72.84%,9.88%
Goshen,H. Brooke Paige (R),42,1,7,6,56,75.00%,10.71%
Grafton,H. Brooke Paige (R),39,3,3,1,46,84.78%,2.17%
Granby,H. Brooke Paige (R),28,9,3,1,41,68.29%,2.44%
Grand Isle,H. Brooke Paige (R),31,7,0,3,41,75.61%,7.32%
Granville,H. Brooke Paige (R),49,4,0,0,53,92.45%,0.00%
Greensboro,H. Brooke Paige (R),52,2,7,9,70,74.29%,12.86%
Groton,H. Brooke Paige (R),57,7,1,4,69,82.61%,5.80%
Guildhall,H. Brooke Paige (R),34,0,3,1,38,89.47%,2.63%
Guilford,H. Brooke Paige (R),16,7,4,3,30,53.33%,10.00%
Halifax,H. Brooke Paige (R),66,8,3,7,84,78.57%,8.33%
Hancock,H. Brooke Paige (R),35,7,9,1,52,67.31%,1.92%
Hardwick,H. Brooke Paige (R),36,2,1,6,45,80.00%,13.33%
Hartford,H. Brooke Paige (R),127,8,4,5,144,88.19%,3.47%
Hartland,H. Brooke Paige (R),72,5,10,6,93,77.42%,6.45%
Highgate,H. Brooke Paige (R),83,2,2,8,95,87.37%,8.42%
Hinesburg,H. Brooke Paige (R),74,4,5,5,88,84.09%,5.68%
Holland,H. Brooke Paige (R),59,3,8,6,76,77.63%,7.89%
Hubbardton,H. Brooke Paige (R),80,4,4,1,89,89.89%,1.12%
Huntington,H. Brooke Paige (R),26,6,8,7,47,55.32%,14.89%
Hyde Park,H. Brooke Paige (R),50,8,1,7,66,75.76%,10.61%
Ira,H. Brooke Paige (R),105,4,2,10,121,86.78%,8.26%
Irasburg,H. Brooke Paige (R),88,8,4,8,108,81.48%,7.41%
Isle La Motte,H. Brooke Paige (R),45,7,3,1,56,80.36%,1.79%
Jamaica,H. Brooke Paige (R),20,6,4,7,37,54.05%,18.92%
Jay,H. Brooke Paige (R),18,8,3,4,33,54.55%,12.12%
