City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),58,10,1,8,77,75.32%,10.39%
Albany,H. Brooke Paige (R),56,2,7,5,70,80.00%,7.14%
Alburgh,H. Brooke Paige (R),52,1,4,10,67,77.61%,14.93%
Andover,H. Brooke Paige (R),13,9,3,4,29,44.83%,13.79%
Arlington,H. Brooke Paige (R),16,3,5,10,34,47.06%,29.41%
Athens,H. Brooke Paige (R),54,8,8,0,70,77.14%,0.00%
Bakersfield,H. Brooke Paige (R),34,6,5,10,55,61.82%,18.18%
Baltimore,H. Brooke Paige (R),21,1,9,3,34,61.76%,8.82%
Barnard,H. Brooke Paige (R),71,5,6,1,83,85.54%,1.20%
Barnet,H. Brooke Paige (R),105,10,6,5,126,83.33%,3.97%
Barre City,H. Brooke Paige (R),109,4,8,1,122,89.34%,0.82%
Barre Town,H. Brooke Paige (R),28,1,0,5,34,82.35%,14.71%
Barton,H. Brooke Paige (R),52,2,1,1,56,92.86%,1.79%
Belvidere,H. Brooke Paige (R),6,9,3,4,22,27.27%,18.18%
Bennington,H. Brooke Paige (R),147,9,9,7,172,85.47%,4.07%
Benson,H. Brooke Paige (R),19,10,6,4,39,48.72%,10.26%
Berkshire,H. Brooke Paige (R),53,7,5,4,69,76.81%,5.80%
Berlin,H. Brooke Paige (R),1,5,10,4,20,5.00%,20.00%
Bethel,H. Brooke Paige (R),52,6,1,5,64,81.25%,7.81%
Bloomfield,H. Brooke Paige (R),82,8,2,8,100,82.00%,8.00%
Bolton,H. Brooke Paige (R),1,2,7,8,18,5.56%,44.44%
Bradford,H. Brooke Paige (R),4,4,5,7,20,20.00%,35.00%
Braintree,H. Brooke Paige (R),89,8,5,3,105,84.76%,2.86%
Brandon,H. Brooke Paige (R),41,4,9,2,56,73.21%,3.57%
Brattleboro,H. Brooke Paige (R),120,6,7,8,141,85.11%,5.67%
Bridgewater,H. Brooke Paige (R),7,7,1,6,21,33.33%,28.57%
Bridport,H. Brooke Paige (R),63,5,7,1,76,82.89%,1.32%
Brighton,H. Brooke Paige (R),49,7,2,1,59,83.05%,1.69%
Bristol,H. Brooke Paige (R),0,8,10,4,22,0.00%,18.18%
Brookfield,H. Brooke Paige (R),47,10,3,5,65,72.31%,7.69%
Brookline,H. Brooke Paige (R),99,1,1,5,106,93.40%,4.72%
Brownington,H. Brooke Paige (R),81,8,3,7,99,81.82%,7.07%
Brunswick,H. Brooke Paige (R),51,2,2,7,62,82.26%,11.29%
Burke,H. Brooke Paige (R),73,6,1,2,82,89.02%,2.44%
Burlington,H. Brooke Paige (R),286,10,8,6,310,92.26%,1.94%
Cabot,H. Brooke Paige (R),87,8,0,4,99,87.88%,4.04%
Calais,H. Brooke Paige (R),0,2,1,10,13,0.00%,76.92%
Cambridge,H. Brooke Paige (R),21,2,7,8,38,55.26%,21.05%
Canaan,H. Brooke Paige (R),65,9,5,1,80,81.25%,1.25%
Castleton,H. Brooke Paige (R),39,0,5,9,53,73.58%,16.98%
Cavendish,H. Brooke Paige (R),45,7,7,3,62,72.58%,4.84%
Charleston,H. Brooke Paige (R),92,7,5,2,106,86.79%,1.89%
Charlotte,H. Brooke Paige (R),18,2,2,2,24,75.00%,8.33%
Chelsea,H. Brooke Paige (R),102,4,7,5,118,86.44%,4.24%
Chester,H. Brooke Paige (R),65,1,3,8,77,84.42%,10.39%
Chittenden,H. Brooke Paige (R),84,3,2,10,99,84.85%,10.10%
Clarendon,H. Brooke Paige (R),60,2,5,5,72,83.33%,6.94%
Colchester,H. Brooke Paige (R),138,6,6,7,157,87.90%,4.46%
