City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),50,6,0,6,62,80.65%,9.68%
Albany,H. Brooke Paige (R),60,2,2,10,74,81.08%,13.51%
Alburgh,H. Brooke Paige (R),60,9,6,3,78,76.92%,3.85%
Andover,H. Brooke Paige (R),108,2,3,1,114,94.74%,0.88%
Arlington,H. Brooke Paige (R),63,1,5,0,69,91.30%,0.00%
Athens,H. Brooke Paige (R),51,10,10,2,73,69.86%,2.74%
Bakersfield,H. Brooke Paige (R),70,8,3,2,83,84.34%,2.41%
Baltimore,H. Brooke Paige (R),4,5,1,0,10,40.00%,0.00%
Barnard,H. Brooke Paige (R),2,4,8,5,19,10.53%,26.32%
Barnet,H. Brooke Paige (R),83,4,7,7,101,82.18%,6.93%
Barre City,H. Brooke Paige (R),17,7,2,1,27,62.96%,3.70%
Barre Town,H. Brooke Paige (R),20,9,6,10,45,44.44%,22.22%
Barton,H. Brooke Paige (R),88,4,4,0,96,91.67%,0.00%
Belvidere,H. Brooke Paige (R),35,4,9,4,52,67.31%,7.69%
Bennington,H. Brooke Paige (R),127,8,7,7,149,85.23%,4.70%
Benson,H. Brooke Paige (R),15,7,0,9,31,48.39%,29.03%
Berkshire,H. Brooke Paige (R),106,5,1,6,118,89.83%,5.08%
Berlin,H. Brooke Paige (R),84,6,7,8,105,80.00%,7.62%
Bethel,H. Brooke Paige (R),29,0,7,10,46,63.04%,21.74%
Bloomfield,H. Brooke Paige (R),77,2,10,1,90,85.56%,1.11%
Bolton,H. Brooke Paige (R),63,2,4,3,72,87.50%,4.17%
Bradford,H. Brooke Paige (R),52,4,4,2,62,83.87%,3.23%
Braintree,H. Brooke Paige (R),58,2,0,2,62,93.55%,3.23%
Brandon,H. Brooke Paige (R),12,7,1,7,27,44.44%,25.93%
Brattleboro,H. Brooke Paige (R),117,1,4,7,129,90.70%,5.43%
Bridgewater,H. Brooke Paige (R),104,1,1,2,108,96.30%,1.85%
Bridport,H. Brooke Paige (R),92,4,8,7,111,82.88%,6.31%
Brighton,H. Brooke Paige (R),88,8,3,7,106,83.02%,6.60%
Bristol,H. Brooke Paige (R),13,8,0,3,24,54.17%,12.50%
Brookfield,H. Brooke Paige (R),16,3,3,1,23,69.57%,4.35%
Brookline,H. Brooke Paige (R),27,7,8,2,44,61.36%,4.55%
Brownington,H. Brooke Paige (R),40,2,10,4,56,71.43%,7.14%
Brunswick,H. Brooke Paige (R),40,1,5,2,48,83.33%,4.17%
Burke,H. Brooke Paige (R),80,1,6,10,97,82.47%,10.31%
Burlington,H. Brooke Paige (R),264,8,10,10,292,90.41%,3.42%
Cabot,H. Brooke Paige (R),88,2,1,1,92,95.65%,1.09%
Calais,H. Brooke Paige (R),79,3,7,7,96,82.29%,7.29%
Cambridge,H. Brooke Paige (R),66,7,10,5,88,75.00%,5.68%
Canaan,H. Brooke Paige (R),42,1,7,5,55,76.36%,9.09%
Castleton,H. Brooke Paige (R),86,6,5,6,103,83.50%,5.83%
Cavendish,H. Brooke Paige (R),56,10,3,1,70,80.00%,1.43%
Charleston,H. Brooke Paige (R),18,2,4,6,30,60.00%,20.00%
Charlotte,H. Brooke Paige (R),88,4,0,7,99,88.89%,7.07%
Chelsea,H. Brooke Paige (R),95,4,10,6,115,82.61%,5.22%
Chester,H. Brooke Paige (R),77,0,1,8,86,89.53%,9.30%
Chittenden,H. Brooke Paige (R),25,4,2,2,33,75.76%,6.06%
Clarendon,H. Brooke Paige (R),1,5,1,7,14,7.14%,50.00%
Colchester,H. Brooke Paige (R),156,6,9,5,176,88.64%,2.84%
Concord,H. Brooke Paige (R),84,3,1,3,91,92.31%,3.30%
Corinth,H. Brooke Paige (R),47,4,1,3,55,85.45%,5.45%
Cornwall,H. Brooke Paige (R),87,4,6,1,98,88.78%,1.02%
Coventry,H. Brooke Paige (R),62,2,5,10,79,78.48%,12.66%
Craftsbury,H. Brooke Paige (R),88,8,5,1,102,86.27%,0.98%
Danby,H. Brooke Paige (R),11,1,0,5,17,64.71%,29.41%
Danville,H. Brooke Paige (R),31,10,5,1,47,65.96%,2.13%
Derby,H. Brooke Paige (R),57,1,2,6,66,86.36%,9.09%
Dorset,H. Brooke Paige (R),68,3,9,2,82,82.93%,2.44%
Dover,H. Brooke Paige (R),65,6,7,9,87,74.71%,10.34%
Dummerston,H. Brooke Paige (R),62,3,1,8,74,83.78%,10.81%
