City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),53,4,10,5,72,73.61%,6.94%
Albany,H. Brooke Paige (R),17,10,6,6,39,43.59%,15.38%
Alburgh,H. Brooke Paige (R),50,6,1,1,58,86.21%,1.72%
Andover,H. Brooke Paige (R),76,9,3,0,88,86.36%,0.00%
Arlington,H. Brooke Paige (R),102,5,5,3,115,88.70%,2.61%
Athens,H. Brooke Paige (R),59,8,4,2,73,80.82%,2.74%
Bakersfield,H. Brooke Paige (R),109,1,1,7,118,92.37%,5.93%
Baltimore,H. Brooke Paige (R),66,0,7,10,83,79.52%,12.05%
Barnard,H. Brooke Paige (R),1,0,3,5,9,11.11%,55.56%
Barnet,H. Brooke Paige (R),55,3,5,7,70,78.57%,10.00%
Barre City,H. Brooke Paige (R),43,4,2,1,50,86.00%,2.00%
Barre Town,H. Brooke Paige (R),0,10,7,9,26,0.00%,34.62%
Barton,H. Brooke Paige (R),44,8,9,4,65,67.69%,6.15%
Belvidere,H. Brooke Paige (R),10,7,8,1,26,38.46%,3.85%
Bennington,H. Brooke Paige (R),157,6,5,8,176,89.20%,4.55%
Benson,H. Brooke Paige (R),49,1,3,0,53,92.45%,0.00%
Berkshire,H. Brooke Paige (R),44,8,10,4,66,66.67%,6.06%
Berlin,H. Brooke Paige (R),64,10,2,6,82,78.05%,7.32%
Bethel,H. Brooke Paige (R),26,8,7,2,43,60.47%,4.65%
Bloomfield,H. Brooke Paige (R),1,9,4,1,15,6.67%,6.67%
Bolton,H. Brooke Paige (R),57,8,6,3,74,77.03%,4.05%
Bradford,H. Brooke Paige (R),83,1,1,2,87,95.40%,2.30%
Braintree,H. Brooke Paige (R),28,8,8,8,52,53.85%,15.38%
Brandon,H. Brooke Paige (R),35,6,4,2,47,74.47%,4.26%
Brattleboro,H. Brooke Paige (R),156,1,8,5,170,91.76%,2.94%
Bridgewater,H. Brooke Paige (R),7,2,6,1,16,43.75%,6.25%
Bridport,H. Brooke Paige (R),61,1,10,8,80,76.25%,10.00%
Brighton,H. Brooke Paige (R),31,2,1,6,40,77.50%,15.00%
Bristol,H. Brooke Paige (R),77,10,2,1,90,85.56%,1.11%
Brookfield,H. Brooke Paige (R),10,1,6,1,18,55.56%,5.56%
Brookline,H. Brooke Paige (R),40,6,7,8,61,65.57%,13.11%
Brownington,H. Brooke Paige (R),28,9,6,9,52,53.85%,17.31%
