City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),47,6,2,10,65,72.31%,15.38%
Albany,H. Brooke Paige (R),5,7,6,1,19,26.32%,5.26%
Alburgh,H. Brooke Paige (R),53,3,6,1,63,84.13%,1.59%
Andover,H. Brooke Paige (R),101,7,9,10,127,79.53%,7.87%
Arlington,H. Brooke Paige (R),87,3,1,1,92,94.57%,1.09%
Athens,H. Brooke Paige (R),35,6,6,2,49,71.43%,4.08%
Bakersfield,H. Brooke Paige (R),76,6,2,6,90,84.44%,6.67%
Baltimore,H. Brooke Paige (R),61,6,8,6,81,75.31%,7.41%
Barnard,H. Brooke Paige (R),41,0,6,7,54,75.93%,12.96%
Barnet,H. Brooke Paige (R),41,9,9,2,61,67.21%,3.28%
Barre City,H. Brooke Paige (R),41,4,1,8,54,75.93%,14.81%
Barre Town,H. Brooke Paige (R),44,7,4,5,60,73.33%,8.33%
Barton,H. Brooke Paige (R),10,7,3,5,25,40.00%,20.00%
Belvidere,H. Brooke Paige (R),60,7,5,8,80,75.00%,10.00%
Bennington,H. Brooke Paige (R),74,8,6,4,92,80.43%,4.35%
Benson,H. Brooke Paige (R),79,4,1,5,89,88.76%,5.62%
Berkshire,H. Brooke Paige (R),18,1,9,6,34,52.94%,17.65%
Berlin,H. Brooke Paige (R),24,6,4,1,35,68.57%,2.86%
Bethel,H. Brooke Paige (R),46,3,8,10,67,68.66%,14.93%
Bloomfield,H. Brooke Paige (R),68,7,10,9,94,72.34%,9.57%
Bolton,H. Brooke Paige (R),77,1,9,8,95,81.05%,8.42%
Bradford,H. Brooke Paige (R),61,6,1,4,72,84.72%,5.56%
Braintree,H. Brooke Paige (R),97,4,0,6,107,90.65%,5.61%
Brandon,H. Brooke Paige (R),9,2,9,3,23,39.13%,13.04%
Brattleboro,H. Brooke Paige (R),158,10,8,7,183,86.34%,3.83%
Bridgewater,H. Brooke Paige (R),79,1,1,7,88,89.77%,7.95%
Bridport,H. Brooke Paige (R),22,8,1,3,34,64.71%,8.82%
Brighton,H. Brooke Paige (R),41,1,3,2,47,87.23%,4.26%
Bristol,H. Brooke Paige (R),66,4,4,2,76,86.84%,2.63%
Brookfield,H. Brooke Paige (R),6,5,8,5,24,25.00%,20.83%
Brookline,H. Brooke Paige (R),94,1,5,4,104,90.38%,3.85%
Brownington,H. Brooke Paige (R),105,6,1,5,117,89.74%,4.27%
Brunswick,H. Brooke Paige (R),4,1,6,2,13,30.77%,15.38%
Burke,H. Brooke Paige (R),53,6,9,0,68,77.94%,0.00%
Burlington,H. Brooke Paige (R),314,8,9,9,340,92.35%,2.65%
Cabot,H. Brooke Paige (R),86,7,8,6,107,80.37%,5.61%
Calais,H. Brooke Paige (R),43,3,6,1,53,81.13%,1.89%
Cambridge,H. Brooke Paige (R),85,6,2,7,100,85.00%,7.00%
Canaan,H. Brooke Paige (R),26,3,3,9,41,63.41%,21.95%
Castleton,H. Brooke Paige (R),8,9,10,1,28,28.57%,3.57%
Cavendish,H. Brooke Paige (R),47,1,1,7,56,83.93%,12.50%
Charleston,H. Brooke Paige (R),86,8,3,1,98,87.76%,1.02%
Charlotte,H. Brooke Paige (R),26,4,8,0,38,68.42%,0.00%
Chelsea,H. Brooke Paige (R),30,9,1,8,48,62.50%,16.67%
Chester,H. Brooke Paige (R),58,2,4,7,71,81.69%,9.86%
Chittenden,H. Brooke Paige (R),57,1,0,5,63,90.48%,7.94%
Clarendon,H. Brooke Paige (R),41,0,5,3,49,83.67%,6.12%
Colchester,H. Brooke Paige (R),101,7,8,6,122,82.79%,4.92%
Concord,H. Brooke Paige (R),38,4,2,0,44,86.36%,0.00%
Corinth,H. Brooke Paige (R),49,4,7,1,61,80.33%,1.64%
Cornwall,H. Brooke Paige (R),71,6,3,9,89,79.78%,10.11%
Coventry,H. Brooke Paige (R),60,2,7,3,72,83.33%,4.17%
Craftsbury,H. Brooke Paige (R),13,4,3,2,22,59.09%,9.09%
Danby,H. Brooke Paige (R),31,2,4,6,43,72.09%,13.95%
Danville,H. Brooke Paige (R),84,7,2,10,103,81.55%,9.71%
Derby,H. Brooke Paige (R),57,3,10,7,77,74.03%,9.09%
Dorset,H. Brooke Paige (R),16,2,2,2,22,72.73%,9.09%
Dover,H. Brooke Paige (R),54,7,3,9,73,73.97%,12.33%
Dummerston,H. Brooke Paige (R),5,5,1,8,19,26.32%,42.11%
Duxbury,H. Brooke Paige (R),57,1,5,0,63,90.48%,0.00%
East Haven,H. Brooke Paige (R),101,4,5,3,113,89.38%,2.65%
East Montpelier,H. Brooke Paige (R),46,4,7,8,65,70.77%,12.31%
Eden,H. Brooke Paige (R),42,8,7,9,66,63.64%,13.64%
Elmore,H. Brooke Paige (R),56,1,5,10,72,77.78%,13.89%
Enosburgh,H. Brooke Paige (R),16,8,9,1,34,47.06%,2.94%
Essex Junction,H. Brooke Paige (R),27,8,7,9,51,52.94%,17.65%
Essex,H. Brooke Paige (R),161,6,8,3,178,90.45%,1.69%
Fair Haven,H. Brooke Paige (R),31,5,6,3,45,68.89%,6.67%
Fairfax,H. Brooke Paige (R),24,2,4,4,34,70.59%,11.76%
Fairfield,H. Brooke Paige (R),49,9,7,3,68,72.06%,4.41%
Fairlee,H. Brooke Paige (R),106,1,6,6,119,89.08%,5.04%
Fayston,H. Brooke Paige (R),54,10,5,6,75,72.00%,8.00%
Ferrisburgh,H. Brooke Paige (R),72,1,2,3,78,92.31%,3.85%
Fletcher,H. Brooke Paige (R),6,7,1,8,22,27.27%,36.36%
Franklin,H. Brooke Paige (R),91,1,9,8,109,83.49%,7.34%
Georgia,H. Brooke Paige (R),118,8,4,8,138,85.51%,5.80%
Glover,H. Brooke Paige (R),34,8,8,8,58,58.62%,13.79%
Goshen,H. Brooke Paige (R),22,7,0,10,39,56.41%,25.64%
Grafton,H. Brooke Paige (R),30,2,3,3,38,78.95%,7.89%
Granby,H. Brooke Paige (R),43,2,0,3,48,89.58%,6.25%
Grand Isle,H. Brooke Paige (R),63,2,10,4,79,79.75%,5.06%
Granville,H. Brooke Paige (R),57,3,7,3,70,81.43%,4.29%
Greensboro,H. Brooke Paige (R),77,9,10,4,100,77.00%,4.00%
Groton,H. Brooke Paige (R),56,5,3,7,71,78.87%,9.86%
Guildhall,H. Brooke Paige (R),59,4,0,7,70,84.29%,10.00%
Guilford,H. Brooke Paige (R),88,2,9,9,108,81.48%,8.33%
Halifax,H. Brooke Paige (R),21,9,1,5,36,58.33%,13.89%
Hancock,H. Brooke Paige (R),46,10,0,3,59,77.97%,5.08%
Hardwick,H. Brooke Paige (R),1,7,4,2,14,7.14%,14.29%
Hartford,H. Brooke Paige (R),127,2,5,6,140,90.71%,4.29%
Hartland,H. Brooke Paige (R),90,6,4,7,107,84.11%,6.54%
Highgate,H. Brooke Paige (R),8,1,5,0,14,57.14%,0.00%
Hinesburg,H. Brooke Paige (R),78,8,3,7,96,81.25%,7.29%
Holland,H. Brooke Paige (R),91,4,9,4,108,84.26%,3.70%
Hubbardton,H. Brooke Paige (R),55,5,10,5,75,73.33%,6.67%
Huntington,H. Brooke Paige (R),57,5,9,6,77,74.03%,7.79%
Hyde Park,H. Brooke Paige (R),52,8,8,3,71,73.24%,4.23%
Ira,H. Brooke Paige (R),59,10,8,6,83,71.08%,7.23%
Irasburg,H. Brooke Paige (R),21,5,6,5,37,56.76%,13.51%
Isle La Motte,H. Brooke Paige (R),22,6,6,3,37,59.46%,8.11%
Jamaica,H. Brooke Paige (R),61,3,8,6,78,78.21%,7.69%
Jay,H. Brooke Paige (R),54,5,8,4,71,76.06%,5.63%
Jericho,H. Brooke Paige (R),97,1,8,2,108,89.81%,1.85%
Johnson,H. Brooke Paige (R),25,8,10,5,48,52.08%,10.42%
Killington,H. Brooke Paige (R),46,2,1,5,54,85.19%,9.26%
Kirby,H. Brooke Paige (R),11,7,3,2,23,47.83%,8.70%
Landgrove,H. Brooke Paige (R),23,10,3,2,38,60.53%,5.26%
Leicester,H. Brooke Paige (R),56,8,3,2,69,81.16%,2.90%
Lemington,H. Brooke Paige (R),21,0,6,3,30,70.00%,10.00%
Lincoln,H. Brooke Paige (R),8,10,2,3,23,34.78%,13.04%
Londonderry,H. Brooke Paige (R),34,1,3,1,39,87.18%,2.56%
Lowell,H. Brooke Paige (R),67,2,7,8,84,79.76%,9.52%
Ludlow,H. Brooke Paige (R),4,7,1,3,15,26.67%,20.00%
Lunenburg,H. Brooke Paige (R),23,7,6,2,38,60.53%,5.26%
Lyndon,H. Brooke Paige (R),53,1,6,2,62,85.48%,3.23%
Maidstone,H. Brooke Paige (R),76,0,3,2,81,93.83%,2.47%
Manchester,H. Brooke Paige (R),59,6,6,3,74,79.73%,4.05%
Marlboro,H. Brooke Paige (R),87,6,3,3,99,87.88%,3.03%
Marshfield,H. Brooke Paige (R),28,6,10,4,48,58.33%,8.33%
Mendon,H. Brooke Paige (R),78,7,2,1,88,88.64%,1.14%
Middlebury,H. Brooke Paige (R),124,3,6,8,141,87.94%,5.67%
Middlesex,H. Brooke Paige (R),7,6,8,5,26,26.92%,19.23%
Middletown Springs,H. Brooke Paige (R),17,5,5,4,31,54.84%,12.90%
Milton,H. Brooke Paige (R),222,10,10,10,252,88.10%,3.97%
Monkton,H. Brooke Paige (R),80,1,7,8,96,83.33%,8.33%
Montgomery,H. Brooke Paige (R),5,10,8,0,23,21.74%,0.00%
Montpelier,H. Brooke Paige (R),4,1,5,1,11,36.36%,9.09%
Moretown,H. Brooke Paige (R),97,4,1,4,106,91.51%,3.77%
Morgan,H. Brooke Paige (R),13,3,8,4,28,46.43%,14.29%
Morristown,H. Brooke Paige (R),25,3,1,9,38,65.79%,23.68%
Mount Holly,H. Brooke Paige (R),50,7,2,9,68,73.53%,13.24%
Mount Tabor,H. Brooke Paige (R),84,4,7,3,98,85.71%,3.06%
New Haven,H. Brooke Paige (R),98,8,10,8,124,79.03%,6.45%
Newark,H. Brooke Paige (R),53,10,7,7,77,68.83%,9.09%
Newbury,H. Brooke Paige (R),79,9,5,2,95,83.16%,2.11%
Newfane,H. Brooke Paige (R),6,2,1,7,16,37.50%,43.75%
Newport City,H. Brooke Paige (R),109,6,5,8,128,85.16%,6.25%
Newport Town,H. Brooke Paige (R),2,8,1,6,17,11.76%,35.29%
