City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),36,5,3,4,48,75.00%,8.33%
Albany,H. Brooke Paige (R),90,8,8,4,110,81.82%,3.64%
Alburgh,H. Brooke Paige (R),8,5,8,4,25,32.00%,16.00%
Andover,H. Brooke Paige (R),64,0,1,4,69,92.75%,5.80%
Arlington,H. Brooke Paige (R),46,3,7,3,59,77.97%,5.08%
Athens,H. Brooke Paige (R),14,1,9,9,33,42.42%,27.27%
Bakersfield,H. Brooke Paige (R),106,7,7,2,122,86.89%,1.64%
Baltimore,H. Brooke Paige (R),64,0,1,1,66,96.97%,1.52%
Barnard,H. Brooke Paige (R),64,1,1,4,70,91.43%,5.71%
Barnet,H. Brooke Paige (R),39,2,2,7,50,78.00%,14.00%
Barre City,H. Brooke Paige (R),13,4,0,8,25,52.00%,32.00%
Barre Town,H. Brooke Paige (R),13,10,2,7,32,40.62%,21.88%
Barton,H. Brooke Paige (R),109,2,3,7,121,90.08%,5.79%
Belvidere,H. Brooke Paige (R),0,7,4,2,13,0.00%,15.38%
Bennington,H. Brooke Paige (R),73,7,8,7,95,76.84%,7.37%
Benson,H. Brooke Paige (R),41,6,10,2,59,69.49%,3.39%
Berkshire,H. Brooke Paige (R),60,7,4,7,78,76.92%,8.97%
Berlin,H. Brooke Paige (R),51,1,1,6,59,86.44%,10.17%
Bethel,H. Brooke Paige (R),82,6,1,2,91,90.11%,2.20%
Bloomfield,H. Brooke Paige (R),53,8,4,4,69,76.81%,5.80%
Bolton,H. Brooke Paige (R),75,1,0,8,84,89.29%,9.52%
Bradford,H. Brooke Paige (R),4,4,8,0,16,25.00%,0.00%
Braintree,H. Brooke Paige (R),28,1,5,5,39,71.79%,12.82%
Brandon,H. Brooke Paige (R),51,2,6,5,64,79.69%,7.81%
Brattleboro,H. Brooke Paige (R),242,5,10,5,262,92.37%,1.91%
Bridgewater,H. Brooke Paige (R),22,0,0,0,22,100.00%,0.00%
Bridport,H. Brooke Paige (R),24,3,8,8,43,55.81%,18.60%
Brighton,H. Brooke Paige (R),69,6,7,3,85,81.18%,3.53%
Bristol,H. Brooke Paige (R),14,7,9,9,39,35.90%,23.08%
Brookfield,H. Brooke Paige (R),29,0,3,2,34,85.29%,5.88%
Brookline,H. Brooke Paige (R),31,4,6,5,46,67.39%,10.87%
Brownington,H. Brooke Paige (R),8,2,10,4,24,33.33%,16.67%
Brunswick,H. Brooke Paige (R),81,5,5,10,101,80.20%,9.90%
Burke,H. Brooke Paige (R),43,6,3,1,53,81.13%,1.89%
Burlington,H. Brooke Paige (R),242,10,10,10,272,88.97%,3.68%
Cabot,H. Brooke Paige (R),82,9,6,2,99,82.83%,2.02%
Calais,H. Brooke Paige (R),38,3,7,2,50,76.00%,4.00%
Cambridge,H. Brooke Paige (R),65,9,6,3,83,78.31%,3.61%
Canaan,H. Brooke Paige (R),10,2,6,2,20,50.00%,10.00%
Castleton,H. Brooke Paige (R),34,7,1,5,47,72.34%,10.64%
Cavendish,H. Brooke Paige (R),85,10,5,4,104,81.73%,3.85%
Charleston,H. Brooke Paige (R),86,7,8,10,111,77.48%,9.01%
Charlotte,H. Brooke Paige (R),72,9,1,1,83,86.75%,1.20%
Chelsea,H. Brooke Paige (R),89,9,1,1,100,89.00%,1.00%
Chester,H. Brooke Paige (R),53,0,0,0,53,100.00%,0.00%
Chittenden,H. Brooke Paige (R),4,9,1,1,15,26.67%,6.67%
Clarendon,H. Brooke Paige (R),51,4,6,4,65,78.46%,6.15%
Colchester,H. Brooke Paige (R),61,8,9,10,88,69.32%,11.36%
Concord,H. Brooke Paige (R),60,5,3,2,70,85.71%,2.86%
Corinth,H. Brooke Paige (R),103,7,5,3,118,87.29%,2.54%
Cornwall,H. Brooke Paige (R),10,10,3,1,24,41.67%,4.17%
Coventry,H. Brooke Paige (R),14,9,1,1,25,56.00%,4.00%
Craftsbury,H. Brooke Paige (R),74,10,8,8,100,74.00%,8.00%
Danby,H. Brooke Paige (R),17,0,6,9,32,53.12%,28.12%
Danville,H. Brooke Paige (R),86,3,8,7,104,82.69%,6.73%
Derby,H. Brooke Paige (R),62,8,8,7,85,72.94%,8.24%
Dorset,H. Brooke Paige (R),51,4,4,9,68,75.00%,13.24%
Dover,H. Brooke Paige (R),93,7,0,5,105,88.57%,4.76%
