City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Arlington,H. Brooke Paige (R),85,0,14,0,99,85.86%,0.00%
Charleston,H. Brooke Paige (R),33,1,5,0,39,84.62%,0.00%
Dover,H. Brooke Paige (R),25,0,8,0,33,75.76%,0.00%
Eden,H. Brooke Paige (R),30,1,8,0,39,76.92%,0.00%
Elmore,H. Brooke Paige (R),21,1,4,0,26,80.77%,0.00%
Highgate,H. Brooke Paige (R),152,10,35,0,197,77.16%,0.00%
Jamaica,H. Brooke Paige (R),22,0,12,0,34,64.71%,0.00%
Lemington,H. Brooke Paige (R),3,0,0,0,3,100.00%,0.00%
Middletown Springs,H. Brooke Paige (R),31,0,8,0,39,79.49%,0.00%
Mount Holly,H. Brooke Paige (R),74,1,12,0,87,85.06%,0.00%
North Hero,H. Brooke Paige (R),42,1,14,0,57,73.68%,0.00%
Pawlet,H. Brooke Paige (R),68,2,12,0,82,82.93%,0.00%
Sunderland,H. Brooke Paige (R),12,0,3,0,15,80.00%,0.00%
Sutton,H. Brooke Paige (R),56,2,20,0,78,71.79%,0.00%
Wolcott,H. Brooke Paige (R),36,1,10,0,47,76.60%,0.00%
Woodstock,H. Brooke Paige (R),88,0,51,0,139,63.31%,0.00%
