City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),5,7,1,8,21,23.81%,38.10%
Albany,H. Brooke Paige (R),58,2,1,9,70,82.86%,12.86%
Alburgh,H. Brooke Paige (R),61,4,5,10,80,76.25%,12.50%
Andover,H. Brooke Paige (R),48,8,4,1,61,78.69%,1.64%
Arlington,H. Brooke Paige (R),100,1,10,1,112,89.29%,0.89%
Athens,H. Brooke Paige (R),67,4,3,7,81,82.72%,8.64%
Bakersfield,H. Brooke Paige (R),94,4,8,2,108,87.04%,1.85%
Baltimore,H. Brooke Paige (R),59,3,10,9,81,72.84%,11.11%
Barnard,H. Brooke Paige (R),42,5,10,1,58,72.41%,1.72%
Barnet,H. Brooke Paige (R),3,6,7,2,18,16.67%,11.11%
Barre City,H. Brooke Paige (R),74,1,1,5,81,91.36%,6.17%
Barre Town,H. Brooke Paige (R),27,10,10,2,49,55.10%,4.08%
Barton,H. Brooke Paige (R),33,5,1,1,40,82.50%,2.50%
Belvidere,H. Brooke Paige (R),104,4,10,0,118,88.14%,0.00%
Bennington,H. Brooke Paige (R),66,8,1,9,84,78.57%,10.71%
Benson,H. Brooke Paige (R),83,4,3,4,94,88.30%,4.26%
Berkshire,H. Brooke Paige (R),105,5,4,4,118,88.98%,3.39%
Berlin,H. Brooke Paige (R),71,10,1,6,88,80.68%,6.82%
Bethel,H. Brooke Paige (R),30,5,8,1,44,68.18%,2.27%
Bloomfield,H. Brooke Paige (R),12,5,7,7,31,38.71%,22.58%
Bolton,H. Brooke Paige (R),6,1,3,1,11,54.55%,9.09%
Bradford,H. Brooke Paige (R),43,3,4,1,51,84.31%,1.96%
Braintree,H. Brooke Paige (R),37,1,10,3,51,72.55%,5.88%
Brandon,H. Brooke Paige (R),48,3,3,8,62,77.42%,12.90%
Brattleboro,H. Brooke Paige (R),183,9,9,2,203,90.15%,0.99%
