City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),87,8,1,4,100,87.00%,4.00%
Albany,H. Brooke Paige (R),104,0,6,4,114,91.23%,3.51%
Alburgh,H. Brooke Paige (R),39,1,5,1,46,84.78%,2.17%
Andover,H. Brooke Paige (R),35,9,0,0,44,79.55%,0.00%
Arlington,H. Brooke Paige (R),25,10,0,1,36,69.44%,2.78%
Athens,H. Brooke Paige (R),48,6,1,8,63,76.19%,12.70%
Bakersfield,H. Brooke Paige (R),59,3,4,1,67,88.06%,1.49%
Baltimore,H. Brooke Paige (R),43,0,1,5,49,87.76%,10.20%
Barnard,H. Brooke Paige (R),72,2,3,6,83,86.75%,7.23%
Barnet,H. Brooke Paige (R),16,2,3,5,26,61.54%,19.23%
Barre City,H. Brooke Paige (R),0,1,6,3,10,0.00%,30.00%
Barre Town,H. Brooke Paige (R),99,10,0,5,114,86.84%,4.39%
Barton,H. Brooke Paige (R),108,10,6,9,133,81.20%,6.77%
Belvidere,H. Brooke Paige (R),52,10,2,5,69,75.36%,7.25%
Bennington,H. Brooke Paige (R),111,4,8,6,129,86.05%,4.65%
Benson,H. Brooke Paige (R),74,1,1,4,80,92.50%,5.00%
Berkshire,H. Brooke Paige (R),59,4,2,1,66,89.39%,1.52%
Berlin,H. Brooke Paige (R),26,2,0,3,31,83.87%,9.68%
Bethel,H. Brooke Paige (R),50,3,5,9,67,74.63%,13.43%
Bloomfield,H. Brooke Paige (R),40,8,3,10,61,65.57%,16.39%
Bolton,H. Brooke Paige (R),24,0,8,1,33,72.73%,3.03%
Bradford,H. Brooke Paige (R),61,6,3,4,74,82.43%,5.41%
Braintree,H. Brooke Paige (R),6,5,0,1,12,50.00%,8.33%
Brandon,H. Brooke Paige (R),17,2,4,2,25,68.00%,8.00%
Brattleboro,H. Brooke Paige (R),242,10,10,8,270,89.63%,2.96%
Bridgewater,H. Brooke Paige (R),42,9,8,4,63,66.67%,6.35%
Bridport,H. Brooke Paige (R),79,3,9,0,91,86.81%,0.00%
Brighton,H. Brooke Paige (R),84,3,4,6,97,86.60%,6.19%
Bristol,H. Brooke Paige (R),87,1,5,8,101,86.14%,7.92%
Brookfield,H. Brooke Paige (R),69,2,8,5,84,82.14%,5.95%
Brookline,H. Brooke Paige (R),95,8,8,0,111,85.59%,0.00%
Brownington,H. Brooke Paige (R),21,0,4,9,34,61.76%,26.47%
Brunswick,H. Brooke Paige (R),71,7,5,1,84,84.52%,1.19%
Burke,H. Brooke Paige (R),20,10,4,10,44,45.45%,22.73%
Burlington,H. Brooke Paige (R),279,9,9,7,304,91.78%,2.30%
Cabot,H. Brooke Paige (R),43,4,2,1,50,86.00%,2.00%
Calais,H. Brooke Paige (R),33,4,8,5,50,66.00%,10.00%
Cambridge,H. Brooke Paige (R),93,1,6,2,102,91.18%,1.96%
Canaan,H. Brooke Paige (R),80,5,1,1,87,91.95%,1.15%
Castleton,H. Brooke Paige (R),3,4,1,4,12,25.00%,33.33%
Cavendish,H. Brooke Paige (R),81,0,2,7,90,90.00%,7.78%
Charleston,H. Brooke Paige (R),73,3,6,3,85,85.88%,3.53%
Charlotte,H. Brooke Paige (R),24,4,1,5,34,70.59%,14.71%
Chelsea,H. Brooke Paige (R),85,0,3,1,89,95.51%,1.12%
Chester,H. Brooke Paige (R),74,7,1,4,86,86.05%,4.65%
Chittenden,H. Brooke Paige (R),79,6,1,5,91,86.81%,5.49%
Clarendon,H. Brooke Paige (R),85,6,8,6,105,80.95%,5.71%
Colchester,H. Brooke Paige (R),111,6,2,4,123,90.24%,3.25%
Concord,H. Brooke Paige (R),105,4,8,8,125,84.00%,6.40%
Corinth,H. Brooke Paige (R),53,9,3,4,69,76.81%,5.80%
Cornwall,H. Brooke Paige (R),59,1,7,1,68,86.76%,1.47%
Coventry,H. Brooke Paige (R),18,0,1,3,22,81.82%,13.64%
Craftsbury,H. Brooke Paige (R),49,2,6,2,59,83.05%,3.39%
Danby,H. Brooke Paige (R),20,5,2,9,36,55.56%,25.00%
Danville,H. Brooke Paige (R),76,2,8,4,90,84.44%,4.44%
Derby,H. Brooke Paige (R),49,4,5,3,61,80.33%,4.92%
Dorset,H. Brooke Paige (R),83,6,7,7,103,80.58%,6.80%
Dover,H. Brooke Paige (R),24,8,0,8,40,60.00%,20.00%
Dummerston,H. Brooke Paige (R),74,3,9,1,87,85.06%,1.15%
Duxbury,H. Brooke Paige (R),1,2,6,3,12,8.33%,25.00%
East Haven,H. Brooke Paige (R),53,5,6,2,66,80.30%,3.03%
East Montpelier,H. Brooke Paige (R),41,4,3,4,52,78.85%,7.69%
Eden,H. Brooke Paige (R),84,4,1,5,94,89.36%,5.32%
Elmore,H. Brooke Paige (R),0,2,5,6,13,0.00%,46.15%
Enosburgh,H. Brooke Paige (R),64,5,4,6,79,81.01%,7.59%
Essex Junction,H. Brooke Paige (R),150,8,8,5,171,87.72%,2.92%
Essex,H. Brooke Paige (R),63,6,7,8,84,75.00%,9.52%
Fair Haven,H. Brooke Paige (R),3,8,2,4,17,17.65%,23.53%
Fairfax,H. Brooke Paige (R),86,4,4,9,103,83.50%,8.74%
Fairfield,H. Brooke Paige (R),55,4,6,2,67,82.09%,2.99%
Fairlee,H. Brooke Paige (R),2,6,1,10,19,10.53%,52.63%
Fayston,H. Brooke Paige (R),63,6,1,8,78,80.77%,10.26%
Ferrisburgh,H. Brooke Paige (R),20,1,10,5,36,55.56%,13.89%
Fletcher,H. Brooke Paige (R),47,7,4,1,59,79.66%,1.69%
Franklin,H. Brooke Paige (R),61,2,10,7,80,76.25%,8.75%
Georgia,H. Brooke Paige (R),121,1,10,10,142,85.21%,7.04%
Glover,H. Brooke Paige (R),43,1,7,2,53,81.13%,3.77%
Goshen,H. Brooke Paige (R),21,5,10,3,39,53.85%,7.69%
Grafton,H. Brooke Paige (R),93,2,6,4,105,88.57%,3.81%
Granby,H. Brooke Paige (R),67,6,1,6,80,83.75%,7.50%
Grand Isle,H. Brooke Paige (R),108,3,1,8,120,90.00%,6.67%
Granville,H. Brooke Paige (R),76,2,2,1,81,93.83%,1.23%
Greensboro,H. Brooke Paige (R),37,4,5,7,53,69.81%,13.21%
Groton,H. Brooke Paige (R),13,1,2,8,24,54.17%,33.33%
Guildhall,H. Brooke Paige (R),34,7,1,2,44,77.27%,4.55%
Guilford,H. Brooke Paige (R),67,3,9,5,84,79.76%,5.95%
Halifax,H. Brooke Paige (R),12,7,6,2,27,44.44%,7.41%
Hancock,H. Brooke Paige (R),86,3,4,8,101,85.15%,7.92%
Hardwick,H. Brooke Paige (R),69,6,0,8,83,83.13%,9.64%
Hartford,H. Brooke Paige (R),126,8,5,8,147,85.71%,5.44%
Hartland,H. Brooke Paige (R),67,1,4,8,80,83.75%,10.00%
Highgate,H. Brooke Paige (R),17,2,7,6,32,53.12%,18.75%
Hinesburg,H. Brooke Paige (R),64,9,3,8,84,76.19%,9.52%
Holland,H. Brooke Paige (R),62,4,2,7,75,82.67%,9.33%
Hubbardton,H. Brooke Paige (R),101,7,6,5,119,84.87%,4.20%
Huntington,H. Brooke Paige (R),79,6,6,7,98,80.61%,7.14%
Hyde Park,H. Brooke Paige (R),84,6,2,3,95,88.42%,3.16%
Ira,H. Brooke Paige (R),22,2,2,10,36,61.11%,27.78%
Irasburg,H. Brooke Paige (R),19,3,9,2,33,57.58%,6.06%
Isle La Motte,H. Brooke Paige (R),74,6,2,2,84,88.10%,2.38%
Jamaica,H. Brooke Paige (R),46,7,9,2,64,71.88%,3.12%
Jay,H. Brooke Paige (R),61,3,2,9,75,81.33%,12.00%
Jericho,H. Brooke Paige (R),46,3,8,6,63,73.02%,9.52%
Johnson,H. Brooke Paige (R),54,1,1,2,58,93.10%,3.45%
Killington,H. Brooke Paige (R),9,1,10,3,23,39.13%,13.04%
Kirby,H. Brooke Paige (R),95,3,3,2,103,92.23%,1.94%
Landgrove,H. Brooke Paige (R),71,7,9,4,91,78.02%,4.40%
Leicester,H. Brooke Paige (R),18,9,6,10,43,41.86%,23.26%
Lemington,H. Brooke Paige (R),23,9,2,1,35,65.71%,2.86%
Lincoln,H. Brooke Paige (R),109,2,10,1,122,89.34%,0.82%
Londonderry,H. Brooke Paige (R),9,5,2,7,23,39.13%,30.43%
Lowell,H. Brooke Paige (R),11,5,2,0,18,61.11%,0.00%
Ludlow,H. Brooke Paige (R),43,3,2,5,53,81.13%,9.43%
Lunenburg,H. Brooke Paige (R),16,8,3,5,32,50.00%,15.62%
Lyndon,H. Brooke Paige (R),26,7,1,8,42,61.90%,19.05%
Maidstone,H. Brooke Paige (R),96,10,0,2,108,88.89%,1.85%
Manchester,H. Brooke Paige (R),11,1,6,8,26,42.31%,30.77%
Marlboro,H. Brooke Paige (R),9,4,7,4,24,37.50%,16.67%
Marshfield,H. Brooke Paige (R),49,10,1,4,64,76.56%,6.25%
Mendon,H. Brooke Paige (R),43,2,1,2,48,89.58%,4.17%
Middlebury,H. Brooke Paige (R),114,6,4,10,134,85.07%,7.46%
Middlesex,H. Brooke Paige (R),60,7,6,5,78,76.92%,6.41%
Middletown Springs,H. Brooke Paige (R),95,4,5,6,110,86.36%,5.45%
Milton,H. Brooke Paige (R),96,6,8,7,117,82.05%,5.98%
Monkton,H. Brooke Paige (R),6,1,4,4,15,40.00%,26.67%
Montgomery,H. Brooke Paige (R),11,0,2,1,14,78.57%,7.14%
Montpelier,H. Brooke Paige (R),90,7,1,5,103,87.38%,4.85%
Moretown,H. Brooke Paige (R),30,7,1,5,43,69.77%,11.63%
Morgan,H. Brooke Paige (R),14,3,9,10,36,38.89%,27.78%
Morristown,H. Brooke Paige (R),66,7,4,5,82,80.49%,6.10%
Mount Holly,H. Brooke Paige (R),43,4,6,7,60,71.67%,11.67%
Mount Tabor,H. Brooke Paige (R),57,1,2,10,70,81.43%,14.29%
New Haven,H. Brooke Paige (R),96,6,3,9,114,84.21%,7.89%
Newark,H. Brooke Paige (R),57,6,1,5,69,82.61%,7.25%
Newbury,H. Brooke Paige (R),23,0,6,8,37,62.16%,21.62%
Newfane,H. Brooke Paige (R),50,10,8,5,73,68.49%,6.85%
Newport City,H. Brooke Paige (R),41,3,7,5,56,73.21%,8.93%
Newport Town,H. Brooke Paige (R),103,3,10,4,120,85.83%,3.33%
North Hero,H. Brooke Paige (R),42,5,8,0,55,76.36%,0.00%
Northfield,H. Brooke Paige (R),44,8,6,3,61,72.13%,4.92%
Norton,H. Brooke Paige (R),65,6,2,0,73,89.04%,0.00%
Norwich,H. Brooke Paige (R),36,2,9,7,54,66.67%,12.96%
Orange,H. Brooke Paige (R),45,2,9,4,60,75.00%,6.67%
Orwell,H. Brooke Paige (R),27,9,7,4,47,57.45%,8.51%
Panton,H. Brooke Paige (R),17,3,5,7,32,53.12%,21.88%
Pawlet,H. Brooke Paige (R),20,4,6,1,31,64.52%,3.23%
Peacham,H. Brooke Paige (R),83,8,7,6,104,79.81%,5.77%
Peru,H. Brooke Paige (R),71,6,10,3,90,78.89%,3.33%
Pittsfield,H. Brooke Paige (R),102,7,3,9,121,84.30%,7.44%
Pittsford,H. Brooke Paige (R),48,5,6,3,62,77.42%,4.84%
Plainfield,H. Brooke Paige (R),58,1,2,6,67,86.57%,8.96%
Plymouth,H. Brooke Paige (R),53,4,1,8,66,80.30%,12.12%
Pomfret,H. Brooke Paige (R),70,7,1,7,85,82.35%,8.24%
Poultney,H. Brooke Paige (R),62,0,8,9,79,78.48%,11.39%
Pownal,H. Brooke Paige (R),123,10,6,6,145,84.83%,4.14%
Proctor,H. Brooke Paige (R),18,0,4,5,27,66.67%,18.52%
Putney,H. Brooke Paige (R),19,6,1,2,28,67.86%,7.14%
Randolph,H. Brooke Paige (R),4,1,10,2,17,23.53%,11.76%
Reading,H. Brooke Paige (R),40,4,3,6,53,75.47%,11.32%
Readsboro,H. Brooke Paige (R),58,2,8,4,72,80.56%,5.56%
Richford,H. Brooke Paige (R),100,3,8,5,116,86.21%,4.31%
Richmond,H. Brooke Paige (R),6,3,3,1,13,46.15%,7.69%
Ripton,H. Brooke Paige (R),62,9,2,8,81,76.54%,9.88%
Rochester,H. Brooke Paige (R),38,4,4,8,54,70.37%,14.81%
Rockingham,H. Brooke Paige (R),28,2,10,5,45,62.22%,11.11%
Roxbury,H. Brooke Paige (R),78,1,2,4,85,91.76%,4.71%
Royalton,H. Brooke Paige (R),10,8,7,3,28,35.71%,10.71%
Rupert,H. Brooke Paige (R),74,9,6,7,96,77.08%,7.29%
Rutland City,H. Brooke Paige (R),152,10,6,8,176,86.36%,4.55%
Rutland Town,H. Brooke Paige (R),57,3,7,4,71,80.28%,5.63%
Ryegate,H. Brooke Paige (R),42,2,3,2,49,85.71%,4.08%
Saint Albans City,H. Brooke Paige (R),94,10,4,2,110,85.45%,1.82%
Saint Albans Town,H. Brooke Paige (R),86,7,6,7,106,81.13%,6.60%
Saint George,H. Brooke Paige (R),67,6,1,7,81,82.72%,8.64%
