City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),22,1,10,1,34,64.71%,2.94%
Albany,H. Brooke Paige (R),51,1,8,7,67,76.12%,10.45%
Alburgh,H. Brooke Paige (R),38,2,3,2,45,84.44%,4.44%
Andover,H. Brooke Paige (R),36,5,4,1,46,78.26%,2.17%
Arlington,H. Brooke Paige (R),31,5,6,1,43,72.09%,2.33%
Athens,H. Brooke Paige (R),37,1,8,8,54,68.52%,14.81%
Bakersfield,H. Brooke Paige (R),88,7,5,1,101,87.13%,0.99%
Baltimore,H. Brooke Paige (R),57,1,7,8,73,78.08%,10.96%
Barnard,H. Brooke Paige (R),49,5,10,0,64,76.56%,0.00%
Barnet,H. Brooke Paige (R),36,0,5,2,43,83.72%,4.65%
Barre City,H. Brooke Paige (R),62,1,1,3,67,92.54%,4.48%
Barre Town,H. Brooke Paige (R),21,2,10,3,36,58.33%,8.33%
Barton,H. Brooke Paige (R),67,1,7,7,82,81.71%,8.54%
Belvidere,H. Brooke Paige (R),71,4,4,1,80,88.75%,1.25%
Bennington,H. Brooke Paige (R),121,5,9,4,139,87.05%,2.88%
Benson,H. Brooke Paige (R),42,0,4,0,46,91.30%,0.00%
Berkshire,H. Brooke Paige (R),84,9,8,7,108,77.78%,6.48%
Berlin,H. Brooke Paige (R),85,5,7,3,100,85.00%,3.00%
Bethel,H. Brooke Paige (R),79,0,1,1,81,97.53%,1.23%
Bloomfield,H. Brooke Paige (R),55,4,8,8,75,73.33%,10.67%
Bolton,H. Brooke Paige (R),104,4,10,3,121,85.95%,2.48%
Bradford,H. Brooke Paige (R),40,8,7,0,55,72.73%,0.00%
Braintree,H. Brooke Paige (R),4,7,7,1,19,21.05%,5.26%
Brandon,H. Brooke Paige (R),62,10,3,9,84,73.81%,10.71%
Brattleboro,H. Brooke Paige (R),144,6,9,10,169,85.21%,5.92%
Bridgewater,H. Brooke Paige (R),24,9,1,0,34,70.59%,0.00%
Bridport,H. Brooke Paige (R),36,2,8,1,47,76.60%,2.13%
Brighton,H. Brooke Paige (R),50,4,3,7,64,78.12%,10.94%
Bristol,H. Brooke Paige (R),48,6,6,2,62,77.42%,3.23%
Brookfield,H. Brooke Paige (R),10,5,5,7,27,37.04%,25.93%
Brookline,H. Brooke Paige (R),68,0,0,3,71,95.77%,4.23%
Brownington,H. Brooke Paige (R),73,4,4,1,82,89.02%,1.22%
Brunswick,H. Brooke Paige (R),108,0,4,5,117,92.31%,4.27%
Burke,H. Brooke Paige (R),56,5,1,8,70,80.00%,11.43%
Burlington,H. Brooke Paige (R),467,7,10,8,492,94.92%,1.63%
Cabot,H. Brooke Paige (R),52,1,5,6,64,81.25%,9.38%
Calais,H. Brooke Paige (R),4,6,5,1,16,25.00%,6.25%
Cambridge,H. Brooke Paige (R),59,0,1,2,62,95.16%,3.23%
Canaan,H. Brooke Paige (R),77,8,6,7,98,78.57%,7.14%
Castleton,H. Brooke Paige (R),72,6,7,1,86,83.72%,1.16%
Cavendish,H. Brooke Paige (R),46,7,1,1,55,83.64%,1.82%
Charleston,H. Brooke Paige (R),29,2,9,1,41,70.73%,2.44%
Charlotte,H. Brooke Paige (R),5,10,6,8,29,17.24%,27.59%
Chelsea,H. Brooke Paige (R),95,7,4,8,114,83.33%,7.02%
Chester,H. Brooke Paige (R),2,7,1,6,16,12.50%,37.50%
Chittenden,H. Brooke Paige (R),61,10,4,2,77,79.22%,2.60%
Clarendon,H. Brooke Paige (R),103,1,8,7,119,86.55%,5.88%
Colchester,H. Brooke Paige (R),86,7,9,10,112,76.79%,8.93%
Concord,H. Brooke Paige (R),90,7,6,1,104,86.54%,0.96%
Corinth,H. Brooke Paige (R),2,6,9,3,20,10.00%,15.00%
Cornwall,H. Brooke Paige (R),64,2,5,3,74,86.49%,4.05%
Coventry,H. Brooke Paige (R),18,7,8,2,35,51.43%,5.71%
Craftsbury,H. Brooke Paige (R),83,2,1,6,92,90.22%,6.52%
Danby,H. Brooke Paige (R),40,6,2,9,57,70.18%,15.79%
Danville,H. Brooke Paige (R),103,3,1,9,116,88.79%,7.76%
Derby,H. Brooke Paige (R),76,3,6,1,86,88.37%,1.16%
Dorset,H. Brooke Paige (R),63,3,8,4,78,80.77%,5.13%
Dover,H. Brooke Paige (R),10,1,2,2,15,66.67%,13.33%
Dummerston,H. Brooke Paige (R),66,1,3,5,75,88.00%,6.67%
Duxbury,H. Brooke Paige (R),17,2,5,5,29,58.62%,17.24%
East Haven,H. Brooke Paige (R),52,1,9,0,62,83.87%,0.00%
East Montpelier,H. Brooke Paige (R),55,7,6,1,69,79.71%,1.45%
Eden,H. Brooke Paige (R),45,3,8,8,64,70.31%,12.50%
Elmore,H. Brooke Paige (R),85,9,7,3,104,81.73%,2.88%
Enosburgh,H. Brooke Paige (R),78,8,4,2,92,84.78%,2.17%
Essex Junction,H. Brooke Paige (R),107,6,8,6,127,84.25%,4.72%
Essex,H. Brooke Paige (R),33,9,3,8,53,62.26%,15.09%
Fair Haven,H. Brooke Paige (R),77,8,9,3,97,79.38%,3.09%
Fairfax,H. Brooke Paige (R),73,0,1,2,76,96.05%,2.63%
Fairfield,H. Brooke Paige (R),79,6,2,2,89,88.76%,2.25%
Fairlee,H. Brooke Paige (R),71,9,7,0,87,81.61%,0.00%
Fayston,H. Brooke Paige (R),75,8,7,7,97,77.32%,7.22%
Ferrisburgh,H. Brooke Paige (R),88,0,2,7,97,90.72%,7.22%
Fletcher,H. Brooke Paige (R),70,7,2,3,82,85.37%,3.66%
Franklin,H. Brooke Paige (R),28,4,4,1,37,75.68%,2.70%
Georgia,H. Brooke Paige (R),67,3,5,8,83,80.72%,9.64%
Glover,H. Brooke Paige (R),6,6,1,5,18,33.33%,27.78%
Goshen,H. Brooke Paige (R),36,5,8,7,56,64.29%,12.50%
Grafton,H. Brooke Paige (R),9,10,1,5,25,36.00%,20.00%
Granby,H. Brooke Paige (R),36,1,8,3,48,75.00%,6.25%
Grand Isle,H. Brooke Paige (R),19,5,1,7,32,59.38%,21.88%
Granville,H. Brooke Paige (R),80,6,0,7,93,86.02%,7.53%
