City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),66,4,2,4,76,86.84%,5.26%
Albany,H. Brooke Paige (R),45,10,0,5,60,75.00%,8.33%
Alburgh,H. Brooke Paige (R),24,5,8,5,42,57.14%,11.90%
Andover,H. Brooke Paige (R),85,9,3,8,105,80.95%,7.62%
Arlington,H. Brooke Paige (R),42,1,10,7,60,70.00%,11.67%
Athens,H. Brooke Paige (R),60,2,9,3,74,81.08%,4.05%
Bakersfield,H. Brooke Paige (R),56,6,5,1,68,82.35%,1.47%
Baltimore,H. Brooke Paige (R),91,1,0,6,98,92.86%,6.12%
Barnard,H. Brooke Paige (R),77,2,8,9,96,80.21%,9.38%
Barnet,H. Brooke Paige (R),57,1,8,4,70,81.43%,5.71%
Barre City,H. Brooke Paige (R),15,3,3,2,23,65.22%,8.70%
Barre Town,H. Brooke Paige (R),73,1,5,4,83,87.95%,4.82%
Barton,H. Brooke Paige (R),54,4,0,9,67,80.60%,13.43%
Belvidere,H. Brooke Paige (R),41,0,2,6,49,83.67%,12.24%
Bennington,H. Brooke Paige (R),53,8,6,5,72,73.61%,6.94%
Benson,H. Brooke Paige (R),45,10,1,1,57,78.95%,1.75%
Berkshire,H. Brooke Paige (R),28,4,8,1,41,68.29%,2.44%
Berlin,H. Brooke Paige (R),15,4,5,7,31,48.39%,22.58%
Bethel,H. Brooke Paige (R),88,8,10,5,111,79.28%,4.50%
Bloomfield,H. Brooke Paige (R),81,1,6,7,95,85.26%,7.37%
Bolton,H. Brooke Paige (R),66,1,10,1,78,84.62%,1.28%
Bradford,H. Brooke Paige (R),79,1,6,6,92,85.87%,6.52%
Braintree,H. Brooke Paige (R),56,5,10,6,77,72.73%,7.79%
Brandon,H. Brooke Paige (R),21,1,2,6,30,70.00%,20.00%
Brattleboro,H. Brooke Paige (R),259,8,8,9,284,91.20%,3.17%
Bridgewater,H. Brooke Paige (R),94,8,10,3,115,81.74%,2.61%
Bridport,H. Brooke Paige (R),14,8,3,4,29,48.28%,13.79%
Brighton,H. Brooke Paige (R),23,5,3,0,31,74.19%,0.00%
Bristol,H. Brooke Paige (R),76,6,8,9,99,76.77%,9.09%
Brookfield,H. Brooke Paige (R),34,2,2,2,40,85.00%,5.00%
Brookline,H. Brooke Paige (R),6,1,2,2,11,54.55%,18.18%
Brownington,H. Brooke Paige (R),30,5,4,8,47,63.83%,17.02%
Brunswick,H. Brooke Paige (R),71,8,7,8,94,75.53%,8.51%
Burke,H. Brooke Paige (R),70,2,8,1,81,86.42%,1.23%
Burlington,H. Brooke Paige (R),355,10,9,10,384,92.45%,2.60%
Cabot,H. Brooke Paige (R),11,6,3,6,26,42.31%,23.08%
Calais,H. Brooke Paige (R),55,2,8,8,73,75.34%,10.96%
Cambridge,H. Brooke Paige (R),65,4,4,9,82,79.27%,10.98%
Canaan,H. Brooke Paige (R),82,9,1,8,100,82.00%,8.00%
Castleton,H. Brooke Paige (R),66,1,5,5,77,85.71%,6.49%
Cavendish,H. Brooke Paige (R),20,1,5,0,26,76.92%,0.00%
Charleston,H. Brooke Paige (R),77,3,4,1,85,90.59%,1.18%
Charlotte,H. Brooke Paige (R),60,7,0,7,74,81.08%,9.46%
Chelsea,H. Brooke Paige (R),107,10,6,8,131,81.68%,6.11%
Chester,H. Brooke Paige (R),17,1,7,2,27,62.96%,7.41%
Chittenden,H. Brooke Paige (R),94,1,2,8,105,89.52%,7.62%
Clarendon,H. Brooke Paige (R),85,10,2,7,104,81.73%,6.73%
Colchester,H. Brooke Paige (R),170,8,10,5,193,88.08%,2.59%
Concord,H. Brooke Paige (R),40,2,5,7,54,74.07%,12.96%
Corinth,H. Brooke Paige (R),12,7,3,3,25,48.00%,12.00%
Cornwall,H. Brooke Paige (R),28,8,0,2,38,73.68%,5.26%
Coventry,H. Brooke Paige (R),93,2,10,1,106,87.74%,0.94%
Craftsbury,H. Brooke Paige (R),4,1,1,3,9,44.44%,33.33%
