City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),101,1,37,0,139,72.66%,0.00%
Albany,H. Brooke Paige (R),36,0,4,0,40,90.00%,0.00%
Alburgh,H. Brooke Paige (R),95,2,27,0,124,76.61%,0.00%
Andover,H. Brooke Paige (R),41,0,9,0,50,82.00%,0.00%
Arlington,H. Brooke Paige (R),85,0,14,0,99,85.86%,0.00%
Athens,H. Brooke Paige (R),16,0,1,0,17,94.12%,0.00%
Bakersfield,H. Brooke Paige (R),35,1,11,0,47,74.47%,0.00%
Baltimore,H. Brooke Paige (R),15,0,2,0,17,88.24%,0.00%
Barnard,H. Brooke Paige (R),24,0,5,0,29,82.76%,0.00%
Barnet,H. Brooke Paige (R),105,0,22,0,127,82.68%,0.00%
Barre City,H. Brooke Paige (R),245,10,64,0,319,76.80%,0.00%
Barre Town,H. Brooke Paige (R),438,10,136,2,586,74.74%,0.34%
Barton,H. Brooke Paige (R),61,0,11,0,72,84.72%,0.00%
Belvidere,H. Brooke Paige (R),14,0,2,0,16,87.50%,0.00%
Bennington,H. Brooke Paige (R),350,3,47,0,400,87.50%,0.00%
Benson,H. Brooke Paige (R),52,2,19,0,73,71.23%,0.00%
Berkshire,H. Brooke Paige (R),87,2,16,0,105,82.86%,0.00%
Berlin,H. Brooke Paige (R),92,10,54,0,156,58.97%,0.00%
Bethel,H. Brooke Paige (R),34,0,10,0,44,77.27%,0.00%
Bloomfield,H. Brooke Paige (R),8,0,0,0,8,100.00%,0.00%
Bolton,H. Brooke Paige (R),13,2,4,0,19,68.42%,0.00%
Bradford,H. Brooke Paige (R),95,1,15,0,111,85.59%,0.00%
Braintree,H. Brooke Paige (R),34,1,11,0,46,73.91%,0.00%
Brandon,H. Brooke Paige (R),122,0,28,0,150,81.33%,0.00%
Brattleboro,H. Brooke Paige (R),119,1,23,0,143,83.22%,0.00%
Bridgewater,H. Brooke Paige (R),26,0,7,0,33,78.79%,0.00%
Bridport,H. Brooke Paige (R),97,3,24,0,124,78.23%,0.00%
Brighton,H. Brooke Paige (R),53,1,10,0,64,82.81%,0.00%
Bristol,H. Brooke Paige (R),142,5,30,0,177,80.23%,0.00%
Brookfield,H. Brooke Paige (R),58,1,13,0,72,80.56%,0.00%
Brookline,H. Brooke Paige (R),17,0,6,0,23,73.91%,0.00%
Brownington,H. Brooke Paige (R),21,0,4,0,25,84.00%,0.00%
Brunswick,H. Brooke Paige (R),1,0,4,0,5,20.00%,0.00%
Burke,H. Brooke Paige (R),86,1,18,0,105,81.90%,0.00%
Burlington,H. Brooke Paige (R),177,5,32,0,214,82.71%,0.00%
Cabot,H. Brooke Paige (R),50,2,16,0,68,73.53%,0.00%
Calais,H. Brooke Paige (R),79,1,39,0,119,66.39%,0.00%
Cambridge,H. Brooke Paige (R),72,2,29,0,103,69.90%,0.00%
Canaan,H. Brooke Paige (R),37,1,8,0,46,80.43%,0.00%
Castleton,H. Brooke Paige (R),148,3,37,0,188,78.72%,0.00%
Cavendish,H. Brooke Paige (R),70,1,17,0,88,79.55%,0.00%
Charleston,H. Brooke Paige (R),33,1,5,0,39,84.62%,0.00%
Charlotte,H. Brooke Paige (R),60,0,18,0,78,76.92%,0.00%
Chelsea,H. Brooke Paige (R),32,1,9,0,42,76.19%,0.00%
Chester,H. Brooke Paige (R),121,2,27,0,150,80.67%,0.00%
Chittenden,H. Brooke Paige (R),62,0,10,0,72,86.11%,0.00%
Clarendon,H. Brooke Paige (R),117,2,25,0,144,81.25%,0.00%
Colchester,H. Brooke Paige (R),326,3,65,1,395,82.53%,0.25%
Concord,H. Brooke Paige (R),55,3,13,0,71,77.46%,0.00%
Corinth,H. Brooke Paige (R),87,2,24,0,113,76.99%,0.00%
Cornwall,H. Brooke Paige (R),45,0,22,0,67,67.16%,0.00%
Coventry,H. Brooke Paige (R),32,2,9,0,43,74.42%,0.00%
Craftsbury,H. Brooke Paige (R),25,2,8,0,35,71.43%,0.00%
Danby,H. Brooke Paige (R),70,0,17,0,87,80.46%,0.00%
Danville,H. Brooke Paige (R),99,2,38,0,139,71.22%,0.00%
Derby,H. Brooke Paige (R),165,10,37,0,212,77.83%,0.00%
Dorset,H. Brooke Paige (R),70,0,15,0,85,82.35%,0.00%
Dover,H. Brooke Paige (R),25,0,8,0,33,75.76%,0.00%
Dummerston,H. Brooke Paige (R),47,0,4,0,51,92.16%,0.00%
Duxbury,H. Brooke Paige (R),49,0,12,0,61,80.33%,0.00%
East Haven,H. Brooke Paige (R),13,2,3,0,18,72.22%,0.00%
East Montpelier,H. Brooke Paige (R),63,3,45,0,111,56.76%,0.00%
Eden,H. Brooke Paige (R),30,1,8,0,39,76.92%,0.00%
Elmore,H. Brooke Paige (R),21,1,4,0,26,80.77%,0.00%
Enosburgh,H. Brooke Paige (R),76,5,31,0,112,67.86%,0.00%
Essex Junction,H. Brooke Paige (R),162,5,35,0,202,80.20%,0.00%
Essex,H. Brooke Paige (R),264,3,46,1,314,84.08%,0.32%
Fair Haven,H. Brooke Paige (R),101,1,32,0,134,75.37%,0.00%
Fairfax,H. Brooke Paige (R),139,4,47,0,190,73.16%,0.00%
Fairfield,H. Brooke Paige (R),62,3,15,0,80,77.50%,0.00%
Fairlee,H. Brooke Paige (R),27,1,11,0,39,69.23%,0.00%
Fayston,H. Brooke Paige (R),21,2,10,0,33,63.64%,0.00%
Ferrisburgh,H. Brooke Paige (R),113,1,36,0,150,75.33%,0.00%
Fletcher,H. Brooke Paige (R),38,0,15,0,53,71.70%,0.00%
Franklin,H. Brooke Paige (R),82,6,28,0,116,70.69%,0.00%
Georgia,H. Brooke Paige (R),142,1,50,0,193,73.58%,0.00%
Glover,H. Brooke Paige (R),28,1,6,0,35,80.00%,0.00%
Goshen,H. Brooke Paige (R),15,1,1,0,17,88.24%,0.00%
Grafton,H. Brooke Paige (R),21,0,5,0,26,80.77%,0.00%
Granby,H. Brooke Paige (R),4,0,2,0,6,66.67%,0.00%
Grand Isle,H. Brooke Paige (R),114,3,19,0,136,83.82%,0.00%
Granville,H. Brooke Paige (R),6,1,6,0,13,46.15%,0.00%
Greensboro,H. Brooke Paige (R),21,0,6,0,27,77.78%,0.00%
Groton,H. Brooke Paige (R),45,6,9,0,60,75.00%,0.00%
Guildhall,H. Brooke Paige (R),27,0,8,0,35,77.14%,0.00%
Guilford,H. Brooke Paige (R),43,0,10,0,53,81.13%,0.00%
Halifax,H. Brooke Paige (R),41,1,15,0,57,71.93%,0.00%
Hancock,H. Brooke Paige (R),11,0,2,0,13,84.62%,0.00%
Hardwick,H. Brooke Paige (R),65,5,18,0,88,73.86%,0.00%
Hartford,H. Brooke Paige (R),158,6,28,0,192,82.29%,0.00%
Hartland,H. Brooke Paige (R),80,2,21,1,104,76.92%,0.96%
