City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),11,5,10,1,27,40.74%,3.70%
Albany,H. Brooke Paige (R),23,2,4,1,30,76.67%,3.33%
Alburgh,H. Brooke Paige (R),62,6,4,1,73,84.93%,1.37%
Andover,H. Brooke Paige (R),4,6,4,9,23,17.39%,39.13%
Arlington,H. Brooke Paige (R),47,7,3,8,65,72.31%,12.31%
Athens,H. Brooke Paige (R),109,1,0,4,114,95.61%,3.51%
Bakersfield,H. Brooke Paige (R),50,10,9,5,74,67.57%,6.76%
Baltimore,H. Brooke Paige (R),33,3,10,3,49,67.35%,6.12%
Barnard,H. Brooke Paige (R),40,8,9,1,58,68.97%,1.72%
Barnet,H. Brooke Paige (R),72,6,5,0,83,86.75%,0.00%
Barre City,H. Brooke Paige (R),62,1,3,7,73,84.93%,9.59%
Barre Town,H. Brooke Paige (R),18,8,8,4,38,47.37%,10.53%
Barton,H. Brooke Paige (R),19,10,4,8,41,46.34%,19.51%
Belvidere,H. Brooke Paige (R),62,8,2,1,73,84.93%,1.37%
Bennington,H. Brooke Paige (R),113,8,10,7,138,81.88%,5.07%
Benson,H. Brooke Paige (R),63,2,9,8,82,76.83%,9.76%
Berkshire,H. Brooke Paige (R),24,5,6,6,41,58.54%,14.63%
Berlin,H. Brooke Paige (R),0,1,7,6,14,0.00%,42.86%
Bethel,H. Brooke Paige (R),88,10,1,10,109,80.73%,9.17%
Bloomfield,H. Brooke Paige (R),69,2,2,6,79,87.34%,7.59%
Bolton,H. Brooke Paige (R),36,5,8,5,54,66.67%,9.26%
Bradford,H. Brooke Paige (R),3,8,1,6,18,16.67%,33.33%
Braintree,H. Brooke Paige (R),78,4,8,5,95,82.11%,5.26%
Brandon,H. Brooke Paige (R),74,9,5,4,92,80.43%,4.35%
Brattleboro,H. Brooke Paige (R),206,8,8,10,232,88.79%,4.31%
Bridgewater,H. Brooke Paige (R),93,8,10,1,112,83.04%,0.89%
Bridport,H. Brooke Paige (R),37,7,1,7,52,71.15%,13.46%
Brighton,H. Brooke Paige (R),53,8,7,1,69,76.81%,1.45%
Bristol,H. Brooke Paige (R),12,3,5,0,20,60.00%,0.00%
Brookfield,H. Brooke Paige (R),64,5,2,2,73,87.67%,2.74%
Brookline,H. Brooke Paige (R),59,7,7,7,80,73.75%,8.75%
Brownington,H. Brooke Paige (R),80,10,9,7,106,75.47%,6.60%
Brunswick,H. Brooke Paige (R),79,4,4,10,97,81.44%,10.31%
Burke,H. Brooke Paige (R),77,2,6,3,88,87.50%,3.41%
Burlington,H. Brooke Paige (R),411,10,9,7,437,94.05%,1.60%
Cabot,H. Brooke Paige (R),40,2,9,6,57,70.18%,10.53%
Calais,H. Brooke Paige (R),87,1,3,6,97,89.69%,6.19%
Cambridge,H. Brooke Paige (R),16,2,3,1,22,72.73%,4.55%
Canaan,H. Brooke Paige (R),31,4,9,8,52,59.62%,15.38%
Castleton,H. Brooke Paige (R),102,2,1,1,106,96.23%,0.94%
Cavendish,H. Brooke Paige (R),99,1,9,9,118,83.90%,7.63%
Charleston,H. Brooke Paige (R),98,2,1,7,108,90.74%,6.48%
Charlotte,H. Brooke Paige (R),74,1,1,3,79,93.67%,3.80%
Chelsea,H. Brooke Paige (R),62,5,8,7,82,75.61%,8.54%
Chester,H. Brooke Paige (R),109,5,8,0,122,89.34%,0.00%
Chittenden,H. Brooke Paige (R),39,10,7,1,57,68.42%,1.75%
Clarendon,H. Brooke Paige (R),25,8,0,0,33,75.76%,0.00%
Colchester,H. Brooke Paige (R),119,10,7,7,143,83.22%,4.90%
Concord,H. Brooke Paige (R),82,1,0,1,84,97.62%,1.19%
Corinth,H. Brooke Paige (R),30,2,2,6,40,75.00%,15.00%
Cornwall,H. Brooke Paige (R),52,2,4,7,65,80.00%,10.77%
Coventry,H. Brooke Paige (R),29,1,6,3,39,74.36%,7.69%
Craftsbury,H. Brooke Paige (R),66,9,8,0,83,79.52%,0.00%
Danby,H. Brooke Paige (R),79,1,2,6,88,89.77%,6.82%
Danville,H. Brooke Paige (R),12,5,5,6,28,42.86%,21.43%
Derby,H. Brooke Paige (R),72,2,0,8,82,87.80%,9.76%
Dorset,H. Brooke Paige (R),19,3,3,1,26,73.08%,3.85%
Dover,H. Brooke Paige (R),14,5,1,8,28,50.00%,28.57%
Dummerston,H. Brooke Paige (R),4,3,6,3,16,25.00%,18.75%
Duxbury,H. Brooke Paige (R),10,5,7,10,32,31.25%,31.25%
East Haven,H. Brooke Paige (R),101,8,7,3,119,84.87%,2.52%
East Montpelier,H. Brooke Paige (R),106,5,3,0,114,92.98%,0.00%
Eden,H. Brooke Paige (R),64,6,10,1,81,79.01%,1.23%
Elmore,H. Brooke Paige (R),57,1,7,3,68,83.82%,4.41%
Enosburgh,H. Brooke Paige (R),40,7,3,5,55,72.73%,9.09%
Essex Junction,H. Brooke Paige (R),58,10,8,7,83,69.88%,8.43%
Essex,H. Brooke Paige (R),116,7,4,8,135,85.93%,5.93%
Fair Haven,H. Brooke Paige (R),88,8,8,5,109,80.73%,4.59%
Fairfax,H. Brooke Paige (R),76,6,4,6,92,82.61%,6.52%
Fairfield,H. Brooke Paige (R),45,6,2,6,59,76.27%,10.17%
Fairlee,H. Brooke Paige (R),70,2,8,6,86,81.40%,6.98%
Fayston,H. Brooke Paige (R),1,3,6,5,15,6.67%,33.33%
Ferrisburgh,H. Brooke Paige (R),18,1,6,3,28,64.29%,10.71%
Fletcher,H. Brooke Paige (R),44,8,6,3,61,72.13%,4.92%
Franklin,H. Brooke Paige (R),76,4,8,6,94,80.85%,6.38%
Georgia,H. Brooke Paige (R),58,8,9,4,79,73.42%,5.06%
Glover,H. Brooke Paige (R),94,3,4,6,107,87.85%,5.61%
Goshen,H. Brooke Paige (R),10,1,8,10,29,34.48%,34.48%
Grafton,H. Brooke Paige (R),5,1,8,3,17,29.41%,17.65%
Granby,H. Brooke Paige (R),67,1,4,3,75,89.33%,4.00%
Grand Isle,H. Brooke Paige (R),53,0,7,9,69,76.81%,13.04%
Granville,H. Brooke Paige (R),107,6,5,6,124,86.29%,4.84%
Greensboro,H. Brooke Paige (R),40,2,7,3,52,76.92%,5.77%
Groton,H. Brooke Paige (R),57,3,1,3,64,89.06%,4.69%
Guildhall,H. Brooke Paige (R),5,4,3,8,20,25.00%,40.00%
Guilford,H. Brooke Paige (R),44,6,5,3,58,75.86%,5.17%
Halifax,H. Brooke Paige (R),82,8,4,7,101,81.19%,6.93%
Hancock,H. Brooke Paige (R),6,1,4,2,13,46.15%,15.38%
Hardwick,H. Brooke Paige (R),64,0,4,5,73,87.67%,6.85%
Hartford,H. Brooke Paige (R),90,10,5,2,107,84.11%,1.87%
