City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),50,7,1,5,63,79.37%,7.94%
Albany,H. Brooke Paige (R),16,3,9,5,33,48.48%,15.15%
Alburgh,H. Brooke Paige (R),1,6,2,4,13,7.69%,30.77%
Andover,H. Brooke Paige (R),8,0,7,10,25,32.00%,40.00%
Arlington,H. Brooke Paige (R),70,2,1,5,78,89.74%,6.41%
Athens,H. Brooke Paige (R),87,0,1,8,96,90.62%,8.33%
Bakersfield,H. Brooke Paige (R),85,7,7,8,107,79.44%,7.48%
Baltimore,H. Brooke Paige (R),13,9,4,6,32,40.62%,18.75%
Barnard,H. Brooke Paige (R),51,5,2,5,63,80.95%,7.94%
Barnet,H. Brooke Paige (R),36,7,5,1,49,73.47%,2.04%
Barre City,H. Brooke Paige (R),72,9,7,6,94,76.60%,6.38%
Barre Town,H. Brooke Paige (R),27,1,7,8,43,62.79%,18.60%
Barton,H. Brooke Paige (R),83,5,4,10,102,81.37%,9.80%
Belvidere,H. Brooke Paige (R),53,1,1,7,62,85.48%,11.29%
Bennington,H. Brooke Paige (R),117,4,7,9,137,85.40%,6.57%
Benson,H. Brooke Paige (R),41,7,0,6,54,75.93%,11.11%
Berkshire,H. Brooke Paige (R),69,7,10,5,91,75.82%,5.49%
Berlin,H. Brooke Paige (R),87,6,7,2,102,85.29%,1.96%
Bethel,H. Brooke Paige (R),62,1,3,2,68,91.18%,2.94%
Bloomfield,H. Brooke Paige (R),43,6,4,2,55,78.18%,3.64%
Bolton,H. Brooke Paige (R),42,2,4,6,54,77.78%,11.11%
Bradford,H. Brooke Paige (R),24,2,8,8,42,57.14%,19.05%
Braintree,H. Brooke Paige (R),47,1,1,4,53,88.68%,7.55%
Brandon,H. Brooke Paige (R),34,1,6,3,44,77.27%,6.82%
Brattleboro,H. Brooke Paige (R),147,9,8,6,170,86.47%,3.53%
