City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),38,1,5,3,47,80.85%,6.38%
Albany,H. Brooke Paige (R),17,5,2,6,30,56.67%,20.00%
Alburgh,H. Brooke Paige (R),59,7,10,8,84,70.24%,9.52%
Andover,H. Brooke Paige (R),33,8,0,3,44,75.00%,6.82%
Arlington,H. Brooke Paige (R),50,5,1,10,66,75.76%,15.15%
Athens,H. Brooke Paige (R),13,4,6,8,31,41.94%,25.81%
Bakersfield,H. Brooke Paige (R),84,5,10,8,107,78.50%,7.48%
Baltimore,H. Brooke Paige (R),30,7,2,9,48,62.50%,18.75%
Barnard,H. Brooke Paige (R),87,10,6,1,104,83.65%,0.96%
Barnet,H. Brooke Paige (R),23,2,2,0,27,85.19%,0.00%
Barre City,H. Brooke Paige (R),49,7,3,4,63,77.78%,6.35%
Barre Town,H. Brooke Paige (R),10,1,9,6,26,38.46%,23.08%
Barton,H. Brooke Paige (R),88,2,8,7,105,83.81%,6.67%
Belvidere,H. Brooke Paige (R),79,10,8,7,104,75.96%,6.73%
Bennington,H. Brooke Paige (R),22,5,8,6,41,53.66%,14.63%
Benson,H. Brooke Paige (R),89,9,0,4,102,87.25%,3.92%
Berkshire,H. Brooke Paige (R),88,4,8,1,101,87.13%,0.99%
Berlin,H. Brooke Paige (R),69,4,7,3,83,83.13%,3.61%
Bethel,H. Brooke Paige (R),60,6,9,4,79,75.95%,5.06%
Bloomfield,H. Brooke Paige (R),13,2,4,5,24,54.17%,20.83%
Bolton,H. Brooke Paige (R),82,1,5,10,98,83.67%,10.20%
Bradford,H. Brooke Paige (R),76,9,8,6,99,76.77%,6.06%
Braintree,H. Brooke Paige (R),54,1,1,2,58,93.10%,3.45%
Brandon,H. Brooke Paige (R),38,5,3,4,50,76.00%,8.00%
Brattleboro,H. Brooke Paige (R),155,7,2,6,170,91.18%,3.53%
Bridgewater,H. Brooke Paige (R),75,5,1,5,86,87.21%,5.81%
Bridport,H. Brooke Paige (R),25,1,2,7,35,71.43%,20.00%
Brighton,H. Brooke Paige (R),84,6,4,6,100,84.00%,6.00%
Bristol,H. Brooke Paige (R),25,1,8,0,34,73.53%,0.00%
Brookfield,H. Brooke Paige (R),35,9,3,0,47,74.47%,0.00%
Brookline,H. Brooke Paige (R),8,6,10,0,24,33.33%,0.00%
Brownington,H. Brooke Paige (R),7,6,3,1,17,41.18%,5.88%
Brunswick,H. Brooke Paige (R),35,3,1,1,40,87.50%,2.50%
Burke,H. Brooke Paige (R),47,3,8,1,59,79.66%,1.69%
Burlington,H. Brooke Paige (R),424,7,10,8,449,94.43%,1.78%
Cabot,H. Brooke Paige (R),63,6,6,2,77,81.82%,2.60%
Calais,H. Brooke Paige (R),20,5,1,1,27,74.07%,3.70%
Cambridge,H. Brooke Paige (R),31,1,1,1,34,91.18%,2.94%
Canaan,H. Brooke Paige (R),54,3,7,9,73,73.97%,12.33%
Castleton,H. Brooke Paige (R),11,1,3,4,19,57.89%,21.05%
Cavendish,H. Brooke Paige (R),107,5,6,5,123,86.99%,4.07%
Charleston,H. Brooke Paige (R),68,4,5,1,78,87.18%,1.28%
Charlotte,H. Brooke Paige (R),62,1,6,1,70,88.57%,1.43%
Chelsea,H. Brooke Paige (R),108,0,3,6,117,92.31%,5.13%
Chester,H. Brooke Paige (R),87,7,3,4,101,86.14%,3.96%
Chittenden,H. Brooke Paige (R),79,6,3,6,94,84.04%,6.38%
Clarendon,H. Brooke Paige (R),15,2,5,8,30,50.00%,26.67%
Colchester,H. Brooke Paige (R),131,3,8,2,144,90.97%,1.39%
Concord,H. Brooke Paige (R),56,8,8,1,73,76.71%,1.37%
Corinth,H. Brooke Paige (R),10,7,1,1,19,52.63%,5.26%
Cornwall,H. Brooke Paige (R),53,4,2,0,59,89.83%,0.00%
Coventry,H. Brooke Paige (R),55,7,10,7,79,69.62%,8.86%
Craftsbury,H. Brooke Paige (R),15,3,2,5,25,60.00%,20.00%
Danby,H. Brooke Paige (R),7,4,7,4,22,31.82%,18.18%
Danville,H. Brooke Paige (R),54,4,1,7,66,81.82%,10.61%
Derby,H. Brooke Paige (R),31,4,3,2,40,77.50%,5.00%
Dorset,H. Brooke Paige (R),51,1,4,6,62,82.26%,9.68%
Dover,H. Brooke Paige (R),106,6,3,4,119,89.08%,3.36%
Dummerston,H. Brooke Paige (R),97,6,6,3,112,86.61%,2.68%
Duxbury,H. Brooke Paige (R),53,9,10,5,77,68.83%,6.49%
East Haven,H. Brooke Paige (R),40,1,7,3,51,78.43%,5.88%
East Montpelier,H. Brooke Paige (R),64,2,1,0,67,95.52%,0.00%
Eden,H. Brooke Paige (R),105,6,8,0,119,88.24%,0.00%
Elmore,H. Brooke Paige (R),57,5,2,6,70,81.43%,8.57%
Enosburgh,H. Brooke Paige (R),62,8,1,6,77,80.52%,7.79%
Essex Junction,H. Brooke Paige (R),164,8,8,9,189,86.77%,4.76%
Essex,H. Brooke Paige (R),99,5,4,2,110,90.00%,1.82%
Fair Haven,H. Brooke Paige (R),12,5,0,3,20,60.00%,15.00%
Fairfax,H. Brooke Paige (R),33,6,6,8,53,62.26%,15.09%
Fairfield,H. Brooke Paige (R),54,2,8,6,70,77.14%,8.57%
Fairlee,H. Brooke Paige (R),17,4,10,6,37,45.95%,16.22%
Fayston,H. Brooke Paige (R),4,4,2,4,14,28.57%,28.57%
Ferrisburgh,H. Brooke Paige (R),63,5,5,1,74,85.14%,1.35%
Fletcher,H. Brooke Paige (R),104,1,8,6,119,87.39%,5.04%
Franklin,H. Brooke Paige (R),30,2,0,3,35,85.71%,8.57%
Georgia,H. Brooke Paige (R),39,5,1,10,55,70.91%,18.18%
Glover,H. Brooke Paige (R),86,8,5,6,105,81.90%,5.71%
Goshen,H. Brooke Paige (R),29,5,7,8,49,59.18%,16.33%
Grafton,H. Brooke Paige (R),90,7,3,1,101,89.11%,0.99%
Granby,H. Brooke Paige (R),52,3,1,2,58,89.66%,3.45%
Grand Isle,H. Brooke Paige (R),77,6,6,2,91,84.62%,2.20%
Granville,H. Brooke Paige (R),41,1,1,2,45,91.11%,4.44%
Greensboro,H. Brooke Paige (R),80,5,8,1,94,85.11%,1.06%
Groton,H. Brooke Paige (R),27,4,1,5,37,72.97%,13.51%
Guildhall,H. Brooke Paige (R),58,5,5,5,73,79.45%,6.85%
Guilford,H. Brooke Paige (R),88,7,5,1,101,87.13%,0.99%
Halifax,H. Brooke Paige (R),65,8,2,8,83,78.31%,9.64%
Hancock,H. Brooke Paige (R),64,7,5,5,81,79.01%,6.17%
Hardwick,H. Brooke Paige (R),69,8,7,8,92,75.00%,8.70%
Hartford,H. Brooke Paige (R),125,8,8,9,150,83.33%,6.00%
Hartland,H. Brooke Paige (R),88,1,1,4,94,93.62%,4.26%
Highgate,H. Brooke Paige (R),70,3,4,1,78,89.74%,1.28%
Hinesburg,H. Brooke Paige (R),86,6,10,8,110,78.18%,7.27%
Holland,H. Brooke Paige (R),18,5,9,7,39,46.15%,17.95%
Hubbardton,H. Brooke Paige (R),3,2,3,7,15,20.00%,46.67%
Huntington,H. Brooke Paige (R),26,5,10,6,47,55.32%,12.77%
Hyde Park,H. Brooke Paige (R),69,6,1,3,79,87.34%,3.80%
Ira,H. Brooke Paige (R),14,8,3,3,28,50.00%,10.71%
Irasburg,H. Brooke Paige (R),82,5,8,8,103,79.61%,7.77%
Isle La Motte,H. Brooke Paige (R),49,7,3,3,62,79.03%,4.84%
Jamaica,H. Brooke Paige (R),24,1,5,6,36,66.67%,16.67%
Jay,H. Brooke Paige (R),45,1,9,10,65,69.23%,15.38%
Jericho,H. Brooke Paige (R),87,1,3,7,98,88.78%,7.14%
Johnson,H. Brooke Paige (R),84,7,0,2,93,90.32%,2.15%
Killington,H. Brooke Paige (R),26,6,0,4,36,72.22%,11.11%
Kirby,H. Brooke Paige (R),13,1,0,4,18,72.22%,22.22%
