City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),61,4,7,1,73,83.56%,1.37%
Albany,H. Brooke Paige (R),65,6,7,2,80,81.25%,2.50%
Alburgh,H. Brooke Paige (R),103,7,1,4,115,89.57%,3.48%
Andover,H. Brooke Paige (R),6,1,8,8,23,26.09%,34.78%
Arlington,H. Brooke Paige (R),19,7,9,10,45,42.22%,22.22%
Athens,H. Brooke Paige (R),78,3,3,6,90,86.67%,6.67%
Bakersfield,H. Brooke Paige (R),49,2,2,10,63,77.78%,15.87%
Baltimore,H. Brooke Paige (R),79,9,4,7,99,79.80%,7.07%
Barnard,H. Brooke Paige (R),27,8,0,6,41,65.85%,14.63%
Barnet,H. Brooke Paige (R),61,3,8,1,73,83.56%,1.37%
Barre City,H. Brooke Paige (R),79,2,8,6,95,83.16%,6.32%
Barre Town,H. Brooke Paige (R),60,7,6,1,74,81.08%,1.35%
Barton,H. Brooke Paige (R),32,6,9,9,56,57.14%,16.07%
Belvidere,H. Brooke Paige (R),41,1,5,6,53,77.36%,11.32%
Bennington,H. Brooke Paige (R),129,9,7,9,154,83.77%,5.84%
Benson,H. Brooke Paige (R),80,4,0,1,85,94.12%,1.18%
Berkshire,H. Brooke Paige (R),11,6,8,4,29,37.93%,13.79%
Berlin,H. Brooke Paige (R),19,1,6,2,28,67.86%,7.14%
Bethel,H. Brooke Paige (R),94,5,3,0,102,92.16%,0.00%
Bloomfield,H. Brooke Paige (R),42,0,5,2,49,85.71%,4.08%
Bolton,H. Brooke Paige (R),80,8,4,3,95,84.21%,3.16%
Bradford,H. Brooke Paige (R),16,5,0,8,29,55.17%,27.59%
Braintree,H. Brooke Paige (R),84,7,1,10,102,82.35%,9.80%
Brandon,H. Brooke Paige (R),76,8,1,10,95,80.00%,10.53%
Brattleboro,H. Brooke Paige (R),134,6,10,7,157,85.35%,4.46%
Bridgewater,H. Brooke Paige (R),47,3,3,7,60,78.33%,11.67%
Bridport,H. Brooke Paige (R),23,2,4,8,37,62.16%,21.62%
Brighton,H. Brooke Paige (R),47,6,6,6,65,72.31%,9.23%
Bristol,H. Brooke Paige (R),71,8,8,1,88,80.68%,1.14%
Brookfield,H. Brooke Paige (R),102,8,10,9,129,79.07%,6.98%
Brookline,H. Brooke Paige (R),23,1,10,6,40,57.50%,15.00%
Brownington,H. Brooke Paige (R),36,4,0,4,44,81.82%,9.09%
Brunswick,H. Brooke Paige (R),79,5,5,6,95,83.16%,6.32%
Burke,H. Brooke Paige (R),63,3,6,4,76,82.89%,5.26%
Burlington,H. Brooke Paige (R),288,9,7,8,312,92.31%,2.56%
Cabot,H. Brooke Paige (R),21,10,4,6,41,51.22%,14.63%
Calais,H. Brooke Paige (R),48,1,1,10,60,80.00%,16.67%
Cambridge,H. Brooke Paige (R),71,7,5,7,90,78.89%,7.78%
Canaan,H. Brooke Paige (R),15,6,3,2,26,57.69%,7.69%
Castleton,H. Brooke Paige (R),74,5,9,6,94,78.72%,6.38%
Cavendish,H. Brooke Paige (R),38,6,6,4,54,70.37%,7.41%
Charleston,H. Brooke Paige (R),97,1,1,4,103,94.17%,3.88%
Charlotte,H. Brooke Paige (R),7,4,1,10,22,31.82%,45.45%
Chelsea,H. Brooke Paige (R),97,4,3,1,105,92.38%,0.95%
Chester,H. Brooke Paige (R),95,6,1,2,104,91.35%,1.92%
Chittenden,H. Brooke Paige (R),106,5,4,3,118,89.83%,2.54%
Clarendon,H. Brooke Paige (R),4,7,9,1,21,19.05%,4.76%
Colchester,H. Brooke Paige (R),157,8,8,10,183,85.79%,5.46%
Concord,H. Brooke Paige (R),69,7,4,4,84,82.14%,4.76%
Corinth,H. Brooke Paige (R),9,1,0,5,15,60.00%,33.33%
Cornwall,H. Brooke Paige (R),1,10,6,1,18,5.56%,5.56%
Coventry,H. Brooke Paige (R),63,6,2,10,81,77.78%,12.35%
Craftsbury,H. Brooke Paige (R),97,0,5,10,112,86.61%,8.93%
Danby,H. Brooke Paige (R),19,0,7,2,28,67.86%,7.14%
Danville,H. Brooke Paige (R),61,0,0,8,69,88.41%,11.59%
Derby,H. Brooke Paige (R),40,6,1,4,51,78.43%,7.84%
Dorset,H. Brooke Paige (R),28,4,1,3,36,77.78%,8.33%
Dover,H. Brooke Paige (R),41,9,5,8,63,65.08%,12.70%
Dummerston,H. Brooke Paige (R),19,8,10,6,43,44.19%,13.95%
Duxbury,H. Brooke Paige (R),85,10,8,3,106,80.19%,2.83%
East Haven,H. Brooke Paige (R),4,8,1,2,15,26.67%,13.33%
East Montpelier,H. Brooke Paige (R),20,9,2,6,37,54.05%,16.22%
Eden,H. Brooke Paige (R),72,6,7,1,86,83.72%,1.16%
Elmore,H. Brooke Paige (R),92,3,1,8,104,88.46%,7.69%
Enosburgh,H. Brooke Paige (R),13,1,3,8,25,52.00%,32.00%
Essex Junction,H. Brooke Paige (R),88,7,3,1,99,88.89%,1.01%
Essex,H. Brooke Paige (R),33,7,10,10,60,55.00%,16.67%
Fair Haven,H. Brooke Paige (R),99,9,8,8,124,79.84%,6.45%
Fairfax,H. Brooke Paige (R),31,8,8,2,49,63.27%,4.08%
Fairfield,H. Brooke Paige (R),1,1,6,4,12,8.33%,33.33%
Fairlee,H. Brooke Paige (R),34,7,3,3,47,72.34%,6.38%
Fayston,H. Brooke Paige (R),23,7,4,8,42,54.76%,19.05%
Ferrisburgh,H. Brooke Paige (R),42,6,7,2,57,73.68%,3.51%
Fletcher,H. Brooke Paige (R),98,6,10,7,121,80.99%,5.79%
Franklin,H. Brooke Paige (R),15,10,9,8,42,35.71%,19.05%
Georgia,H. Brooke Paige (R),127,4,6,8,145,87.59%,5.52%
Glover,H. Brooke Paige (R),16,3,4,0,23,69.57%,0.00%
Goshen,H. Brooke Paige (R),77,6,5,10,98,78.57%,10.20%
Grafton,H. Brooke Paige (R),76,1,7,9,93,81.72%,9.68%
Granby,H. Brooke Paige (R),28,6,2,4,40,70.00%,10.00%
Grand Isle,H. Brooke Paige (R),25,8,1,0,34,73.53%,0.00%
Granville,H. Brooke Paige (R),46,5,5,3,59,77.97%,5.08%
Greensboro,H. Brooke Paige (R),57,6,1,3,67,85.07%,4.48%
Groton,H. Brooke Paige (R),11,0,8,9,28,39.29%,32.14%
Guildhall,H. Brooke Paige (R),80,3,7,3,93,86.02%,3.23%
Guilford,H. Brooke Paige (R),48,4,1,7,60,80.00%,11.67%
Halifax,H. Brooke Paige (R),42,8,9,9,68,61.76%,13.24%
Hancock,H. Brooke Paige (R),87,2,4,7,100,87.00%,7.00%
Hardwick,H. Brooke Paige (R),62,0,7,2,71,87.32%,2.82%
Hartford,H. Brooke Paige (R),36,5,9,7,57,63.16%,12.28%
Hartland,H. Brooke Paige (R),100,2,0,0,102,98.04%,0.00%
Highgate,H. Brooke Paige (R),10,2,5,7,24,41.67%,29.17%
Hinesburg,H. Brooke Paige (R),74,7,9,4,94,78.72%,4.26%
Holland,H. Brooke Paige (R),23,7,5,5,40,57.50%,12.50%
Hubbardton,H. Brooke Paige (R),4,6,2,1,13,30.77%,7.69%
Huntington,H. Brooke Paige (R),73,2,5,2,82,89.02%,2.44%
Hyde Park,H. Brooke Paige (R),18,7,4,8,37,48.65%,21.62%
Ira,H. Brooke Paige (R),74,4,6,2,86,86.05%,2.33%
Irasburg,H. Brooke Paige (R),26,2,1,2,31,83.87%,6.45%
Isle La Motte,H. Brooke Paige (R),41,3,10,4,58,70.69%,6.90%
Jamaica,H. Brooke Paige (R),55,10,7,3,75,73.33%,4.00%
Jay,H. Brooke Paige (R),54,4,0,5,63,85.71%,7.94%
Jericho,H. Brooke Paige (R),70,6,8,8,92,76.09%,8.70%
Johnson,H. Brooke Paige (R),74,8,3,7,92,80.43%,7.61%
Killington,H. Brooke Paige (R),18,2,9,2,31,58.06%,6.45%
Kirby,H. Brooke Paige (R),62,4,2,1,69,89.86%,1.45%
Landgrove,H. Brooke Paige (R),73,10,2,10,95,76.84%,10.53%
Leicester,H. Brooke Paige (R),77,3,1,10,91,84.62%,10.99%
Lemington,H. Brooke Paige (R),19,9,1,5,34,55.88%,14.71%
Lincoln,H. Brooke Paige (R),59,1,10,7,77,76.62%,9.09%
Londonderry,H. Brooke Paige (R),58,8,4,5,75,77.33%,6.67%
Lowell,H. Brooke Paige (R),70,6,6,7,89,78.65%,7.87%
Ludlow,H. Brooke Paige (R),74,6,10,4,94,78.72%,4.26%
Lunenburg,H. Brooke Paige (R),57,4,2,4,67,85.07%,5.97%
Lyndon,H. Brooke Paige (R),67,2,6,10,85,78.82%,11.76%
Maidstone,H. Brooke Paige (R),52,2,1,10,65,80.00%,15.38%
Manchester,H. Brooke Paige (R),97,2,3,5,107,90.65%,4.67%
Marlboro,H. Brooke Paige (R),33,6,1,2,42,78.57%,4.76%
Marshfield,H. Brooke Paige (R),50,7,0,6,63,79.37%,9.52%
Mendon,H. Brooke Paige (R),63,7,6,4,80,78.75%,5.00%
Middlebury,H. Brooke Paige (R),122,9,5,8,144,84.72%,5.56%
Middlesex,H. Brooke Paige (R),33,1,4,2,40,82.50%,5.00%
Middletown Springs,H. Brooke Paige (R),89,7,1,8,105,84.76%,7.62%
Milton,H. Brooke Paige (R),120,5,5,8,138,86.96%,5.80%
Monkton,H. Brooke Paige (R),68,3,1,1,73,93.15%,1.37%
