City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),10,2,7,1,20,50.00%,5.00%
Albany,H. Brooke Paige (R),24,1,2,9,36,66.67%,25.00%
Alburgh,H. Brooke Paige (R),96,9,2,5,112,85.71%,4.46%
Andover,H. Brooke Paige (R),27,8,7,1,43,62.79%,2.33%
Arlington,H. Brooke Paige (R),81,7,1,4,93,87.10%,4.30%
Athens,H. Brooke Paige (R),25,1,0,4,30,83.33%,13.33%
Bakersfield,H. Brooke Paige (R),33,0,2,7,42,78.57%,16.67%
Baltimore,H. Brooke Paige (R),48,5,2,6,61,78.69%,9.84%
Barnard,H. Brooke Paige (R),95,5,4,5,109,87.16%,4.59%
Barnet,H. Brooke Paige (R),72,9,3,3,87,82.76%,3.45%
Barre City,H. Brooke Paige (R),24,5,8,7,44,54.55%,15.91%
Barre Town,H. Brooke Paige (R),37,7,9,7,60,61.67%,11.67%
Barton,H. Brooke Paige (R),30,7,7,10,54,55.56%,18.52%
Belvidere,H. Brooke Paige (R),74,8,6,9,97,76.29%,9.28%
Bennington,H. Brooke Paige (R),20,4,6,8,38,52.63%,21.05%
Benson,H. Brooke Paige (R),52,4,5,9,70,74.29%,12.86%
Berkshire,H. Brooke Paige (R),34,5,1,9,49,69.39%,18.37%
Berlin,H. Brooke Paige (R),14,3,7,7,31,45.16%,22.58%
Bethel,H. Brooke Paige (R),9,5,3,1,18,50.00%,5.56%
Bloomfield,H. Brooke Paige (R),4,6,0,5,15,26.67%,33.33%
Bolton,H. Brooke Paige (R),20,9,1,5,35,57.14%,14.29%
Bradford,H. Brooke Paige (R),54,8,2,7,71,76.06%,9.86%
Braintree,H. Brooke Paige (R),78,4,9,10,101,77.23%,9.90%
Brandon,H. Brooke Paige (R),56,4,6,1,67,83.58%,1.49%
Brattleboro,H. Brooke Paige (R),108,7,8,6,129,83.72%,4.65%
Bridgewater,H. Brooke Paige (R),61,4,3,5,73,83.56%,6.85%
Bridport,H. Brooke Paige (R),29,4,0,8,41,70.73%,19.51%
Brighton,H. Brooke Paige (R),3,10,1,2,16,18.75%,12.50%
Bristol,H. Brooke Paige (R),74,1,6,2,83,89.16%,2.41%
Brookfield,H. Brooke Paige (R),32,1,1,2,36,88.89%,5.56%
Brookline,H. Brooke Paige (R),2,1,3,8,14,14.29%,57.14%
Brownington,H. Brooke Paige (R),109,4,1,1,115,94.78%,0.87%
Brunswick,H. Brooke Paige (R),78,7,6,10,101,77.23%,9.90%
Burke,H. Brooke Paige (R),57,3,4,1,65,87.69%,1.54%
Burlington,H. Brooke Paige (R),322,10,6,10,348,92.53%,2.87%
Cabot,H. Brooke Paige (R),78,7,0,7,92,84.78%,7.61%
Calais,H. Brooke Paige (R),88,10,0,4,102,86.27%,3.92%
Cambridge,H. Brooke Paige (R),38,1,5,5,49,77.55%,10.20%
Canaan,H. Brooke Paige (R),100,7,7,1,115,86.96%,0.87%
Castleton,H. Brooke Paige (R),83,7,7,4,101,82.18%,3.96%
Cavendish,H. Brooke Paige (R),12,6,3,1,22,54.55%,4.55%
Charleston,H. Brooke Paige (R),81,9,6,1,97,83.51%,1.03%
Charlotte,H. Brooke Paige (R),93,6,8,7,114,81.58%,6.14%
Chelsea,H. Brooke Paige (R),76,0,6,3,85,89.41%,3.53%
Chester,H. Brooke Paige (R),73,6,8,8,95,76.84%,8.42%
Chittenden,H. Brooke Paige (R),14,5,5,4,28,50.00%,14.29%
Clarendon,H. Brooke Paige (R),10,7,6,10,33,30.30%,30.30%
Colchester,H. Brooke Paige (R),192,7,10,10,219,87.67%,4.57%
Concord,H. Brooke Paige (R),33,8,6,8,55,60.00%,14.55%
Corinth,H. Brooke Paige (R),41,3,3,4,51,80.39%,7.84%
Cornwall,H. Brooke Paige (R),68,2,3,2,75,90.67%,2.67%
Coventry,H. Brooke Paige (R),104,1,1,2,108,96.30%,1.85%
Craftsbury,H. Brooke Paige (R),42,8,6,1,57,73.68%,1.75%
Danby,H. Brooke Paige (R),68,8,4,8,88,77.27%,9.09%
Danville,H. Brooke Paige (R),36,8,5,3,52,69.23%,5.77%
Derby,H. Brooke Paige (R),57,4,1,3,65,87.69%,4.62%
Dorset,H. Brooke Paige (R),83,1,6,9,99,83.84%,9.09%
Dover,H. Brooke Paige (R),8,5,3,7,23,34.78%,30.43%
Dummerston,H. Brooke Paige (R),105,0,1,0,106,99.06%,0.00%
Duxbury,H. Brooke Paige (R),36,6,1,1,44,81.82%,2.27%
East Haven,H. Brooke Paige (R),68,8,4,1,81,83.95%,1.23%
East Montpelier,H. Brooke Paige (R),85,1,6,5,97,87.63%,5.15%
Eden,H. Brooke Paige (R),85,1,7,1,94,90.43%,1.06%
Elmore,H. Brooke Paige (R),21,9,1,6,37,56.76%,16.22%
Enosburgh,H. Brooke Paige (R),62,10,1,1,74,83.78%,1.35%
Essex Junction,H. Brooke Paige (R),71,4,5,1,81,87.65%,1.23%
Essex,H. Brooke Paige (R),91,6,9,7,113,80.53%,6.19%
Fair Haven,H. Brooke Paige (R),103,1,4,2,110,93.64%,1.82%
Fairfax,H. Brooke Paige (R),23,2,7,7,39,58.97%,17.95%
Fairfield,H. Brooke Paige (R),102,8,0,6,116,87.93%,5.17%
Fairlee,H. Brooke Paige (R),50,3,9,5,67,74.63%,7.46%
Fayston,H. Brooke Paige (R),10,1,10,3,24,41.67%,12.50%
Ferrisburgh,H. Brooke Paige (R),95,2,4,7,108,87.96%,6.48%
Fletcher,H. Brooke Paige (R),0,9,6,2,17,0.00%,11.76%
Franklin,H. Brooke Paige (R),87,4,2,9,102,85.29%,8.82%
Georgia,H. Brooke Paige (R),113,8,4,2,127,88.98%,1.57%
Glover,H. Brooke Paige (R),4,9,1,9,23,17.39%,39.13%
Goshen,H. Brooke Paige (R),63,3,2,7,75,84.00%,9.33%
Grafton,H. Brooke Paige (R),92,4,3,6,105,87.62%,5.71%
Granby,H. Brooke Paige (R),75,1,7,1,84,89.29%,1.19%
Grand Isle,H. Brooke Paige (R),15,10,8,6,39,38.46%,15.38%
Granville,H. Brooke Paige (R),15,5,7,5,32,46.88%,15.62%
Greensboro,H. Brooke Paige (R),43,0,5,6,54,79.63%,11.11%
Groton,H. Brooke Paige (R),85,7,7,8,107,79.44%,7.48%
Guildhall,H. Brooke Paige (R),92,3,4,7,106,86.79%,6.60%
Guilford,H. Brooke Paige (R),107,5,5,1,118,90.68%,0.85%
Halifax,H. Brooke Paige (R),5,2,0,0,7,71.43%,0.00%
Hancock,H. Brooke Paige (R),72,4,4,5,85,84.71%,5.88%
Hardwick,H. Brooke Paige (R),45,4,4,2,55,81.82%,3.64%
Hartford,H. Brooke Paige (R),152,9,2,6,169,89.94%,3.55%
Hartland,H. Brooke Paige (R),50,5,6,5,66,75.76%,7.58%
Highgate,H. Brooke Paige (R),101,5,2,5,113,89.38%,4.42%
Hinesburg,H. Brooke Paige (R),12,9,8,1,30,40.00%,3.33%
Holland,H. Brooke Paige (R),28,1,10,4,43,65.12%,9.30%
Hubbardton,H. Brooke Paige (R),49,1,5,1,56,87.50%,1.79%
Huntington,H. Brooke Paige (R),25,5,10,5,45,55.56%,11.11%
Hyde Park,H. Brooke Paige (R),18,3,1,1,23,78.26%,4.35%
Ira,H. Brooke Paige (R),78,8,9,9,104,75.00%,8.65%
Irasburg,H. Brooke Paige (R),24,6,6,5,41,58.54%,12.20%
Isle La Motte,H. Brooke Paige (R),44,6,4,8,62,70.97%,12.90%
Jamaica,H. Brooke Paige (R),44,1,6,3,54,81.48%,5.56%
Jay,H. Brooke Paige (R),45,8,5,2,60,75.00%,3.33%
Jericho,H. Brooke Paige (R),28,4,0,4,36,77.78%,11.11%
Johnson,H. Brooke Paige (R),85,4,10,9,108,78.70%,8.33%
Killington,H. Brooke Paige (R),45,6,1,2,54,83.33%,3.70%
Kirby,H. Brooke Paige (R),42,5,5,4,56,75.00%,7.14%
Landgrove,H. Brooke Paige (R),13,3,1,2,19,68.42%,10.53%
Leicester,H. Brooke Paige (R),76,9,5,6,96,79.17%,6.25%
Lemington,H. Brooke Paige (R),61,8,6,3,78,78.21%,3.85%
Lincoln,H. Brooke Paige (R),81,1,10,3,95,85.26%,3.16%
Londonderry,H. Brooke Paige (R),5,6,8,1,20,25.00%,5.00%
Lowell,H. Brooke Paige (R),2,7,10,8,27,7.41%,29.63%
Ludlow,H. Brooke Paige (R),24,8,8,8,48,50.00%,16.67%
Lunenburg,H. Brooke Paige (R),13,4,7,8,32,40.62%,25.00%
Lyndon,H. Brooke Paige (R),9,10,6,8,33,27.27%,24.24%
Maidstone,H. Brooke Paige (R),88,0,4,1,93,94.62%,1.08%
Manchester,H. Brooke Paige (R),47,4,7,7,65,72.31%,10.77%
Marlboro,H. Brooke Paige (R),77,1,1,2,81,95.06%,2.47%
Marshfield,H. Brooke Paige (R),89,6,6,9,110,80.91%,8.18%
Mendon,H. Brooke Paige (R),84,7,7,1,99,84.85%,1.01%
Middlebury,H. Brooke Paige (R),155,2,3,7,167,92.81%,4.19%
Middlesex,H. Brooke Paige (R),30,1,4,1,36,83.33%,2.78%
Middletown Springs,H. Brooke Paige (R),13,1,4,4,22,59.09%,18.18%
Milton,H. Brooke Paige (R),133,9,6,10,158,84.18%,6.33%
Monkton,H. Brooke Paige (R),71,5,7,6,89,79.78%,6.74%
