City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),58,10,6,2,76,76.32%,2.63%
Albany,H. Brooke Paige (R),69,10,5,2,86,80.23%,2.33%
Alburgh,H. Brooke Paige (R),59,4,1,0,64,92.19%,0.00%
Andover,H. Brooke Paige (R),60,6,6,5,77,77.92%,6.49%
Arlington,H. Brooke Paige (R),2,10,7,8,27,7.41%,29.63%
Athens,H. Brooke Paige (R),63,1,5,1,70,90.00%,1.43%
Bakersfield,H. Brooke Paige (R),60,3,6,6,75,80.00%,8.00%
Baltimore,H. Brooke Paige (R),83,10,6,4,103,80.58%,3.88%
Barnard,H. Brooke Paige (R),49,6,10,8,73,67.12%,10.96%
Barnet,H. Brooke Paige (R),16,1,7,1,25,64.00%,4.00%
Barre City,H. Brooke Paige (R),24,9,0,10,43,55.81%,23.26%
Barre Town,H. Brooke Paige (R),16,1,10,5,32,50.00%,15.62%
Barton,H. Brooke Paige (R),26,3,9,5,43,60.47%,11.63%
Belvidere,H. Brooke Paige (R),3,7,6,5,21,14.29%,23.81%
Bennington,H. Brooke Paige (R),63,7,4,8,82,76.83%,9.76%
Benson,H. Brooke Paige (R),50,4,8,8,70,71.43%,11.43%
Berkshire,H. Brooke Paige (R),69,9,3,1,82,84.15%,1.22%
Berlin,H. Brooke Paige (R),1,2,2,7,12,8.33%,58.33%
Bethel,H. Brooke Paige (R),56,7,8,8,79,70.89%,10.13%
Bloomfield,H. Brooke Paige (R),73,1,7,1,82,89.02%,1.22%
Bolton,H. Brooke Paige (R),52,1,1,0,54,96.30%,0.00%
Bradford,H. Brooke Paige (R),84,7,3,6,100,84.00%,6.00%
Braintree,H. Brooke Paige (R),85,1,4,5,95,89.47%,5.26%
Brandon,H. Brooke Paige (R),104,1,9,8,122,85.25%,6.56%
Brattleboro,H. Brooke Paige (R),152,5,10,5,172,88.37%,2.91%
Bridgewater,H. Brooke Paige (R),43,5,5,8,61,70.49%,13.11%
Bridport,H. Brooke Paige (R),14,9,6,6,35,40.00%,17.14%
Brighton,H. Brooke Paige (R),86,1,8,3,98,87.76%,3.06%
Bristol,H. Brooke Paige (R),99,3,1,1,104,95.19%,0.96%
Brookfield,H. Brooke Paige (R),61,2,5,3,71,85.92%,4.23%
Brookline,H. Brooke Paige (R),58,10,5,1,74,78.38%,1.35%
Brownington,H. Brooke Paige (R),24,4,7,2,37,64.86%,5.41%
Brunswick,H. Brooke Paige (R),26,1,5,8,40,65.00%,20.00%
Burke,H. Brooke Paige (R),7,0,6,8,21,33.33%,38.10%
Burlington,H. Brooke Paige (R),320,7,5,8,340,94.12%,2.35%
Cabot,H. Brooke Paige (R),56,7,4,1,68,82.35%,1.47%
Calais,H. Brooke Paige (R),14,3,7,6,30,46.67%,20.00%
Cambridge,H. Brooke Paige (R),12,8,1,7,28,42.86%,25.00%
Canaan,H. Brooke Paige (R),61,1,4,1,67,91.04%,1.49%
Castleton,H. Brooke Paige (R),11,1,8,0,20,55.00%,0.00%
Cavendish,H. Brooke Paige (R),52,7,2,9,70,74.29%,12.86%
Charleston,H. Brooke Paige (R),75,5,9,7,96,78.12%,7.29%
Charlotte,H. Brooke Paige (R),25,1,2,9,37,67.57%,24.32%
Chelsea,H. Brooke Paige (R),44,0,1,1,46,95.65%,2.17%
Chester,H. Brooke Paige (R),11,3,8,6,28,39.29%,21.43%
Chittenden,H. Brooke Paige (R),22,8,7,1,38,57.89%,2.63%
Clarendon,H. Brooke Paige (R),32,9,4,2,47,68.09%,4.26%
Colchester,H. Brooke Paige (R),152,10,10,6,178,85.39%,3.37%
Concord,H. Brooke Paige (R),0,3,7,1,11,0.00%,9.09%
Corinth,H. Brooke Paige (R),7,7,7,6,27,25.93%,22.22%
Cornwall,H. Brooke Paige (R),69,4,6,0,79,87.34%,0.00%
Coventry,H. Brooke Paige (R),70,8,10,8,96,72.92%,8.33%
Craftsbury,H. Brooke Paige (R),80,8,1,1,90,88.89%,1.11%
Danby,H. Brooke Paige (R),78,2,3,0,83,93.98%,0.00%
Danville,H. Brooke Paige (R),14,10,7,2,33,42.42%,6.06%
Derby,H. Brooke Paige (R),67,3,9,7,86,77.91%,8.14%
Dorset,H. Brooke Paige (R),34,7,3,8,52,65.38%,15.38%
Dover,H. Brooke Paige (R),10,10,9,4,33,30.30%,12.12%
Dummerston,H. Brooke Paige (R),91,7,1,5,104,87.50%,4.81%
Duxbury,H. Brooke Paige (R),107,9,6,2,124,86.29%,1.61%
East Haven,H. Brooke Paige (R),86,5,1,3,95,90.53%,3.16%
East Montpelier,H. Brooke Paige (R),82,9,1,8,100,82.00%,8.00%
Eden,H. Brooke Paige (R),70,2,9,7,88,79.55%,7.95%
Elmore,H. Brooke Paige (R),19,4,1,3,27,70.37%,11.11%
Enosburgh,H. Brooke Paige (R),5,2,5,6,18,27.78%,33.33%
Essex Junction,H. Brooke Paige (R),67,7,1,6,81,82.72%,7.41%
Essex,H. Brooke Paige (R),86,9,6,8,109,78.90%,7.34%
Fair Haven,H. Brooke Paige (R),32,1,3,8,44,72.73%,18.18%
Fairfax,H. Brooke Paige (R),98,1,4,2,105,93.33%,1.90%
Fairfield,H. Brooke Paige (R),6,8,6,3,23,26.09%,13.04%
Fairlee,H. Brooke Paige (R),23,3,4,0,30,76.67%,0.00%
Fayston,H. Brooke Paige (R),9,2,8,2,21,42.86%,9.52%
Ferrisburgh,H. Brooke Paige (R),26,4,4,6,40,65.00%,15.00%
Fletcher,H. Brooke Paige (R),42,7,9,5,63,66.67%,7.94%
Franklin,H. Brooke Paige (R),12,7,2,2,23,52.17%,8.70%
Georgia,H. Brooke Paige (R),110,1,7,3,121,90.91%,2.48%
Glover,H. Brooke Paige (R),44,4,1,5,54,81.48%,9.26%
Goshen,H. Brooke Paige (R),79,9,1,6,95,83.16%,6.32%
Grafton,H. Brooke Paige (R),18,9,0,6,33,54.55%,18.18%
Granby,H. Brooke Paige (R),30,4,8,3,45,66.67%,6.67%
Grand Isle,H. Brooke Paige (R),58,2,8,1,69,84.06%,1.45%
Granville,H. Brooke Paige (R),71,5,10,8,94,75.53%,8.51%
Greensboro,H. Brooke Paige (R),26,7,0,6,39,66.67%,15.38%
Groton,H. Brooke Paige (R),18,0,5,4,27,66.67%,14.81%
Guildhall,H. Brooke Paige (R),35,1,7,1,44,79.55%,2.27%
Guilford,H. Brooke Paige (R),42,4,8,8,62,67.74%,12.90%
Halifax,H. Brooke Paige (R),17,0,1,4,22,77.27%,18.18%
Hancock,H. Brooke Paige (R),1,10,4,3,18,5.56%,16.67%
Hardwick,H. Brooke Paige (R),43,1,9,5,58,74.14%,8.62%
Hartford,H. Brooke Paige (R),130,10,1,3,144,90.28%,2.08%
Hartland,H. Brooke Paige (R),62,7,5,8,82,75.61%,9.76%
Highgate,H. Brooke Paige (R),26,0,4,3,33,78.79%,9.09%
Hinesburg,H. Brooke Paige (R),111,8,10,3,132,84.09%,2.27%
Holland,H. Brooke Paige (R),13,4,1,7,25,52.00%,28.00%
Hubbardton,H. Brooke Paige (R),21,4,3,1,29,72.41%,3.45%
Huntington,H. Brooke Paige (R),15,3,1,1,20,75.00%,5.00%
Hyde Park,H. Brooke Paige (R),95,10,4,10,119,79.83%,8.40%
Ira,H. Brooke Paige (R),50,2,4,1,57,87.72%,1.75%
Irasburg,H. Brooke Paige (R),26,1,2,3,32,81.25%,9.38%
Isle La Motte,H. Brooke Paige (R),106,2,2,7,117,90.60%,5.98%
Jamaica,H. Brooke Paige (R),102,6,1,10,119,85.71%,8.40%
Jay,H. Brooke Paige (R),81,5,7,3,96,84.38%,3.12%
Jericho,H. Brooke Paige (R),86,3,1,1,91,94.51%,1.10%
Johnson,H. Brooke Paige (R),13,8,6,7,34,38.24%,20.59%
Killington,H. Brooke Paige (R),77,5,1,1,84,91.67%,1.19%
Kirby,H. Brooke Paige (R),57,10,3,8,78,73.08%,10.26%
Landgrove,H. Brooke Paige (R),1,3,0,10,14,7.14%,71.43%
Leicester,H. Brooke Paige (R),50,3,8,3,64,78.12%,4.69%
Lemington,H. Brooke Paige (R),23,3,5,3,34,67.65%,8.82%
Lincoln,H. Brooke Paige (R),92,8,6,4,110,83.64%,3.64%
Londonderry,H. Brooke Paige (R),52,8,9,3,72,72.22%,4.17%
Lowell,H. Brooke Paige (R),92,4,5,1,102,90.20%,0.98%
Ludlow,H. Brooke Paige (R),40,5,8,10,63,63.49%,15.87%
Lunenburg,H. Brooke Paige (R),71,7,0,3,81,87.65%,3.70%
Lyndon,H. Brooke Paige (R),37,4,6,0,47,78.72%,0.00%
Maidstone,H. Brooke Paige (R),8,8,5,1,22,36.36%,4.55%
Manchester,H. Brooke Paige (R),35,7,2,10,54,64.81%,18.52%
Marlboro,H. Brooke Paige (R),102,6,5,2,115,88.70%,1.74%
Marshfield,H. Brooke Paige (R),82,8,3,3,96,85.42%,3.12%
Mendon,H. Brooke Paige (R),80,4,5,6,95,84.21%,6.32%
Middlebury,H. Brooke Paige (R),187,6,10,4,207,90.34%,1.93%
Middlesex,H. Brooke Paige (R),25,5,6,1,37,67.57%,2.70%
Middletown Springs,H. Brooke Paige (R),58,6,2,0,66,87.88%,0.00%
Milton,H. Brooke Paige (R),198,8,6,5,217,91.24%,2.30%
Monkton,H. Brooke Paige (R),9,3,10,8,30,30.00%,26.67%
Montgomery,H. Brooke Paige (R),88,9,1,4,102,86.27%,3.92%
Montpelier,H. Brooke Paige (R),44,5,5,6,60,73.33%,10.00%
Moretown,H. Brooke Paige (R),84,8,0,6,98,85.71%,6.12%
Morgan,H. Brooke Paige (R),5,2,2,3,12,41.67%,25.00%
Morristown,H. Brooke Paige (R),27,2,0,4,33,81.82%,12.12%
Mount Holly,H. Brooke Paige (R),65,2,7,6,80,81.25%,7.50%
Mount Tabor,H. Brooke Paige (R),17,6,8,2,33,51.52%,6.06%
New Haven,H. Brooke Paige (R),69,8,10,9,96,71.88%,9.38%
Newark,H. Brooke Paige (R),82,1,2,7,92,89.13%,7.61%
Newbury,H. Brooke Paige (R),26,2,10,7,45,57.78%,15.56%
Newfane,H. Brooke Paige (R),108,1,1,2,112,96.43%,1.79%
Newport City,H. Brooke Paige (R),20,4,9,1,34,58.82%,2.94%
Newport Town,H. Brooke Paige (R),72,3,6,1,82,87.80%,1.22%
North Hero,H. Brooke Paige (R),58,4,5,8,75,77.33%,10.67%
Northfield,H. Brooke Paige (R),44,1,4,5,54,81.48%,9.26%
Norton,H. Brooke Paige (R),56,6,1,6,69,81.16%,8.70%
Norwich,H. Brooke Paige (R),62,7,10,10,89,69.66%,11.24%
Orange,H. Brooke Paige (R),92,8,6,1,107,85.98%,0.93%
Orwell,H. Brooke Paige (R),41,0,10,1,52,78.85%,1.92%
Panton,H. Brooke Paige (R),4,3,6,2,15,26.67%,13.33%
Pawlet,H. Brooke Paige (R),55,7,4,6,72,76.39%,8.33%
Peacham,H. Brooke Paige (R),39,5,2,0,46,84.78%,0.00%
Peru,H. Brooke Paige (R),45,1,1,3,50,90.00%,6.00%
Pittsfield,H. Brooke Paige (R),81,7,4,5,97,83.51%,5.15%
Pittsford,H. Brooke Paige (R),76,6,2,6,90,84.44%,6.67%
Plainfield,H. Brooke Paige (R),37,2,6,1,46,80.43%,2.17%
Plymouth,H. Brooke Paige (R),33,2,8,5,48,68.75%,10.42%
Pomfret,H. Brooke Paige (R),44,7,8,0,59,74.58%,0.00%
Poultney,H. Brooke Paige (R),36,2,8,1,47,76.60%,2.13%
Pownal,H. Brooke Paige (R),144,9,8,2,163,88.34%,1.23%
Proctor,H. Brooke Paige (R),12,0,4,2,18,66.67%,11.11%
Putney,H. Brooke Paige (R),84,6,8,1,99,84.85%,1.01%
Randolph,H. Brooke Paige (R),33,1,8,7,49,67.35%,14.29%
Reading,H. Brooke Paige (R),28,9,1,6,44,63.64%,13.64%
Readsboro,H. Brooke Paige (R),74,6,3,7,90,82.22%,7.78%
Richford,H. Brooke Paige (R),18,10,7,0,35,51.43%,0.00%
Richmond,H. Brooke Paige (R),77,2,8,4,91,84.62%,4.40%
Ripton,H. Brooke Paige (R),61,1,10,10,82,74.39%,12.20%
Rochester,H. Brooke Paige (R),76,7,1,4,88,86.36%,4.55%
Rockingham,H. Brooke Paige (R),11,5,1,5,22,50.00%,22.73%
Roxbury,H. Brooke Paige (R),33,2,2,5,42,78.57%,11.90%
Royalton,H. Brooke Paige (R),4,5,2,10,21,19.05%,47.62%
Rupert,H. Brooke Paige (R),53,8,2,3,66,80.30%,4.55%
Rutland City,H. Brooke Paige (R),228,8,7,7,250,91.20%,2.80%
Rutland Town,H. Brooke Paige (R),24,7,6,7,44,54.55%,15.91%
Ryegate,H. Brooke Paige (R),19,8,10,5,42,45.24%,11.90%
Saint Albans City,H. Brooke Paige (R),101,8,8,2,119,84.87%,1.68%
Saint Albans Town,H. Brooke Paige (R),43,1,4,6,54,79.63%,11.11%
Saint George,H. Brooke Paige (R),91,7,2,5,105,86.67%,4.76%
Saint Johnsbury,H. Brooke Paige (R),80,9,8,2,99,80.81%,2.02%
Salisbury,H. Brooke Paige (R),43,0,2,4,49,87.76%,8.16%
Sandgate,H. Brooke Paige (R),73,4,6,6,89,82.02%,6.74%
Searsburg,H. Brooke Paige (R),105,7,9,1,122,86.07%,0.82%
Shaftsbury,H. Brooke Paige (R),53,5,5,5,68,77.94%,7.35%
Sharon,H. Brooke Paige (R),12,1,4,4,21,57.14%,19.05%
Sheffield,H. Brooke Paige (R),26,8,4,6,44,59.09%,13.64%
Shelburne,H. Brooke Paige (R),86,6,4,4,100,86.00%,4.00%
Sheldon,H. Brooke Paige (R),11,1,9,7,28,39.29%,25.00%
Shoreham,H. Brooke Paige (R),68,3,5,2,78,87.18%,2.56%
Shrewsbury,H. Brooke Paige (R),37,10,1,5,53,69.81%,9.43%
South Burlington,H. Brooke Paige (R),229,10,7,7,253,90.51%,2.77%
South Hero,H. Brooke Paige (R),84,10,0,9,103,81.55%,8.74%
Springfield,H. Brooke Paige (R),74,5,9,3,91,81.32%,3.30%
Stamford,H. Brooke Paige (R),50,9,1,1,61,81.97%,1.64%
Stannard,H. Brooke Paige (R),1,9,5,2,17,5.88%,11.76%
Starksboro,H. Brooke Paige (R),0,3,1,0,4,0.00%,0.00%
Stockbridge,H. Brooke Paige (R),39,7,4,8,58,67.24%,13.79%
Stowe,H. Brooke Paige (R),102,7,6,5,120,85.00%,4.17%
Strafford,H. Brooke Paige (R),13,1,2,8,24,54.17%,33.33%
Stratton,H. Brooke Paige (R),37,4,1,3,45,82.22%,6.67%
Sudbury,H. Brooke Paige (R),35,7,10,0,52,67.31%,0.00%
Sunderland,H. Brooke Paige (R),45,10,3,7,65,69.23%,10.77%
Sutton,H. Brooke Paige (R),73,5,6,1,85,85.88%,1.18%
Swanton,H. Brooke Paige (R),7,3,6,2,18,38.89%,11.11%
Thetford,H. Brooke Paige (R),32,1,2,1,36,88.89%,2.78%
Tinmouth,H. Brooke Paige (R),38,7,5,9,59,64.41%,15.25%
Topsham,H. Brooke Paige (R),57,4,5,6,72,79.17%,8.33%
Townshend,H. Brooke Paige (R),38,6,0,0,44,86.36%,0.00%
Troy,H. Brooke Paige (R),79,7,8,9,103,76.70%,8.74%
Tunbridge,H. Brooke Paige (R),85,4,2,3,94,90.43%,3.19%
Underhill,H. Brooke Paige (R),41,1,8,9,59,69.49%,15.25%
Vergennes,H. Brooke Paige (R),37,2,2,5,46,80.43%,10.87%
Vernon,H. Brooke Paige (R),65,7,9,7,88,73.86%,7.95%
Vershire,H. Brooke Paige (R),68,4,8,7,87,78.16%,8.05%
Victory,H. Brooke Paige (R),37,8,5,2,52,71.15%,3.85%
Waitsfield,H. Brooke Paige (R),43,10,5,10,68,63.24%,14.71%
Walden,H. Brooke Paige (R),11,1,7,5,24,45.83%,20.83%
Wallingford,H. Brooke Paige (R),74,8,2,9,93,79.57%,9.68%
Waltham,H. Brooke Paige (R),85,3,6,3,97,87.63%,3.09%
Wardsboro,H. Brooke Paige (R),6,8,0,6,20,30.00%,30.00%
Warren,H. Brooke Paige (R),106,10,5,10,131,80.92%,7.63%
Washington,H. Brooke Paige (R),18,2,3,10,33,54.55%,30.30%
Waterbury,H. Brooke Paige (R),60,1,2,3,66,90.91%,4.55%
Waterford,H. Brooke Paige (R),27,4,6,6,43,62.79%,13.95%
Waterville,H. Brooke Paige (R),30,7,1,8,46,65.22%,17.39%
Weathersfield,H. Brooke Paige (R),93,3,10,1,107,86.92%,0.93%
Wells,H. Brooke Paige (R),20,9,6,10,45,44.44%,22.22%
West Fairlee,H. Brooke Paige (R),9,5,2,5,21,42.86%,23.81%
West Haven,H. Brooke Paige (R),1,4,5,1,11,9.09%,9.09%
West Rutland,H. Brooke Paige (R),81,4,8,4,97,83.51%,4.12%
West Windsor,H. Brooke Paige (R),39,6,7,4,56,69.64%,7.14%
Westfield,H. Brooke Paige (R),55,6,1,8,70,78.57%,11.43%
Westford,H. Brooke Paige (R),26,0,4,10,40,65.00%,25.00%
Westminster,H. Brooke Paige (R),60,7,6,0,73,82.19%,0.00%
Westmore,H. Brooke Paige (R),64,3,5,8,80,80.00%,10.00%
Weston,H. Brooke Paige (R),39,10,6,5,60,65.00%,8.33%
Weybridge,H. Brooke Paige (R),36,1,3,2,42,85.71%,4.76%
Wheelock,H. Brooke Paige (R),84,6,0,2,92,91.30%,2.17%
Whiting,H. Brooke Paige (R),86,3,0,1,90,95.56%,1.11%
Whitingham,H. Brooke Paige (R),65,2,3,3,73,89.04%,4.11%
Williamstown,H. Brooke Paige (R),181,2,4,9,196,92.35%,4.59%
Williston,H. Brooke Paige (R),124,10,8,3,145,85.52%,2.07%
Wilmington,H. Brooke Paige (R),13,3,7,7,30,43.33%,23.33%
Windham,H. Brooke Paige (R),11,6,8,7,32,34.38%,21.88%
Windsor,H. Brooke Paige (R),82,0,9,4,95,86.32%,4.21%
Winhall,H. Brooke Paige (R),87,1,9,2,99,87.88%,2.02%
Winooski,H. Brooke Paige (R),72,6,2,1,81,88.89%,1.23%
Wolcott,H. Brooke Paige (R),16,6,2,7,31,51.61%,22.58%
