City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),56,1,4,6,67,83.58%,8.96%
Albany,H. Brooke Paige (R),10,2,0,1,13,76.92%,7.69%
Alburgh,H. Brooke Paige (R),62,4,0,6,72,86.11%,8.33%
Andover,H. Brooke Paige (R),66,2,5,8,81,81.48%,9.88%
Arlington,H. Brooke Paige (R),17,4,9,0,30,56.67%,0.00%
Athens,H. Brooke Paige (R),27,7,4,6,44,61.36%,13.64%
Bakersfield,H. Brooke Paige (R),1,8,10,1,20,5.00%,5.00%
Baltimore,H. Brooke Paige (R),72,7,10,4,93,77.42%,4.30%
Barnard,H. Brooke Paige (R),52,6,2,4,64,81.25%,6.25%
Barnet,H. Brooke Paige (R),34,8,10,6,58,58.62%,10.34%
Barre City,H. Brooke Paige (R),13,0,2,4,19,68.42%,21.05%
Barre Town,H. Brooke Paige (R),22,3,3,8,36,61.11%,22.22%
Barton,H. Brooke Paige (R),42,6,8,3,59,71.19%,5.08%
Belvidere,H. Brooke Paige (R),72,8,8,1,89,80.90%,1.12%
Bennington,H. Brooke Paige (R),138,6,8,8,160,86.25%,5.00%
Benson,H. Brooke Paige (R),88,3,4,2,97,90.72%,2.06%
Berkshire,H. Brooke Paige (R),74,9,9,8,100,74.00%,8.00%
Berlin,H. Brooke Paige (R),59,6,1,8,74,79.73%,10.81%
Bethel,H. Brooke Paige (R),66,4,5,7,82,80.49%,8.54%
Bloomfield,H. Brooke Paige (R),61,2,9,3,75,81.33%,4.00%
Bolton,H. Brooke Paige (R),39,7,1,5,52,75.00%,9.62%
Bradford,H. Brooke Paige (R),30,5,2,1,38,78.95%,2.63%
Braintree,H. Brooke Paige (R),63,5,5,6,79,79.75%,7.59%
Brandon,H. Brooke Paige (R),38,8,4,7,57,66.67%,12.28%
Brattleboro,H. Brooke Paige (R),184,7,6,10,207,88.89%,4.83%
Bridgewater,H. Brooke Paige (R),11,1,7,1,20,55.00%,5.00%
Bridport,H. Brooke Paige (R),44,1,9,8,62,70.97%,12.90%
Brighton,H. Brooke Paige (R),8,6,2,3,19,42.11%,15.79%
Bristol,H. Brooke Paige (R),36,2,3,9,50,72.00%,18.00%
Brookfield,H. Brooke Paige (R),4,6,1,4,15,26.67%,26.67%
Brookline,H. Brooke Paige (R),88,8,0,1,97,90.72%,1.03%
Brownington,H. Brooke Paige (R),103,9,6,3,121,85.12%,2.48%
Brunswick,H. Brooke Paige (R),89,2,6,2,99,89.90%,2.02%
Burke,H. Brooke Paige (R),25,7,6,0,38,65.79%,0.00%
Burlington,H. Brooke Paige (R),483,6,10,10,509,94.89%,1.96%
Cabot,H. Brooke Paige (R),20,2,10,6,38,52.63%,15.79%
Calais,H. Brooke Paige (R),73,3,8,0,84,86.90%,0.00%
Cambridge,H. Brooke Paige (R),68,9,3,5,85,80.00%,5.88%
Canaan,H. Brooke Paige (R),71,6,1,8,86,82.56%,9.30%
Castleton,H. Brooke Paige (R),100,0,6,0,106,94.34%,0.00%
Cavendish,H. Brooke Paige (R),63,6,1,7,77,81.82%,9.09%
Charleston,H. Brooke Paige (R),83,7,7,0,97,85.57%,0.00%
Charlotte,H. Brooke Paige (R),88,7,7,3,105,83.81%,2.86%
Chelsea,H. Brooke Paige (R),46,2,1,1,50,92.00%,2.00%
Chester,H. Brooke Paige (R),88,2,0,10,100,88.00%,10.00%
Chittenden,H. Brooke Paige (R),36,9,9,4,58,62.07%,6.90%
Clarendon,H. Brooke Paige (R),57,7,3,6,73,78.08%,8.22%
Colchester,H. Brooke Paige (R),147,5,6,9,167,88.02%,5.39%
Concord,H. Brooke Paige (R),36,10,5,5,56,64.29%,8.93%
Corinth,H. Brooke Paige (R),107,2,5,7,121,88.43%,5.79%
Cornwall,H. Brooke Paige (R),44,0,5,7,56,78.57%,12.50%
Coventry,H. Brooke Paige (R),102,10,7,6,125,81.60%,4.80%
Craftsbury,H. Brooke Paige (R),28,0,5,7,40,70.00%,17.50%
Danby,H. Brooke Paige (R),59,6,4,7,76,77.63%,9.21%
Danville,H. Brooke Paige (R),94,9,5,4,112,83.93%,3.57%
Derby,H. Brooke Paige (R),23,5,9,7,44,52.27%,15.91%
Dorset,H. Brooke Paige (R),77,7,10,1,95,81.05%,1.05%
Dover,H. Brooke Paige (R),15,5,8,9,37,40.54%,24.32%
Dummerston,H. Brooke Paige (R),27,2,6,5,40,67.50%,12.50%
Duxbury,H. Brooke Paige (R),99,3,7,5,114,86.84%,4.39%
East Haven,H. Brooke Paige (R),81,6,5,3,95,85.26%,3.16%
East Montpelier,H. Brooke Paige (R),30,7,7,8,52,57.69%,15.38%
Eden,H. Brooke Paige (R),7,7,3,10,27,25.93%,37.04%
Elmore,H. Brooke Paige (R),40,2,1,6,49,81.63%,12.24%
Enosburgh,H. Brooke Paige (R),65,8,5,8,86,75.58%,9.30%
Essex Junction,H. Brooke Paige (R),62,8,3,6,79,78.48%,7.59%
Essex,H. Brooke Paige (R),172,7,6,5,190,90.53%,2.63%
Fair Haven,H. Brooke Paige (R),4,3,4,7,18,22.22%,38.89%
Fairfax,H. Brooke Paige (R),12,8,8,8,36,33.33%,22.22%
Fairfield,H. Brooke Paige (R),86,8,4,10,108,79.63%,9.26%
Fairlee,H. Brooke Paige (R),10,4,7,10,31,32.26%,32.26%
Fayston,H. Brooke Paige (R),43,4,2,8,57,75.44%,14.04%
Ferrisburgh,H. Brooke Paige (R),77,4,6,2,89,86.52%,2.25%
Fletcher,H. Brooke Paige (R),26,6,6,0,38,68.42%,0.00%
Franklin,H. Brooke Paige (R),31,2,4,9,46,67.39%,19.57%
Georgia,H. Brooke Paige (R),73,4,4,4,85,85.88%,4.71%
Glover,H. Brooke Paige (R),89,2,4,3,98,90.82%,3.06%
Goshen,H. Brooke Paige (R),32,10,2,8,52,61.54%,15.38%
Grafton,H. Brooke Paige (R),41,1,4,3,49,83.67%,6.12%
Granby,H. Brooke Paige (R),7,6,2,5,20,35.00%,25.00%
Grand Isle,H. Brooke Paige (R),26,1,2,4,33,78.79%,12.12%
Granville,H. Brooke Paige (R),5,7,5,8,25,20.00%,32.00%
Greensboro,H. Brooke Paige (R),41,8,6,1,56,73.21%,1.79%
Groton,H. Brooke Paige (R),12,8,8,5,33,36.36%,15.15%
Guildhall,H. Brooke Paige (R),80,0,6,9,95,84.21%,9.47%
Guilford,H. Brooke Paige (R),40,9,8,4,61,65.57%,6.56%
Halifax,H. Brooke Paige (R),60,2,5,4,71,84.51%,5.63%
Hancock,H. Brooke Paige (R),25,4,1,10,40,62.50%,25.00%
Hardwick,H. Brooke Paige (R),69,5,7,1,82,84.15%,1.22%
Hartford,H. Brooke Paige (R),58,6,8,5,77,75.32%,6.49%
Hartland,H. Brooke Paige (R),42,3,5,2,52,80.77%,3.85%
Highgate,H. Brooke Paige (R),34,9,3,6,52,65.38%,11.54%
Hinesburg,H. Brooke Paige (R),72,4,8,6,90,80.00%,6.67%
Holland,H. Brooke Paige (R),67,10,5,7,89,75.28%,7.87%
Hubbardton,H. Brooke Paige (R),65,1,3,0,69,94.20%,0.00%
Huntington,H. Brooke Paige (R),27,7,6,5,45,60.00%,11.11%
Hyde Park,H. Brooke Paige (R),20,2,4,3,29,68.97%,10.34%
Ira,H. Brooke Paige (R),53,1,4,8,66,80.30%,12.12%
Irasburg,H. Brooke Paige (R),8,2,6,6,22,36.36%,27.27%
Isle La Motte,H. Brooke Paige (R),81,2,0,6,89,91.01%,6.74%
Jamaica,H. Brooke Paige (R),63,8,8,2,81,77.78%,2.47%
Jay,H. Brooke Paige (R),40,2,7,5,54,74.07%,9.26%
Jericho,H. Brooke Paige (R),68,0,4,1,73,93.15%,1.37%
Johnson,H. Brooke Paige (R),74,8,1,7,90,82.22%,7.78%
Killington,H. Brooke Paige (R),104,8,10,6,128,81.25%,4.69%
Kirby,H. Brooke Paige (R),22,6,2,5,35,62.86%,14.29%
Landgrove,H. Brooke Paige (R),27,10,2,4,43,62.79%,9.30%
Leicester,H. Brooke Paige (R),66,5,6,6,83,79.52%,7.23%
Lemington,H. Brooke Paige (R),1,7,2,6,16,6.25%,37.50%
Lincoln,H. Brooke Paige (R),4,2,8,8,22,18.18%,36.36%
Londonderry,H. Brooke Paige (R),29,2,1,6,38,76.32%,15.79%
Lowell,H. Brooke Paige (R),12,9,10,1,32,37.50%,3.12%
Ludlow,H. Brooke Paige (R),65,2,2,1,70,92.86%,1.43%
Lunenburg,H. Brooke Paige (R),62,6,9,6,83,74.70%,7.23%
Lyndon,H. Brooke Paige (R),21,4,1,7,33,63.64%,21.21%
Maidstone,H. Brooke Paige (R),10,7,7,1,25,40.00%,4.00%
Manchester,H. Brooke Paige (R),85,0,10,9,104,81.73%,8.65%
Marlboro,H. Brooke Paige (R),81,0,3,1,85,95.29%,1.18%
Marshfield,H. Brooke Paige (R),10,4,4,0,18,55.56%,0.00%
Mendon,H. Brooke Paige (R),9,1,10,7,27,33.33%,25.93%
Middlebury,H. Brooke Paige (R),80,7,3,5,95,84.21%,5.26%
Middlesex,H. Brooke Paige (R),33,2,0,4,39,84.62%,10.26%
Middletown Springs,H. Brooke Paige (R),57,7,4,2,70,81.43%,2.86%
Milton,H. Brooke Paige (R),247,4,7,8,266,92.86%,3.01%
Monkton,H. Brooke Paige (R),56,1,6,10,73,76.71%,13.70%
Montgomery,H. Brooke Paige (R),18,9,1,3,31,58.06%,9.68%
Montpelier,H. Brooke Paige (R),94,5,5,6,110,85.45%,5.45%
Moretown,H. Brooke Paige (R),89,4,3,2,98,90.82%,2.04%
Morgan,H. Brooke Paige (R),56,4,8,2,70,80.00%,2.86%
Morristown,H. Brooke Paige (R),25,0,2,4,31,80.65%,12.90%
Mount Holly,H. Brooke Paige (R),50,10,8,9,77,64.94%,11.69%
Mount Tabor,H. Brooke Paige (R),56,7,2,6,71,78.87%,8.45%
New Haven,H. Brooke Paige (R),75,9,4,5,93,80.65%,5.38%
Newark,H. Brooke Paige (R),88,2,7,1,98,89.80%,1.02%
Newbury,H. Brooke Paige (R),82,2,3,2,89,92.13%,2.25%
Newfane,H. Brooke Paige (R),57,9,5,5,76,75.00%,6.58%
Newport City,H. Brooke Paige (R),8,4,10,2,24,33.33%,8.33%
Newport Town,H. Brooke Paige (R),102,8,8,4,122,83.61%,3.28%
North Hero,H. Brooke Paige (R),46,1,8,4,59,77.97%,6.78%
Northfield,H. Brooke Paige (R),75,5,5,2,87,86.21%,2.30%
Norton,H. Brooke Paige (R),104,1,3,10,118,88.14%,8.47%
Norwich,H. Brooke Paige (R),38,6,1,8,53,71.70%,15.09%
Orange,H. Brooke Paige (R),51,0,2,2,55,92.73%,3.64%
Orwell,H. Brooke Paige (R),57,1,4,2,64,89.06%,3.12%
Panton,H. Brooke Paige (R),101,0,3,9,113,89.38%,7.96%
Pawlet,H. Brooke Paige (R),63,1,5,7,76,82.89%,9.21%
Peacham,H. Brooke Paige (R),4,4,3,9,20,20.00%,45.00%
Peru,H. Brooke Paige (R),49,8,2,6,65,75.38%,9.23%
Pittsfield,H. Brooke Paige (R),35,8,7,3,53,66.04%,5.66%
Pittsford,H. Brooke Paige (R),57,0,7,5,69,82.61%,7.25%
Plainfield,H. Brooke Paige (R),54,4,3,10,71,76.06%,14.08%
Plymouth,H. Brooke Paige (R),47,10,3,1,61,77.05%,1.64%
Pomfret,H. Brooke Paige (R),48,3,0,5,56,85.71%,8.93%
Poultney,H. Brooke Paige (R),39,8,2,5,54,72.22%,9.26%
