City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),108,5,0,4,117,92.31%,3.42%
Albany,H. Brooke Paige (R),29,5,8,0,42,69.05%,0.00%
Alburgh,H. Brooke Paige (R),97,10,10,9,126,76.98%,7.14%
Andover,H. Brooke Paige (R),22,0,9,4,35,62.86%,11.43%
Arlington,H. Brooke Paige (R),60,7,8,6,81,74.07%,7.41%
Athens,H. Brooke Paige (R),2,1,4,3,10,20.00%,30.00%
Bakersfield,H. Brooke Paige (R),18,9,5,2,34,52.94%,5.88%
Baltimore,H. Brooke Paige (R),66,0,6,8,80,82.50%,10.00%
Barnard,H. Brooke Paige (R),32,4,5,6,47,68.09%,12.77%
Barnet,H. Brooke Paige (R),85,5,1,2,93,91.40%,2.15%
Barre City,H. Brooke Paige (R),7,1,1,2,11,63.64%,18.18%
Barre Town,H. Brooke Paige (R),28,6,2,3,39,71.79%,7.69%
Barton,H. Brooke Paige (R),24,7,7,5,43,55.81%,11.63%
Belvidere,H. Brooke Paige (R),46,5,4,10,65,70.77%,15.38%
Bennington,H. Brooke Paige (R),60,4,10,3,77,77.92%,3.90%
Benson,H. Brooke Paige (R),79,3,3,7,92,85.87%,7.61%
Berkshire,H. Brooke Paige (R),84,1,1,3,89,94.38%,3.37%
Berlin,H. Brooke Paige (R),14,6,1,10,31,45.16%,32.26%
Bethel,H. Brooke Paige (R),38,1,5,10,54,70.37%,18.52%
Bloomfield,H. Brooke Paige (R),16,2,4,1,23,69.57%,4.35%
Bolton,H. Brooke Paige (R),26,6,8,1,41,63.41%,2.44%
Bradford,H. Brooke Paige (R),80,7,1,5,93,86.02%,5.38%
Braintree,H. Brooke Paige (R),80,3,5,7,95,84.21%,7.37%
Brandon,H. Brooke Paige (R),77,3,0,5,85,90.59%,5.88%
Brattleboro,H. Brooke Paige (R),148,5,8,7,168,88.10%,4.17%
Bridgewater,H. Brooke Paige (R),84,0,7,3,94,89.36%,3.19%
Bridport,H. Brooke Paige (R),63,8,1,9,81,77.78%,11.11%
Brighton,H. Brooke Paige (R),62,9,4,6,81,76.54%,7.41%
Bristol,H. Brooke Paige (R),89,4,2,1,96,92.71%,1.04%
Brookfield,H. Brooke Paige (R),23,10,6,5,44,52.27%,11.36%
Brookline,H. Brooke Paige (R),19,2,1,5,27,70.37%,18.52%
Brownington,H. Brooke Paige (R),74,5,6,5,90,82.22%,5.56%
Brunswick,H. Brooke Paige (R),60,8,7,4,79,75.95%,5.06%
Burke,H. Brooke Paige (R),17,8,2,4,31,54.84%,12.90%
Burlington,H. Brooke Paige (R),305,9,7,8,329,92.71%,2.43%
Cabot,H. Brooke Paige (R),102,7,4,4,117,87.18%,3.42%
Calais,H. Brooke Paige (R),56,0,6,2,64,87.50%,3.12%
Cambridge,H. Brooke Paige (R),20,5,4,4,33,60.61%,12.12%
Canaan,H. Brooke Paige (R),89,6,3,2,100,89.00%,2.00%
Castleton,H. Brooke Paige (R),2,9,4,6,21,9.52%,28.57%
Cavendish,H. Brooke Paige (R),42,1,7,5,55,76.36%,9.09%
