City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),85,10,2,3,100,85.00%,3.00%
Albany,H. Brooke Paige (R),48,2,5,2,57,84.21%,3.51%
Alburgh,H. Brooke Paige (R),50,9,3,6,68,73.53%,8.82%
Andover,H. Brooke Paige (R),26,4,7,8,45,57.78%,17.78%
Arlington,H. Brooke Paige (R),14,3,2,2,21,66.67%,9.52%
Athens,H. Brooke Paige (R),100,4,0,4,108,92.59%,3.70%
Bakersfield,H. Brooke Paige (R),49,4,5,8,66,74.24%,12.12%
Baltimore,H. Brooke Paige (R),25,10,4,3,42,59.52%,7.14%
Barnard,H. Brooke Paige (R),39,8,10,7,64,60.94%,10.94%
Barnet,H. Brooke Paige (R),63,4,6,4,77,81.82%,5.19%
Barre City,H. Brooke Paige (R),10,2,1,7,20,50.00%,35.00%
Barre Town,H. Brooke Paige (R),41,8,4,1,54,75.93%,1.85%
Barton,H. Brooke Paige (R),86,4,1,5,96,89.58%,5.21%
Belvidere,H. Brooke Paige (R),27,8,6,6,47,57.45%,12.77%
Bennington,H. Brooke Paige (R),87,7,7,5,106,82.08%,4.72%
Benson,H. Brooke Paige (R),35,2,0,6,43,81.40%,13.95%
Berkshire,H. Brooke Paige (R),57,1,3,7,68,83.82%,10.29%
Berlin,H. Brooke Paige (R),100,2,8,0,110,90.91%,0.00%
Bethel,H. Brooke Paige (R),106,0,6,6,118,89.83%,5.08%
Bloomfield,H. Brooke Paige (R),46,6,9,3,64,71.88%,4.69%
Bolton,H. Brooke Paige (R),76,4,1,1,82,92.68%,1.22%
Bradford,H. Brooke Paige (R),3,4,1,5,13,23.08%,38.46%
Braintree,H. Brooke Paige (R),82,5,5,4,96,85.42%,4.17%
Brandon,H. Brooke Paige (R),97,8,7,3,115,84.35%,2.61%
Brattleboro,H. Brooke Paige (R),243,8,8,9,268,90.67%,3.36%
Bridgewater,H. Brooke Paige (R),39,7,3,1,50,78.00%,2.00%
Bridport,H. Brooke Paige (R),101,5,2,2,110,91.82%,1.82%
Brighton,H. Brooke Paige (R),64,9,4,1,78,82.05%,1.28%
Bristol,H. Brooke Paige (R),77,6,4,10,97,79.38%,10.31%
Brookfield,H. Brooke Paige (R),18,10,2,5,35,51.43%,14.29%
Brookline,H. Brooke Paige (R),68,2,6,10,86,79.07%,11.63%
Brownington,H. Brooke Paige (R),49,1,4,4,58,84.48%,6.90%
Brunswick,H. Brooke Paige (R),2,6,5,1,14,14.29%,7.14%
Burke,H. Brooke Paige (R),60,3,4,3,70,85.71%,4.29%
Burlington,H. Brooke Paige (R),227,6,7,8,248,91.53%,3.23%
Cabot,H. Brooke Paige (R),9,0,3,1,13,69.23%,7.69%
Calais,H. Brooke Paige (R),22,7,9,1,39,56.41%,2.56%
Cambridge,H. Brooke Paige (R),106,7,7,7,127,83.46%,5.51%
Canaan,H. Brooke Paige (R),14,0,4,4,22,63.64%,18.18%
Castleton,H. Brooke Paige (R),4,8,8,1,21,19.05%,4.76%
Cavendish,H. Brooke Paige (R),63,5,5,6,79,79.75%,7.59%
Charleston,H. Brooke Paige (R),35,2,1,4,42,83.33%,9.52%
Charlotte,H. Brooke Paige (R),23,6,3,1,33,69.70%,3.03%
Chelsea,H. Brooke Paige (R),5,9,3,3,20,25.00%,15.00%
Chester,H. Brooke Paige (R),25,3,3,7,38,65.79%,18.42%
Chittenden,H. Brooke Paige (R),0,5,8,1,14,0.00%,7.14%
Clarendon,H. Brooke Paige (R),87,8,1,2,98,88.78%,2.04%
Colchester,H. Brooke Paige (R),279,10,10,3,302,92.38%,0.99%
Concord,H. Brooke Paige (R),97,0,9,8,114,85.09%,7.02%
Corinth,H. Brooke Paige (R),23,3,8,8,42,54.76%,19.05%
Cornwall,H. Brooke Paige (R),5,1,7,10,23,21.74%,43.48%
Coventry,H. Brooke Paige (R),20,10,1,5,36,55.56%,13.89%
Craftsbury,H. Brooke Paige (R),109,2,7,9,127,85.83%,7.09%
Danby,H. Brooke Paige (R),55,5,7,9,76,72.37%,11.84%
Danville,H. Brooke Paige (R),21,10,0,5,36,58.33%,13.89%
Derby,H. Brooke Paige (R),106,6,8,6,126,84.13%,4.76%
Dorset,H. Brooke Paige (R),45,6,1,8,60,75.00%,13.33%
Dover,H. Brooke Paige (R),6,1,5,4,16,37.50%,25.00%
Dummerston,H. Brooke Paige (R),71,4,2,7,84,84.52%,8.33%
Duxbury,H. Brooke Paige (R),39,6,3,8,56,69.64%,14.29%
East Haven,H. Brooke Paige (R),39,7,7,5,58,67.24%,8.62%
East Montpelier,H. Brooke Paige (R),68,0,2,7,77,88.31%,9.09%
Eden,H. Brooke Paige (R),34,6,3,4,47,72.34%,8.51%
Elmore,H. Brooke Paige (R),59,9,5,1,74,79.73%,1.35%
Enosburgh,H. Brooke Paige (R),86,7,3,5,101,85.15%,4.95%
Essex Junction,H. Brooke Paige (R),91,2,8,8,109,83.49%,7.34%
Essex,H. Brooke Paige (R),139,6,7,5,157,88.54%,3.18%
Fair Haven,H. Brooke Paige (R),73,3,4,8,88,82.95%,9.09%
Fairfax,H. Brooke Paige (R),29,8,3,8,48,60.42%,16.67%
Fairfield,H. Brooke Paige (R),100,9,8,5,122,81.97%,4.10%
Fairlee,H. Brooke Paige (R),18,9,8,10,45,40.00%,22.22%
Fayston,H. Brooke Paige (R),43,0,3,4,50,86.00%,8.00%
Ferrisburgh,H. Brooke Paige (R),65,6,6,1,78,83.33%,1.28%
Fletcher,H. Brooke Paige (R),52,2,4,7,65,80.00%,10.77%
Franklin,H. Brooke Paige (R),22,5,6,3,36,61.11%,8.33%
Georgia,H. Brooke Paige (R),104,5,6,7,122,85.25%,5.74%
Glover,H. Brooke Paige (R),5,3,4,0,12,41.67%,0.00%
Goshen,H. Brooke Paige (R),26,3,3,5,37,70.27%,13.51%
Grafton,H. Brooke Paige (R),14,4,10,4,32,43.75%,12.50%
Granby,H. Brooke Paige (R),1,2,1,6,10,10.00%,60.00%
Grand Isle,H. Brooke Paige (R),59,3,4,3,69,85.51%,4.35%
Granville,H. Brooke Paige (R),21,4,4,7,36,58.33%,19.44%
Greensboro,H. Brooke Paige (R),43,2,3,4,52,82.69%,7.69%
Groton,H. Brooke Paige (R),72,2,10,4,88,81.82%,4.55%
Guildhall,H. Brooke Paige (R),32,7,4,7,50,64.00%,14.00%
Guilford,H. Brooke Paige (R),23,10,6,7,46,50.00%,15.22%
Halifax,H. Brooke Paige (R),72,1,5,3,81,88.89%,3.70%
Hancock,H. Brooke Paige (R),39,8,2,6,55,70.91%,10.91%
Hardwick,H. Brooke Paige (R),46,4,7,7,64,71.88%,10.94%
Hartford,H. Brooke Paige (R),178,7,8,6,199,89.45%,3.02%
Hartland,H. Brooke Paige (R),8,1,1,4,14,57.14%,28.57%
Highgate,H. Brooke Paige (R),26,7,4,8,45,57.78%,17.78%
Hinesburg,H. Brooke Paige (R),112,8,5,7,132,84.85%,5.30%
Holland,H. Brooke Paige (R),8,1,4,7,20,40.00%,35.00%
Hubbardton,H. Brooke Paige (R),80,9,7,3,99,80.81%,3.03%
Huntington,H. Brooke Paige (R),23,2,2,3,30,76.67%,10.00%
Hyde Park,H. Brooke Paige (R),53,4,8,5,70,75.71%,7.14%
Ira,H. Brooke Paige (R),92,6,3,10,111,82.88%,9.01%
Irasburg,H. Brooke Paige (R),32,6,3,10,51,62.75%,19.61%
Isle La Motte,H. Brooke Paige (R),20,9,8,1,38,52.63%,2.63%
Jamaica,H. Brooke Paige (R),48,8,7,5,68,70.59%,7.35%
Jay,H. Brooke Paige (R),29,8,2,6,45,64.44%,13.33%
Jericho,H. Brooke Paige (R),3,1,4,4,12,25.00%,33.33%
Johnson,H. Brooke Paige (R),15,1,1,1,18,83.33%,5.56%
Killington,H. Brooke Paige (R),66,3,9,1,79,83.54%,1.27%
Kirby,H. Brooke Paige (R),32,1,7,3,43,74.42%,6.98%
Landgrove,H. Brooke Paige (R),27,8,6,5,46,58.70%,10.87%
Leicester,H. Brooke Paige (R),18,1,1,9,29,62.07%,31.03%
Lemington,H. Brooke Paige (R),11,5,5,1,22,50.00%,4.55%
Lincoln,H. Brooke Paige (R),34,1,1,4,40,85.00%,10.00%
Londonderry,H. Brooke Paige (R),62,5,1,7,75,82.67%,9.33%
Lowell,H. Brooke Paige (R),77,2,2,5,86,89.53%,5.81%
Ludlow,H. Brooke Paige (R),1,2,4,7,14,7.14%,50.00%
Lunenburg,H. Brooke Paige (R),106,1,9,10,126,84.13%,7.94%
Lyndon,H. Brooke Paige (R),33,7,8,8,56,58.93%,14.29%
Maidstone,H. Brooke Paige (R),70,8,1,3,82,85.37%,3.66%
Manchester,H. Brooke Paige (R),39,1,10,6,56,69.64%,10.71%
Marlboro,H. Brooke Paige (R),76,7,3,5,91,83.52%,5.49%
Marshfield,H. Brooke Paige (R),51,1,6,8,66,77.27%,12.12%
Mendon,H. Brooke Paige (R),1,6,6,3,16,6.25%,18.75%
Middlebury,H. Brooke Paige (R),111,7,5,6,129,86.05%,4.65%
Middlesex,H. Brooke Paige (R),16,1,6,3,26,61.54%,11.54%
Middletown Springs,H. Brooke Paige (R),20,2,5,8,35,57.14%,22.86%
Milton,H. Brooke Paige (R),196,8,5,10,219,89.50%,4.57%
Monkton,H. Brooke Paige (R),31,6,6,2,45,68.89%,4.44%
Montgomery,H. Brooke Paige (R),41,1,4,4,50,82.00%,8.00%
