City/Town,Leading Candidate,H. BROOKE PAIGE,SARAH COPELAND HANZAS,Write-Ins,Blanks,OverVotes,Total Votes Cast,H. BROOKE PAIGE Percent Votes Cast,SARAH COPELAND HANZAS Percent Votes Cast,OverVotes Percent
Addison,PAMALA SMITH,12345,12345,12,12,32,24746,49.89%,49.89%,0.13%
Addison,PAMALA SMITH,12345,12345,12,12,32,24746,49.89%,49.89%,0.13%
Albany,PAMALA SMITH,12345,12345,17,24,24,24755,49.87%,49.87%,0.10%
Albany,PAMALA SMITH,12345,12345,17,24,24,24755,49.87%,49.87%,0.10%
Alburgh,PAMALA SMITH,12345,12345,37079,37,32,61838,19.96%,19.96%,0.05%
Alburgh,PAMALA SMITH,12345,12345,37079,37,32,61838,19.96%,19.96%,0.05%
Andover,PAMALA SMITH,12345,12345,17,12,15,24734,49.91%,49.91%,0.06%
Andover,PAMALA SMITH,12345,12345,17,12,15,24734,49.91%,49.91%,0.06%
Arlington,PAMALA SMITH,12345,12345,24716,33,21,49460,24.96%,24.96%,0.04%
Arlington,PAMALA SMITH,12345,12345,24716,33,21,49460,24.96%,24.96%,0.04%
Athens,PAMALA SMITH,12345,12345,32,15,11,24748,49.88%,49.88%,0.04%
Athens,PAMALA SMITH,12345,12345,32,15,11,24748,49.88%,49.88%,0.04%
Bakersfield,PAMALA SMITH,12345,12345,27,13,9,24739,49.90%,49.90%,0.04%
Bakersfield,PAMALA SMITH,12345,12345,27,13,9,24739,49.90%,49.90%,0.04%
Baltimore,PAMALA SMITH,12345,12345,14,29,18,24751,49.88%,49.88%,0.07%
Baltimore,PAMALA SMITH,12345,12345,14,29,18,24751,49.88%,49.88%,0.07%
Barnard,PAMALA SMITH,12345,12345,11,25,17,24743,49.89%,49.89%,0.07%
Barnard,PAMALA SMITH,12345,12345,11,25,17,24743,49.89%,49.89%,0.07%
Barnet,PAMALA SMITH,12345,12345,12372,18,28,37108,33.27%,33.27%,0.08%
Barnet,PAMALA SMITH,12345,12345,12372,18,28,37108,33.27%,33.27%,0.08%
Barre City,PAMALA SMITH,12345,12345,37060,33,39,61822,19.97%,19.97%,0.06%
Barre City,PAMALA SMITH,12345,12345,37060,33,39,61822,19.97%,19.97%,0.06%
Barre Town,PAMALA SMITH,12345,12345,49421,49,52,74212,16.63%,16.63%,0.07%
Barre Town,PAMALA SMITH,12345,12345,49421,49,52,74212,16.63%,16.63%,0.07%
Barton,PAMALA SMITH,12345,12345,23,19,19,24751,49.88%,49.88%,0.08%
Barton,PAMALA SMITH,12345,12345,23,19,19,24751,49.88%,49.88%,0.08%
Belvidere,PAMALA SMITH,12345,12345,21,21,10,24742,49.89%,49.89%,0.04%
Belvidere,PAMALA SMITH,12345,12345,21,21,10,24742,49.89%,49.89%,0.04%
Bennington,PAMALA SMITH,24690,24690,135878,96,85,185439,13.31%,13.31%,0.05%
Bennington,PAMALA SMITH,24690,24690,135878,96,85,185439,13.31%,13.31%,0.05%
Benson,PAMALA SMITH,12345,12345,16,9,19,24734,49.91%,49.91%,0.08%
Benson,PAMALA SMITH,12345,12345,16,9,19,24734,49.91%,49.91%,0.08%
Berkshire,PAMALA SMITH,12345,12345,12375,23,21,37109,33.27%,33.27%,0.06%
Berkshire,PAMALA SMITH,12345,12345,12375,23,21,37109,33.27%,33.27%,0.06%
Berlin,PAMALA SMITH,12345,12345,49419,38,41,74188,16.64%,16.64%,0.06%
Berlin,PAMALA SMITH,12345,12345,49419,38,41,74188,16.64%,16.64%,0.06%
Bethel,PAMALA SMITH,12345,12345,30,20,23,24763,49.85%,49.85%,0.09%
Bethel,PAMALA SMITH,12345,12345,30,20,23,24763,49.85%,49.85%,0.09%
Bloomfield,PAMALA SMITH,12345,12345,15,25,15,24745,49.89%,49.89%,0.06%
Bloomfield,PAMALA SMITH,12345,12345,15,25,15,24745,49.89%,49.89%,0.06%
Bolton,PAMALA SMITH,12345,12345,12,16,25,24743,49.89%,49.89%,0.10%
Bolton,PAMALA SMITH,12345,12345,12,16,25,24743,49.89%,49.89%,0.10%
Bradford,PAMALA SMITH,12345,12345,37070,37,25,61822,19.97%,19.97%,0.04%
Bradford,PAMALA SMITH,12345,12345,37070,37,25,61822,19.97%,19.97%,0.04%
Braintree,PAMALA SMITH,12345,12345,25,21,11,24747,49.88%,49.88%,0.04%
Braintree,PAMALA SMITH,12345,12345,25,21,11,24747,49.88%,49.88%,0.04%
Brandon,PAMALA SMITH,12345,12345,12366,17,20,37093,33.28%,33.28%,0.05%
Brandon,PAMALA SMITH,12345,12345,12366,17,20,37093,33.28%,33.28%,0.05%
Brattleboro,PAMALA SMITH,37035,37035,74126,59,88,148343,24.97%,24.97%,0.06%
Brattleboro,PAMALA SMITH,37035,37035,74126,59,88,148343,24.97%,24.97%,0.06%
Bridgewater,PAMALA SMITH,12345,12345,12383,28,22,37123,33.25%,33.25%,0.06%
Bridgewater,PAMALA SMITH,12345,12345,12383,28,22,37123,33.25%,33.25%,0.06%
Bridport,PAMALA SMITH,12345,12345,21,18,12,24741,49.90%,49.90%,0.05%
Bridport,PAMALA SMITH,12345,12345,21,18,12,24741,49.90%,49.90%,0.05%
Brighton,PAMALA SMITH,12345,12345,15,16,5,24726,49.93%,49.93%,0.02%
Brighton,PAMALA SMITH,12345,12345,15,16,5,24726,49.93%,49.93%,0.02%
Bristol,PAMALA SMITH,12345,12345,22,23,24,24759,49.86%,49.86%,0.10%
Bristol,PAMALA SMITH,12345,12345,22,23,24,24759,49.86%,49.86%,0.10%
Brookfield,PAMALA SMITH,12345,12345,28,20,9,24747,49.88%,49.88%,0.04%
Brookfield,PAMALA SMITH,12345,12345,28,20,9,24747,49.88%,49.88%,0.04%
Brookline,PAMALA SMITH,12345,12345,13,20,20,24743,49.89%,49.89%,0.08%
Brookline,PAMALA SMITH,12345,12345,13,20,20,24743,49.89%,49.89%,0.08%
Brownington,PAMALA SMITH,12345,12345,12,25,11,24738,49.90%,49.90%,0.04%
Brownington,PAMALA SMITH,12345,12345,12,25,11,24738,49.90%,49.90%,0.04%
Brunswick,PAMALA SMITH,12345,12345,21,15,30,24756,49.87%,49.87%,0.12%
Brunswick,PAMALA SMITH,12345,12345,21,15,30,24756,49.87%,49.87%,0.12%
Burke,PAMALA SMITH,12345,12345,25,14,10,24739,49.90%,49.90%,0.04%
Burke,PAMALA SMITH,12345,12345,25,14,10,24739,49.90%,49.90%,0.04%
Burlington,PAMALA SMITH,86415,86415,247093,235,207,420365,20.56%,20.56%,0.05%
Burlington,PAMALA SMITH,86415,86415,247093,235,207,420365,20.56%,20.56%,0.05%
Cabot,PAMALA SMITH,12345,12345,16,23,25,24754,49.87%,49.87%,0.10%
Cabot,PAMALA SMITH,12345,12345,16,23,25,24754,49.87%,49.87%,0.10%
Calais,PAMALA SMITH,12345,12345,12367,30,37,37124,33.25%,33.25%,0.10%
Calais,PAMALA SMITH,12345,12345,12367,30,37,37124,33.25%,33.25%,0.10%
Cambridge,PAMALA SMITH,12345,12345,61757,33,51,86531,14.27%,14.27%,0.06%
Cambridge,PAMALA SMITH,12345,12345,61757,33,51,86531,14.27%,14.27%,0.06%
Canaan,PAMALA SMITH,12345,12345,12371,25,37,37123,33.25%,33.25%,0.10%
Canaan,PAMALA SMITH,12345,12345,12371,25,37,37123,33.25%,33.25%,0.10%
Castleton,PAMALA SMITH,12345,12345,24716,23,19,49448,24.97%,24.97%,0.04%
Castleton,PAMALA SMITH,12345,12345,24716,23,19,49448,24.97%,24.97%,0.04%
Cavendish,PAMALA SMITH,12345,12345,18,31,27,24766,49.85%,49.85%,0.11%
Cavendish,PAMALA SMITH,12345,12345,18,31,27,24766,49.85%,49.85%,0.11%
Charleston,PAMALA SMITH,12345,12345,37070,21,33,61814,19.97%,19.97%,0.05%
Charleston,PAMALA SMITH,12345,12345,37070,21,33,61814,19.97%,19.97%,0.05%
Charlotte,PAMALA SMITH,12345,12345,24728,29,32,49479,24.95%,24.95%,0.06%
Charlotte,PAMALA SMITH,12345,12345,24728,29,32,49479,24.95%,24.95%,0.06%
Chelsea,PAMALA SMITH,12345,12345,12379,22,18,37109,33.27%,33.27%,0.05%
Chelsea,PAMALA SMITH,12345,12345,12379,22,18,37109,33.27%,33.27%,0.05%
Chester,PAMALA SMITH,12345,12345,12371,25,24,37110,33.27%,33.27%,0.06%
Chester,PAMALA SMITH,12345,12345,12371,25,24,37110,33.27%,33.27%,0.06%
Chittenden,PAMALA SMITH,12345,12345,24726,37,33,49486,24.95%,24.95%,0.07%
