City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),50,900,0,100,0,1050,4.76%,85.71%,0.00%
Albany,Sarah Copeland Hanzas (D),0,600,0,0,0,600,0.00%,100.00%,0.00%
Alburgh,Sarah Copeland Hanzas (D),0,170,0,0,0,170,0.00%,100.00%,0.00%
Andover,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Arlington,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Athens,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bakersfield,Sarah Copeland Hanzas (D),0,100,0,0,0,100,0.00%,100.00%,0.00%
Baltimore,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Barnard,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Barnet,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Barre City,Sarah Copeland Hanzas (D),0,200,0,0,0,200,0.00%,100.00%,0.00%
Barre Town,Sarah Copeland Hanzas (D),0,200,0,0,0,200,0.00%,100.00%,0.00%
Barton,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Belvidere,Brooke Paige (R),140,10,0,0,0,150,93.33%,6.67%,0.00%
Bennington,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Benson,Sarah Copeland Hanzas (D),0,100,0,0,0,100,0.00%,100.00%,0.00%
Berkshire,Brooke Paige (R),100,100,0,1200,0,1400,7.14%,7.14%,0.00%
Berlin,Sarah Copeland Hanzas (D),0,200,0,0,0,200,0.00%,100.00%,0.00%
Bethel,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bloomfield,Brooke Paige (R),2,1,0,180,0,183,1.09%,0.55%,0.00%
Bolton,Sarah Copeland Hanzas (D),0,600,0,0,0,600,0.00%,100.00%,0.00%
Bradford,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Braintree,Brooke Paige (R),100,100,0,0,0,200,50.00%,50.00%,0.00%
Brandon,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brattleboro,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bridgewater,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bridport,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brighton,Brooke Paige (R),10,10,0,1600,0,1620,0.62%,0.62%,0.00%
Bristol,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brookfield,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brookline,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brownington,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brunswick,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Burke,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Burlington,Sarah Copeland Hanzas (D),21450,22905,500,1000,0,45855,46.78%,49.95%,0.00%
Cabot,Sarah Copeland Hanzas (D),0,800,0,200,0,1000,0.00%,80.00%,0.00%
Calais,Brooke Paige (R),100,0,0,0,0,100,100.00%,0.00%,0.00%
Cambridge,Sarah Copeland Hanzas (D),20,2800,0,260,0,3080,0.65%,90.91%,0.00%
Canaan,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Castleton,Brooke Paige (R),95,0,0,6,0,101,94.06%,0.00%,0.00%
Cavendish,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Charleston,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Charlotte,Sarah Copeland Hanzas (D),900,1000,0,1600,0,3500,25.71%,28.57%,0.00%
Chelsea,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Chester,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Chittenden,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Clarendon,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Colchester,Sarah Copeland Hanzas (D),4200,76900,0,6400,0,87500,4.80%,87.89%,0.00%
Concord,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Corinth,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Cornwall,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Coventry,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Craftsbury,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Danby,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Danville,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Derby,Brooke Paige (R),600,600,0,0,0,1200,50.00%,50.00%,0.00%
Dorset,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Dover,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Dummerston,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Duxbury,Brooke Paige (R),88,1,0,12,0,101,87.13%,0.99%,0.00%
East Haven,Sarah Copeland Hanzas (D),5,175,0,40,0,220,2.27%,79.55%,0.00%
East Montpelier,Sarah Copeland Hanzas (D),0,100,0,0,0,100,0.00%,100.00%,0.00%
Eden,Sarah Copeland Hanzas (D),100,700,0,100,0,900,11.11%,77.78%,0.00%
Elmore,Sarah Copeland Hanzas (D),70,600,0,30,0,700,10.00%,85.71%,0.00%
Enosburgh,Sarah Copeland Hanzas (D),0,100,0,0,0,100,0.00%,100.00%,0.00%
Essex Junction City,Sarah Copeland Hanzas (D),500,1000,500,200,0,2200,22.73%,45.45%,0.00%
Essex Town,Sarah Copeland Hanzas (D),0,8000,0,0,0,8000,0.00%,100.00%,0.00%
Fair Haven,Brooke Paige (R),100,0,0,0,0,100,100.00%,0.00%,0.00%
Fairfax,Sarah Copeland Hanzas (D),0,200,0,0,0,200,0.00%,100.00%,0.00%
Fairfield,Sarah Copeland Hanzas (D),0,200,0,0,0,200,0.00%,100.00%,0.00%
Fairlee,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Fayston,Sarah Copeland Hanzas (D),1,90,0,12,0,103,0.97%,87.38%,0.00%
Ferrisburgh,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Fletcher,Brooke Paige (R),500,400,0,0,0,900,55.56%,44.44%,0.00%
Franklin,Sarah Copeland Hanzas (D),100,600,0,0,0,700,14.29%,85.71%,0.00%
Georgia,Sarah Copeland Hanzas (D),0,200,0,0,0,200,0.00%,100.00%,0.00%
Glover,Brooke Paige (R),10,10,0,1400,0,1420,0.70%,0.70%,0.00%
Goshen,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Grafton,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Granby,Sarah Copeland Hanzas (D),1,24,0,0,0,25,4.00%,96.00%,0.00%
Grand Isle,Sarah Copeland Hanzas (D),0,240,0,0,0,240,0.00%,100.00%,0.00%
Granville,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Greensboro,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Groton,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Guildhall,Sarah Copeland Hanzas (D),50,150,0,0,0,200,25.00%,75.00%,0.00%
Guilford,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Halifax,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hancock,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hardwick,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hartford,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hartland,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Highgate,Sarah Copeland Hanzas (D),0,200,0,0,0,200,0.00%,100.00%,0.00%
Hinesburg,Sarah Copeland Hanzas (D),1000,2040,0,20,0,3060,32.68%,66.67%,0.00%
Holland,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hubbardton,Sarah Copeland Hanzas (D),0,99,0,2,0,101,0.00%,98.02%,0.00%
Huntington,Sarah Copeland Hanzas (D),500,1000,0,0,0,1500,33.33%,66.67%,0.00%
Hyde Park,Sarah Copeland Hanzas (D),500,1000,0,0,0,1500,33.33%,66.67%,0.00%
Ira,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Irasburg,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Isle La Motte,Sarah Copeland Hanzas (D),0,100,0,0,0,100,0.00%,100.00%,0.00%
Jamaica,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Jay,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Jericho,Sarah Copeland Hanzas (D),100,1800,0,110,0,2010,4.98%,89.55%,0.00%
Johnson,Brooke Paige (R),1000,800,0,0,0,1800,55.56%,44.44%,0.00%
Killington,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Kirby,Brooke Paige (R),90,1,0,10,0,101,89.11%,0.99%,0.00%
Landgrove,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Leicester,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Lemington,Sarah Copeland Hanzas (D),5,45,0,0,0,50,10.00%,90.00%,0.00%
Lincoln,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Londonderry,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Lowell,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Ludlow,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Lunenburg,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Lyndon,Sarah Copeland Hanzas (D),1,95,0,4,0,100,1.00%,95.00%,0.00%
