City/Town,Leading Candidate,H. BROOKE PAIGE,SARAH COPELAND HANZAS,Write-Ins,Blanks,OverVotes,Total Votes Cast,H. BROOKE PAIGE Percent Votes Cast,SARAH COPELAND HANZAS Percent Votes Cast,OverVotes Percent
Addison,PAMALA SMITH,12345,12345,16,21,14,24741,49.90%,49.90%,0.06%
Addison,PAMALA SMITH,12345,12345,16,21,14,24741,49.90%,49.90%,0.06%
Albany,PAMALA SMITH,12345,12345,30,20,22,24762,49.85%,49.85%,0.09%
Albany,PAMALA SMITH,12345,12345,30,20,22,24762,49.85%,49.85%,0.09%
Alburgh,PAMALA SMITH,12345,12345,37068,28,34,61820,19.97%,19.97%,0.05%
Alburgh,PAMALA SMITH,12345,12345,37068,28,34,61820,19.97%,19.97%,0.05%
Andover,PAMALA SMITH,12345,12345,20,27,14,24751,49.88%,49.88%,0.06%
Andover,PAMALA SMITH,12345,12345,20,27,14,24751,49.88%,49.88%,0.06%
Arlington,PAMALA SMITH,12345,12345,24728,24,32,49474,24.95%,24.95%,0.06%
Arlington,PAMALA SMITH,12345,12345,24728,24,32,49474,24.95%,24.95%,0.06%
Athens,PAMALA SMITH,12345,12345,16,18,20,24744,49.89%,49.89%,0.08%
Athens,PAMALA SMITH,12345,12345,16,18,20,24744,49.89%,49.89%,0.08%
Bakersfield,PAMALA SMITH,12345,12345,12,17,7,24726,49.93%,49.93%,0.03%
Bakersfield,PAMALA SMITH,12345,12345,12,17,7,24726,49.93%,49.93%,0.03%
Baltimore,PAMALA SMITH,12345,12345,28,20,15,24753,49.87%,49.87%,0.06%
Baltimore,PAMALA SMITH,12345,12345,28,20,15,24753,49.87%,49.87%,0.06%
Barnard,PAMALA SMITH,12345,12345,18,13,23,24744,49.89%,49.89%,0.09%
Barnard,PAMALA SMITH,12345,12345,18,13,23,24744,49.89%,49.89%,0.09%
Barnet,PAMALA SMITH,12345,12345,12372,27,20,37109,33.27%,33.27%,0.05%
Barnet,PAMALA SMITH,12345,12345,12372,27,20,37109,33.27%,33.27%,0.05%
Barre City,PAMALA SMITH,12345,12345,37067,31,33,61821,19.97%,19.97%,0.05%
Barre City,PAMALA SMITH,12345,12345,37067,31,33,61821,19.97%,19.97%,0.05%
Barre Town,PAMALA SMITH,12345,12345,49431,46,31,74198,16.64%,16.64%,0.04%
Barre Town,PAMALA SMITH,12345,12345,49431,46,31,74198,16.64%,16.64%,0.04%
Barton,PAMALA SMITH,12345,12345,19,18,11,24738,49.90%,49.90%,0.04%
Barton,PAMALA SMITH,12345,12345,19,18,11,24738,49.90%,49.90%,0.04%
Belvidere,PAMALA SMITH,12345,12345,20,19,27,24756,49.87%,49.87%,0.11%
Belvidere,PAMALA SMITH,12345,12345,20,19,27,24756,49.87%,49.87%,0.11%
Bennington,PAMALA SMITH,24690,24690,135894,95,79,185448,13.31%,13.31%,0.04%
Bennington,PAMALA SMITH,24690,24690,135894,95,79,185448,13.31%,13.31%,0.04%
Benson,PAMALA SMITH,12345,12345,17,20,11,24738,49.90%,49.90%,0.04%
Benson,PAMALA SMITH,12345,12345,17,20,11,24738,49.90%,49.90%,0.04%
Berkshire,PAMALA SMITH,12345,12345,12363,26,27,37106,33.27%,33.27%,0.07%
Berkshire,PAMALA SMITH,12345,12345,12363,26,27,37106,33.27%,33.27%,0.07%
Berlin,PAMALA SMITH,12345,12345,49423,20,45,74178,16.64%,16.64%,0.06%
Berlin,PAMALA SMITH,12345,12345,49423,20,45,74178,16.64%,16.64%,0.06%
Bethel,PAMALA SMITH,12345,12345,20,9,12,24731,49.92%,49.92%,0.05%
Bethel,PAMALA SMITH,12345,12345,20,9,12,24731,49.92%,49.92%,0.05%
Bloomfield,PAMALA SMITH,12345,12345,14,22,10,24736,49.91%,49.91%,0.04%
Bloomfield,PAMALA SMITH,12345,12345,14,22,10,24736,49.91%,49.91%,0.04%
Bolton,PAMALA SMITH,12345,12345,16,15,23,24744,49.89%,49.89%,0.09%
Bolton,PAMALA SMITH,12345,12345,16,15,23,24744,49.89%,49.89%,0.09%
Bradford,PAMALA SMITH,12345,12345,37067,31,29,61817,19.97%,19.97%,0.05%
Bradford,PAMALA SMITH,12345,12345,37067,31,29,61817,19.97%,19.97%,0.05%
Braintree,PAMALA SMITH,12345,12345,22,15,14,24741,49.90%,49.90%,0.06%
Braintree,PAMALA SMITH,12345,12345,22,15,14,24741,49.90%,49.90%,0.06%
Brandon,PAMALA SMITH,12345,12345,12364,26,24,37104,33.27%,33.27%,0.06%
Brandon,PAMALA SMITH,12345,12345,12364,26,24,37104,33.27%,33.27%,0.06%
Brattleboro,PAMALA SMITH,37035,37035,74171,66,80,148387,24.96%,24.96%,0.05%
Brattleboro,PAMALA SMITH,37035,37035,74171,66,80,148387,24.96%,24.96%,0.05%
Bridgewater,PAMALA SMITH,12345,12345,12364,26,15,37095,33.28%,33.28%,0.04%
Bridgewater,PAMALA SMITH,12345,12345,12364,26,15,37095,33.28%,33.28%,0.04%
Bridport,PAMALA SMITH,12345,12345,22,31,24,24767,49.84%,49.84%,0.10%
Bridport,PAMALA SMITH,12345,12345,22,31,24,24767,49.84%,49.84%,0.10%
Brighton,PAMALA SMITH,12345,12345,21,15,18,24744,49.89%,49.89%,0.07%
Brighton,PAMALA SMITH,12345,12345,21,15,18,24744,49.89%,49.89%,0.07%
Bristol,PAMALA SMITH,12345,12345,25,20,17,24752,49.87%,49.87%,0.07%
Bristol,PAMALA SMITH,12345,12345,25,20,17,24752,49.87%,49.87%,0.07%
Brookfield,PAMALA SMITH,12345,12345,21,15,15,24741,49.90%,49.90%,0.06%
Brookfield,PAMALA SMITH,12345,12345,21,15,15,24741,49.90%,49.90%,0.06%
Brookline,PAMALA SMITH,12345,12345,26,21,17,24754,49.87%,49.87%,0.07%
Brookline,PAMALA SMITH,12345,12345,26,21,17,24754,49.87%,49.87%,0.07%
Brownington,PAMALA SMITH,12345,12345,23,25,12,24750,49.88%,49.88%,0.05%
Brownington,PAMALA SMITH,12345,12345,23,25,12,24750,49.88%,49.88%,0.05%
Brunswick,PAMALA SMITH,12345,12345,26,19,27,24762,49.85%,49.85%,0.11%
Brunswick,PAMALA SMITH,12345,12345,26,19,27,24762,49.85%,49.85%,0.11%
Burke,PAMALA SMITH,12345,12345,31,9,19,24749,49.88%,49.88%,0.08%
Burke,PAMALA SMITH,12345,12345,31,9,19,24749,49.88%,49.88%,0.08%
Burlington,PAMALA SMITH,86415,86415,247102,260,188,420380,20.56%,20.56%,0.04%
Burlington,PAMALA SMITH,86415,86415,247102,260,188,420380,20.56%,20.56%,0.04%
Cabot,PAMALA SMITH,12345,12345,21,17,22,24750,49.88%,49.88%,0.09%
Cabot,PAMALA SMITH,12345,12345,21,17,22,24750,49.88%,49.88%,0.09%
Calais,PAMALA SMITH,12345,12345,12358,33,39,37120,33.26%,33.26%,0.11%
Calais,PAMALA SMITH,12345,12345,12358,33,39,37120,33.26%,33.26%,0.11%
Cambridge,PAMALA SMITH,12345,12345,61761,35,42,86528,14.27%,14.27%,0.05%
Cambridge,PAMALA SMITH,12345,12345,61761,35,42,86528,14.27%,14.27%,0.05%
Canaan,PAMALA SMITH,12345,12345,12366,22,31,37109,33.27%,33.27%,0.08%
Canaan,PAMALA SMITH,12345,12345,12366,22,31,37109,33.27%,33.27%,0.08%
Castleton,PAMALA SMITH,12345,12345,24727,37,32,49486,24.95%,24.95%,0.06%
Castleton,PAMALA SMITH,12345,12345,24727,37,32,49486,24.95%,24.95%,0.06%
Cavendish,PAMALA SMITH,12345,12345,18,17,10,24735,49.91%,49.91%,0.04%
Cavendish,PAMALA SMITH,12345,12345,18,17,10,24735,49.91%,49.91%,0.04%
Charleston,PAMALA SMITH,12345,12345,37075,22,28,61815,19.97%,19.97%,0.05%
Charleston,PAMALA SMITH,12345,12345,37075,22,28,61815,19.97%,19.97%,0.05%
Charlotte,PAMALA SMITH,12345,12345,24711,24,23,49448,24.97%,24.97%,0.05%
Charlotte,PAMALA SMITH,12345,12345,24711,24,23,49448,24.97%,24.97%,0.05%
Chelsea,PAMALA SMITH,12345,12345,12376,22,35,37123,33.25%,33.25%,0.09%
Chelsea,PAMALA SMITH,12345,12345,12376,22,35,37123,33.25%,33.25%,0.09%
Chester,PAMALA SMITH,12345,12345,12370,30,26,37116,33.26%,33.26%,0.07%
Chester,PAMALA SMITH,12345,12345,12370,30,26,37116,33.26%,33.26%,0.07%
Chittenden,PAMALA SMITH,12345,12345,24720,27,18,49455,24.96%,24.96%,0.04%
Chittenden,PAMALA SMITH,12345,12345,24720,27,18,49455,24.96%,24.96%,0.04%
Clarendon,PAMALA SMITH,12345,12345,24720,16,42,49468,24.96%,24.96%,0.08%
Clarendon,PAMALA SMITH,12345,12345,24720,16,42,49468,24.96%,24.96%,0.08%
Colchester,PAMALA SMITH,24690,24690,86463,71,74,135988,18.16%,18.16%,0.05%
