City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),12345,12345,12,1,11,24714,49.95%,49.95%,0.04%
Albany,Brooke Paige (R),12345,12345,7,15,9,24721,49.94%,49.94%,0.04%
Alburgh,Brooke Paige (R),12345,12345,8,9,9,24716,49.95%,49.95%,0.04%
Andover,Brooke Paige (R),12345,12345,14,12,2,24718,49.94%,49.94%,0.01%
Arlington,Brooke Paige (R),12345,12345,13,13,12,24728,49.92%,49.92%,0.05%
Athens,Brooke Paige (R),12345,12345,15,9,15,24729,49.92%,49.92%,0.06%
Bakersfield,Brooke Paige (R),12345,12345,6,10,15,24721,49.94%,49.94%,0.06%
Baltimore,Brooke Paige (R),12345,12345,13,10,15,24728,49.92%,49.92%,0.06%
Barnard,Brooke Paige (R),12345,12345,13,10,10,24723,49.93%,49.93%,0.04%
Barnet,Brooke Paige (R),12345,12345,8,4,14,24716,49.95%,49.95%,0.06%
Barre City,Brooke Paige (R),12345,12345,7,12,13,24722,49.94%,49.94%,0.05%
Barre Town,Brooke Paige (R),12345,12345,15,10,13,24728,49.92%,49.92%,0.05%
Barton,Brooke Paige (R),12345,12345,3,9,12,24714,49.95%,49.95%,0.05%
Belvidere,Brooke Paige (R),12345,12345,19,3,6,24718,49.94%,49.94%,0.02%
Bennington,Brooke Paige (R),24690,24690,19,29,15,49443,49.94%,49.94%,0.03%
Benson,Brooke Paige (R),12345,12345,9,12,10,24721,49.94%,49.94%,0.04%
Berkshire,Brooke Paige (R),12345,12345,15,0,14,24719,49.94%,49.94%,0.06%
Berlin,Brooke Paige (R),12345,12345,11,3,11,24715,49.95%,49.95%,0.04%
Bethel,Brooke Paige (R),12345,12345,6,11,2,24709,49.96%,49.96%,0.01%
Bloomfield,Brooke Paige (R),12345,12345,6,4,9,24709,49.96%,49.96%,0.04%
Bolton,Brooke Paige (R),12345,12345,12,8,13,24723,49.93%,49.93%,0.05%
Bradford,Brooke Paige (R),12345,12345,16,10,5,24721,49.94%,49.94%,0.02%
Braintree,Brooke Paige (R),12345,12345,17,14,13,24734,49.91%,49.91%,0.05%
Brandon,Brooke Paige (R),12345,12345,10,12,7,24719,49.94%,49.94%,0.03%
Brattleboro,Brooke Paige (R),37035,37035,20,22,34,74146,49.95%,49.95%,0.05%
Bridgewater,Brooke Paige (R),12345,12345,14,11,10,24725,49.93%,49.93%,0.04%
Bridport,Brooke Paige (R),12345,12345,13,15,5,24723,49.93%,49.93%,0.02%
Brighton,Brooke Paige (R),12345,12345,3,13,10,24716,49.95%,49.95%,0.04%
Bristol,Brooke Paige (R),12345,12345,14,17,13,24734,49.91%,49.91%,0.05%
Brookfield,Brooke Paige (R),12345,12345,14,6,7,24717,49.95%,49.95%,0.03%
Brookline,Brooke Paige (R),12345,12345,7,14,11,24722,49.94%,49.94%,0.04%
Brownington,Brooke Paige (R),12345,12345,17,5,1,24713,49.95%,49.95%,0.00%
Brunswick,Brooke Paige (R),12345,12345,14,4,6,24714,49.95%,49.95%,0.02%
Burke,Brooke Paige (R),12345,12345,9,7,7,24713,49.95%,49.95%,0.03%
Burlington,Brooke Paige (R),111105,111105,93,80,86,222469,49.94%,49.94%,0.04%
Cabot,Brooke Paige (R),12345,12345,14,11,8,24723,49.93%,49.93%,0.03%
Calais,Brooke Paige (R),12345,12345,16,9,7,24722,49.94%,49.94%,0.03%
Cambridge,Brooke Paige (R),12345,12345,5,14,17,24726,49.93%,49.93%,0.07%
Canaan,Brooke Paige (R),12345,12345,9,5,8,24712,49.96%,49.96%,0.03%
Castleton,Brooke Paige (R),12345,12345,9,11,6,24716,49.95%,49.95%,0.02%
Cavendish,Brooke Paige (R),12345,12345,13,9,16,24728,49.92%,49.92%,0.06%
Charleston,Brooke Paige (R),12345,12345,8,4,5,24707,49.97%,49.97%,0.02%
Charlotte,Brooke Paige (R),12345,12345,8,7,8,24713,49.95%,49.95%,0.03%
Chelsea,Brooke Paige (R),12345,12345,10,2,16,24718,49.94%,49.94%,0.06%
Chester,Brooke Paige (R),12345,12345,12,10,4,24716,49.95%,49.95%,0.02%
Chittenden,Brooke Paige (R),12345,12345,14,11,9,24724,49.93%,49.93%,0.04%
Clarendon,Brooke Paige (R),12345,12345,8,9,9,24716,49.95%,49.95%,0.04%
Colchester,Brooke Paige (R),209865,209865,142,176,181,420229,49.94%,49.94%,0.04%
Concord,Brooke Paige (R),12345,12345,11,15,5,24721,49.94%,49.94%,0.02%
Corinth,Brooke Paige (R),12345,12345,5,13,13,24721,49.94%,49.94%,0.05%
Cornwall,Brooke Paige (R),12345,12345,9,12,10,24721,49.94%,49.94%,0.04%
Coventry,Brooke Paige (R),12345,12345,6,6,12,24714,49.95%,49.95%,0.05%
Craftsbury,Brooke Paige (R),12345,12345,8,14,7,24719,49.94%,49.94%,0.03%
Danby,Brooke Paige (R),12345,12345,10,7,9,24716,49.95%,49.95%,0.04%
Danville,Brooke Paige (R),12345,12345,9,13,1,24713,49.95%,49.95%,0.00%
Derby,Brooke Paige (R),12345,12345,16,6,9,24721,49.94%,49.94%,0.04%
Dorset,Brooke Paige (R),12345,12345,8,8,4,24710,49.96%,49.96%,0.02%
Dover,Brooke Paige (R),12345,12345,11,5,14,24720,49.94%,49.94%,0.06%
Dummerston,Brooke Paige (R),12345,12345,7,11,14,24722,49.94%,49.94%,0.06%
Duxbury,Brooke Paige (R),12345,12345,15,5,13,24723,49.93%,49.93%,0.05%
East Haven,Brooke Paige (R),12345,12345,12,12,12,24726,49.93%,49.93%,0.05%
East Montpelier,Brooke Paige (R),12345,12345,11,13,12,24726,49.93%,49.93%,0.05%
Eden,Brooke Paige (R),12345,12345,13,7,2,24712,49.96%,49.96%,0.01%
Elmore,Brooke Paige (R),12345,12345,7,10,11,24718,49.94%,49.94%,0.04%
