City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),12345,12345,5,11,6,24712,49.96%,49.96%,0.02%
Albany,Brooke Paige (R),12345,12345,9,10,10,24719,49.94%,49.94%,0.04%
Alburgh,Brooke Paige (R),12345,12345,5,8,8,24711,49.96%,49.96%,0.03%
Andover,Brooke Paige (R),12345,12345,11,4,8,24713,49.95%,49.95%,0.03%
Arlington,Brooke Paige (R),12345,12345,14,12,4,24720,49.94%,49.94%,0.02%
Athens,Brooke Paige (R),12345,12345,8,15,5,24718,49.94%,49.94%,0.02%
Bakersfield,Brooke Paige (R),12345,12345,10,8,15,24723,49.93%,49.93%,0.06%
Baltimore,Brooke Paige (R),12345,12345,7,13,5,24715,49.95%,49.95%,0.02%
Barnard,Brooke Paige (R),12345,12345,13,10,12,24725,49.93%,49.93%,0.05%
Barnet,Brooke Paige (R),12345,12345,6,14,11,24721,49.94%,49.94%,0.04%
Barre City,Brooke Paige (R),12345,12345,10,9,4,24713,49.95%,49.95%,0.02%
Barre Town,Brooke Paige (R),12345,12345,8,12,6,24716,49.95%,49.95%,0.02%
Barton,Brooke Paige (R),12345,12345,9,6,6,24711,49.96%,49.96%,0.02%
Belvidere,Brooke Paige (R),12345,12345,9,9,10,24718,49.94%,49.94%,0.04%
Bennington,Brooke Paige (R),24690,24690,10,19,27,49436,49.94%,49.94%,0.05%
Benson,Brooke Paige (R),12345,12345,10,10,8,24718,49.94%,49.94%,0.03%
Berkshire,Brooke Paige (R),12345,12345,11,12,17,24730,49.92%,49.92%,0.07%
Berlin,Brooke Paige (R),12345,12345,10,7,8,24715,49.95%,49.95%,0.03%
Bethel,Brooke Paige (R),12345,12345,15,18,5,24728,49.92%,49.92%,0.02%
Bloomfield,Brooke Paige (R),12345,12345,10,10,19,24729,49.92%,49.92%,0.08%
Bolton,Brooke Paige (R),12345,12345,12,12,9,24723,49.93%,49.93%,0.04%
Bradford,Brooke Paige (R),12345,12345,5,17,4,24716,49.95%,49.95%,0.02%
Braintree,Brooke Paige (R),12345,12345,8,12,7,24717,49.95%,49.95%,0.03%
Brandon,Brooke Paige (R),12345,12345,6,3,9,24708,49.96%,49.96%,0.04%
Brattleboro,Brooke Paige (R),37035,37035,25,37,21,74153,49.94%,49.94%,0.03%
Bridgewater,Brooke Paige (R),12345,12345,6,3,18,24717,49.95%,49.95%,0.07%
Bridport,Brooke Paige (R),12345,12345,10,3,9,24712,49.96%,49.96%,0.04%
Brighton,Brooke Paige (R),12345,12345,11,10,13,24724,49.93%,49.93%,0.05%
Bristol,Brooke Paige (R),12345,12345,10,6,1,24707,49.97%,49.97%,0.00%
Brookfield,Brooke Paige (R),12345,12345,19,5,8,24722,49.94%,49.94%,0.03%
Brookline,Brooke Paige (R),12345,12345,13,10,10,24723,49.93%,49.93%,0.04%
Brownington,Brooke Paige (R),12345,12345,11,6,9,24716,49.95%,49.95%,0.04%
Brunswick,Brooke Paige (R),12345,12345,1,4,17,24712,49.96%,49.96%,0.07%
Burke,Brooke Paige (R),12345,12345,12,9,12,24723,49.93%,49.93%,0.05%
Burlington,Brooke Paige (R),111105,111105,88,86,95,222479,49.94%,49.94%,0.04%
Cabot,Brooke Paige (R),12345,12345,7,16,10,24723,49.93%,49.93%,0.04%
Calais,Brooke Paige (R),12345,12345,6,6,1,24703,49.97%,49.97%,0.00%
Cambridge,Brooke Paige (R),12345,12345,7,12,8,24717,49.95%,49.95%,0.03%
Canaan,Brooke Paige (R),12345,12345,12,6,11,24719,49.94%,49.94%,0.04%
Castleton,Brooke Paige (R),12345,12345,6,8,13,24717,49.95%,49.95%,0.05%
Cavendish,Brooke Paige (R),12345,12345,10,11,10,24721,49.94%,49.94%,0.04%
Charleston,Brooke Paige (R),12345,12345,8,6,11,24715,49.95%,49.95%,0.04%
Charlotte,Brooke Paige (R),12345,12345,11,8,12,24721,49.94%,49.94%,0.05%
Chelsea,Brooke Paige (R),12345,12345,10,3,14,24717,49.95%,49.95%,0.06%
Chester,Brooke Paige (R),12345,12345,9,15,11,24725,49.93%,49.93%,0.04%
Chittenden,Brooke Paige (R),12345,12345,5,9,11,24715,49.95%,49.95%,0.04%
Clarendon,Brooke Paige (R),12345,12345,6,15,10,24721,49.94%,49.94%,0.04%
Colchester,Brooke Paige (R),209865,209865,138,155,135,420158,49.95%,49.95%,0.03%
Concord,Brooke Paige (R),12345,12345,8,6,8,24712,49.96%,49.96%,0.03%
Corinth,Brooke Paige (R),12345,12345,13,9,17,24729,49.92%,49.92%,0.07%
Cornwall,Brooke Paige (R),12345,12345,10,13,10,24723,49.93%,49.93%,0.04%
Coventry,Brooke Paige (R),12345,12345,3,4,5,24702,49.98%,49.98%,0.02%
Craftsbury,Brooke Paige (R),12345,12345,14,15,8,24727,49.93%,49.93%,0.03%
Danby,Brooke Paige (R),12345,12345,6,12,3,24711,49.96%,49.96%,0.01%
Danville,Brooke Paige (R),12345,12345,2,7,11,24710,49.96%,49.96%,0.04%
Derby,Brooke Paige (R),12345,12345,5,1,11,24707,49.97%,49.97%,0.04%
Dorset,Brooke Paige (R),12345,12345,15,15,14,24734,49.91%,49.91%,0.06%
Dover,Brooke Paige (R),12345,12345,5,16,5,24716,49.95%,49.95%,0.02%
Dummerston,Brooke Paige (R),12345,12345,4,5,10,24709,49.96%,49.96%,0.04%
Duxbury,Brooke Paige (R),12345,12345,8,14,13,24725,49.93%,49.93%,0.05%
East Haven,Brooke Paige (R),12345,12345,11,8,2,24711,49.96%,49.96%,0.01%
East Montpelier,Brooke Paige (R),12345,12345,10,11,9,24720,49.94%,49.94%,0.04%
Eden,Brooke Paige (R),12345,12345,9,5,8,24712,49.96%,49.96%,0.03%
Elmore,Brooke Paige (R),12345,12345,18,7,13,24728,49.92%,49.92%,0.05%
Enosburgh,Brooke Paige (R),12345,12345,7,7,14,24718,49.94%,49.94%,0.06%
Essex Junction City,Brooke Paige (R),24690,24690,17,12,6,49415,49.96%,49.96%,0.01%
Essex Town,Brooke Paige (R),24690,24690,12,19,15,49426,49.95%,49.95%,0.03%
Fair Haven,Brooke Paige (R),12345,12345,6,2,11,24709,49.96%,49.96%,0.04%
Fairfax,Brooke Paige (R),12345,12345,10,17,2,24719,49.94%,49.94%,0.01%
Fairfield,Brooke Paige (R),12345,12345,7,11,16,24724,49.93%,49.93%,0.06%
Fairlee,Brooke Paige (R),12345,12345,9,13,18,24730,49.92%,49.92%,0.07%
Fayston,Brooke Paige (R),12345,12345,13,10,8,24721,49.94%,49.94%,0.03%
Ferrisburgh,Brooke Paige (R),12345,12345,11,10,13,24724,49.93%,49.93%,0.05%
Fletcher,Brooke Paige (R),12345,12345,2,4,7,24703,49.97%,49.97%,0.03%
Franklin,Brooke Paige (R),12345,12345,17,10,8,24725,49.93%,49.93%,0.03%
Georgia,Brooke Paige (R),24690,24690,27,12,33,49452,49.93%,49.93%,0.07%
Glover,Brooke Paige (R),12345,12345,7,8,2,24707,49.97%,49.97%,0.01%
Goshen,Brooke Paige (R),12345,12345,16,3,13,24722,49.94%,49.94%,0.05%
Grafton,Brooke Paige (R),12345,12345,7,6,7,24710,49.96%,49.96%,0.03%
Granby,Brooke Paige (R),12345,12345,17,12,7,24726,49.93%,49.93%,0.03%
Grand Isle,Brooke Paige (R),12345,12345,8,9,9,24716,49.95%,49.95%,0.04%
Granville,Brooke Paige (R),12345,12345,12,13,12,24727,49.93%,49.93%,0.05%
Greensboro,Brooke Paige (R),12345,12345,8,12,10,24720,49.94%,49.94%,0.04%
Groton,Brooke Paige (R),12345,12345,11,9,19,24729,49.92%,49.92%,0.08%
Guildhall,Brooke Paige (R),12345,12345,16,7,10,24723,49.93%,49.93%,0.04%
Guilford,Brooke Paige (R),12345,12345,12,4,13,24719,49.94%,49.94%,0.05%
Halifax,Brooke Paige (R),12345,12345,7,4,1,24702,49.98%,49.98%,0.00%
Hancock,Brooke Paige (R),12345,12345,9,11,12,24722,49.94%,49.94%,0.05%
Hardwick,Brooke Paige (R),12345,12345,15,3,13,24721,49.94%,49.94%,0.05%
Hartford,Brooke Paige (R),24690,24690,18,15,6,49419,49.96%,49.96%,0.01%
Hartland,Brooke Paige (R),12345,12345,8,15,9,24722,49.94%,49.94%,0.04%
Highgate,Brooke Paige (R),12345,12345,7,8,10,24715,49.95%,49.95%,0.04%
Hinesburg,Brooke Paige (R),24690,24690,20,15,19,49434,49.95%,49.95%,0.04%
Holland,Brooke Paige (R),12345,12345,7,11,16,24724,49.93%,49.93%,0.06%
Hubbardton,Brooke Paige (R),12345,12345,15,8,6,24719,49.94%,49.94%,0.02%
Huntington,Brooke Paige (R),12345,12345,6,11,9,24716,49.95%,49.95%,0.04%
Hyde Park,Brooke Paige (R),12345,12345,14,12,17,24733,49.91%,49.91%,0.07%
Ira,Brooke Paige (R),12345,12345,1,10,10,24711,49.96%,49.96%,0.04%
Irasburg,Brooke Paige (R),12345,12345,9,11,15,24725,49.93%,49.93%,0.06%
Isle La Motte,Brooke Paige (R),12345,12345,10,6,8,24714,49.95%,49.95%,0.03%
Jamaica,Brooke Paige (R),12345,12345,19,12,8,24729,49.92%,49.92%,0.03%
Jay,Brooke Paige (R),12345,12345,16,9,10,24725,49.93%,49.93%,0.04%
Jericho,Brooke Paige (R),12345,12345,7,11,5,24713,49.95%,49.95%,0.02%
Johnson,Brooke Paige (R),12345,12345,0,11,9,24710,49.96%,49.96%,0.04%
Killington,Brooke Paige (R),12345,12345,9,8,10,24717,49.95%,49.95%,0.04%
Kirby,Brooke Paige (R),12345,12345,16,17,4,24727,49.93%,49.93%,0.02%
Landgrove,Brooke Paige (R),12345,12345,14,16,4,24724,49.93%,49.93%,0.02%
Leicester,Brooke Paige (R),12345,12345,8,11,10,24719,49.94%,49.94%,0.04%
Lemington,Brooke Paige (R),12345,12345,9,3,10,24712,49.96%,49.96%,0.04%
Lincoln,Brooke Paige (R),12345,12345,11,8,4,24713,49.95%,49.95%,0.02%
Londonderry,Brooke Paige (R),12345,12345,14,6,16,24726,49.93%,49.93%,0.06%
Lowell,Brooke Paige (R),12345,12345,5,4,8,24707,49.97%,49.97%,0.03%
Ludlow,Brooke Paige (R),12345,12345,12,18,7,24727,49.93%,49.93%,0.03%
Lunenburg,Brooke Paige (R),12345,12345,7,5,13,24715,49.95%,49.95%,0.05%
Lyndon,Brooke Paige (R),12345,12345,14,13,10,24727,49.93%,49.93%,0.04%
Maidstone,Brooke Paige (R),12345,12345,8,13,4,24715,49.95%,49.95%,0.02%
Manchester,Brooke Paige (R),12345,12345,7,15,6,24718,49.94%,49.94%,0.02%
Marlboro,Brooke Paige (R),12345,12345,13,16,13,24732,49.92%,49.92%,0.05%
Marshfield,Brooke Paige (R),12345,12345,16,3,9,24718,49.94%,49.94%,0.04%
Mendon,Brooke Paige (R),12345,12345,7,11,15,24723,49.93%,49.93%,0.06%
Middlebury,Brooke Paige (R),24690,24690,13,15,25,49433,49.95%,49.95%,0.05%
Middlesex,Brooke Paige (R),12345,12345,9,12,11,24722,49.94%,49.94%,0.04%
Middletown Springs,Brooke Paige (R),12345,12345,8,10,12,24720,49.94%,49.94%,0.05%
Milton,Brooke Paige (R),37035,37035,25,25,16,74136,49.96%,49.96%,0.02%
Monkton,Brooke Paige (R),12345,12345,10,12,12,24724,49.93%,49.93%,0.05%
Montgomery,Brooke Paige (R),12345,12345,7,14,13,24724,49.93%,49.93%,0.05%
Montpelier,Brooke Paige (R),12345,12345,14,17,4,24725,49.93%,49.93%,0.02%
Moretown,Brooke Paige (R),12345,12345,13,6,12,24721,49.94%,49.94%,0.05%
Morgan,Brooke Paige (R),12345,12345,11,9,6,24716,49.95%,49.95%,0.02%
Morristown,Brooke Paige (R),12345,12345,16,3,13,24722,49.94%,49.94%,0.05%
Mount Holly,Brooke Paige (R),12345,12345,14,10,2,24716,49.95%,49.95%,0.01%
Mount Tabor,Brooke Paige (R),12345,12345,4,7,6,24707,49.97%,49.97%,0.02%
New Haven,Brooke Paige (R),24690,24690,19,26,22,49447,49.93%,49.93%,0.04%
Newark,Brooke Paige (R),12345,12345,5,14,4,24713,49.95%,49.95%,0.02%
Newbury,Brooke Paige (R),12345,12345,11,4,11,24716,49.95%,49.95%,0.04%
Newfane,Brooke Paige (R),12345,12345,2,7,5,24704,49.97%,49.97%,0.02%
Newport City,Brooke Paige (R),12345,12345,6,7,11,24714,49.95%,49.95%,0.04%
Newport Town,Brooke Paige (R),12345,12345,8,15,8,24721,49.94%,49.94%,0.03%
North Hero,Brooke Paige (R),12345,12345,10,8,10,24718,49.94%,49.94%,0.04%
Northfield,Brooke Paige (R),12345,12345,12,4,2,24708,49.96%,49.96%,0.01%
Norton,Brooke Paige (R),12345,12345,4,9,8,24711,49.96%,49.96%,0.03%
Norwich,Brooke Paige (R),12345,12345,11,19,16,24736,49.91%,49.91%,0.06%
Orange,Brooke Paige (R),12345,12345,5,6,0,24701,49.98%,49.98%,0.00%
Orwell,Brooke Paige (R),12345,12345,11,13,5,24719,49.94%,49.94%,0.02%
