City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),12345,12345,4,11,9,24714,49.95%,49.95%,0.04%
Albany,Brooke Paige (R),12345,12345,11,5,13,24719,49.94%,49.94%,0.05%
Alburgh,Brooke Paige (R),12345,12345,6,9,9,24714,49.95%,49.95%,0.04%
Andover,Brooke Paige (R),12345,12345,6,16,10,24722,49.94%,49.94%,0.04%
Arlington,Brooke Paige (R),12345,12345,9,3,7,24709,49.96%,49.96%,0.03%
Athens,Brooke Paige (R),12345,12345,14,3,9,24716,49.95%,49.95%,0.04%
Bakersfield,Brooke Paige (R),12345,12345,7,6,16,24719,49.94%,49.94%,0.06%
Baltimore,Brooke Paige (R),12345,12345,6,11,15,24722,49.94%,49.94%,0.06%
Barnard,Brooke Paige (R),12345,12345,12,8,14,24724,49.93%,49.93%,0.06%
Barnet,Brooke Paige (R),12345,12345,9,9,10,24718,49.94%,49.94%,0.04%
Barre City,Brooke Paige (R),12345,12345,9,6,11,24716,49.95%,49.95%,0.04%
Barre Town,Brooke Paige (R),12345,12345,13,5,7,24715,49.95%,49.95%,0.03%
Barton,Brooke Paige (R),12345,12345,12,8,12,24722,49.94%,49.94%,0.05%
Belvidere,Brooke Paige (R),12345,12345,3,5,10,24708,49.96%,49.96%,0.04%
Bennington,Brooke Paige (R),24690,24690,16,6,17,49419,49.96%,49.96%,0.03%
Benson,Brooke Paige (R),12345,12345,11,9,16,24726,49.93%,49.93%,0.06%
Berkshire,Brooke Paige (R),12345,12345,12,8,7,24717,49.95%,49.95%,0.03%
Berlin,Brooke Paige (R),12345,12345,11,6,16,24723,49.93%,49.93%,0.06%
Bethel,Brooke Paige (R),12345,12345,7,10,6,24713,49.95%,49.95%,0.02%
Bloomfield,Brooke Paige (R),12345,12345,11,12,11,24724,49.93%,49.93%,0.04%
Bolton,Brooke Paige (R),12345,12345,9,9,9,24717,49.95%,49.95%,0.04%
Bradford,Brooke Paige (R),12345,12345,12,5,7,24714,49.95%,49.95%,0.03%
Braintree,Brooke Paige (R),12345,12345,11,12,10,24723,49.93%,49.93%,0.04%
Brandon,Brooke Paige (R),12345,12345,4,11,10,24715,49.95%,49.95%,0.04%
Brattleboro,Brooke Paige (R),37035,37035,23,10,19,74122,49.96%,49.96%,0.03%
Bridgewater,Brooke Paige (R),12345,12345,11,10,4,24715,49.95%,49.95%,0.02%
Bridport,Brooke Paige (R),12345,12345,3,12,4,24709,49.96%,49.96%,0.02%
Brighton,Brooke Paige (R),12345,12345,11,2,9,24712,49.96%,49.96%,0.04%
Bristol,Brooke Paige (R),12345,12345,7,9,2,24708,49.96%,49.96%,0.01%
Brookfield,Brooke Paige (R),12345,12345,8,8,8,24714,49.95%,49.95%,0.03%
Brookline,Brooke Paige (R),12345,12345,15,7,10,24722,49.94%,49.94%,0.04%
Brownington,Brooke Paige (R),12345,12345,8,12,15,24725,49.93%,49.93%,0.06%
Brunswick,Brooke Paige (R),12345,12345,4,10,13,24717,49.95%,49.95%,0.05%
Burke,Brooke Paige (R),12345,12345,15,7,7,24719,49.94%,49.94%,0.03%
Burlington,Brooke Paige (R),111105,111105,86,68,62,222426,49.95%,49.95%,0.03%
Cabot,Brooke Paige (R),12345,12345,10,6,11,24717,49.95%,49.95%,0.04%
Calais,Brooke Paige (R),12345,12345,3,7,9,24709,49.96%,49.96%,0.04%
Cambridge,Brooke Paige (R),12345,12345,10,11,6,24717,49.95%,49.95%,0.02%
Canaan,Brooke Paige (R),12345,12345,8,10,12,24720,49.94%,49.94%,0.05%
Castleton,Brooke Paige (R),12345,12345,4,7,8,24709,49.96%,49.96%,0.03%
Cavendish,Brooke Paige (R),12345,12345,12,12,8,24722,49.94%,49.94%,0.03%
Charleston,Brooke Paige (R),12345,12345,8,12,15,24725,49.93%,49.93%,0.06%
