City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),12345,12345,16,8,13,24727,49.93%,49.93%,0.05%
Albany,Brooke Paige (R),12345,12345,3,10,8,24711,49.96%,49.96%,0.03%
Alburgh,Brooke Paige (R),12345,12345,5,8,13,24716,49.95%,49.95%,0.05%
Andover,Brooke Paige (R),12345,12345,12,11,2,24715,49.95%,49.95%,0.01%
Arlington,Brooke Paige (R),12345,12345,7,12,8,24717,49.95%,49.95%,0.03%
Athens,Brooke Paige (R),12345,12345,1,8,4,24703,49.97%,49.97%,0.02%
Bakersfield,Brooke Paige (R),12345,12345,12,12,17,24731,49.92%,49.92%,0.07%
Baltimore,Brooke Paige (R),12345,12345,12,12,7,24721,49.94%,49.94%,0.03%
Barnard,Brooke Paige (R),12345,12345,4,8,10,24712,49.96%,49.96%,0.04%
Barnet,Brooke Paige (R),12345,12345,10,11,11,24722,49.94%,49.94%,0.04%
Barre City,Brooke Paige (R),12345,12345,8,9,6,24713,49.95%,49.95%,0.02%
Barre Town,Brooke Paige (R),12345,12345,7,17,11,24725,49.93%,49.93%,0.04%
Barton,Brooke Paige (R),12345,12345,9,13,3,24715,49.95%,49.95%,0.01%
Belvidere,Brooke Paige (R),12345,12345,10,10,3,24713,49.95%,49.95%,0.01%
Bennington,Brooke Paige (R),24690,24690,27,18,19,49444,49.94%,49.94%,0.04%
Benson,Brooke Paige (R),12345,12345,11,13,5,24719,49.94%,49.94%,0.02%
Berkshire,Brooke Paige (R),12345,12345,4,1,4,24699,49.98%,49.98%,0.02%
Berlin,Brooke Paige (R),12345,12345,8,10,3,24711,49.96%,49.96%,0.01%
Bethel,Brooke Paige (R),12345,12345,5,10,16,24721,49.94%,49.94%,0.06%
Bloomfield,Brooke Paige (R),12345,12345,16,4,9,24719,49.94%,49.94%,0.04%
Bolton,Brooke Paige (R),12345,12345,5,7,6,24708,49.96%,49.96%,0.02%
Bradford,Brooke Paige (R),12345,12345,6,9,16,24721,49.94%,49.94%,0.06%
Braintree,Brooke Paige (R),12345,12345,4,11,7,24712,49.96%,49.96%,0.03%
Brandon,Brooke Paige (R),12345,12345,6,14,6,24716,49.95%,49.95%,0.02%
Brattleboro,Brooke Paige (R),37035,37035,35,29,38,74172,49.93%,49.93%,0.05%
Bridgewater,Brooke Paige (R),12345,12345,12,10,9,24721,49.94%,49.94%,0.04%
Bridport,Brooke Paige (R),12345,12345,9,7,10,24716,49.95%,49.95%,0.04%
Brighton,Brooke Paige (R),12345,12345,7,8,20,24725,49.93%,49.93%,0.08%
Bristol,Brooke Paige (R),12345,12345,9,12,9,24720,49.94%,49.94%,0.04%
Brookfield,Brooke Paige (R),12345,12345,7,3,16,24716,49.95%,49.95%,0.06%
Brookline,Brooke Paige (R),12345,12345,2,4,2,24698,49.98%,49.98%,0.01%
Brownington,Brooke Paige (R),12345,12345,10,11,12,24723,49.93%,49.93%,0.05%
Brunswick,Brooke Paige (R),12345,12345,7,11,6,24714,49.95%,49.95%,0.02%
Burke,Brooke Paige (R),12345,12345,6,7,1,24704,49.97%,49.97%,0.00%
Burlington,Brooke Paige (R),111105,111105,65,83,97,222455,49.94%,49.94%,0.04%
Cabot,Brooke Paige (R),12345,12345,11,8,11,24720,49.94%,49.94%,0.04%
Calais,Brooke Paige (R),12345,12345,10,11,11,24722,49.94%,49.94%,0.04%
Cambridge,Brooke Paige (R),12345,12345,18,7,8,24723,49.93%,49.93%,0.03%
Canaan,Brooke Paige (R),12345,12345,2,8,8,24708,49.96%,49.96%,0.03%
Castleton,Brooke Paige (R),12345,12345,14,2,3,24709,49.96%,49.96%,0.01%
Cavendish,Brooke Paige (R),12345,12345,8,14,9,24721,49.94%,49.94%,0.04%
Charleston,Brooke Paige (R),12345,12345,8,9,13,24720,49.94%,49.94%,0.05%
Charlotte,Brooke Paige (R),12345,12345,10,5,3,24708,49.96%,49.96%,0.01%
Chelsea,Brooke Paige (R),12345,12345,7,9,3,24709,49.96%,49.96%,0.01%
Chester,Brooke Paige (R),12345,12345,18,8,11,24727,49.93%,49.93%,0.04%
Chittenden,Brooke Paige (R),12345,12345,10,7,6,24713,49.95%,49.95%,0.02%
