City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),12345,12345,10,8,14,24722,49.94%,49.94%,0.06%
Albany,Brooke Paige (R),12345,12345,8,13,6,24717,49.95%,49.95%,0.02%
Alburgh,Brooke Paige (R),12345,12345,15,11,11,24727,49.93%,49.93%,0.04%
Andover,Brooke Paige (R),12345,12345,7,10,13,24720,49.94%,49.94%,0.05%
Arlington,Brooke Paige (R),12345,12345,18,5,8,24721,49.94%,49.94%,0.03%
Athens,Brooke Paige (R),12345,12345,9,5,12,24716,49.95%,49.95%,0.05%
Bakersfield,Brooke Paige (R),12345,12345,11,8,15,24724,49.93%,49.93%,0.06%
Baltimore,Brooke Paige (R),12345,12345,9,10,12,24721,49.94%,49.94%,0.05%
Barnard,Brooke Paige (R),12345,12345,11,6,10,24717,49.95%,49.95%,0.04%
Barnet,Brooke Paige (R),12345,12345,7,9,11,24717,49.95%,49.95%,0.04%
Barre City,Brooke Paige (R),12345,12345,9,9,6,24714,49.95%,49.95%,0.02%
Barre Town,Brooke Paige (R),12345,12345,2,9,6,24707,49.97%,49.97%,0.02%
Barton,Brooke Paige (R),12345,12345,9,6,12,24717,49.95%,49.95%,0.05%
Belvidere,Brooke Paige (R),12345,12345,11,9,7,24717,49.95%,49.95%,0.03%
Bennington,Brooke Paige (R),24690,24690,16,21,12,49429,49.95%,49.95%,0.02%
Benson,Brooke Paige (R),12345,12345,2,12,8,24712,49.96%,49.96%,0.03%
Berkshire,Brooke Paige (R),12345,12345,3,9,4,24706,49.97%,49.97%,0.02%
Berlin,Brooke Paige (R),12345,12345,3,7,12,24712,49.96%,49.96%,0.05%
Bethel,Brooke Paige (R),12345,12345,12,11,8,24721,49.94%,49.94%,0.03%
Bloomfield,Brooke Paige (R),12345,12345,11,9,12,24722,49.94%,49.94%,0.05%
Bolton,Brooke Paige (R),12345,12345,11,10,13,24724,49.93%,49.93%,0.05%
Bradford,Brooke Paige (R),12345,12345,8,11,17,24726,49.93%,49.93%,0.07%
Braintree,Brooke Paige (R),12345,12345,9,4,10,24713,49.95%,49.95%,0.04%
Brandon,Brooke Paige (R),12345,12345,12,15,12,24729,49.92%,49.92%,0.05%
Brattleboro,Brooke Paige (R),37035,37035,26,22,30,74148,49.95%,49.95%,0.04%
Bridgewater,Brooke Paige (R),12345,12345,16,5,13,24724,49.93%,49.93%,0.05%
Bridport,Brooke Paige (R),12345,12345,10,9,11,24720,49.94%,49.94%,0.04%
Brighton,Brooke Paige (R),12345,12345,13,9,11,24723,49.93%,49.93%,0.04%
Bristol,Brooke Paige (R),12345,12345,3,11,12,24716,49.95%,49.95%,0.05%
Brookfield,Brooke Paige (R),12345,12345,15,12,7,24724,49.93%,49.93%,0.03%
