City/Town,Leading Candidate,H. BROOKE PAIGE,SARAH COPELAND HANZAS,Write-Ins,Blanks,OverVotes,Total Votes Cast,H. BROOKE PAIGE Percent Votes Cast,SARAH COPELAND HANZAS Percent Votes Cast,OverVotes Percent
Addison,PAMALA SMITH,12345,12345,19,20,19,24748,49.88%,49.88%,0.08%
Addison,PAMALA SMITH,12345,12345,19,20,19,24748,49.88%,49.88%,0.08%
Albany,PAMALA SMITH,12345,12345,23,19,10,24742,49.89%,49.89%,0.04%
Albany,PAMALA SMITH,12345,12345,23,19,10,24742,49.89%,49.89%,0.04%
Alburgh,PAMALA SMITH,12345,12345,37059,18,32,61799,19.98%,19.98%,0.05%
Alburgh,PAMALA SMITH,12345,12345,37059,18,32,61799,19.98%,19.98%,0.05%
Andover,PAMALA SMITH,12345,12345,12,26,12,24740,49.90%,49.90%,0.05%
Andover,PAMALA SMITH,12345,12345,12,26,12,24740,49.90%,49.90%,0.05%
Arlington,PAMALA SMITH,12345,12345,24707,27,36,49460,24.96%,24.96%,0.07%
Arlington,PAMALA SMITH,12345,12345,24707,27,36,49460,24.96%,24.96%,0.07%
Athens,PAMALA SMITH,12345,12345,32,19,22,24763,49.85%,49.85%,0.09%
Athens,PAMALA SMITH,12345,12345,32,19,22,24763,49.85%,49.85%,0.09%
Bakersfield,PAMALA SMITH,12345,12345,11,16,21,24738,49.90%,49.90%,0.08%
Bakersfield,PAMALA SMITH,12345,12345,11,16,21,24738,49.90%,49.90%,0.08%
Baltimore,PAMALA SMITH,12345,12345,12,13,21,24736,49.91%,49.91%,0.08%
Baltimore,PAMALA SMITH,12345,12345,12,13,21,24736,49.91%,49.91%,0.08%
Barnard,PAMALA SMITH,12345,12345,10,13,5,24718,49.94%,49.94%,0.02%
Barnard,PAMALA SMITH,12345,12345,10,13,5,24718,49.94%,49.94%,0.02%
Barnet,PAMALA SMITH,12345,12345,12371,25,14,37100,33.27%,33.27%,0.04%
Barnet,PAMALA SMITH,12345,12345,12371,25,14,37100,33.27%,33.27%,0.04%
Barre City,PAMALA SMITH,12345,12345,37062,33,21,61806,19.97%,19.97%,0.03%
Barre City,PAMALA SMITH,12345,12345,37062,33,21,61806,19.97%,19.97%,0.03%
Barre Town,PAMALA SMITH,12345,12345,49416,46,43,74195,16.64%,16.64%,0.06%
Barre Town,PAMALA SMITH,12345,12345,49416,46,43,74195,16.64%,16.64%,0.06%
Barton,PAMALA SMITH,12345,12345,30,15,11,24746,49.89%,49.89%,0.04%
Barton,PAMALA SMITH,12345,12345,30,15,11,24746,49.89%,49.89%,0.04%
Belvidere,PAMALA SMITH,12345,12345,22,11,14,24737,49.91%,49.91%,0.06%
Belvidere,PAMALA SMITH,12345,12345,22,11,14,24737,49.91%,49.91%,0.06%
Bennington,PAMALA SMITH,24690,24690,135884,79,105,185448,13.31%,13.31%,0.06%
Bennington,PAMALA SMITH,24690,24690,135884,79,105,185448,13.31%,13.31%,0.06%
Benson,PAMALA SMITH,12345,12345,32,11,14,24747,49.88%,49.88%,0.06%
Benson,PAMALA SMITH,12345,12345,32,11,14,24747,49.88%,49.88%,0.06%
Berkshire,PAMALA SMITH,12345,12345,12361,23,28,37102,33.27%,33.27%,0.08%
Berkshire,PAMALA SMITH,12345,12345,12361,23,28,37102,33.27%,33.27%,0.08%
Berlin,PAMALA SMITH,12345,12345,49406,30,34,74160,16.65%,16.65%,0.05%
Berlin,PAMALA SMITH,12345,12345,49406,30,34,74160,16.65%,16.65%,0.05%
Bethel,PAMALA SMITH,12345,12345,7,14,21,24732,49.92%,49.92%,0.08%
Bethel,PAMALA SMITH,12345,12345,7,14,21,24732,49.92%,49.92%,0.08%
Bloomfield,PAMALA SMITH,12345,12345,12,12,22,24736,49.91%,49.91%,0.09%
Bloomfield,PAMALA SMITH,12345,12345,12,12,22,24736,49.91%,49.91%,0.09%
Bolton,PAMALA SMITH,12345,12345,19,14,21,24744,49.89%,49.89%,0.08%
Bolton,PAMALA SMITH,12345,12345,19,14,21,24744,49.89%,49.89%,0.08%
Bradford,PAMALA SMITH,12345,12345,37056,32,22,61800,19.98%,19.98%,0.04%
Bradford,PAMALA SMITH,12345,12345,37056,32,22,61800,19.98%,19.98%,0.04%
Braintree,PAMALA SMITH,12345,12345,17,23,14,24744,49.89%,49.89%,0.06%
Braintree,PAMALA SMITH,12345,12345,17,23,14,24744,49.89%,49.89%,0.06%
Brandon,PAMALA SMITH,12345,12345,12361,10,21,37082,33.29%,33.29%,0.06%
Brandon,PAMALA SMITH,12345,12345,12361,10,21,37082,33.29%,33.29%,0.06%
Brattleboro,PAMALA SMITH,37035,37035,74140,79,66,148355,24.96%,24.96%,0.04%
Brattleboro,PAMALA SMITH,37035,37035,74140,79,66,148355,24.96%,24.96%,0.04%
Bridgewater,PAMALA SMITH,12345,12345,12361,14,25,37090,33.28%,33.28%,0.07%
Bridgewater,PAMALA SMITH,12345,12345,12361,14,25,37090,33.28%,33.28%,0.07%
Bridport,PAMALA SMITH,12345,12345,14,22,18,24744,49.89%,49.89%,0.07%
Bridport,PAMALA SMITH,12345,12345,14,22,18,24744,49.89%,49.89%,0.07%
Brighton,PAMALA SMITH,12345,12345,14,12,24,24740,49.90%,49.90%,0.10%
Brighton,PAMALA SMITH,12345,12345,14,12,24,24740,49.90%,49.90%,0.10%
Bristol,PAMALA SMITH,12345,12345,21,18,21,24750,49.88%,49.88%,0.08%
Bristol,PAMALA SMITH,12345,12345,21,18,21,24750,49.88%,49.88%,0.08%
Brookfield,PAMALA SMITH,12345,12345,21,14,18,24743,49.89%,49.89%,0.07%
Brookfield,PAMALA SMITH,12345,12345,21,14,18,24743,49.89%,49.89%,0.07%
Brookline,PAMALA SMITH,12345,12345,15,18,22,24745,49.89%,49.89%,0.09%
Brookline,PAMALA SMITH,12345,12345,15,18,22,24745,49.89%,49.89%,0.09%
Brownington,PAMALA SMITH,12345,12345,15,19,16,24740,49.90%,49.90%,0.06%
Brownington,PAMALA SMITH,12345,12345,15,19,16,24740,49.90%,49.90%,0.06%
Brunswick,PAMALA SMITH,12345,12345,27,15,13,24745,49.89%,49.89%,0.05%
Brunswick,PAMALA SMITH,12345,12345,27,15,13,24745,49.89%,49.89%,0.05%
Burke,PAMALA SMITH,12345,12345,14,16,5,24725,49.93%,49.93%,0.02%
Burke,PAMALA SMITH,12345,12345,14,16,5,24725,49.93%,49.93%,0.02%
Burlington,PAMALA SMITH,86415,86415,247140,258,217,420445,20.55%,20.55%,0.05%
Burlington,PAMALA SMITH,86415,86415,247140,258,217,420445,20.55%,20.55%,0.05%
Cabot,PAMALA SMITH,12345,12345,13,22,23,24748,49.88%,49.88%,0.09%
Cabot,PAMALA SMITH,12345,12345,13,22,23,24748,49.88%,49.88%,0.09%
Calais,PAMALA SMITH,12345,12345,12368,27,18,37103,33.27%,33.27%,0.05%
Calais,PAMALA SMITH,12345,12345,12368,27,18,37103,33.27%,33.27%,0.05%
Cambridge,PAMALA SMITH,12345,12345,61755,46,41,86532,14.27%,14.27%,0.05%
Cambridge,PAMALA SMITH,12345,12345,61755,46,41,86532,14.27%,14.27%,0.05%
Canaan,PAMALA SMITH,12345,12345,12372,22,22,37106,33.27%,33.27%,0.06%
Canaan,PAMALA SMITH,12345,12345,12372,22,22,37106,33.27%,33.27%,0.06%
Castleton,PAMALA SMITH,12345,12345,24725,35,23,49473,24.95%,24.95%,0.05%
Castleton,PAMALA SMITH,12345,12345,24725,35,23,49473,24.95%,24.95%,0.05%
Cavendish,PAMALA SMITH,12345,12345,16,24,19,24749,49.88%,49.88%,0.08%
Cavendish,PAMALA SMITH,12345,12345,16,24,19,24749,49.88%,49.88%,0.08%
Charleston,PAMALA SMITH,12345,12345,37071,23,36,61820,19.97%,19.97%,0.06%
Charleston,PAMALA SMITH,12345,12345,37071,23,36,61820,19.97%,19.97%,0.06%
Charlotte,PAMALA SMITH,12345,12345,24724,38,12,49464,24.96%,24.96%,0.02%
Charlotte,PAMALA SMITH,12345,12345,24724,38,12,49464,24.96%,24.96%,0.02%
Chelsea,PAMALA SMITH,12345,12345,12362,28,25,37105,33.27%,33.27%,0.07%
Chelsea,PAMALA SMITH,12345,12345,12362,28,25,37105,33.27%,33.27%,0.07%
Chester,PAMALA SMITH,12345,12345,12358,26,22,37096,33.28%,33.28%,0.06%
Chester,PAMALA SMITH,12345,12345,12358,26,22,37096,33.28%,33.28%,0.06%
Chittenden,PAMALA SMITH,12345,12345,24716,25,23,49454,24.96%,24.96%,0.05%
Chittenden,PAMALA SMITH,12345,12345,24716,25,23,49454,24.96%,24.96%,0.05%
Clarendon,PAMALA SMITH,12345,12345,24719,20,32,49461,24.96%,24.96%,0.06%
Clarendon,PAMALA SMITH,12345,12345,24719,20,32,49461,24.96%,24.96%,0.06%
Colchester,PAMALA SMITH,24690,24690,86470,64,66,135980,18.16%,18.16%,0.05%
Colchester,PAMALA SMITH,24690,24690,86470,64,66,135980,18.16%,18.16%,0.05%
Concord,PAMALA SMITH,12345,12345,23,14,27,24754,49.87%,49.87%,0.11%
Concord,PAMALA SMITH,12345,12345,23,14,27,24754,49.87%,49.87%,0.11%
Corinth,PAMALA SMITH,12345,12345,13,19,18,24740,49.90%,49.90%,0.07%
Corinth,PAMALA SMITH,12345,12345,13,19,18,24740,49.90%,49.90%,0.07%
Cornwall,PAMALA SMITH,12345,12345,15,11,27,24743,49.89%,49.89%,0.11%
Cornwall,PAMALA SMITH,12345,12345,15,11,27,24743,49.89%,49.89%,0.11%
Coventry,PAMALA SMITH,12345,12345,12370,13,28,37101,33.27%,33.27%,0.08%
Coventry,PAMALA SMITH,12345,12345,12370,13,28,37101,33.27%,33.27%,0.08%
Craftsbury,PAMALA SMITH,12345,12345,13,9,11,24723,49.93%,49.93%,0.04%
Craftsbury,PAMALA SMITH,12345,12345,13,9,11,24723,49.93%,49.93%,0.04%
Danby,PAMALA SMITH,12345,12345,30,22,24,24766,49.85%,49.85%,0.10%
Danby,PAMALA SMITH,12345,12345,30,22,24,24766,49.85%,49.85%,0.10%
Danville,PAMALA SMITH,12345,12345,12370,19,17,37096,33.28%,33.28%,0.05%
Danville,PAMALA SMITH,12345,12345,12370,19,17,37096,33.28%,33.28%,0.05%
Derby,PAMALA SMITH,12345,12345,16,10,19,24735,49.91%,49.91%,0.08%
Derby,PAMALA SMITH,12345,12345,16,10,19,24735,49.91%,49.91%,0.08%
Dorset,PAMALA SMITH,12345,12345,24713,19,30,49452,24.96%,24.96%,0.06%
Dorset,PAMALA SMITH,12345,12345,24713,19,30,49452,24.96%,24.96%,0.06%
Dover,PAMALA SMITH,12345,12345,21,26,25,24762,49.85%,49.85%,0.10%
Dover,PAMALA SMITH,12345,12345,21,26,25,24762,49.85%,49.85%,0.10%
Dummerston,PAMALA SMITH,12345,12345,18,11,21,24740,49.90%,49.90%,0.08%
Dummerston,PAMALA SMITH,12345,12345,18,11,21,24740,49.90%,49.90%,0.08%
Duxbury,PAMALA SMITH,12345,12345,16,29,15,24750,49.88%,49.88%,0.06%
Duxbury,PAMALA SMITH,12345,12345,16,29,15,24750,49.88%,49.88%,0.06%
East Haven,PAMALA SMITH,12345,12345,15,17,10,24732,49.92%,49.92%,0.04%
East Haven,PAMALA SMITH,12345,12345,15,17,10,24732,49.92%,49.92%,0.04%
East Montpelier,PAMALA SMITH,12345,12345,22,19,15,24746,49.89%,49.89%,0.06%
East Montpelier,PAMALA SMITH,12345,12345,22,19,15,24746,49.89%,49.89%,0.06%
Eden,PAMALA SMITH,12345,12345,23,16,21,24750,49.88%,49.88%,0.08%
Eden,PAMALA SMITH,12345,12345,23,16,21,24750,49.88%,49.88%,0.08%
Elmore,PAMALA SMITH,12345,12345,12,16,18,24736,49.91%,49.91%,0.07%
Elmore,PAMALA SMITH,12345,12345,12,16,18,24736,49.91%,49.91%,0.07%
Enosburgh,PAMALA SMITH,12345,12345,19,12,19,24740,49.90%,49.90%,0.08%
Enosburgh,PAMALA SMITH,12345,12345,19,12,19,24740,49.90%,49.90%,0.08%
Essex,PAMALA SMITH,37035,37035,111219,99,89,185477,19.97%,19.97%,0.05%
