City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),12345,12345,12,8,9,24719,49.94%,49.94%,0.04%
Albany,Brooke Paige (R),12345,12345,5,11,2,24708,49.96%,49.96%,0.01%
Alburgh,Brooke Paige (R),12345,12345,16,4,4,24714,49.95%,49.95%,0.02%
Andover,Brooke Paige (R),12345,12345,9,5,12,24716,49.95%,49.95%,0.05%
Arlington,Brooke Paige (R),12345,12345,10,7,6,24713,49.95%,49.95%,0.02%
Athens,Brooke Paige (R),12345,12345,11,8,0,24709,49.96%,49.96%,0.00%
Bakersfield,Brooke Paige (R),12345,12345,7,8,9,24714,49.95%,49.95%,0.04%
Baltimore,Brooke Paige (R),12345,12345,7,12,8,24717,49.95%,49.95%,0.03%
Barnard,Brooke Paige (R),12345,12345,9,5,13,24717,49.95%,49.95%,0.05%
Barnet,Brooke Paige (R),12345,12345,11,3,11,24715,49.95%,49.95%,0.04%
Barre City,Brooke Paige (R),12345,12345,7,9,3,24709,49.96%,49.96%,0.01%
Barre Town,Brooke Paige (R),12345,12345,10,6,15,24721,49.94%,49.94%,0.06%
Barton,Brooke Paige (R),12345,12345,7,18,7,24722,49.94%,49.94%,0.03%
Belvidere,Brooke Paige (R),12345,12345,6,9,6,24711,49.96%,49.96%,0.02%
Bennington,Brooke Paige (R),24690,24690,20,22,22,49444,49.94%,49.94%,0.04%
Benson,Brooke Paige (R),12345,12345,13,6,4,24713,49.95%,49.95%,0.02%
Berkshire,Brooke Paige (R),12345,12345,11,10,11,24722,49.94%,49.94%,0.04%
Berlin,Brooke Paige (R),12345,12345,8,11,10,24719,49.94%,49.94%,0.04%
Bethel,Brooke Paige (R),12345,12345,10,13,10,24723,49.93%,49.93%,0.04%
Bloomfield,Brooke Paige (R),12345,12345,17,18,3,24728,49.92%,49.92%,0.01%
Bolton,Brooke Paige (R),12345,12345,20,16,3,24729,49.92%,49.92%,0.01%
Bradford,Brooke Paige (R),12345,12345,5,10,10,24715,49.95%,49.95%,0.04%
Braintree,Brooke Paige (R),12345,12345,9,11,7,24717,49.95%,49.95%,0.03%
Brandon,Brooke Paige (R),12345,12345,18,6,14,24728,49.92%,49.92%,0.06%
Brattleboro,Brooke Paige (R),37035,37035,36,23,33,74162,49.94%,49.94%,0.04%
Bridgewater,Brooke Paige (R),12345,12345,7,5,10,24712,49.96%,49.96%,0.04%
Bridport,Brooke Paige (R),12345,12345,16,13,11,24730,49.92%,49.92%,0.04%
Brighton,Brooke Paige (R),12345,12345,8,4,13,24715,49.95%,49.95%,0.05%
Bristol,Brooke Paige (R),12345,12345,17,3,10,24720,49.94%,49.94%,0.04%
Brookfield,Brooke Paige (R),12345,12345,11,14,0,24715,49.95%,49.95%,0.00%
Brookline,Brooke Paige (R),12345,12345,7,6,13,24716,49.95%,49.95%,0.05%
Brownington,Brooke Paige (R),12345,12345,10,7,11,24718,49.94%,49.94%,0.04%
Brunswick,Brooke Paige (R),12345,12345,9,6,11,24716,49.95%,49.95%,0.04%
Burke,Brooke Paige (R),12345,12345,6,6,12,24714,49.95%,49.95%,0.05%
Burlington,Brooke Paige (R),111105,111105,94,88,65,222457,49.94%,49.94%,0.03%
Cabot,Brooke Paige (R),12345,12345,10,11,7,24718,49.94%,49.94%,0.03%
Calais,Brooke Paige (R),12345,12345,18,12,12,24732,49.92%,49.92%,0.05%
Cambridge,Brooke Paige (R),12345,12345,7,11,4,24712,49.96%,49.96%,0.02%
Canaan,Brooke Paige (R),12345,12345,7,10,9,24716,49.95%,49.95%,0.04%
Castleton,Brooke Paige (R),12345,12345,11,9,8,24718,49.94%,49.94%,0.03%
Cavendish,Brooke Paige (R),12345,12345,7,10,9,24716,49.95%,49.95%,0.04%
Charleston,Brooke Paige (R),12345,12345,16,12,13,24731,49.92%,49.92%,0.05%
Charlotte,Brooke Paige (R),12345,12345,13,12,9,24724,49.93%,49.93%,0.04%
Chelsea,Brooke Paige (R),12345,12345,16,4,7,24717,49.95%,49.95%,0.03%
Chester,Brooke Paige (R),12345,12345,16,9,11,24726,49.93%,49.93%,0.04%
Chittenden,Brooke Paige (R),12345,12345,8,11,16,24725,49.93%,49.93%,0.06%
Clarendon,Brooke Paige (R),12345,12345,7,10,7,24714,49.95%,49.95%,0.03%
Colchester,Brooke Paige (R),209865,209865,146,176,123,420175,49.95%,49.95%,0.03%
Concord,Brooke Paige (R),12345,12345,12,6,11,24719,49.94%,49.94%,0.04%
Corinth,Brooke Paige (R),12345,12345,6,7,5,24708,49.96%,49.96%,0.02%
Cornwall,Brooke Paige (R),12345,12345,6,8,15,24719,49.94%,49.94%,0.06%
Coventry,Brooke Paige (R),12345,12345,13,15,8,24726,49.93%,49.93%,0.03%
Craftsbury,Brooke Paige (R),12345,12345,11,8,4,24713,49.95%,49.95%,0.02%
Danby,Brooke Paige (R),12345,12345,6,14,17,24727,49.93%,49.93%,0.07%
Danville,Brooke Paige (R),12345,12345,12,6,15,24723,49.93%,49.93%,0.06%
Derby,Brooke Paige (R),12345,12345,3,13,10,24716,49.95%,49.95%,0.04%
Dorset,Brooke Paige (R),12345,12345,9,1,10,24710,49.96%,49.96%,0.04%
Dover,Brooke Paige (R),12345,12345,10,9,10,24719,49.94%,49.94%,0.04%
Dummerston,Brooke Paige (R),12345,12345,3,16,9,24718,49.94%,49.94%,0.04%
Duxbury,Brooke Paige (R),12345,12345,3,9,2,24704,49.97%,49.97%,0.01%
East Haven,Brooke Paige (R),12345,12345,9,7,12,24718,49.94%,49.94%,0.05%
East Montpelier,Brooke Paige (R),12345,12345,13,10,5,24718,49.94%,49.94%,0.02%
Eden,Brooke Paige (R),12345,12345,2,6,7,24705,49.97%,49.97%,0.03%
Elmore,Brooke Paige (R),12345,12345,14,8,13,24725,49.93%,49.93%,0.05%
Enosburgh,Brooke Paige (R),12345,12345,8,12,13,24723,49.93%,49.93%,0.05%
Essex Junction,Brooke Paige (R),24690,24690,21,12,19,49432,49.95%,49.95%,0.04%
Essex,Brooke Paige (R),24690,24690,12,12,14,49418,49.96%,49.96%,0.03%
Fair Haven,Brooke Paige (R),12345,12345,3,3,6,24702,49.98%,49.98%,0.02%
Fairfax,Brooke Paige (R),12345,12345,10,11,9,24720,49.94%,49.94%,0.04%
Fairfield,Brooke Paige (R),12345,12345,9,14,14,24727,49.93%,49.93%,0.06%
Fairlee,Brooke Paige (R),12345,12345,12,3,16,24721,49.94%,49.94%,0.06%
Fayston,Brooke Paige (R),12345,12345,8,10,9,24717,49.95%,49.95%,0.04%
Ferrisburgh,Brooke Paige (R),12345,12345,4,5,7,24706,49.97%,49.97%,0.03%
Fletcher,Brooke Paige (R),12345,12345,9,8,9,24716,49.95%,49.95%,0.04%
Franklin,Brooke Paige (R),12345,12345,14,8,3,24715,49.95%,49.95%,0.01%
Georgia,Brooke Paige (R),24690,24690,21,18,37,49456,49.92%,49.92%,0.07%
Glover,Brooke Paige (R),12345,12345,6,7,12,24715,49.95%,49.95%,0.05%
Goshen,Brooke Paige (R),12345,12345,10,17,7,24724,49.93%,49.93%,0.03%
Grafton,Brooke Paige (R),12345,12345,1,6,9,24706,49.97%,49.97%,0.04%
Granby,Brooke Paige (R),12345,12345,9,4,10,24713,49.95%,49.95%,0.04%
Grand Isle,Brooke Paige (R),12345,12345,12,12,6,24720,49.94%,49.94%,0.02%
Granville,Brooke Paige (R),12345,12345,12,18,10,24730,49.92%,49.92%,0.04%
Greensboro,Brooke Paige (R),12345,12345,11,4,6,24711,49.96%,49.96%,0.02%
Groton,Brooke Paige (R),12345,12345,2,6,10,24708,49.96%,49.96%,0.04%
Guildhall,Brooke Paige (R),12345,12345,6,12,7,24715,49.95%,49.95%,0.03%
Guilford,Brooke Paige (R),12345,12345,17,16,10,24733,49.91%,49.91%,0.04%
Halifax,Brooke Paige (R),12345,12345,8,8,9,24715,49.95%,49.95%,0.04%
Hancock,Brooke Paige (R),12345,12345,12,13,14,24729,49.92%,49.92%,0.06%
Hardwick,Brooke Paige (R),12345,12345,3,12,10,24715,49.95%,49.95%,0.04%
Hartford,Brooke Paige (R),24690,24690,21,16,16,49433,49.95%,49.95%,0.03%
Hartland,Brooke Paige (R),12345,12345,4,9,8,24711,49.96%,49.96%,0.03%
Highgate,Brooke Paige (R),12345,12345,13,10,7,24720,49.94%,49.94%,0.03%
Hinesburg,Brooke Paige (R),24690,24690,16,21,24,49441,49.94%,49.94%,0.05%
Holland,Brooke Paige (R),12345,12345,11,5,7,24713,49.95%,49.95%,0.03%
Hubbardton,Brooke Paige (R),12345,12345,9,8,12,24719,49.94%,49.94%,0.05%
Huntington,Brooke Paige (R),12345,12345,15,11,8,24724,49.93%,49.93%,0.03%
Hyde Park,Brooke Paige (R),12345,12345,11,15,12,24728,49.92%,49.92%,0.05%
Ira,Brooke Paige (R),12345,12345,8,10,8,24716,49.95%,49.95%,0.03%
Irasburg,Brooke Paige (R),12345,12345,4,10,9,24713,49.95%,49.95%,0.04%
Isle La Motte,Brooke Paige (R),12345,12345,8,11,8,24717,49.95%,49.95%,0.03%
Jamaica,Brooke Paige (R),12345,12345,6,12,14,24722,49.94%,49.94%,0.06%
Jay,Brooke Paige (R),12345,12345,15,10,13,24728,49.92%,49.92%,0.05%
