City/Town,Leading Candidate,H. BROOKE PAIGE,SARAH COPELAND HANZAS,Write-Ins,Blanks,OverVotes,Total Votes Cast,H. BROOKE PAIGE Percent Votes Cast,SARAH COPELAND HANZAS Percent Votes Cast,OverVotes Percent
Addison,PAMALA SMITH,12345,12345,6,22,18,24736,49.91%,49.91%,0.07%
Addison,PAMALA SMITH,12345,12345,6,22,18,24736,49.91%,49.91%,0.07%
Albany,PAMALA SMITH,12345,12345,17,27,25,24759,49.86%,49.86%,0.10%
Albany,PAMALA SMITH,12345,12345,17,27,25,24759,49.86%,49.86%,0.10%
Alburgh,PAMALA SMITH,12345,12345,37074,38,20,61822,19.97%,19.97%,0.03%
Alburgh,PAMALA SMITH,12345,12345,37074,38,20,61822,19.97%,19.97%,0.03%
Andover,PAMALA SMITH,12345,12345,17,28,10,24745,49.89%,49.89%,0.04%
Andover,PAMALA SMITH,12345,12345,17,28,10,24745,49.89%,49.89%,0.04%
Arlington,PAMALA SMITH,12345,12345,24710,20,30,49450,24.96%,24.96%,0.06%
Arlington,PAMALA SMITH,12345,12345,24710,20,30,49450,24.96%,24.96%,0.06%
Athens,PAMALA SMITH,12345,12345,17,10,18,24735,49.91%,49.91%,0.07%
Athens,PAMALA SMITH,12345,12345,17,10,18,24735,49.91%,49.91%,0.07%
Bakersfield,PAMALA SMITH,12345,12345,19,29,12,24750,49.88%,49.88%,0.05%
Bakersfield,PAMALA SMITH,12345,12345,19,29,12,24750,49.88%,49.88%,0.05%
Baltimore,PAMALA SMITH,12345,12345,23,22,18,24753,49.87%,49.87%,0.07%
Baltimore,PAMALA SMITH,12345,12345,23,22,18,24753,49.87%,49.87%,0.07%
Barnard,PAMALA SMITH,12345,12345,11,26,21,24748,49.88%,49.88%,0.08%
Barnard,PAMALA SMITH,12345,12345,11,26,21,24748,49.88%,49.88%,0.08%
Barnet,PAMALA SMITH,12345,12345,12367,17,20,37094,33.28%,33.28%,0.05%
Barnet,PAMALA SMITH,12345,12345,12367,17,20,37094,33.28%,33.28%,0.05%
Barre City,PAMALA SMITH,12345,12345,37072,31,40,61833,19.97%,19.97%,0.06%
Barre City,PAMALA SMITH,12345,12345,37072,31,40,61833,19.97%,19.97%,0.06%
Barre Town,PAMALA SMITH,12345,12345,49418,38,42,74188,16.64%,16.64%,0.06%
Barre Town,PAMALA SMITH,12345,12345,49418,38,42,74188,16.64%,16.64%,0.06%
Barton,PAMALA SMITH,12345,12345,25,6,20,24741,49.90%,49.90%,0.08%
Barton,PAMALA SMITH,12345,12345,25,6,20,24741,49.90%,49.90%,0.08%
Belvidere,PAMALA SMITH,12345,12345,16,30,17,24753,49.87%,49.87%,0.07%
Belvidere,PAMALA SMITH,12345,12345,16,30,17,24753,49.87%,49.87%,0.07%
Bennington,PAMALA SMITH,24690,24690,135899,74,86,185439,13.31%,13.31%,0.05%
Bennington,PAMALA SMITH,24690,24690,135899,74,86,185439,13.31%,13.31%,0.05%
Benson,PAMALA SMITH,12345,12345,11,21,19,24741,49.90%,49.90%,0.08%
Benson,PAMALA SMITH,12345,12345,11,21,19,24741,49.90%,49.90%,0.08%
Berkshire,PAMALA SMITH,12345,12345,12359,21,25,37095,33.28%,33.28%,0.07%
Berkshire,PAMALA SMITH,12345,12345,12359,21,25,37095,33.28%,33.28%,0.07%
