City/Town,Leading Candidate,H. BROOKE PAIGE,SARAH COPELAND HANZAS,Write-Ins,Blanks,OverVotes,Total Votes Cast,H. BROOKE PAIGE Percent Votes Cast,SARAH COPELAND HANZAS Percent Votes Cast,OverVotes Percent
Addison,PAMALA SMITH,12345,12345,12,31,12,24745,49.89%,49.89%,0.05%
Addison,PAMALA SMITH,12345,12345,12,31,12,24745,49.89%,49.89%,0.05%
Albany,PAMALA SMITH,12345,12345,24,18,20,24752,49.87%,49.87%,0.08%
Albany,PAMALA SMITH,12345,12345,24,18,20,24752,49.87%,49.87%,0.08%
Alburgh,PAMALA SMITH,12345,12345,37063,31,41,61825,19.97%,19.97%,0.07%
Alburgh,PAMALA SMITH,12345,12345,37063,31,41,61825,19.97%,19.97%,0.07%
Andover,PAMALA SMITH,12345,12345,31,20,25,24766,49.85%,49.85%,0.10%
Andover,PAMALA SMITH,12345,12345,31,20,25,24766,49.85%,49.85%,0.10%
Arlington,PAMALA SMITH,12345,12345,24716,30,19,49455,24.96%,24.96%,0.04%
Arlington,PAMALA SMITH,12345,12345,24716,30,19,49455,24.96%,24.96%,0.04%
Athens,PAMALA SMITH,12345,12345,11,17,29,24747,49.88%,49.88%,0.12%
Athens,PAMALA SMITH,12345,12345,11,17,29,24747,49.88%,49.88%,0.12%
Bakersfield,PAMALA SMITH,12345,12345,29,18,16,24753,49.87%,49.87%,0.06%
Bakersfield,PAMALA SMITH,12345,12345,29,18,16,24753,49.87%,49.87%,0.06%
Baltimore,PAMALA SMITH,12345,12345,14,14,26,24744,49.89%,49.89%,0.11%
Baltimore,PAMALA SMITH,12345,12345,14,14,26,24744,49.89%,49.89%,0.11%
Barnard,PAMALA SMITH,12345,12345,17,15,24,24746,49.89%,49.89%,0.10%
Barnard,PAMALA SMITH,12345,12345,17,15,24,24746,49.89%,49.89%,0.10%
Barnet,PAMALA SMITH,12345,12345,12376,21,18,37105,33.27%,33.27%,0.05%
Barnet,PAMALA SMITH,12345,12345,12376,21,18,37105,33.27%,33.27%,0.05%
Barre City,PAMALA SMITH,12345,12345,37067,28,39,61824,19.97%,19.97%,0.06%
Barre City,PAMALA SMITH,12345,12345,37067,28,39,61824,19.97%,19.97%,0.06%
Barre Town,PAMALA SMITH,12345,12345,49404,36,31,74161,16.65%,16.65%,0.04%
Barre Town,PAMALA SMITH,12345,12345,49404,36,31,74161,16.65%,16.65%,0.04%
Barton,PAMALA SMITH,12345,12345,25,14,11,24740,49.90%,49.90%,0.04%
Barton,PAMALA SMITH,12345,12345,25,14,11,24740,49.90%,49.90%,0.04%
Belvidere,PAMALA SMITH,12345,12345,13,19,25,24747,49.88%,49.88%,0.10%
Belvidere,PAMALA SMITH,12345,12345,13,19,25,24747,49.88%,49.88%,0.10%
Bennington,PAMALA SMITH,24690,24690,135879,78,55,185392,13.32%,13.32%,0.03%
Bennington,PAMALA SMITH,24690,24690,135879,78,55,185392,13.32%,13.32%,0.03%
Benson,PAMALA SMITH,12345,12345,24,17,11,24742,49.89%,49.89%,0.04%
Benson,PAMALA SMITH,12345,12345,24,17,11,24742,49.89%,49.89%,0.04%
Berkshire,PAMALA SMITH,12345,12345,12366,27,21,37104,33.27%,33.27%,0.06%
Berkshire,PAMALA SMITH,12345,12345,12366,27,21,37104,33.27%,33.27%,0.06%
Berlin,PAMALA SMITH,12345,12345,49419,44,40,74193,16.64%,16.64%,0.05%
Berlin,PAMALA SMITH,12345,12345,49419,44,40,74193,16.64%,16.64%,0.05%
Bethel,PAMALA SMITH,12345,12345,19,25,20,24754,49.87%,49.87%,0.08%
Bethel,PAMALA SMITH,12345,12345,19,25,20,24754,49.87%,49.87%,0.08%
Bloomfield,PAMALA SMITH,12345,12345,21,30,11,24752,49.87%,49.87%,0.04%
Bloomfield,PAMALA SMITH,12345,12345,21,30,11,24752,49.87%,49.87%,0.04%
Bolton,PAMALA SMITH,12345,12345,17,22,21,24750,49.88%,49.88%,0.08%
Bolton,PAMALA SMITH,12345,12345,17,22,21,24750,49.88%,49.88%,0.08%
Bradford,PAMALA SMITH,12345,12345,37061,33,37,61821,19.97%,19.97%,0.06%
Bradford,PAMALA SMITH,12345,12345,37061,33,37,61821,19.97%,19.97%,0.06%
Braintree,PAMALA SMITH,12345,12345,18,15,23,24746,49.89%,49.89%,0.09%
Braintree,PAMALA SMITH,12345,12345,18,15,23,24746,49.89%,49.89%,0.09%
Brandon,PAMALA SMITH,12345,12345,12375,19,19,37103,33.27%,33.27%,0.05%
Brandon,PAMALA SMITH,12345,12345,12375,19,19,37103,33.27%,33.27%,0.05%
Brattleboro,PAMALA SMITH,37035,37035,74149,105,87,148411,24.95%,24.95%,0.06%
Brattleboro,PAMALA SMITH,37035,37035,74149,105,87,148411,24.95%,24.95%,0.06%
Bridgewater,PAMALA SMITH,12345,12345,12372,31,20,37113,33.26%,33.26%,0.05%
