City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),12345,12345,11,5,11,24717,49.95%,49.95%,0.04%
Albany,Brooke Paige (R),12345,12345,4,9,10,24713,49.95%,49.95%,0.04%
Alburgh,Brooke Paige (R),12345,12345,6,7,4,24707,49.97%,49.97%,0.02%
Andover,Brooke Paige (R),12345,12345,11,5,12,24718,49.94%,49.94%,0.05%
Arlington,Brooke Paige (R),12345,12345,1,5,8,24704,49.97%,49.97%,0.03%
Athens,Brooke Paige (R),12345,12345,5,6,10,24711,49.96%,49.96%,0.04%
Bakersfield,Brooke Paige (R),12345,12345,6,6,12,24714,49.95%,49.95%,0.05%
Baltimore,Brooke Paige (R),12345,12345,10,5,2,24707,49.97%,49.97%,0.01%
Barnard,Brooke Paige (R),12345,12345,9,3,14,24716,49.95%,49.95%,0.06%
Barnet,Brooke Paige (R),12345,12345,15,8,8,24721,49.94%,49.94%,0.03%
Barre City,Brooke Paige (R),12345,12345,13,2,12,24717,49.95%,49.95%,0.05%
Barre Town,Brooke Paige (R),12345,12345,12,3,6,24711,49.96%,49.96%,0.02%
Barton,Brooke Paige (R),12345,12345,9,9,5,24713,49.95%,49.95%,0.02%
Belvidere,Brooke Paige (R),12345,12345,12,10,16,24728,49.92%,49.92%,0.06%
Bennington,Brooke Paige (R),24690,24690,19,17,8,49424,49.96%,49.96%,0.02%
Benson,Brooke Paige (R),12345,12345,6,6,11,24713,49.95%,49.95%,0.04%
Berkshire,Brooke Paige (R),12345,12345,12,5,9,24716,49.95%,49.95%,0.04%
Berlin,Brooke Paige (R),12345,12345,14,6,10,24720,49.94%,49.94%,0.04%
Bethel,Brooke Paige (R),12345,12345,9,9,4,24712,49.96%,49.96%,0.02%
Bloomfield,Brooke Paige (R),12345,12345,2,16,6,24714,49.95%,49.95%,0.02%
Bolton,Brooke Paige (R),12345,12345,6,16,5,24717,49.95%,49.95%,0.02%
Bradford,Brooke Paige (R),12345,12345,11,11,17,24729,49.92%,49.92%,0.07%
Braintree,Brooke Paige (R),12345,12345,10,13,11,24724,49.93%,49.93%,0.04%
Brandon,Brooke Paige (R),12345,12345,11,7,8,24716,49.95%,49.95%,0.03%
Brattleboro,Brooke Paige (R),37035,37035,29,24,32,74155,49.94%,49.94%,0.04%
Bridgewater,Brooke Paige (R),12345,12345,5,10,5,24710,49.96%,49.96%,0.02%
Bridport,Brooke Paige (R),12345,12345,13,8,6,24717,49.95%,49.95%,0.02%
Brighton,Brooke Paige (R),12345,12345,14,12,12,24728,49.92%,49.92%,0.05%
Bristol,Brooke Paige (R),12345,12345,4,11,7,24712,49.96%,49.96%,0.03%
Brookfield,Brooke Paige (R),12345,12345,11,7,9,24717,49.95%,49.95%,0.04%
Brookline,Brooke Paige (R),12345,12345,6,3,10,24709,49.96%,49.96%,0.04%
Brownington,Brooke Paige (R),12345,12345,12,15,14,24731,49.92%,49.92%,0.06%
Brunswick,Brooke Paige (R),12345,12345,3,9,7,24709,49.96%,49.96%,0.03%
Burke,Brooke Paige (R),12345,12345,3,4,14,24711,49.96%,49.96%,0.06%
Burlington,Brooke Paige (R),111105,111105,94,66,64,222434,49.95%,49.95%,0.03%
Cabot,Brooke Paige (R),12345,12345,8,11,14,24723,49.93%,49.93%,0.06%
Calais,Brooke Paige (R),12345,12345,3,8,10,24711,49.96%,49.96%,0.04%
Cambridge,Brooke Paige (R),12345,12345,6,16,16,24728,49.92%,49.92%,0.06%
Canaan,Brooke Paige (R),12345,12345,10,13,11,24724,49.93%,49.93%,0.04%
Castleton,Brooke Paige (R),12345,12345,9,6,11,24716,49.95%,49.95%,0.04%
Cavendish,Brooke Paige (R),12345,12345,9,10,11,24720,49.94%,49.94%,0.04%
Charleston,Brooke Paige (R),12345,12345,6,6,11,24713,49.95%,49.95%,0.04%
Charlotte,Brooke Paige (R),12345,12345,10,6,7,24713,49.95%,49.95%,0.03%
Chelsea,Brooke Paige (R),12345,12345,7,15,2,24714,49.95%,49.95%,0.01%
Chester,Brooke Paige (R),12345,12345,10,10,12,24722,49.94%,49.94%,0.05%
Chittenden,Brooke Paige (R),12345,12345,6,15,9,24720,49.94%,49.94%,0.04%
Clarendon,Brooke Paige (R),12345,12345,7,17,1,24715,49.95%,49.95%,0.00%
Colchester,Brooke Paige (R),209865,209865,165,156,149,420200,49.94%,49.94%,0.04%
Concord,Brooke Paige (R),12345,12345,10,11,4,24715,49.95%,49.95%,0.02%
Corinth,Brooke Paige (R),12345,12345,10,14,3,24717,49.95%,49.95%,0.01%
Cornwall,Brooke Paige (R),12345,12345,7,18,18,24733,49.91%,49.91%,0.07%
Coventry,Brooke Paige (R),12345,12345,5,15,11,24721,49.94%,49.94%,0.04%
Craftsbury,Brooke Paige (R),12345,12345,8,12,6,24716,49.95%,49.95%,0.02%
Danby,Brooke Paige (R),12345,12345,8,7,6,24711,49.96%,49.96%,0.02%
Danville,Brooke Paige (R),12345,12345,15,10,5,24720,49.94%,49.94%,0.02%
Derby,Brooke Paige (R),12345,12345,15,10,10,24725,49.93%,49.93%,0.04%
Dorset,Brooke Paige (R),12345,12345,8,9,10,24717,49.95%,49.95%,0.04%
Dover,Brooke Paige (R),12345,12345,9,17,15,24731,49.92%,49.92%,0.06%
Dummerston,Brooke Paige (R),12345,12345,10,5,4,24709,49.96%,49.96%,0.02%
Duxbury,Brooke Paige (R),12345,12345,18,14,9,24731,49.92%,49.92%,0.04%
East Haven,Brooke Paige (R),12345,12345,3,10,10,24713,49.95%,49.95%,0.04%
East Montpelier,Brooke Paige (R),12345,12345,7,6,7,24710,49.96%,49.96%,0.03%
Eden,Brooke Paige (R),12345,12345,18,18,3,24729,49.92%,49.92%,0.01%
Elmore,Brooke Paige (R),12345,12345,13,7,9,24719,49.94%,49.94%,0.04%
Enosburgh,Brooke Paige (R),12345,12345,5,5,8,24708,49.96%,49.96%,0.03%
Essex Junction,Brooke Paige (R),24690,24690,20,29,24,49453,49.93%,49.93%,0.05%
Essex,Brooke Paige (R),24690,24690,16,22,9,49427,49.95%,49.95%,0.02%
Fair Haven,Brooke Paige (R),12345,12345,11,4,12,24717,49.95%,49.95%,0.05%
Fairfax,Brooke Paige (R),12345,12345,2,5,2,24699,49.98%,49.98%,0.01%
Fairfield,Brooke Paige (R),12345,12345,12,9,8,24719,49.94%,49.94%,0.03%
Fairlee,Brooke Paige (R),12345,12345,1,2,11,24704,49.97%,49.97%,0.04%
Fayston,Brooke Paige (R),12345,12345,11,3,7,24711,49.96%,49.96%,0.03%
Ferrisburgh,Brooke Paige (R),12345,12345,11,10,3,24714,49.95%,49.95%,0.01%
Fletcher,Brooke Paige (R),12345,12345,18,3,2,24713,49.95%,49.95%,0.01%
Franklin,Brooke Paige (R),12345,12345,11,13,10,24724,49.93%,49.93%,0.04%
Georgia,Brooke Paige (R),24690,24690,15,9,23,49427,49.95%,49.95%,0.05%
Glover,Brooke Paige (R),12345,12345,9,7,14,24720,49.94%,49.94%,0.06%
Goshen,Brooke Paige (R),12345,12345,7,13,6,24716,49.95%,49.95%,0.02%
Grafton,Brooke Paige (R),12345,12345,6,8,4,24708,49.96%,49.96%,0.02%
Granby,Brooke Paige (R),12345,12345,9,10,9,24718,49.94%,49.94%,0.04%
Grand Isle,Brooke Paige (R),12345,12345,5,12,13,24720,49.94%,49.94%,0.05%
Granville,Brooke Paige (R),12345,12345,5,10,3,24708,49.96%,49.96%,0.01%
Greensboro,Brooke Paige (R),12345,12345,4,9,9,24712,49.96%,49.96%,0.04%
Groton,Brooke Paige (R),12345,12345,13,5,6,24714,49.95%,49.95%,0.02%
Guildhall,Brooke Paige (R),12345,12345,12,5,2,24709,49.96%,49.96%,0.01%
Guilford,Brooke Paige (R),12345,12345,4,3,7,24704,49.97%,49.97%,0.03%
Halifax,Brooke Paige (R),12345,12345,7,4,4,24705,49.97%,49.97%,0.02%
Hancock,Brooke Paige (R),12345,12345,6,18,4,24718,49.94%,49.94%,0.02%
Hardwick,Brooke Paige (R),12345,12345,3,10,2,24705,49.97%,49.97%,0.01%
Hartford,Brooke Paige (R),24690,24690,30,4,22,49436,49.94%,49.94%,0.04%
Hartland,Brooke Paige (R),12345,12345,12,14,7,24723,49.93%,49.93%,0.03%
Highgate,Brooke Paige (R),12345,12345,10,4,8,24712,49.96%,49.96%,0.03%
Hinesburg,Brooke Paige (R),24690,24690,10,19,15,49424,49.96%,49.96%,0.03%
Holland,Brooke Paige (R),12345,12345,6,3,8,24707,49.97%,49.97%,0.03%
Hubbardton,Brooke Paige (R),12345,12345,11,6,7,24714,49.95%,49.95%,0.03%
Huntington,Brooke Paige (R),12345,12345,11,14,8,24723,49.93%,49.93%,0.03%
Hyde Park,Brooke Paige (R),12345,12345,5,14,13,24722,49.94%,49.94%,0.05%
Ira,Brooke Paige (R),12345,12345,11,11,2,24714,49.95%,49.95%,0.01%
Irasburg,Brooke Paige (R),12345,12345,9,10,4,24713,49.95%,49.95%,0.02%
