City/Town,Leading Candidate,H. BROOKE PAIGE,SARAH COPELAND HANZAS,Write-Ins,Blanks,OverVotes,Total Votes Cast,H. BROOKE PAIGE Percent Votes Cast,SARAH COPELAND HANZAS Percent Votes Cast,OverVotes Percent
Addison,PAMALA SMITH,12345,12345,17,14,22,24743,49.89%,49.89%,0.09%
Addison,PAMALA SMITH,12345,12345,17,14,22,24743,49.89%,49.89%,0.09%
Albany,PAMALA SMITH,12345,12345,10,5,19,24724,49.93%,49.93%,0.08%
Albany,PAMALA SMITH,12345,12345,10,5,19,24724,49.93%,49.93%,0.08%
Alburgh,PAMALA SMITH,12345,12345,37057,26,21,61794,19.98%,19.98%,0.03%
Alburgh,PAMALA SMITH,12345,12345,37057,26,21,61794,19.98%,19.98%,0.03%
Andover,PAMALA SMITH,12345,12345,15,21,24,24750,49.88%,49.88%,0.10%
Andover,PAMALA SMITH,12345,12345,15,21,24,24750,49.88%,49.88%,0.10%
Arlington,PAMALA SMITH,12345,12345,24716,32,32,49470,24.95%,24.95%,0.06%
Arlington,PAMALA SMITH,12345,12345,24716,32,32,49470,24.95%,24.95%,0.06%
Athens,PAMALA SMITH,12345,12345,15,19,19,24743,49.89%,49.89%,0.08%
Athens,PAMALA SMITH,12345,12345,15,19,19,24743,49.89%,49.89%,0.08%
Bakersfield,PAMALA SMITH,12345,12345,21,27,16,24754,49.87%,49.87%,0.06%
Bakersfield,PAMALA SMITH,12345,12345,21,27,16,24754,49.87%,49.87%,0.06%
Baltimore,PAMALA SMITH,12345,12345,9,17,13,24729,49.92%,49.92%,0.05%
Baltimore,PAMALA SMITH,12345,12345,9,17,13,24729,49.92%,49.92%,0.05%
Barnard,PAMALA SMITH,12345,12345,22,12,12,24736,49.91%,49.91%,0.05%
Barnard,PAMALA SMITH,12345,12345,22,12,12,24736,49.91%,49.91%,0.05%
Barnet,PAMALA SMITH,12345,12345,12369,16,19,37094,33.28%,33.28%,0.05%
Barnet,PAMALA SMITH,12345,12345,12369,16,19,37094,33.28%,33.28%,0.05%
Barre City,PAMALA SMITH,12345,12345,37080,30,42,61842,19.96%,19.96%,0.07%
Barre City,PAMALA SMITH,12345,12345,37080,30,42,61842,19.96%,19.96%,0.07%
Barre Town,PAMALA SMITH,12345,12345,49415,49,38,74192,16.64%,16.64%,0.05%
Barre Town,PAMALA SMITH,12345,12345,49415,49,38,74192,16.64%,16.64%,0.05%
Barton,PAMALA SMITH,12345,12345,12,17,24,24743,49.89%,49.89%,0.10%
Barton,PAMALA SMITH,12345,12345,12,17,24,24743,49.89%,49.89%,0.10%
Belvidere,PAMALA SMITH,12345,12345,9,14,20,24733,49.91%,49.91%,0.08%
Belvidere,PAMALA SMITH,12345,12345,9,14,20,24733,49.91%,49.91%,0.08%
Bennington,PAMALA SMITH,24690,24690,135865,100,89,185434,13.31%,13.31%,0.05%
Bennington,PAMALA SMITH,24690,24690,135865,100,89,185434,13.31%,13.31%,0.05%
Benson,PAMALA SMITH,12345,12345,16,10,22,24738,49.90%,49.90%,0.09%
Benson,PAMALA SMITH,12345,12345,16,10,22,24738,49.90%,49.90%,0.09%
Berkshire,PAMALA SMITH,12345,12345,12372,36,14,37112,33.26%,33.26%,0.04%
Berkshire,PAMALA SMITH,12345,12345,12372,36,14,37112,33.26%,33.26%,0.04%
Berlin,PAMALA SMITH,12345,12345,49407,44,36,74177,16.64%,16.64%,0.05%
Berlin,PAMALA SMITH,12345,12345,49407,44,36,74177,16.64%,16.64%,0.05%
Bethel,PAMALA SMITH,12345,12345,17,24,18,24749,49.88%,49.88%,0.07%
Bethel,PAMALA SMITH,12345,12345,17,24,18,24749,49.88%,49.88%,0.07%
Bloomfield,PAMALA SMITH,12345,12345,23,22,22,24757,49.86%,49.86%,0.09%
Bloomfield,PAMALA SMITH,12345,12345,23,22,22,24757,49.86%,49.86%,0.09%
Bolton,PAMALA SMITH,12345,12345,11,11,14,24726,49.93%,49.93%,0.06%
Bolton,PAMALA SMITH,12345,12345,11,11,14,24726,49.93%,49.93%,0.06%
Bradford,PAMALA SMITH,12345,12345,37080,51,22,61843,19.96%,19.96%,0.04%
Bradford,PAMALA SMITH,12345,12345,37080,51,22,61843,19.96%,19.96%,0.04%
Braintree,PAMALA SMITH,12345,12345,20,16,21,24747,49.88%,49.88%,0.08%
Braintree,PAMALA SMITH,12345,12345,20,16,21,24747,49.88%,49.88%,0.08%
Brandon,PAMALA SMITH,12345,12345,12355,20,27,37092,33.28%,33.28%,0.07%
Brandon,PAMALA SMITH,12345,12345,12355,20,27,37092,33.28%,33.28%,0.07%
Brattleboro,PAMALA SMITH,37035,37035,74146,108,92,148416,24.95%,24.95%,0.06%
