City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,JIM CONDOS,16,357,0,136,0,509,3.14%,70.14%,0.00%
Addison,JIM CONDOS,424,43,0,136,0,603,70.32%,7.13%,0.00%
Albany,JIM CONDOS,20,189,0,128,0,337,5.93%,56.08%,0.00%
Albany,JIM CONDOS,275,29,0,128,0,432,63.66%,6.71%,0.00%
Alburgh,JIM CONDOS,23,405,3,371,0,802,2.87%,50.50%,0.00%
Alburgh,JIM CONDOS,477,127,3,371,0,978,48.77%,12.99%,0.00%
Andover,JIM CONDOS,21,115,0,72,0,208,10.10%,55.29%,0.00%
Andover,JIM CONDOS,198,16,0,72,0,286,69.23%,5.59%,0.00%
Arlington,JIM CONDOS,51,464,2,612,0,1129,4.52%,41.10%,0.00%
Arlington,JIM CONDOS,792,91,2,612,0,1497,52.91%,6.08%,0.00%
Athens,JIM CONDOS,14,70,0,84,0,168,8.33%,41.67%,0.00%
Athens,JIM CONDOS,94,15,0,84,0,193,48.70%,7.77%,0.00%
Bakersfield,JIM CONDOS,13,231,0,120,0,364,3.57%,63.46%,0.00%
Bakersfield,JIM CONDOS,350,77,0,120,0,547,63.99%,14.08%,0.00%
Baltimore,Brooke Paige (R),7,59,0,60,0,126,5.56%,46.83%,0.00%
Baltimore,Brooke Paige (R),55,7,0,60,0,122,45.08%,5.74%,0.00%
Barnard,JIM CONDOS,16,170,0,168,0,354,4.52%,48.02%,0.00%
Barnard,JIM CONDOS,412,34,0,168,0,614,67.10%,5.54%,0.00%
Barnet,JIM CONDOS,28,383,1,305,0,717,3.91%,53.42%,0.00%
Barnet,JIM CONDOS,562,68,1,305,0,936,60.04%,7.26%,0.00%
Barre City,JIM CONDOS,103,1136,3,1351,0,2593,3.97%,43.81%,0.00%
Barre City,JIM CONDOS,2218,205,3,1351,0,3777,58.72%,5.43%,0.00%
Barre Town,JIM CONDOS,86,1873,4,2056,0,4019,2.14%,46.60%,0.00%
Barre Town,JIM CONDOS,2446,171,4,2056,0,4677,52.30%,3.66%,0.00%
Barton,JIM CONDOS,22,466,0,316,0,804,2.74%,57.96%,0.00%
Barton,JIM CONDOS,662,78,0,316,0,1056,62.69%,7.39%,0.00%
Belvidere,Brooke Paige (R),3,76,0,36,0,115,2.61%,66.09%,0.00%
Belvidere,Brooke Paige (R),73,17,0,36,0,126,57.94%,13.49%,0.00%
Bennington,JIM CONDOS,274,2067,13,5444,0,7798,3.51%,26.51%,0.00%
Bennington,JIM CONDOS,3708,513,13,5444,0,9678,38.31%,5.30%,0.00%
Benson,Brooke Paige (R),19,275,0,164,0,458,4.15%,60.04%,0.00%
Benson,Brooke Paige (R),214,43,0,164,0,421,50.83%,10.21%,0.00%
Berkshire,Brooke Paige (R),14,308,1,195,0,518,2.70%,59.46%,0.00%
Berkshire,Brooke Paige (R),274,85,1,195,0,555,49.37%,15.32%,0.00%
Berlin,JIM CONDOS,26,460,4,624,0,1114,2.33%,41.29%,0.00%
Berlin,JIM CONDOS,924,61,4,624,0,1613,57.28%,3.78%,0.00%
Bethel,JIM CONDOS,39,335,0,236,0,610,6.39%,54.92%,0.00%
Bethel,JIM CONDOS,655,74,0,236,0,965,67.88%,7.67%,0.00%
Bloomfield,Brooke Paige (R),6,60,0,24,0,90,6.67%,66.67%,0.00%
Bloomfield,Brooke Paige (R),50,8,0,24,0,82,60.98%,9.76%,0.00%
Bolton,JIM CONDOS,21,181,0,176,0,378,5.56%,47.88%,0.00%
Bolton,JIM CONDOS,505,35,0,176,0,716,70.53%,4.89%,0.00%
Bradford,JIM CONDOS,54,499,3,665,0,1221,4.42%,40.87%,0.00%
Bradford,JIM CONDOS,776,82,3,665,0,1526,50.85%,5.37%,0.00%
Braintree,JIM CONDOS,20,229,0,100,0,349,5.73%,65.62%,0.00%
Braintree,JIM CONDOS,406,38,0,100,0,544,74.63%,6.99%,0.00%
Brandon,JIM CONDOS,58,784,1,710,0,1553,3.73%,50.48%,0.00%
Brandon,JIM CONDOS,1095,127,1,710,0,1933,56.65%,6.57%,0.00%
Brattleboro,JIM CONDOS,324,953,7,2844,0,4128,7.85%,23.09%,0.00%
Brattleboro,JIM CONDOS,4565,392,7,2844,0,7808,58.47%,5.02%,0.00%
Bridgewater,JIM CONDOS,22,200,2,215,0,439,5.01%,45.56%,0.00%
Bridgewater,JIM CONDOS,308,30,2,215,0,555,55.50%,5.41%,0.00%
Bridport,JIM CONDOS,12,295,0,160,0,467,2.57%,63.17%,0.00%
Bridport,JIM CONDOS,359,39,0,160,0,558,64.34%,6.99%,0.00%
Brighton,Brooke Paige (R),16,281,0,148,0,445,3.60%,63.15%,0.00%
Brighton,Brooke Paige (R),243,42,0,148,0,433,56.12%,9.70%,0.00%
Bristol,JIM CONDOS,79,604,0,436,0,1119,7.06%,53.98%,0.00%
Bristol,JIM CONDOS,1307,163,0,436,0,1906,68.57%,8.55%,0.00%
Brookfield,JIM CONDOS,20,291,0,156,0,467,4.28%,62.31%,0.00%
Brookfield,JIM CONDOS,464,42,0,156,0,662,70.09%,6.34%,0.00%
Brookline,JIM CONDOS,18,95,0,96,0,209,8.61%,45.45%,0.00%
Brookline,JIM CONDOS,176,22,0,96,0,294,59.86%,7.48%,0.00%
Brownington,Brooke Paige (R),8,212,0,160,0,380,2.11%,55.79%,0.00%
Brownington,Brooke Paige (R),197,36,0,160,0,393,50.13%,9.16%,0.00%
Brunswick,Brooke Paige (R),1,26,0,28,0,55,1.82%,47.27%,0.00%
Brunswick,Brooke Paige (R),23,8,0,28,0,59,38.98%,13.56%,0.00%
Burke,JIM CONDOS,26,317,0,252,0,595,4.37%,53.28%,0.00%
Burke,JIM CONDOS,484,37,0,252,0,773,62.61%,4.79%,0.00%
Burlington,JIM CONDOS,1255,2013,20,13578,0,16866,7.44%,11.94%,0.00%
Burlington,JIM CONDOS,16152,1212,20,13578,0,30962,52.17%,3.91%,0.00%
Cabot,JIM CONDOS,20,264,0,264,0,548,3.65%,48.18%,0.00%
Cabot,JIM CONDOS,516,34,0,264,0,814,63.39%,4.18%,0.00%
Calais,JIM CONDOS,35,223,1,295,0,554,6.32%,40.25%,0.00%
Calais,JIM CONDOS,798,38,1,295,0,1132,70.49%,3.36%,0.00%
Cambridge,JIM CONDOS,67,517,41,1134,0,1759,3.81%,29.39%,0.00%
Cambridge,JIM CONDOS,1329,168,41,1134,0,2672,49.74%,6.29%,0.00%
Canaan,Brooke Paige (R),7,209,1,190,0,407,1.72%,51.35%,0.00%
Canaan,Brooke Paige (R),197,49,1,190,0,437,45.08%,11.21%,0.00%
Castleton,Brooke Paige (R),55,954,2,840,0,1851,2.97%,51.54%,0.00%
Castleton,Brooke Paige (R),914,116,2,840,0,1872,48.82%,6.20%,0.00%
Cavendish,JIM CONDOS,55,274,0,152,0,481,11.43%,56.96%,0.00%
Cavendish,JIM CONDOS,379,50,0,152,0,581,65.23%,8.61%,0.00%
Charleston,JIM CONDOS,19,217,3,329,0,568,3.35%,38.20%,0.00%
Charleston,JIM CONDOS,227,30,3,329,0,589,38.54%,5.09%,0.00%
Charlotte,JIM CONDOS,45,520,2,1428,0,1995,2.26%,26.07%,0.00%
Charlotte,JIM CONDOS,2019,92,2,1428,0,3541,57.02%,2.60%,0.00%
Chelsea,JIM CONDOS,22,259,1,200,0,482,4.56%,53.73%,0.00%
Chelsea,JIM CONDOS,377,41,1,200,0,619,60.90%,6.62%,0.00%
Chester,JIM CONDOS,129,556,1,450,0,1136,11.36%,48.94%,0.00%
Chester,JIM CONDOS,898,108,1,450,0,1457,61.63%,7.41%,0.00%
Chittenden,JIM CONDOS,16,327,2,318,0,663,2.41%,49.32%,0.00%
Chittenden,JIM CONDOS,419,40,2,318,0,779,53.79%,5.13%,0.00%
Clarendon,Brooke Paige (R),35,724,2,498,0,1259,2.78%,57.51%,0.00%
Clarendon,Brooke Paige (R),578,62,2,498,0,1140,50.70%,5.44%,0.00%
Colchester,JIM CONDOS,186,2355,7,4820,0,7368,2.52%,31.96%,0.00%
Colchester,JIM CONDOS,6060,450,7,4820,0,11337,53.45%,3.97%,0.00%
Concord,Brooke Paige (R),11,294,0,180,0,485,2.27%,60.62%,0.00%
Concord,Brooke Paige (R),232,56,0,180,0,468,49.57%,11.97%,0.00%
Corinth,JIM CONDOS,24,316,0,192,0,532,4.51%,59.40%,0.00%
Corinth,JIM CONDOS,411,43,0,192,0,646,63.62%,6.66%,0.00%
Cornwall,JIM CONDOS,16,158,0,164,0,338,4.73%,46.75%,0.00%
Cornwall,JIM CONDOS,619,29,0,164,0,812,76.23%,3.57%,0.00%
Coventry,JIM CONDOS,11,241,1,160,0,413,2.66%,58.35%,0.00%
Coventry,JIM CONDOS,262,27,1,160,0,450,58.22%,6.00%,0.00%
Craftsbury,JIM CONDOS,27,176,0,256,0,459,5.88%,38.34%,0.00%
Craftsbury,JIM CONDOS,465,50,0,256,0,771,60.31%,6.49%,0.00%
Danby,Brooke Paige (R),24,370,0,200,0,594,4.04%,62.29%,0.00%
